x,y,z,u,v,w,phi,theta,psi,p,q,r
2.5324511450314393,0.0,0.13036874690900463,18.21692062506353,0.0,0.605282043192532,0.0,-0.03772592097574108,0.0,0.0,-0.03825999172685135,0.0
2.714330986312298,0.0,0.14354414852749536,18.234259849087426,0.0,0.607110741685604,0.0,-0.04040281717258074,0.0,0.0,-0.04093688792369101,0.0
2.896348638004868,0.0,0.15723112156188473,18.251837565689744,0.0,0.6089348526417685,0.0,-0.04307103309303358,0.0,0.0,-0.04360510384414385,0.0
3.0785051652815554,0.0,0.17142896478948472,18.26965237281766,0.0,0.6107547134413194,0.0,-0.04573043702845299,0.0,0.0,-0.046264507779563264,0.0
3.2608016304790484,0.0,0.1861369671375627,18.287702859924412,0.0,0.6125705698577852,0.0,-0.048380903261552755,0.0,0.0,-0.04891497401266303,0.0
3.443239093122826,0.0,0.20135440757724835,18.305987607417087,0.0,0.6143826010915896,0.0,-0.05102231081329203,0.0,0.0,-0.05155638156440231,0.0
3.625818609951188,0.0,0.2170805550378987,18.324505186308812,0.0,0.6161909380387909,0.0,-0.05365454253104828,0.0,0.0,-0.05418861328215856,0.0
3.808541234938826,0.0,0.233314668336563,18.34325415802094,0.0,0.6179956766139022,0.0,-0.05627748442601111,0.0,0.0,-0.05681155517712139,0.0
3.9914080193199686,0.0,0.25005599611863744,18.362233074295357,0.0,0.6197968874583265,0.0,-0.05889102519244722,0.0,0.0,-0.05942509594355749,0.0
4.174420011611113,0.0,0.2673037768068582,18.381440477187507,0.0,0.6215946230086985,0.0,-0.0614950558595898,0.0,0.0,-0.06202912661070008,0.0
4.357578257633378,0.0,0.28505723855655674,18.400874899118655,0.0,0.623388922637725,0.0,-0.06408946954015911,0.0,0.0,-0.06462354029126938,0.0
4.540883800534479,0.0,0.303315599215666,18.420534862971575,0.0,0.6251798163884762,0.0,-0.06667416124921956,0.0,0.0,-0.06720823200032983,0.0
4.724337680810354,0.0,0.3220780662883785,18.440418882218044,0.0,0.6269673276828116,0.0,-0.06924902777417362,0.0,0.0,-0.06978309852528389,0.0
4.907940936326438,0.0,0.34134383690166104,18.460525461069643,0.0,0.6287514752819975,0.0,-0.07181396758187945,0.0,0.0,-0.07234803833298972,0.0
5.0916946023385945,0.0,0.36111209777404735,18.48085309464563,0.0,0.6305322747025156,0.0,-0.07436888075267081,0.0,0.0,-0.07490295150378108,0.0
5.275599711513713,0.0,0.381382025186293,18.50140026915326,0.0,0.6323097392352005,0.0,-0.07691366893382658,0.0,0.0,-0.07744773968493684,0.0
5.459657293949964,0.0,0.4021527849535916,18.5221654620772,0.0,0.6340838806757517,0.0,-0.07944823530705979,0.0,0.0,-0.07998230605817006,0.0
5.643868377196709,0.0,0.42342353239913766,18.543147142375524,0.0,0.6358547098453938,0.0,-0.0819724845660716,0.0,0.0,-0.08250655531718187,0.0
5.828233986274077,0.0,0.4451934123288821,18.56434377068049,0.0,0.6376222369590802,0.0,-0.08448632290129209,0.0,0.0,-0.08502039365240235,0.0
6.012755143692181,0.0,0.4674615590073719,18.585753799502697,0.0,0.6393864718830465,0.0,-0.0869896579897148,0.0,0.0,-0.08752372874082506,0.0
6.1974328694699885,0.0,0.4902270961345977,18.607375673437645,0.0,0.6411474243121474,0.0,-0.08948239898830423,0.0,0.0,-0.0900164697394145,0.0
6.382268181153819,0.0,0.5134891368237965,18.629207829373918,0.0,0.6429051038891175,0.0,-0.09196445652987167,0.0,0.0,-0.09249852728098194,0.0
6.567262093835482,0.0,0.5372467835801741,18.651248696702442,0.0,0.6446595202818628,0.0,-0.09443574272061853,0.0,0.0,-0.0949698134717288,0.0
6.752415620170034,0.0,0.5614991282805236,18.67349669752637,0.0,0.646410683230489,0.0,-0.09689617113876704,0.0,0.0,-0.09743024188987731,0.0
6.937729770393147,0.0,0.5862452521537258,18.695950246871263,0.0,0.6481586025725724,0.0,-0.09934565683385874,0.0,0.0,-0.099879727584969,0.0
7.123205552338088,0.0,0.6114842257621222,18.718607752895327,0.0,0.6499032882528515,0.0,-0.10178411632641783,0.0,0.0,-0.1023181870775281,0.0
7.308843971452291,0.0,0.6372151089837585,18.741467617099477,0.0,0.6516447503218255,0.0,-0.1042114676077617,0.0,0.0,-0.10474553835887197,0.0
7.494646030813519,0.0,0.6634369509954954,18.764528234537078,0.0,0.653382998926514,0.0,-0.10662763013980213,0.0,0.0,-0.1071617008909124,0.0
7.680612731145608,0.0,0.6901487902569906,18.78778799402322,0.0,0.6551180442957402,0.0,-0.10903252485472581,0.0,0.0,-0.10956659560583608,0.0
7.866745070833773,0.0,0.7173496544955537,18.81124527834341,0.0,0.6568498967216506,0.0,-0.11142607415447513,0.0,0.0,-0.1119601449055854,0.0
8.053044045939487,0.0,0.7450385606918771,18.834898464461606,0.0,0.6585785665387143,0.0,-0.11380820190997397,0.0,0.0,-0.11434227266108424,0.0
8.2395106502149,0.0,0.7732145150666502,18.858745923727458,0.0,0.6603040641011004,0.0,-0.11617883346006008,0.0,0.0,-0.11671290421117035,0.0
8.426145875116811,0.0,0.8018765130680574,18.882786022082737,0.0,0.6620263997590915,0.0,-0.11853789561009852,0.0,0.0,-0.11907196636120879,0.0
8.612950709820174,0.0,0.8310235393601696,18.907017120266826,0.0,0.6637455838350014,0.0,-0.12088531663025912,0.0,0.0,-0.12141938738136938,0.0
8.799926141231124,0.0,0.8606545678122304,18.931437574021263,0.0,0.6654616265989455,0.0,-0.12322102625344804,0.0,0.0,-0.1237550970045583,0.0
8.987073153999525,0.0,0.8907685614888442,18.95604573429323,0.0,0.6671745382447105,0.0,-0.12554495567288787,0.0,0.0,-0.12607902642399815,0.0
9.174392730531029,0.0,0.9213644726410698,18.980839947437957,0.0,0.6688843288659048,0.0,-0.12785703753934446,0.0,0.0,-0.12839110829045475,0.0
9.361885850998627,0.0,0.9524412426984246,19.005818555419967,0.0,0.6705910084325211,0.0,-0.13015720595800095,0.0,0.0,-0.13069127670911124,0.0
9.549553493353708,0.0,0.9839978022618033,19.03097989601315,0.0,0.6722945867680061,0.0,-0.13244539648498171,0.0,0.0,-0.132979467236092,0.0
9.737396633336582,0.0,1.016033071097316,19.05632230299956,0.0,0.6739950735269064,0.0,-0.1347215461235298,0.0,0.0,-0.13525561687464008,0.0
9.925416244486502,0.0,1.0485459581310477,19.081844106366947,0.0,0.6756924781731389,0.0,-0.13698559331984297,0.0,0.0,-0.13751966407095326,0.0
10.113613298151137,0.0,1.0815353614447443,19.10754363250493,0.0,0.6773868099589243,0.0,-0.13923747795857377,0.0,0.0,-0.13977154870968406,0.0
10.301988763495514,0.0,1.115000168272428,19.133419204399807,0.0,0.679078077904405,0.0,-0.1414771413579998,0.0,0.0,-0.14201121210911008,0.0
10.490543607510414,0.0,1.148939254997944,19.159469141827913,0.0,0.6807662907779685,0.0,-0.1437045262648708,0.0,0.0,-0.14423859701598107,0.0
10.679278795020217,0.0,1.1833514871534423,19.18569176154756,0.0,0.6824514570772863,0.0,-0.14591957684893936,0.0,0.0,-0.14645364760004964,0.0
10.868195288690174,0.0,1.218235719418795,19.21208537748944,0.0,0.6841335850110768,0.0,-0.14812223869718247,0.0,0.0,-0.14865630944829275,0.0
11.05729404903313,0.0,1.2535907956219534,19.23864830094551,0.0,0.685812682481596,0.0,-0.15031245880772096,0.0,0.0,-0.15084652955883124,0.0
11.246576034415664,0.0,1.2894155487402452,19.265378840756288,0.0,0.6874887570678585,0.0,-0.15249018558344457,0.0,0.0,-0.15302425633455485,0.0
11.436042201063643,0.0,1.3257088009026123,19.292275303496563,0.0,0.6891618160095873,0.0,-0.1546553688253499,0.0,0.0,-0.15518943957646017,0.0
11.6256935030672,0.0,1.3624693633927918,19.319335993659458,0.0,0.6908318661918924,0.0,-0.15680795972559877,0.0,0.0,-0.15734203047670905,0.0
11.81553089238512,0.0,1.3996960366534401,19.346559213838812,0.0,0.6924989141306734,0.0,-0.1589479108603052,0.0,0.0,-0.1594819816114155,0.0
12.00555531884861,0.0,1.4373876102912007,19.373943264909887,0.0,0.6941629659587428,0.0,-0.1610751761820579,0.0,0.0,-0.1616092469331682,0.0
12.195767730164496,0.0,1.4755428630827154,19.40148644620832,0.0,0.6958240274126641,0.0,-0.16318971101218652,0.0,0.0,-0.1637237817632968,0.0
12.386169071917774,0.0,1.5141605629815804,19.42918705570735,0.0,0.6974821038202995,0.0,-0.16529147203277922,0.0,0.0,-0.1658255427838895,0.0
12.57676028757358,0.0,1.5532394671262435,19.457043390193245,0.0,0.6991372000890587,0.0,-0.1673804172784595,0.0,0.0,-0.1679144880295698,0.0
12.767542318478517,0.0,1.592778321848846,19.485053745438936,0.0,0.7007893206948437,0.0,-0.16945650612792953,0.0,0.0,-0.16999057687903982,0.0
12.958516103861376,0.0,1.6327758626850049,19.513216416375823,0.0,0.7024384696716798,0.0,-0.17151969929528824,0.0,0.0,-0.17205377004639852,0.0
13.149682580833213,0.0,1.6732308143845356,19.54152969726373,0.0,0.7040846506020243,0.0,-0.17356995882113146,0.0,0.0,-0.17410402957224175,0.0
13.341042684386801,0.0,1.7141418909231145,19.569991881859004,0.0,0.7057278666077443,0.0,-0.17560724806344213,0.0,0.0,-0.17614131881455242,0.0
13.532597347395447,0.0,1.7555077955148775,19.59860126358071,0.0,0.7073681203417537,0.0,-0.17763153168827786,0.0,0.0,-0.17816560243938814,0.0
13.724347500611165,0.0,1.7973272206259545,19.627356135674948,0.0,0.7090054139802998,0.0,-0.17964277566026365,0.0,0.0,-0.18017684641137394,0.0
13.91629407266221,0.0,1.8395988479889371,19.65625479137722,0.0,0.7106397492158883,0.0,-0.1816409472328974,0.0,0.0,-0.18217501798400768,0.0
14.108437990049952,0.0,1.8823213486182762,19.685295524072888,0.0,0.7122711272508363,0.0,-0.1836260149386754,0.0,0.0,-0.18416008568978567,0.0
14.300780177145121,0.0,1.9254933828266076,19.71447662745567,0.0,0.7138995487914419,0.0,-0.18559794857904555,0.0,0.0,-0.18613201933015583,0.0
14.493321556183384,0.0,1.969113600242004,19.74379639568418,0.0,0.71552501404276,0.0,-0.18755671921419553,0.0,0.0,-0.18809078996530582,0.0
14.686063047260266,0.0,2.0131806398261474,19.77325312353648,0.0,0.7171475227039706,0.0,-0.18950229915268335,0.0,0.0,-0.19003636990379363,0.0
14.879005568325423,0.0,2.0576931298934205,19.802845106562685,0.0,0.7187670739643294,0.0,-0.19143466194091735,0.0,0.0,-0.19196873269202763,0.0
15.072150035176252,0.0,2.1026496881309145,19.832570641235527,0.0,0.7203836664996872,0.0,-0.19335378235249306,0.0,0.0,-0.19388785310360335,0.0
15.265497361450832,0.0,2.1480489216193464,19.862428025098946,0.0,0.7219972984695667,0.0,-0.19525963637739388,0.0,0.0,-0.19579370712850416,0.0
15.459048458620217,0.0,2.193889426854886,19.89241555691468,0.0,0.7236079675147825,0.0,-0.19715220121106247,0.0,0.0,-0.19768627196217275,0.0
15.65280423598005,0.0,2.2401697897718846,19.922531536806815,0.0,0.725215670755593,0.0,-0.1990314552433502,0.0,0.0,-0.19956552599446048,0.0
15.846765600641524,0.0,2.286888585766504,19.952774266404333,0.0,0.7268204047903705,0.0,-0.20089737804735103,0.0,0.0,-0.2014314487984613,0.0
16.04093345752167,0.0,2.3340443797212407,19.98314204898163,0.0,0.728422165694776,0.0,-0.2027499503681268,0.0,0.0,-0.20328402111923707,0.0
16.23530870933299,0.0,2.381635726030338,20.013633189597012,0.0,0.7300209490214267,0.0,-0.20458915411133066,0.0,0.0,-0.20512322486244094,0.0
16.4298922565724,0.0,2.4296611686260867,20.044245995229154,0.0,0.7316167498000402,0.0,-0.2064149723317351,0.0,0.0,-0.2069490430828454,0.0
16.624684997509537,0.0,2.4781192410060062,20.074978774911532,0.0,0.7332095625380467,0.0,-0.20822738922167092,0.0,0.0,-0.2087614599727812,0.0
16.819687828174374,0.0,2.5270084662608965,20.105829839864825,0.0,0.7347993812216496,0.0,-0.21002639009938368,0.0,0.0,-0.21056046085049396,0.0
17.014901642344192,0.0,2.576327357103767,20.136797503627285,0.0,0.7363861993173269,0.0,-0.211811961397314,0.0,0.0,-0.2123460321484243,0.0
17.210327331529868,0.0,2.6260744158996254,20.167880082183075,0.0,0.7379700097737554,0.0,-0.2135840906503075,0.0,0.0,-0.2141181614014178,0.0
17.405965784961516,0.0,2.6762481346961287,20.199075894088583,0.0,0.7395508050241474,0.0,-0.2153427664837606,0.0,0.0,-0.2158768372348709,0.0
17.60181788957345,0.0,2.7268469952550873,20.230383260596717,0.0,0.741128576988984,0.0,-0.21708797860170823,0.0,0.0,-0.2176220493528185,0.0
17.797884529988497,0.0,2.777869469084817,20.261800505779163,0.0,0.7427033170791335,0.0,-0.21881971777485906,0.0,0.0,-0.21935378852596935,0.0
17.99416658850165,0.0,2.829314017473333,20.29332595664665,0.0,0.7442750161993392,0.0,-0.22053797582858417,0.0,0.0,-0.22107204657969445,0.0
18.190664945063062,0.0,2.881179091522382,20.324957943267187,0.0,0.7458436647520663,0.0,-0.22224274563086444,0.0,0.0,-0.22277681638197472,0.0
18.387380477260386,0.0,2.933463132182303,20.35669479888229,0.0,0.7474092526416918,0.0,-0.22393402108020244,0.0,0.0,-0.22446809183131272,0.0
18.584314060300457,0.0,2.9861645702877118,20.388534860021238,0.0,0.7489717692790258,0.0,-0.22561179709350404,0.0,0.0,-0.22614586784461432,0.0
18.78146656699034,0.0,3.0392818265940056,20.42047646661331,0.0,0.7505312035861502,0.0,-0.22727606959393493,0.0,0.0,-0.2278101403450452,0.0
18.978838867717712,0.0,3.0928133118146772,20.452517962098046,0.0,0.7520875440015633,0.0,-0.22892683549875734,0.0,0.0,-0.22946090624986762,0.0
19.176431830430616,0.0,3.1467574266594354,20.484657693533556,0.0,0.753640778485615,0.0,-0.23056409270715172,0.0,0.0,-0.231098163458262,0.0
19.374246320616564,0.0,3.2011125618731238,20.51689401170283,0.0,0.755190894526222,0.0,-0.23218784008802854,0.0,0.0,-0.23272191083913882,0.0
19.572283201281014,0.0,3.2558770982754313,20.54922527121812,0.0,0.7567378791448507,0.0,-0.23379807746783463,0.0,0.0,-0.2343321482189449,0.0
19.770543332925204,0.0,3.311049406801388,20.58164983062335,0.0,0.7582817189027528,0.0,-0.23539480561835915,0.0,0.0,-0.23592887636946944,0.0
19.96902757352337,0.0,3.3666278485426404,20.614166052494618,0.0,0.7598223999074436,0.0,-0.23697802624454337,0.0,0.0,-0.23751209699565365,0.0
20.167736778499325,0.0,3.4226107747894985,20.646772303538775,0.0,0.7613599078194105,0.0,-0.23854774197229858,0.0,0.0,-0.23908181272340887,0.0
20.366671800702434,0.0,3.478996527073747,20.67946695469007,0.0,0.7628942278590396,0.0,-0.240103956336337,0.0,0.0,-0.24063802708744728,0.0
20.565833490382957,0.0,3.535783437212215,20.712248381204915,0.0,0.7644253448137479,0.0,-0.24164667376801907,0.0,0.0,-0.24218074451912935,0.0
20.765222695166795,0.0,3.5929698273510993,20.74511496275476,0.0,0.7659532430453112,0.0,-0.2431758995832219,0.0,0.0,-0.24370997033433217,0.0
20.96484026002963,0.0,3.6505540100110268,20.77806508351709,0.0,0.7674779064973749,0.0,-0.2446916399702321,0.0,0.0,-0.2452257107213424,0.0
21.164687027270453,0.0,3.7085342881328596,20.81109713226459,0.0,0.7689993187031373,0.0,-0.24619390197766772,0.0,0.0,-0.246727972728778,0.0
21.364763836484524,0.0,3.7669089551242276,20.84420950245241,0.0,0.7705174627931941,0.0,-0.24768269350243188,0.0,0.0,-0.24821676425354217,0.0
21.56507152453571,0.0,3.8256762949067835,20.877400592303676,0.0,0.7720323215035341,0.0,-0.24915802327770273,0.0,0.0,-0.249692094028813,0.0
21.765610925528264,0.0,3.8848345819641756,20.910668804893113,0.0,0.7735438771836742,0.0,-0.2506199008609625,0.0,0.0,-0.25115397161207276,0.0
21.96638287077802,0.0,3.9443820813907284,20.94401254822892,0.0,0.7750521118049256,0.0,-0.25206833662206923,0.0,0.0,-0.2526024073731795,0.0
22.16738818878302,0.0,4.004317048940825,20.977430235332825,0.0,0.7765570069687784,0.0,-0.25350334173137473,0.0,0.0,-0.254037412482485,0.0
22.368627705193568,0.0,4.064637731078983,21.01092028431841,0.0,0.7780585439153974,0.0,-0.2549249281478912,0.0,0.0,-0.2554589988990015,0.0
22.570102242781747,0.0,4.125342365030622,21.044481118467637,0.0,0.7795567035322177,0.0,-0.2563331086075102,0.0,0.0,-0.25686717935862047,0.0
22.77181262141036,0.0,4.1864291788335,21.078111166305675,0.0,0.7810514663626317,0.0,-0.25772789661127665,0.0,0.0,-0.25826196736238693,0.0
22.973759658001338,0.0,4.247896391389841,21.111808861674,0.0,0.7825428126147578,0.0,-0.25910930641372054,0.0,0.0,-0.2596433771648308,0.0
23.175944166503633,0.0,4.309742212519108,21.14557264380177,0.0,0.7840307221702826,0.0,-0.26047735301124914,0.0,0.0,-0.2610114237623594,0.0
23.37836695786054,0.0,4.371964843011448,21.179400957375552,0.0,0.785515174593367,0.0,-0.2618320521306025,0.0,0.0,-0.2623661228817128,0.0
23.581028839976526,0.0,4.434562474681785,21.213292252607346,0.0,0.7869961491396084,0.0,-0.26317342021737444,0.0,0.0,-0.2637074909684847,0.0
23.783930617683538,0.0,4.497533290424552,21.247244985300973,0.0,0.7884736247650508,0.0,-0.2645014744246015,0.0,0.0,-0.26503554517571176,0.0
23.98707309270681,0.0,4.560875464269064,21.281257616916843,0.0,0.7899475801352348,0.0,-0.2658162326014222,0.0,0.0,-0.26635030335253246,0.0
24.19045706363016,0.0,4.624587161435524,21.315328614635078,0.0,0.7914179936342792,0.0,-0.267117713281809,0.0,0.0,-0.2676517840329193,0.0
24.39408332586079,0.0,4.6886665383916375,21.349456451417073,0.0,0.7928848433739878,0.0,-0.26840593567337456,0.0,0.0,-0.26894000642448485,0.0
24.59795267159364,0.0,4.75311174290986,21.38363960606544,0.0,0.794348107202973,0.0,-0.26968091964625474,0.0,0.0,-0.270214990397365,0.0
24.80206588977521,0.0,4.81792091412524,21.417876563282427,0.0,0.7958077627157908,0.0,-0.2709426857220699,0.0,0.0,-0.2714767564731802,0.0
25.006423766066977,0.0,4.883092182593864,21.452165813726765,0.0,0.7972637872620776,0.0,-0.27219125506296704,0.0,0.0,-0.2727253258140773,0.0
25.211027082808304,0.0,4.948623670351897,21.486505854069016,0.0,0.7987161579556852,0.0,-0.2734266494607431,0.0,0.0,-0.27396072021185336,0.0
25.41587661897893,0.0,5.014513490975211,21.520895187045397,0.0,0.8001648516838067,0.0,-0.27464889132605275,0.0,0.0,-0.27518296207716303,0.0
25.620973150161014,0.0,5.080759749639587,21.55533232151013,0.0,0.8016098451160854,0.0,-0.27585800367770097,0.0,0.0,-0.27639207442881125,0.0
25.82631744850073,0.0,5.147360543181498,21.589815772486304,0.0,0.803051114713704,0.0,-0.2770540101320223,0.0,0.0,-0.2775880808831326,0.0
26.031910282669465,0.0,5.214313960159444,21.624344061215318,0.0,0.8044886367384461,0.0,-0.27823693489234835,0.0,0.0,-0.27877100564345864,0.0
26.237752417824584,0.0,5.281618080915855,21.658915715204866,0.0,0.8059223872617243,0.0,-0.27940680273856455,0.0,0.0,-0.27994087348967484,0.0
26.443844615569805,0.0,5.349270977639544,21.693529268275526,0.0,0.8073523421735722,0.0,-0.2805636390167574,0.0,0.0,-0.2810977097678677,0.0
26.650187633915166,0.0,5.417270714428697,21.728183260605945,0.0,0.8087784771915926,0.0,-0.2817074696289536,0.0,0.0,-0.2822415403800639,0.0
26.85678222723661,0.0,5.485615347354406,21.762876238776663,0.0,0.8102007678698581,0.0,-0.2828383210229517,0.0,0.0,-0.283372391774062,0.0
27.063629146235197,0.0,5.554302924524731,21.79760675581256,0.0,0.8116191896077598,0.0,-0.283956220182248,0.0,0.0,-0.28449029093335826,0.0
27.270729137895948,0.0,5.623331486149284,21.832373371223994,0.0,0.8130337176587992,0.0,-0.2850611946160565,0.0,0.0,-0.2855952653671668,0.0
27.47808294544633,0.0,5.692699064604325,21.8671746510466,0.0,0.8144443271393194,0.0,-0.286153272349425,0.0,0.0,-0.2866873431005353,0.0
27.685691308314393,0.0,5.762403684498375,21.902009167879793,0.0,0.8158509930371715,0.0,-0.28723248191344697,0.0,0.0,-0.28776655266455725,0.0
27.893554962086558,0.0,5.832443362738326,21.936875500924003,0.0,0.8172536902203114,0.0,-0.2882988523355709,0.0,0.0,-0.2888329230866812,0.0
28.10167463846511,0.0,5.902816108596046,21.97177223601663,0.0,0.818652393445326,0.0,-0.28935241313000704,0.0,0.0,-0.2898864838811173,0.0
28.310051065225327,0.0,5.973519923775478,22.00669796566677,0.0,0.8200470773658821,0.0,-0.29039319428823235,0.0,0.0,-0.29092726503934263,0.0
28.518684966172337,0.0,6.0445528024802115,22.041651289088712,0.0,0.8214377165410964,0.0,-0.29142122626959455,0.0,0.0,-0.29195529702070483,0.0
28.72757706109766,0.0,6.115912731481541,22.076630812234217,0.0,0.8228242854438241,0.0,-0.292436539992015,0.0,0.0,-0.2929706107431253,0.0
28.93672806573545,0.0,6.187597690186984,22.111635147823637,0.0,0.8242067584688614,0.0,-0.2934391668227915,0.0,0.0,-0.29397323757390176,0.0
29.1461386917185,0.0,6.259605650709267,22.146662915375835,0.0,0.8255851099410608,0.0,-0.29442913856950065,0.0,0.0,-0.29496320932061093,0.0
29.35580964653392,0.0,6.331934577935761,22.181712741236964,0.0,0.8269593141233562,0.0,-0.2954064874710011,0.0,0.0,-0.2959405582221114,0.0
29.565741633478602,0.0,6.404582429598371,22.216783258608125,0.0,0.8283293452246934,0.0,-0.2963712461885369,0.0,0.0,-0.29690531693964717,0.0
29.775935351614418,0.0,6.477547156343865,22.251873107571893,0.0,0.8296951774078675,0.0,-0.29732344779694114,0.0,0.0,-0.2978575185480514,0.0
29.986391495723186,0.0,6.550826701804644,22.28698093511775,0.0,0.8310567847972612,0.0,-0.2982631257759414,0.0,0.0,-0.29879719652705167,0.0
30.197110756261402,0.0,6.624419002669932,22.322105395166453,0.0,0.8324141414864851,0.0,-0.2991903140015649,0.0,0.0,-0.2997243847526752,0.0
30.40809381931476,0.0,6.698321988757397,22.35724514859331,0.0,0.8337672215459161,0.0,-0.3001050467376458,0.0,0.0,-0.3006391174887561,0.0
30.619341366552458,0.0,6.772533583085186,22.39239886325045,0.0,0.835115999030133,0.0,-0.3010073586274321,0.0,0.0,-0.3015414293785424,0.0
30.83085407518131,0.0,6.8470517019443715,22.427565213988025,0.0,0.8364604479852477,0.0,-0.30189728468529453,0.0,0.0,-0.3024313554364048,0.0
31.042632617899688,0.0,6.921874254971803,22.462742882674448,0.0,0.8378005424561301,0.0,-0.30277486028853556,0.0,0.0,-0.30330893103964585,0.0
31.254677662851257,0.0,6.996999145223347,22.497930558215597,0.0,0.8391362564935272,0.0,-0.3036401211692993,0.0,0.0,-0.30417419192040956,0.0
31.466989873578562,0.0,7.072424269247536,22.533126936573066,0.0,0.840467564161072,0.0,-0.30449310340658153,0.0,0.0,-0.3050271741576918,0.0
31.679569908976465,0.0,7.148147517159588,22.56833072078146,0.0,0.8417944395421844,0.0,-0.3053338434183405,0.0,0.0,-0.3058679141694508,0.0
31.892418423245424,0.0,7.224166772715809,22.60354062096474,0.0,0.8431168567468611,0.0,-0.30616237795370715,0.0,0.0,-0.30669644870481744,0.0
32.10553606584464,0.0,7.300479913388376,22.638755354351638,0.0,0.8444347899183541,0.0,-0.30697874408529524,0.0,0.0,-0.3075128148364055,0.0
32.31892348144508,0.0,7.377084810440475,22.673973645290186,0.0,0.8457482132397378,0.0,-0.3077829792016111,0.0,0.0,-0.30831704995272136,0.0
32.53258130988242,0.0,7.45397932900181,22.709194225261328,0.0,0.8470571009403639,0.0,-0.30857512099956175,0.0,0.0,-0.30910919175067203,0.0
32.74651018610978,0.0,7.531161328144465,22.744415832891672,0.0,0.8483614273022019,0.0,-0.3093552074770625,0.0,0.0,-0.3098892782281728,0.0
32.96071074015053,0.0,7.608628660959111,22.779637213965373,0.0,0.8496611666660677,0.0,-0.3101232769257421,0.0,0.0,-0.3106573476768524,0.0
33.17518359705086,0.0,7.6863791746315595,22.81485712143518,0.0,0.8509562934377376,0.0,-0.31087936792374565,0.0,0.0,-0.31141343867485594,0.0
33.38992937683236,0.0,7.764410710519653,22.850074315432643,0.0,0.8522467820939479,0.0,-0.31162351932863536,0.0,0.0,-0.31215759007974564,0.0
33.604948694444516,0.0,7.842721104230487,22.885287563277533,0.0,0.8535326071882815,0.0,-0.31235577027038763,0.0,0.0,-0.3128898410214979,0.0
33.82024215971715,0.0,7.92130818569796,22.92049563948643,0.0,0.85481374335694,0.0,-0.31307616014448647,0.0,0.0,-0.31361023089559675,0.0
34.03581037731282,0.0,8.000169779260634,22.955697325780545,0.0,0.8560901653244007,0.0,-0.31378472860511275,0.0,0.0,-0.31431879935622303,0.0
34.251653946679234,0.0,8.079303703739924,22.990891411092793,0.0,0.8573618479089606,0.0,-0.31448151555842857,0.0,0.0,-0.31501558630953885,0.0
34.46777346200155,0.0,8.158707772518582,23.026076691574083,0.0,0.8586287660281664,0.0,-0.31516656115595615,0.0,0.0,-0.31570063190706643,0.0
34.684169512154746,0.0,8.23837979361949,23.06125197059888,0.0,0.8598908947041299,0.0,-0.3158399057880507,0.0,0.0,-0.316373976539161,0.0
34.900842680655956,0.0,8.318317569784751,23.096416058770057,0.0,0.8611482090687318,0.0,-0.3165015900774666,0.0,0.0,-0.31703566082857687,0.0
35.11779354561682,0.0,8.398518898555071,23.13156777392302,0.0,0.8624006843687108,0.0,-0.3171516548730161,0.0,0.0,-0.3176857256241264,0.0
35.33502267969586,0.0,8.47898157234942,23.16670594112916,0.0,0.8636482959706416,0.0,-0.3177901412433204,0.0,0.0,-0.3183242119944307,0.0
