x,y,z,u,v,w,phi,theta,psi,p,q,r
6.935022050918769,0.1250855595213659,1.1767258559090252,27.509562133129187,0.6333156791980902,1.6139855293091565,3.4212380301754584,-0.43231214855507094,0.0021637586058969754,3.4043248600613705,0.5292643540561139,0.054455831965762834
7.191755607926699,0.12355924405059081,1.278495281502772,27.61568791909257,0.6591570808249241,1.6221439664003223,3.435111870013228,-0.44819022550809634,-0.0014359464303045702,3.4166643579154643,0.5454154337816057,0.05309123960871372
7.447867192205756,0.12109970283437468,1.3846392761013349,27.722559156073558,0.6851193271618217,1.630395635166822,3.449233039927812,-0.4640686296354343,-0.0052788855822657604,3.42909252515134,0.5616034633723725,0.05168553944034266
7.703286951908482,0.11765682717370597,1.4951628653970133,27.83015845459757,0.711181154102452,1.6387392603614703,3.46361282722621,-0.47994322143770224,-0.00937632546565901,3.441609025268883,0.5778279270252424,0.05024005225188741
7.957944359005192,0.11317955542502182,1.6100691862104066,27.9384677806152,0.73732772764008,1.64717307026978,3.478262451694006,-0.4958096501569599,-0.013739831992464225,3.454212951747519,0.5940882778328226,0.04875585698964624
8.21176824575982,0.10761588144153786,1.729359428316494,28.04746847087045,0.7635487893854523,1.6556949111797798,3.493193258459804,-0.511663336408544,-0.01838137083496132,3.466902971591735,0.6103839462010571,0.047233866938378055
8.464686843106996,0.10091286695912496,1.8530327767455044,28.157141245817826,0.7898373235155662,1.6643023300705289,3.50841686606898,-0.5274994542792643,-0.0233133886727385,3.47967742793522,0.626714346142194,0.0456748840396152
8.71662782093904,0.09301665739669113,1.9810863546934605,28.26746622056777,0.816188601553444,1.672992635028257,3.5239452823810207,-0.5433129128850711,-0.02854888071151691,3.492534413350231,0.6430788800305568,0.04407963743367181
8.967518330302575,0.08387250069937238,2.1135151671738837,28.378422914333033,0.842599499940784,1.6817629397934535,3.5397909973328265,-0.5590983372952356,-0.034101448407445244,3.5054718221946737,0.6594769422360253,0.042448810651590854
9.2172850474959,0.07342476896613519,2.2503120455418912,28.489990258804873,0.869068013901571,1.690610196869371,3.555967059023893,-0.5748500486921573,-0.03998535016717285,3.5184873879729253,0.6759079219328709,0.040783060663548094
9.465854220050325,0.06161698268394168,2.391467593023253,28.602146605829272,0.8955929120948528,1.6995312223256132,3.572487137687101,-0.5905620436238628,-0.046215546918324815,3.5315787100012916,0.6923712052997565,0.03908303109905084
9.71315171457091,0.048391837447360204,2.5369701313829935,28.714869734692595,0.9221734919355483,1.7085227145501671,3.589365580709205,-0.6062279722079273,-0.05280774377767597,3.544743272459486,0.7088661772684122,0.03734936130558047
9.959103066404685,0.03369123308190654,2.6868056488703256,28.828136859269303,0.9488094066794476,1.7175812685888345,3.606617460815441,-0.621841115154518,-0.05977842852523564,3.557978458039569,0.7253922229363073,0.03558269244180684
10.20363353109718,0.017456305116200777,2.8409577495787754,28.94192463523422,0.9755005435180208,1.7267033872726325,3.6242586187306,-0.637394359489379,-0.06714490717608632,3.5712815577775854,0.741948728727796,0.03378367146135877
10.446668137590999,-0.00037254143434413065,2.999407604362088,29.05620916749958,1.0022469378279635,1.7358854900158156,3.642305700999894,-0.6528801728735706,-0.07492533659360893,3.5846497782024094,0.7585350833655131,0.03195295359804214
10.688131743113187,-0.019855595998625623,3.1621339034478355,29.170966018002026,1.0290487129762906,1.7451239199340776,3.660776193141992,-0.6682905764354785,-0.08313875378129892,3.5980802466121626,0.7751506786970468,0.03009120378735868
10.927949089691243,-0.04105380411596405,3.3291128108914716,29.28617021393629,1.0559060381418848,1.7544149497604675,3.6796884478728735,-0.6836171160525355,-0.09180510120543746,3.611570015055787,0.7917949104095406,0.028199097333139432
11.166044862230777,-0.06402872685487249,3.5003179210138704,29.401796256509577,1.0828190988075899,1.7637547869091486,3.699061707751811,-0.6988508320462201,-0.1009452472216777,3.6251160634304482,0.8084671786557529,0.026277320038152325
11.402343748081114,-0.08884249800214018,3.675720216965134,29.517818130272463,1.109788076143744,1.773139577942709,3.7189161212366204,-0.7139822272854909,-0.11058100039283089,3.638715301986025,0.8251668886083908,0.02432656795354797
11.636770498008467,-0.11555777904177673,3.8552880315566123,29.634209313067895,1.1368131326198438,1.7825654126287784,3.7392727507766805,-0.7290012337324543,-0.12073511618321424,3.6523645734426777,0.8418934509546215,0.022347546856626346
11.869249988489782,-0.14423771194662932,4.038987010501681,29.750942786628343,1.1638944019730688,1.7920283277200082,3.7601535712059833,-0.7438971775115303,-0.1314312941896053,3.6660606548667536,0.8586462823390841,0.020340971534332092
12.099707285233977,-0.1749458698097554,4.226780078203816,29.867991047842263,1.1910319822228377,1.8015243105533347,3.7815814563152848,-0.7586587426417034,-0.14269416371509538,3.6798002594071066,0.8754248057611348,0.018307564927290756
12.328067707831032,-0.20774620534763458,4.418627406227921,29.985326120703693,1.2182259308158456,1.8110493025364454,3.803580151076448,-0.773273933642846,-0.15454925510727993,3.693580037963291,0.8922284509302052,0.016248057173335724
12.554256895423398,-0.24270299731283396,4.614486384587711,30.102919568952938,1.2454762612639059,1.820599202568815,3.8261742265610996,-0.7877300373139859,-0.1670229538663779,3.7073965808354,0.9090566545818334,0.01416318457837744
12.778200873288316,-0.27988079485964945,4.814311595978165,30.22074250941144,1.2727829408316185,1.8301698704297222,3.8493890141417317,-0.802013584086289,-0.18014243408564276,3.7212464193900057,0.9259088607560134,0.012053688534729951
12.999826120214102,-0.3193443599124122,5.018054793077757,30.33876562600988,1.30014588896683,1.8397571301547444,3.8732505150931393,-0.816110309479004,-0.19393556732388936,3.7351260277658183,0.9427845210388786,0.009920314401634201
13.219059636548167,-0.36115860759248586,5.225664879040253,30.456959184504967,1.327564976261466,1.8493567734143423,3.89778528123865,-0.8300051163351183,-0.20843080254195379,3.749031824635043,0.9596830947683219,0.00776381035899598
13.43582901278955,-0.40538854476640906,5.437087891290379,30.57529304787737,1.3550400237959184,1.8589645629024387,3.9230202618294223,-0.8436820386871202,-0.22365701228260154,3.762960175031006,0.9766040492038961,0.005584926242787282
13.650062498594146,-0.45209920678410104,5.652266988731647,30.693736692400417,1.3825708027654902,1.86857623573879,3.9489826114360893,-0.8571242083035353,-0.23964329986712724,3.7769073922487864,0.9935468596611882,0.0033844123687907057
13.861689072056501,-0.5013555924824886,5.8711424424680745,30.81225922436664,1.4101570343186083,1.8781875068860074,3.975699453311286,-0.8703138251942263,-0.25641876206310477,3.790869739822844,1.0105110096107972,0.0011630183501493497
14.070638509128306,-0.5532225975362876,6.09365163013444,30.93082939745695,1.4377983895578959,1.8877940725799691,4.003197592503474,-0.8832321336056319,-0.2740122015009923,3.804843433583683,1.0274959907420351,-0.0010785080866533045
14.276841453030197,-0.6077649462439368,6.319729033922144,31.049415630734877,1.4654944896698274,1.8973916137708597,4.031503173036036,-0.8958594053126966,-0.29245178315184034,3.81882464379414,1.044501302991502,-0.003339422283339516
14.48022948351059,-0.6650471218428002,6.549306242379707,31.167986027246382,1.4932449061586088,1.9069757995710004,4.060641273795642,-0.9081749323056065,-0.3117646295090949,3.832809497364834,1.0615264545367493,-0.005618983825271666
14.6807351858028,-0.7251332954536815,6.782311956058449,31.286508393203505,1.521049161166669,1.9165422907048597,4.090635438500378,-0.9201570312659193,-0.3319763498445014,3.8467940801475096,1.0785709617553265,-0.00791645770742752
14.878292219129731,-0.7880872537604147,7.018671997064979,31.404950257728395,1.548906727868686,1.9260867429560977,4.12150713635364,-0.9317830625124948,-0.3531105001439852,3.860774439304379,1.0956343491496012,-0.010231115487783975
15.072835384603971,-0.8539723255357509,7.258309322572853,31.523278893132264,1.5768170309291165,1.935604810606107,4.1532751518535,-0.9430294663509922,-0.37518797219342875,3.874746585751065,1.1127161492378468,-0.012562236425143114
15.264300692370275,-0.9228513071299472,7.501144042336141,31.641461335702147,1.6047794470152323,1.9450921498582563,4.18595490483525,-0.9538718199529745,-0.3982263128924429,3.88870649667035,1.1298159024122016,-0.01490910859857105
15.452625427837052,-0.9947863870433312,7.747093440237695,31.75946440696655,1.63279330535902,1.954544422241867,4.219557705274163,-0.9642849179861304,-0.422238978323803,3.902650118093569,1.1469331567642156,-0.017271030005740033
15.637748216843722,-1.0698390697086486,7.996071999894751,31.87725473540962,1.6608578883621916,1.963957297989878,4.254089951723643,-0.9742428801734233,-0.44723453145446673,3.9165733675462007,1.1640674678788132,-0.0196473096375751
15.81960908961159,-1.148070098613169,8.247991434334063,31.994798778601794,1.6889724322391213,1.9733264593841506,4.289552287500825,-0.9837192887287306,-0.47321579758115884,3.9304721367539264,1.1812183985976163,-0.022037268526714913
15.998149543327314,-1.2295393788942999,8.502760719738195,32.11206284571363,1.7171361276929267,1.9826476040624532,4.325938734749012,-0.9926873581505054,-0.5001789976509262,3.9443422944052053,1.1983855187526784,-0.024440240767405252
16.17331260320993,-1.314305899545817,8.760286133253905,32.229013120378056,1.7453481206201262,1.9919164482813518,4.363235833064319,-1.0011201391071598,-0.528112886145208,3.958179688966177,1.2155684048717976,-0.02685557450455489
16.34504288191504,-1.402427655374742,9.020471294842727,32.34561568386521,1.7736075128394875,2.0011287301295475,4.401421816074164,-1.0089907570824446,-0.5569979269162892,3.9719801515435176,1.2327666398566803,-0.029282632889800483
16.513286637132815,-1.493961568851335,9.283217213143088,32.46183653853286,1.8019133628408082,2.0102802126866015,4.44046586562535,-1.0162726850494643,-0.5868055466352754,3.9857394987907035,1.2499798126353339,-0.031720795002547736
16.677991827240177,-1.5889634119966447,9.548422335302469,32.577641631514325,1.8302646865494654,2.0193666871225755,4.480327488342062,-1.0229400477206037,-0.6174975106133538,3.9994535358529557,1.2672075177901707,-0.03416945673408385
16.839108164871867,-1.6874877284534862,9.815982600727411,32.69299687860528,1.8586604581027448,2.0283839757347115,4.520956062387737,-1.0289679529288351,-0.6490254688318592,4.013118059346024,1.2844493551634053,-0.036628031632989624
16.996587168279863,-1.7895877558876523,10.08579149868856,32.80786818830955,1.8870996106341258,2.0373279349180557,4.5622906024073355,-1.0343328435311203,-0.6813307201593115,4.026728860363834,1.3017049294414194,-0.039095951710219276
17.150382210356074,-1.8953153488665317,10.357740129707535,32.92222148600397,1.9155810370619655,2.0461944580676077,4.6042597870194735,-1.0390128610331073,-0.7143442391265922,4.0402817275099325,1.3189738497198575,-0.04157266820236227
17.300448565199186,-2.0047209023621626,10.63171727064221,33.03602273818146,1.9441035908793878,2.054979478410243,4.646782285293596,-1.0429882101062127,-0.7479870016972253,4.053772449947579,1.3362557290512935,-0.044057652291753395
17.446743452112933,-2.1178532760250683,10.907609443377071,33.14923797673141,1.9726660869425703,2.0636789717651305,4.689767406217118,-1.046241511523393,-0.7821706340395225,4.067196820463293,1.3535501839773696,-0.04655039578225447
17.58922607693011,-2.234759719374048,11.185300987015792,33.26183332321625,2.0012673022551484,2.0722889592315616,4.733116078614742,-1.0487581300045115,-0.8167983917646863,4.080550638538621,1.3708568340473644,-0.04905041172969249
17.727857670563896,-2.3554857980454362,11.46467413346388,33.37377501310292,2.0299059767469374,2.0808055098029943,4.776722149341214,-1.0505264632368345,-0.8517664574540775,4.093829713424886,1.3881753013251747,-0.05155723502610237
17.862601524695844,-2.480075321243264,11.745609086280586,33.48502941990851,2.0585808140456967,2.0892247429056403,4.820473966449517,-1.0515381790612026,-0.8869655231795824,4.107029867215679,1.4055052098867122,-0.05407042293708671
17.993423024517895,-2.608570270529218,12.027984102670857,33.59556307921917,2.0872904822410963,2.0975428308591653,4.864256193514449,-1.0517883895382782,-0.9222826041990585,4.12014693791188,1.4228461853097105,-0.05658955559176715
18.12028967845403,-2.7410107300884015,12.311675578480388,33.705342712542425,2.1160336146403207,2.1057560012561254,4.9079517836304545,-1.051275753267477,-0.9576030123477267,4.133176782474025,1.4401978541579283,-0.05911423642495977
18.243171144795575,-2.8774348186035485,12.596558136049477,33.8143352509532,2.1448088105149705,2.1138605392558047,4.951444028907509,-1.0500025007423073,-0.9928124049514017,4.146115279856888,1.4575598434617036,-0.06164409257136035
18.362039255192872,-3.0178786228666277,12.882504714774678,33.92250785849502,2.1736146358388555,2.1218527897873773,4.994618595150923,-1.047974381407679,-1.0277988189495109,4.1589583340211895,1.4749317801967883,-0.06417877521167129
18.476868034954663,-3.162376133252602,13.169386664221076,34.029827955298586,2.202449624016195,2.1297291596568844,5.0373654526204135,-1.0452005350895408,-1.062454601125394,4.1717018769174254,1.492313290763364,-0.06671795987074271
18.587633720115516,-3.310959181175523,13.457073839622442,34.136263240380906,2.231312276599497,2.1374861195526185,5.07958062216396,-1.0416932942297379,-1.096678153741583,4.184341871436869,1.50970400046712,-0.06926134666793507
18.694314771240574,-3.463657378642125,13.745434699601505,34.241781714089356,2.260201063996165,2.145120205944077,5.121167670538129,-1.037467926548175,-1.1303754293939396,4.196874314324913,1.5271035330042517,-0.07180866052004183
18.79689188394614,-3.6204980600126646,14.034336405938308,34.34635170015621,2.2891144261626932,2.1526280228706725,5.162038907564056,-1.0325423301180963,-1.1634611277360918,4.209295239052017,1.5445115099522317,-0.07435965129723895
18.89534799612379,-3.781506226072965,14.32364492521085,34.449941867330395,2.3180507732852647,2.1600062436177363,5.202116258730341,-1.0269366942347522,-1.195859567687659,4.22160071863768,1.5619275502681904,-0.07691409393265523
18.989668291865087,-3.946704490515529,14.61322513212921,34.55252125055459,2.347008486445618,2.167251612278796,5.241331807702743,-1.02067313985698,-1.22750522958843,4.233786868422972,1.5793512697967267,-0.07947178848628283
19.079840202093276,-4.116113028921204,14.902940914381995,34.65405927165736,2.375985918271343,2.1743609452044588,5.27962802198429,-1.0137753528869986,-1.258342980544341,4.245849848787408,1.5967822807889491,-0.08203256016407176
19.165853401917524,-4.289749530326303,15.192655278812216,34.75452575953137,2.404981393570061,2.181331132339456,5.316957690254978,-1.0062682222901314,-1.2883280114966604,4.257785867806052,1.6142201914345085,-0.08459625929317205
19.247699804734424,-4.467629151453363,15.482230458738748,34.8538909697705,2.433993209947463,2.1881591384502057,5.353283610901404,-0.9981774932561861,-1.3174255255269336,4.269591183843042,1.6316646054083332,-0.0871627612544042
19.325373553110403,-4.6497644736767985,15.771528022239137,34.952125603740356,2.463019638409627,2.194842004245772,5.388578077732206,-0.9895294434952397,-1.3456102233957108,4.281262108077885,1.649115121433718,-0.08973196637314734
19.398871006487212,-4.836165462787818,16.060408981209882,35.04920082705853,2.492058923950519,2.2013768473953137,5.422822211184419,-0.9803505885550866,-1.3728656346222878,4.2927950069611525,1.6665713328633336,-0.09230379976993566
19.4681907257611,-5.026839431615894,16.348733901021227,35.14508828746271,2.5211092861259905,2.207760863445059,5.456005182133301,-0.9706674199225501,-1.3991833412200725,4.304186304596419,1.6840328272796425,-0.09487821117214529
19.533333454794253,-5.221791005557064,16.636363010585153,35.23976013204697,2.550168919615931,2.213991326637637,5.488123371585548,-0.9605061777566604,-1.42456213736952,4.315432485045555,1.7014991861161084,-0.09745517468823496
19.594302098924707,-5.4210220910522695,16.923156312657348,35.33318902384811,2.579235994776459,2.2200655906363256,5.519179503963791,-0.9498926584801554,-1.449007162738472,4.326530094554736,1.7189699843004842,-0.10003468854607447
19.651101700548242,-5.624531847051917,17.208973694196736,35.425348157766436,2.6083086581842023,2.2259810891565013,5.549181785206755,-0.9388520561644572,-1.4725290406762026,4.33747574369877,1.7364447899213655,-0.1026167747969551
19.703739411852645,-5.8323166594958415,17.493675036609428,35.51621127580702,2.6373850331748048,2.231735336506315,5.578143070201179,-0.9274088356839741,-1.4951430457991157,4.348266109441616,1.7539231639190869,-0.10520147898692668
19.752224464791173,-6.044370118830982,17.77712032570769,35.60575268162958,2.666463220377816,2.2373259280384814,5.606080077643779,-0.9155866349642472,-1.5168683190681587,4.358897937111223,1.7714046598019395,-0.10778886979714675
19.796568138388167,-6.260683000582237,18.059169761218847,35.6939472543974,2.695541298250124,2.2427505405149546,5.633012664648604,-0.9034081932649797,-1.537727142675066,4.3693680422870615,1.7888888233885836,-0.11037903865495913
19.836783723475328,-6.481243248985321,18.339683865683742,35.7807704619173,2.724617323610026,2.248006932386265,5.658963168460726,-0.8908953022755086,-1.5577442821000498,4.379673312598992,1.8063751925774292,-0.11297209931744301
19.87288648496238,-6.70603596368394,18.61852359258939,35.866198373065046,2.753689332174021,2.2530929439873386,5.683955818584006,-0.8780687768076476,-1.5769463986503078,4.389810709436366,1.8238632971436606,-0.11556818742918959
19.90489362175057,-6.93504338948724,18.8955504335861,35.95020766949227,2.78275533909834,2.2580064976517127,5.708016219463434,-0.8649484420029674,-1.595361532621444,4.399777269566498,1.8413526585644793,-0.11816746005607143
19.932824224401706,-7.168244909177413,19.17062652464499,36.03277565661303,2.811813339527155,2.262745597746196,5.731170901508305,-0.8515531341881326,-1.6130186548695857,4.409570106661912,1.8588427898730477,-0.12077009519677093
19.956699230679195,-7.405617039351397,19.443614751018078,36.113880273869896,2.8408613091494153,2.2673083306281216,5.753446936595807,-0.8379007127794206,-1.6299472829352435,4.4191864127359946,1.8763331955415197,-0.1233762912738291
19.976541379080913,-7.647133429275004,19.71437885086932,36.19350010428138,2.8698972047661484,2.271692864527539,5.774871613136965,-0.8240080809296441,-1.6461771568023076,4.4286234594869525,1.8938233713934516,-0.12598626660596293
19.99237516048654,-7.892764862722393,19.982783517451722,36.27161438327416,2.898918964870068,2.275897449356769,5.795472165200362,-0.8098912129076348,-1.6617379687889675,4.437878599550172,1.911312804545797,-0.128600258863382
20.00422676804432,-8.1424792627687,20.24869449971226,36.348203006805385,2.9279245102392597,2.279920416449897,5.815275549964497,-0.7955651864881907,-1.6766591418427674,4.446949267659339,1.9288009733806004,-0.13121852450780996
20.012124045424187,-8.396241699498836,20.51197870121334,36.42324653878169,2.956911744546676,2.283760178234858,5.834308267811778,-0.7810442188997136,-1.690969650554085,4.455832981716881,1.9462873475464173,-0.13384133821888677
20.016096433565536,-8.65401440059088,20.772504277266414,36.496726217783525,2.9858785549871056,2.287415227840883,5.852596219606024,-0.7663417051221544,-1.704697879431178,4.464527343774502,1.9637713879894063,-0.1364689923085915
20.016174916048936,-8.915756764728368,21.030140730180538,36.56862396310442,3.014822812923249,2.2908841386441146,5.870164596046558,-0.7514702575466877,-1.7178715133311075,4.473030040924792,1.9812525470139566,-0.13910179612528611
20.012391963221614,-9.181425377791747,21.284759002535665,36.63892238011652,3.043742374552449,2.2941655637542673,5.8870377944151935,-0.7364417462001441,-1.7305174553640421,4.481338846105091,1.9987302683726365,-0.1417400754489345
20.004781475206624,-9.450974031775761,21.536231568397536,36.7076047649748,3.0726350815955534,2.29725823544523,5.903239358489802,-0.7212673389024282,-1.742661768045799,4.489451618814943,2.0162039873851763,-0.14438417187900213
19.993378723925325,-9.72435374637619,21.784432522398102,36.77465510867384,3.101498762009323,2.3001609645325445,5.9187919378621245,-0.7059575408656493,-1.7543296339374626,4.497366305748678,2.0336731310861236,-0.14703444221648956
19.97822029426206,-10.001512793186418,22.029237666612353,36.840058100471786,3.1303312307237166,2.3028726397006727,5.933717263349021,-0.6905222333616777,-1.7655453324623982,4.505080941344806,2.0511371184007468,-0.14969125784149495
19.959344024498836,-10.28239672244161,22.270524595169256,36.90379913069758,3.159130290405266,2.305392226783015,5.948036135612763,-0.6749707111827802,-1.776332230017412,4.512593648254047,2.068595360348693,-0.1523550040876433
19.93678894614643,-10.566948392245944,22.508172776541283,36.96586429295808,3.1878937322477037,2.307718767997543,5.961768424499799,-0.6593117187003548,-1.7867127808886267,4.519902637727973,2.086047260274855,-0.15502607961465706
19.910595223296408,-10.855108000216255,22.74206363346351,37.02624038576291,3.216619336790881,2.3098513811409673,5.974933076964825,-0.6435534843919856,-1.796708536840023,4.527006209930364,2.1034922141068386,-0.15770489578027974
19.880804091616646,-11.146813117473695,22.9720806204397,37.08491491358521,3.2453048747689035,2.3117892587443034,5.987548131766678,-0.6277037537593083,-1.8063401635623324,4.533902754173465,2.1209296106383695,-0.16039187601269833
19.84745779711033,-11.441998724913505,23.198109298798972,37.14187608737752,3.2739481079883404,2.3135316671926067,5.999630739405336,-0.6117698206005435,-1.8156274624527011,4.54059074908147,2.138358831837943,-0.16308745518454426
19.810599534755923,-11.740597251681779,23.420037409272542,37.197112824562325,3.3025467902372228,2.3150779458117143,6.0111971860168065,-0.5957585566338125,-1.8245893964431037,4.547068762683611,2.155779253181961,-0.1657920789894842
19.77027338714251,-12.04253861578715,23.637754942065836,37.250614748517314,3.331098668225456,2.316427505924665,6.022262920157614,-0.5796764394920892,-1.8332441188103972,4.553335452439348,2.173190244011567,-0.16850620332234517
19.726524263211893,-12.347750266774593,23.851154204406683,37.30237218757585,3.3596014825571503,2.317579829880493,6.032842581595742,-0.5635295791291958,-1.8416090040861257,4.559389565198163,2.1905911679123586,-0.17123029366364975
19.679397837215358,-12.65615723038808,24.0601298855555,37.35237617356332,3.3880529687352836,2.3185344700579953,6.042950031383452,-0.5473237426897956,-1.8497006803427334,4.5652299370965785,2.207981383116121,-0.17396482446936964
19.628940487989585,-12.967682155148557,24.264579119268298,37.400618439890415,3.4164508581989663,2.3192910478470328,6.052598382622237,-0.5310643779058442,-1.857535062267767,4.570855493394996,2.225360242923689,-0.1767102785666387
19.57519923865233,-13.28224536077365,24.464401543707996,37.447091419224265,3.4447928793935114,2.3198492526098407,6.061800031444358,-0.5147566350882391,-1.8651273845518357,4.576265248257047,2.24272709614804,-0.17946714655610013
19.518221696814834,-13.599764888365666,24.65949935880383,37.49178824075862,3.4730767588733733,2.320208840624753,6.070566687831448,-0.4984053877861506,-1.8724922352122038,4.5814583044741095,2.2600812875766745,-0.18223592622149767
19.458055995403768,-13.920156552294726,24.849777381062697,37.53470272710411,3.501300222437924,2.32036963401472,6.078909405971158,-0.482015252188271,-1.8796435885544143,4.586433853137678,2.2774221584523415,-0.1850171219470564
19.394750734181603,-14.243333993704407,25.035143095840038,37.57582939081946,3.529460996299937,2.3203315196628425,6.0868386139198645,-0.4655906053404499,-1.8865948375414219,4.59119117326229,2.2947490469711473,-0.1878112441431373
19.328354922050043,-14.569208735567797,25.215506707081275,37.615163430604525,3.5575568082865363,2.3200944481171777,6.094364142395034,-0.44913560225325655,-1.893358825395352,4.5957296313616505,2.312061288797064,-0.19061880868058897
