x,y,z,u,v,w,phi,theta,psi,p,q,r
0.6261148166789148,-0.0002709697547013355,0.46066438039277496,5.005626455016616,0.1830518574441376,2.0957517184679366,0.08293783197125063,-0.26348111529391516,-0.003103862148223009,0.08238665718996782,-0.26342857914992907,0.0037114087802914662
0.669679814019576,-0.000318558083154139,0.49466825351490085,5.198243349834074,0.19919053351318672,2.1352760110099545,0.08874972000633359,-0.27288143636451445,-0.0032012866971339853,0.08817275521080067,-0.27280231582220477,0.0044237139589661635
0.7146722320237167,-0.0003715033735606037,0.5299902792690939,5.391846387646967,0.21553750378710868,2.172416316005342,0.09461074117368454,-0.28225189135203144,-0.0032624262482147774,0.09401705216672152,-0.2821387743267378,0.0052229856787062694
0.7610880665217713,-0.000429839382477317,0.5666393385517843,5.5864247252410815,0.23199495468674644,2.2071045586068623,0.10050665507001601,-0.29159162764007424,-0.003282480692193441,0.09990732292902055,-0.29143594362761416,0.0061135211326071555
0.8089237972453467,-0.0004934316114598277,0.6046234310710523,5.781988962456619,0.2484647669181972,2.2392149151028518,0.10642491099319011,-0.3009039035625066,-0.003257278349046063,0.1058329711970476,-0.3006958978563344,0.00709924147169153
0.8581766890822159,-0.0005619061887783619,0.6439493207947679,5.978581050940567,0.2648491509021059,2.268532214885268,0.11235479940881038,-0.31019799597371756,-0.0031836627120236972,0.11178504113278191,-0.3099267398490413,0.008183654242345953
0.9088452255377173,-0.0006345468772481045,0.6846220307894593,6.176288573102129,0.281050927904458,2.2947048307310585,0.11828763906034455,-0.3194919843341091,-0.0030600505761246527,0.1177561962524047,-0.31914543588746513,0.009369819635202142
0.9609297396334685,-0.000710143082626303,0.7266441123934886,6.375265812820864,0.29697333730250763,2.3171727999275875,0.12421704964906209,-0.32881693502979964,-0.0028872666860427086,0.12374067398481628,-0.3283820737219243,0.010660319660095499
1.014433347048347,-0.0007867607838291644,0.7700145667752822,6.575765530612226,0.3125191807121424,2.335055367914452,0.13013939381392947,-0.3382233736955026,-0.0026698365995912712,0.12973422640137908,-0.3376864464141475,0.012057228935393119
1.0693633512538963,-0.0008613896322940411,0.8147272188607102,6.778187138020848,0.3275889908666159,2.346972169398704,0.13605452840852267,-0.34779145430274966,-0.002418040715704287,0.1357340605735453,-0.34713839619582537,0.013562085275446813
1.1257333832956815,-0.0009293902076240653,0.8607682293346965,6.983146300532614,0.34207772393039193,2.3507641244858832,0.14196707330098973,-0.35764650054841574,-0.0021511496683544735,0.14173879608969947,-0.3568636319139108,0.015175857708239603
1.1835665997121232,-0.0009836350619694223,0.9081123463347399,7.191554051158422,0.35586931229842084,2.343111896171403,0.1478883452111413,-0.3679790613445657,-0.0019019659305776215,0.14774846042748135,-0.36705418629600467,0.01689890910944645
1.242899930157052,-0.0010132857983544343,0.9567178646516734,7.404609843360307,0.368828937725863,2.3192872319618365,0.1538381922793609,-0.3790528749205769,-0.0017202113998508277,0.15376453135125806,-0.3779767504998826,0.018730950402948122
1.3037873858405387,-0.0010025951973492925,1.0065225771338329,7.6233804268330605,0.38079655531621454,2.2740873569088933,0.15984224143260953,-0.3911340165470482,-0.0016629214776290341,0.15978995840428006,-0.3899012780746528,0.020670981404259877
1.3662955887584052,-0.0009314045654603094,1.0574488426834954,7.8476047402875615,0.39159494088821944,2.205621545402239,0.1659156463518857,-0.40424745545424823,-0.001751604283039789,0.16582889227824987,-0.40285438239219196,0.022717204668734364
1.4304852418785725,-0.0007793102603116876,1.1094255575769814,8.074865344425417,0.40106605684153185,2.1192431328340122,0.17204169171962286,-0.417958328268043,-0.0019245074256499888,0.17188581537553949,-0.41639660016855673,0.02486690763173314
1.4963916380162274,-0.0005308591329414964,1.1624116776731763,8.302053857782845,0.40911177264051274,2.0243774109581283,0.17818005840537676,-0.43161868517575547,-0.002069602380502004,0.1779644648180614,-0.4298710595637039,0.027116397261218287
1.5640235216974991,-0.0001766324659459109,1.2163978232528911,8.527185048649882,0.4156989069153156,1.9284187298525377,0.1842939229062026,-0.44475864054620623,-0.002095821450465772,0.18406735281549208,-0.4428000591588527,0.02946109632687855
1.6333738716067674,0.00028894897060307727,1.2713933379707218,8.749486520969516,0.42083870799338274,1.8353819490755525,0.19035926282656068,-0.457147898651927,-0.0019512858532502119,0.19019586725920495,-0.45494832805824914,0.03189574230920477
1.704428941786451,0.0008697654675328607,1.3274152884724697,8.968825910702103,0.4245682964282517,1.7471939906110119,0.19636106260437128,-0.46869682940741136,-0.001609528543643598,0.19635048224329363,-0.46622325579964075,0.0344145675102944
1.7771728555400779,0.0015691757261290986,1.3844828150704998,9.185328286876878,0.42694058581788646,1.6647829682558553,0.20228906930371773,-0.47938071057183057,-0.0010570213748138206,0.20253090436460428,-0.47659824621528535,0.037011428862086845
1.8515896059614716,0.002390573150990982,1.442614648776462,9.399206835468947,0.4280193763961595,1.588608012509831,0.20813559302115608,-0.48920393581084365,-0.0002869449307427802,0.20873616850660562,-0.48607646510221475,0.03967990539127311
1.927663919984673,0.003337655452941084,1.501828031525942,9.610695359271455,0.4278767262981241,1.518885307771632,0.21389456840419915,-0.4981849251782306,0.0007035177984757861,0.21496471154366625,-0.4946755485891451,0.04241338042924053
2.005381652437079,0.004414571278531617,1.562138222764704,9.820021462927746,0.4265912280219274,1.4556851476243104,0.21956117260494154,-0.5063496484733436,0.0019143711898584157,0.22121443835295512,-0.5024210378224321,0.045205116891987154
2.084729978702713,0.005626012554036677,1.6235582598483025,10.027395772455412,0.42424663324149037,1.3989770930920173,0.2251316606886694,-0.5137285859331276,0.0033433923701285642,0.22748278591422236,-0.5093432954890925,0.04804832862369341
2.1656974928659953,0.006977280509501838,1.686098838558977,10.233007824918213,0.4209306137643073,1.3486540796975297,0.23060327643694228,-0.5203550908886623,0.004986483640589725,0.2337667875045459,-0.5154758399424593,0.05093624836000628
2.2482742551837642,0.00847433686679831,1.7497682581477252,10.437024984993997,0.4167335848500603,1.304547698540909,0.23597418189804495,-0.5262643567540586,0.0068379393552455104,0.24006313739252086,-0.5208542876895382,0.05386219188902283
2.3324518079166707,0.010123844999215818,1.8145724062970114,10.639592869432567,0.411747572618377,1.2664395778560822,0.24124338458756697,-0.5314926685537804,0.008890684579874412,0.24636825571281978,-0.5255155800116375,0.05681961767198204
2.418223168516449,0.011933203127870846,1.8805147720448052,10.8408365757215,0.40606512936116806,1.2340708866539574,0.24641065613081203,-0.5360768069905321,0.011136506135347975,0.2526783528499249,-0.5294973603157037,0.05980218116551386
2.505582804995397,0.01391057049144345,1.947596480044805,11.040862343840084,0.39977830866860703,1.2071507920855213,0.2514764424198056,-0.5400535490848527,0.013566281335794904,0.2589894924879592,-0.5328374461564875,0.06280378319902567
2.5945265965347266,0.016064886979251822,2.015816341868435,11.239759428983204,0.3929777141866567,1.1853641999913715,0.2564417679100699,-0.5434592411015045,0.01617020336171157,0.2652976524181091,-0.5355733721261684,0.06581861192838885
2.6850517816277018,0.018405886567531872,2.085170921117886,11.437602039450356,0.3857516348418324,1.1683788918887992,0.26130813752981863,-0.5463294329191909,0.018937999741802835,0.27159878220426453,-0.5377419934810406,0.06884117807280095
2.7771568957209745,0.020944104878511748,2.155654609641202,11.634451239706504,0.37818527699194204,1.1558520791634956,0.2660774396998132,-0.5486985686497102,0.02185913975580384,0.27788885687357523,-0.5393791460867193,0.07186634332534195
2.8708417001617086,0.023690881216259518,2.227259712433255,11.830356750332433,0.37036010094387645,1.147436358619185,0.27075185358066983,-0.5505997305156172,0.02492302678266886,0.2841639259083509,-0.5405193604383977,0.07488934199783398
2.9661071041666087,0.026658355486645746,2.2999765390090223,12.025358600650915,0.3623532660507273,1.1427850432753068,0.27533376308964064,-0.5520644336335937,0.028119172258777587,0.29042015695696066,-0.5411956280726828,0.07790579611053586
3.062955081450981,0.029859460463309003,2.373793499209708,12.219488608808854,0.3542371854337545,1.1415568449484996,0.27982567958174204,-0.5531224692763366,0.03143734874590028,0.2966538738423612,-0.5414392185073976,0.08091172426339828
3.161388583069059,0.033307909908039286,2.4486972015746837,12.4127716790786,0.34607918845476937,1.1434198942138165,0.28423017444400817,-0.5538017938053351,0.03486772050487432,0.30286158861647283,-0.5412795443461912,0.08390354472662682
3.261411447912507,0.03701818308775104,2.524672552592935,12.605226917637424,0.3379412865157309,1.1480550954169275,0.2885498222523621,-0.554128459986124,0.0384009508461781,0.30904002757677007,-0.5407440715813036,0.08687807326423487
3.3630283121908353,0.04100550624899541,2.601702855338624,12.796868576462682,0.32988003566133195,1.155158827532949,0.29278715461568594,-0.5541265869270964,0.04202828633095316,0.3151861513196055,-0.5398582715379477,0.08983251625632582
3.4662445190776707,0.045285831614164,2.6797699061943985,12.987706840603611,0.32194648784324664,1.1644450145841512,0.29694462439571306,-0.5538183644850553,0.04574161859354274,0.3212971690462134,-0.5386456103947633,0.09276445971602194
3.5710660295546606,0.04987581445168314,2.7588540885692177,13.177748477353557,0.3141862215735243,1.175646601175424,0.30102457964938484,-0.5532240876904421,0.04953352513163832,0.3273705474572749,-0.5371275718251294,0.09567185480777528
3.677499335325268,0.05479278874691479,2.838934462720014,13.366997367173175,0.30663944202372945,1.1885164788809757,0.3050292463903937,-0.5523622165803344,0.05339729085579255,0.3334040146675434,-0.5353237080536682,0.09855300046806192
3.785551374509186,0.06005474196307447,2.919988850983798,13.55545493603831,0.2993411403694811,1.2028279173188376,0.30896071910201334,-0.5512494567932092,0.05732691250769204,0.3393955596423027,-0.533251714517507,0.10140652371008317
3.8952294506695457,0.06568028933454151,3.001993917914417,13.7431205076229,0.2923213022769182,1.2183745595568278,0.31282095784417613,-0.5499008563720614,0.061317088253585984,0.3453434277028687,-0.5309275233590145,0.10423135816393522
4.006541155574076,0.07168864808098131,3.084925244992404,13.929991591756565,0.285605155810978,1.2349700449359686,0.31661179077259816,-0.5483299144304459,0.06536319484733527,0.3512461126706973,-0.5283654111441164,0.10702672136545946
4.119494295951599,0.07809961187228691,3.168757399734232,14.116064123244353,0.2792134496464265,1.2524473235427347,0.3203349209145229,-0.5465486976426981,0.06946125475116685,0.35710234622156606,-0.5255781164803377,0.1097920912631009
4.234096824379641,0.08493352581395926,3.2534639991666734,14.301332662665786,0.27316275321567013,1.2706577255912812,0.3239919361125337,-0.5445679609047359,0.07360789551738695,0.3629110850059539,-0.5225769635799237,0.11252718236474395
4.3503567743294695,0.0922112621624648,3.3390177677515642,14.485790568380228,0.2674657712733936,1.2894698461602792,0.3275843211438508,-0.5423972689533361,0.07780030358749135,0.3686714960626233,-0.5193719882520856,0.11523192189750357
4.468282199302678,0.0999541969223282,3.4253905899456343,14.669430146792068,0.26213166624655415,1.308768301395668,0.3311134711376987,-0.5400451162071789,0.08203617447240742,0.3743829410129858,-0.5159720632904949,0.11790642630434682
4.587881115918764,0.10818418742288119,3.5125535576593596,14.852242786053674,0.25716638262843183,1.328452406802954,0.3345807055391369,-0.5375190425808477,0.0863136610540981,0.3800449594773838,-0.5123850207244376,0.12055097835341416
4.709161450755641,0.11692355092395564,3.6004770129389496,15.03421907684221,0.2525729685362764,1.3484348219804683,0.3379872819970358,-0.5348257435040584,0.09063132150805935,0.3856572521038936,-0.5086177689034991,0.12316600508992646
4.832130990703598,0.12619504425725162,3.6891305862379147,15.215348922638999,0.2483518903617019,1.368640199443507,0.34133440968084805,-0.5319711728362588,0.0949880681001681,0.3912196635481714,-0.5046764028681976,0.1257520568172713
4.956797336566502,0.1360218444741279,3.7784832306709264,15.395621641042691,0.24450133718749695,1.3890038683815862,0.3446232616509893,-0.5289606377883332,0.09938311786974194,0.39673216569126224,-0.50056630690803,0.12830978725371203
5.083167859630198,0.1464275304413107,3.8685032526548833,15.575026057020587,0.24101751231674257,1.4094705775552843,0.3478549860177198,-0.5257988853389773,0.10381594598139048,0.40219484133276584,-0.49629224861307497,0.1308399349744253
5.211249660915195,0.15743606530336657,3.9591583393423524,15.75355058859849,0.23789490985805448,1.4299933153007385,0.3510307157211837,-0.5224901799573811,0.1082862423171332,0.40760786855042724,-0.49185846407843953,0.1333433062153708
5.341049532836826,0.16907177971436663,4.050415583243035,15.931183325259559,0.23512657483619784,1.4505322189383023,0.35415157684945,-0.5190383727134145,0.11279387169133741,0.4129715058748453,-0.48726873421868844,0.135820759085844
5.472573923009163,0.18135935573043732,4.1422415044117065,16.107912099220492,0.2327043457545869,1.4710535808914227,0.3572186954815199,-0.515446962071614,0.11733883790663542,0.41828607838997395,-0.48252645239127556,0.13827318921038842
5.605828899947217,0.1943238112491786,4.234602070558179,16.28372454973832,0.23061907893107267,1.4915289545754877,0.3602332030984943,-0.5117191468283138,0.12192125173001044,0.4235519648365691,-0.4776346837157028,0.14070151679792084
5.740820120443708,0.2079904848805017,4.327462715408022,16.458608180639377,0.2288608542673504,1.5119343596321675,0.36319624064912104,-0.5078578717664073,0.1265413027544019,0.4287695857666526,-0.4725962166124624,0.1431066751162856
5.877552798420438,0.2223850211355356,4.42078835561362,16.632550411327212,0.22741916240168378,1.5322495833432295,0.3661089613868426,-0.5038658666748801,0.13119923502124353,0.4339393927722038,-0.4674136071779489,0.14548960033381536
6.016031675078902,0.23753335582513802,4.514543406484957,16.805538621598892,0.22628307344042628,1.552457573010505,0.3689725326155783,-0.49974567941652487,0.13589532621139364,0.4390618587903611,-0.4620892170645064,0.14785122267563644
6.156260990199157,0.25346170156652514,4.6086917967794605,16.977560190666225,0.2254413876713207,1.5725439126664977,0.3717881364922961,-0.49549970373356406,0.14062987016357753,0.4441374694700573,-0.45662524555506223,0.1501924588312159
6.29824445445943,0.2701965333049814,4.703196982761047,17.148602530831983,0.2248827688353111,1.5924963766010327,0.3745569700375194,-0.4911302024635641,0.14540316244811397,0.44916671557085697,-0.45102375651581966,0.1525142055408015
6.441985222670907,0.287764573766976,4.798021961710964,17.318653116307097,0.2245958606773686,1.612304551765294,0.3772802445018071,-0.48663932680297767,0.15021548870664617,0.4541500863534446,-0.44528670088439654,0.1548173342817591
6.587485867842245,0.3061927787708382,4.8931292850474195,17.487699507672566,0.2245693876136731,1.631959521057254,0.37995918422840236,-0.4820291322082597,0.15506711546320584,0.45908806391237705,-0.4394159353101855,0.1571026869711686
6.7347483560063655,0.3255083223310503,4.9884810711877385,17.655729372490264,0.2247922404449101,1.651453599717698,0.38259502514100424,-0.4773015914694214,0.15995828311573548,0.4639811183950533,-0.43341323751350075,0.15937107259821154
6.883774021757969,0.34573858150191794,5.084039018265879,17.82273050255262,0.22525354811547268,1.670780117497001,0.3851890129721451,-0.47245860543201285,0.16488920082794534,0.46882970404607544,-0.42728031887441825,0.16162326469868132
7.034563544463931,0.3669111209156495,5.179764416799719,17.988690828235235,0.22594273656777047,1.6899332398222073,0.3877424013329721,-0.4675020117839726,0.16986004305712643,0.4736342560130307,-0.42101883470449,0.16385999958419364
7.187116925120436,0.3890536769785717,5.275618162386411,18.153598430382125,0.22684957577120504,1.7089078218449951,0.39025644971014906,-0.4624335922659437,0.17487094747261908,0.478395187847991,-0.41463039259734835,0.16608197524018148
7.341433463840476,0.41219414169723045,5.37156076849022,18.317441550113585,0.2279642160181849,1.7276992899376236,0.3927324214607771,-0.4572550786092484,0.17992201404067218,0.48311288963850824,-0.4081165591995598,0.1682898508093586
7.497511737963432,0.4363605461134255,5.467552379375417,18.480208596904177,0.2292772145763256,1.7463035458901908,0.39517158186217227,-0.45196815745587754,0.18501330507333003,0.4877877267024109,-0.40147886569226915,0.17048424658084663
7.655349580784963,0.46158104333379024,5.5635527832267835,18.64188815523547,0.2307795537682681,1.7647168897220042,0.39757519626037957,-0.44657447447023807,0.19014484606090237,0.4924200387821196,-0.39471881222803173,0.17266574440942156
7.814944060910646,0.48788389114536856,5.659521425491869,18.802468990086503,0.23246265151998138,1.7829359576344146,0.3999445283496756,-0.4410756378132765,0.19531662712888276,0.49701013967636126,-0.38783787152616267,0.1748348884941806
7.976291462240858,0.5152974342137916,5.755417422472174,18.961940051485772,0.2343183653767052,1.8009576721907985,0.4022808386051333,-0.43547322111591796,0.20052860498043845,0.5015583172499389,-0.38083749179403337,0.1769921864512079
8.139387264597497,0.5438500858651636,5.851199575184607,19.120290478312796,0.23633899093459254,1.818779202305797,0.40458538288162715,-0.4297687660602759,0.2057807052045093,0.5060648337654917,-0.37371909911086326,0.17913811062038382
8.304226125005421,0.5735703094566837,5.946826383509802,19.27750960150522,0.23851725557744075,1.8363979310590435,0.40685941118541974,-0.4239637846533948,0.21107282484695264,0.5105299264848399,-0.36648409938436993,0.18127309955220286
8.470801859643116,0.604486599344413,6.042256060639924,19.433586946799384,0.24084630834343113,1.853811429720216,0.40910416661860843,-0.4180597612588969,0.21640483515797734,0.5149538084914548,-0.35913387996873813,0.1833975596262227
8.639107426478217,0.6366274614595022,6.1374465478353315,19.58851223710811,0.2433197066782912,1.8710174366862453,0.411320884492118,-0.4120581544362914,0.221776584443314,0.5193366696897167,-0.3516698110142692,0.18551186675845224
8.809134908604191,0.6700213935066842,6.232355529496782,19.742275394618908,0.24593140076040562,1.8880138402931985,0.41351079159947046,-0.4059603986253287,0.22718790095920627,0.5236786779408484,-0.3440932466042911,0.18761636816051053
8.980875498294774,0.7046968648009467,6.32694044855759,19.894866542678713,0.24867571601167773,1.9047986646806505,0.41567510564110105,-0.39976790570314114,0.2326385958024572,0.5279799802996431,-0.3364055257229634,0.18971138411867314
9.154319481792918,0.7406822957601019,6.42115852219826,20.046276007517147,0.2515473343367797,1.9213700580614315,0.4178150347873834,-0.39348206643452904,0.2381284657565123,0.5322407043202814,-0.32860797308805606,0.19179720976590695
9.32945622485079,0.7780060370724821,6.514966757884476,20.196494319848743,0.2545412745640485,1.9377262828904394,0.41993177736763126,-0.3871042518301982,0.24365729606301936,0.5364609594035867,-0.3207018998752044,0.1938741168246308
9.506274159037115,0.8166963485602702,6.6083219697279345,20.345512216385348,0.25765287249472,1.9538657075383188,0.42202652167202914,-0.3806358144236721,0.24922486309557812,0.5406408381619442,-0.31268860435419166,0.19594235530219575
9.684760768827728,0.8567813777600458,6.701180795168218,20.493320641282523,0.26087776090429815,1.9697867991642362,0.42410044585358997,-0.3740780894746605,0.2548309369185974,0.5447804177817673,-0.304569372453167,0.19800215512493322
9.864902579494712,0.8982891382430225,6.793499711972834,20.639910747537886,0.26421184978127127,1.9854881175511536,0.42615471791773346,-0.36743239610460976,0.26047528371941703,0.548879761366808,-0.2963454782631152,0.2000537277000632
10.046685145808903,0.9412474876981969,6.885235055551445,20.78527389835479,0.2676513070345859,2.0009683097206903,0.42819049578783,-0.360700038368766,0.2661576681062349,0.552938919248734,-0.2880181844921271,0.20209726739779132
10.230093041569882,0.9856841058022496,6.976343036579406,20.92940166848122,0.27119253985256,2.0162261051860533,0.4302089274359805,-0.3538823062681755,0.27187785526799896,0.5569579302542396,-0.27958874287690616,0.20413295294855904
10.41510984997698,1.0316264719005406,7.066779758924794,21.0722858455309,0.2748321768523951,2.031260311733256,0.43221115106933317,-0.3469804767044923,0.27763561299537615,0.560936822920501,-0.27105839455733094,0.2061609487526653
10.601718154853993,1.07910184252396,7.156501237872234,21.213918431291713,0.2785670511211307,2.0460698116450553,0.43419829536331844,-0.3399958143801473,0.2834307135642774,0.5648756166530291,-0.26242837041867173,0.2081814061013733
10.789899532739636,1.128137228766726,7.24546341863603,21.354291643024673,0.2823941842156494,2.0606535583004577,0.4361714797342665,-0.3329295726462803,0.2892629354852761,0.5687743228219307,-0.2536998914051265,0.2101944643101759
10.979634545854978,1.178759373550486,7.333622195154259,21.493397914755615,0.28631077116097187,2.0750105730966504,0.43813181464492545,-0.32578299430078017,0.29513206512368256,0.5726329457942616,-0.24487416880763868,0.21220025176615093
11.170902735958261,1.2309947288002854,7.420933429154757,21.631229898560772,0.2903141664622898,2.0891399426508004,0.4400804019373961,-0.3185573123387819,0.3010378981960889,0.5764514839015661,-0.23595240452842356,0.21419888689232144
11.363682619096743,1.2848694325581174,7.507352969483109,21.767780465846666,0.294401871126615,2.103040816247279,0.4420183351889212,-0.3112537506579942,0.30698024114993827,0.5802299303428653,-0.22693579132422112,0.21619047903267855
11.557951681264306,1.3404092860598795,7.592836671682074,21.90304270862419,0.29857152067420717,2.116712403502017,0.4439467000868064,-0.3038735247212628,0.3129589124331513,0.5839682740242977,-0.2178255130299805,0.2181751292620553
11.753686374972773,1.3976397308016286,7.677340417811117,22.037009940776333,0.30282087410766234,2.130153972220437,0.44586657481949493,-0.2964178421787965,0.31897374366110615,0.5876665003373572,-0.20862274476443893,0.22015293112539205
11.95086211674392,1.4565858256210567,7.760820136494065,22.169675699318645,0.30714780379730533,2.1433648464290957,0.4477790304814717,-0.2888879034524931,0.3250245806883585,0.5913245918782356,-0.19932865311886952,0.22212397131113149
12.14945328552834,1.5172722238201117,7.843231823182181,22.301033745651303,0.3115502862349214,2.156344404564025,0.44968513149023487,-0.2812849022847862,0.33111128459244116,0.594942529111185,-0.18994439633012156,0.2240883302635537
12.349433222056346,1.579723150354651,7.924531560619373,22.431078066801366,0.31602639360350443,2.1690920778010536,0.45158593601404656,-0.27361002625440783,0.3372337325769257,0.5985202909790852,-0.18047112443895874,0.22604608273883314
