x,y,z,u,v,w,phi,theta,psi,p,q,r
0.5437299060556661,0.0,0.0018501006488311988,25.051744997661483,0.0,-2.642523777827593,0.0,-0.11542983758182783,0.0,0.0,-0.11542983758182783,0.0
0.5647240165618044,0.0,0.002074793865612366,25.05401303639399,0.0,-2.690118966821062,0.0,-0.11803415901365678,0.0,0.0,-0.11803415901365678,0.0
0.5857240297330943,0.0,0.0023151503600260036,25.05644471569832,0.0,-2.735380590049234,0.0,-0.12055939346019377,0.0,0.0,-0.12055939346019377,0.0
0.6067299280392163,0.0,0.00257148091064653,25.059039947174888,0.0,-2.778425261865582,0.0,-0.12300949749749356,0.0,0.0,-0.12300949749749356,0.0
0.6277416936501881,0.0,0.002844081589484803,25.06179790194632,0.0,-2.8193636420735784,0.0,-0.1253882252807121,0.0,0.0,-0.1253882252807121,0.0
0.6487593084614667,0.0,0.0031332344869157624,25.06471712006572,0.0,-2.8583007522558317,0.0,-0.12769913937300467,0.0,0.0,-0.12769913937300467,0.0
0.6697827541173906,0.0,0.003439208400199566,25.067795607245383,0.0,-2.8953362743553677,0.0,-0.12994562095079998,0.0,0.0,-0.12994562095079998,0.0
0.6908120120330538,0.0,0.0037622594874999133,25.07103092027816,0.0,-2.9305648325539675,0.0,-0.13213087942508453,0.0,0.0,-0.13213087942508453,0.0
0.7118470634147004,0.0,0.004102631889195828,25.074420242377023,0.0,-2.964076259432173,0.0,-0.13425796151554598,0.0,0.0,-0.13425796151554598,0.0
0.7328878892787245,0.0,0.004460558318182557,25.07796044952768,0.0,-2.995955847337769,0.0,-0.13632975981184892,0.0,0.0,-0.13632975981184892,0.0
0.7539344704693534,0.0,0.004836260620762906,25.081648168832402,0.0,-3.0262845858344107,0.0,-0.13834902085393286,0.0,0.0,-0.13834902085393286,0.0
0.7749867876750913,0.0,0.005229950309641907,25.085479829719105,0.0,-3.055139386049638,0.0,-0.14031835276101845,0.0,0.0,-0.14031835276101845,0.0
0.7960448214439964,0.0,0.005641829070454707,25.08945170879681,0.0,-3.082593292691853,0.0,-0.14224023243696854,0.0,0.0,-0.14224023243696854,0.0
0.8171085521978572,0.0,0.006072089243179634,25.09355996905555,0.0,-3.108715684458854,0.0,-0.1441170123777649,0.0,0.0,-0.1441170123777649,0.0
0.8381779602453371,0.0,0.006520914279715209,25.09780069403476,0.0,-3.1335724635162427,0.0,-0.14595092710511628,0.0,0.0,-0.14595092710511628,0.0
0.8592530257941459,0.0,0.0069884791788310495,25.102169917517706,0.0,-3.1572262346823043,0.0,-0.14774409924859863,0.0,0.0,-0.14774409924859863,0.0
0.8803337289622984,0.0,0.0074749508996378574,25.10666364925058,0.0,-3.179736474916744,0.0,-0.14949854529723283,0.0,0.0,-0.14949854529723283,0.0
0.901420049788516,0.0,0.007980488754660816,25.11127789713163,0.0,-3.201159693673845,0.0,-0.1512161810400219,0.0,0.0,-0.1512161810400219,0.0
0.9225119682418226,0.0,0.008505244783543284,25.11600868626853,0.0,-3.2215495846460716,0.0,-0.15289882671368607,0.0,0.0,-0.15289882671368607,0.0
0.9436094642303873,0.0,0.0090493641083537,25.120852075259812,0.0,-3.2409571693917445,0.0,-0.15454821187464576,0.0,0.0,-0.15454821187464576,0.0
0.9647125176096579,0.0,0.009612985271417549,25.125804170018167,0.0,-3.2594309333101052,0.0,-0.1561659800112008,0.0,0.0,-0.1561659800112008,0.0
0.9858211081898336,0.0,0.010196240556548282,25.130861135419643,0.0,-3.2770169543986656,0.0,-0.15775369291083044,0.0,0.0,-0.15775369291083044,0.0
1.0069352157427158,0.0,0.010799256294505639,25.136019205032294,0.0,-3.293759025201164,0.0,-0.1593128347965903,0.0,0.0,-0.1593128347965903,0.0
1.0280548200079798,0.0,0.011422153153467007,25.14127468915079,0.0,-3.3096987683295698,0.0,-0.16084481624570024,0.0,0.0,-0.16084481624570024,0.0
1.0491799006989033,0.0,0.01206504641525702,25.146623981339015,0.0,-3.324875745920312,0.0,-0.16235097790259737,0.0,0.0,-0.16235097790259737,0.0
1.0703104375075894,0.0,0.012728046238042308,25.15206356366106,0.0,-3.339327563363124,0.0,-0.16383259399796707,0.0,0.0,-0.16383259399796707,0.0
1.091446410109715,0.0,0.013411257906162245,25.15759001076139,0.0,-3.353089967620537,0.0,-0.1652908756845548,0.0,0.0,-0.1652908756845548,0.0
1.1125877981688395,0.0,0.014114782067732227,25.1631999929376,0.0,-3.3661969404369922,0.0,-0.16672697419990193,0.0,0.0,-0.16672697419990193,0.0
1.133734581340301,0.0,0.014838714960623806,25.16889027833349,0.0,-3.378680786718723,0.0,-0.16814198386553333,0.0,0.0,-0.16814198386553333,0.0
1.154886739274731,0.0,0.015583148627395266,25.174657734366196,0.0,-3.3905722183488516,0.0,-0.16953694493155128,0.0,0.0,-0.16953694493155128,0.0
1.1760442516212117,0.0,0.016348171119717345,25.18049932848862,0.0,-3.4019004336865533,0.0,-0.17091284627505487,0.0,0.0,-0.17091284627505487,0.0
1.1972070980301017,0.0,0.01713386669281126,25.186412128377125,0.0,-3.4126931929845057,0.0,-0.17227062796030534,0.0,0.0,-0.17227062796030534,0.0
1.2183752581555558,0.0,0.017940315990390292,25.192393301624524,0.0,-3.4229768899451556,0.0,-0.173611183668091,0.0,0.0,-0.173611183668091,0.0
1.2395487116577568,0.0,0.018767596220571434,25.198440115009237,0.0,-3.4327766196235143,0.0,-0.17493536300131002,0.0,0.0,-0.17493536300131002,0.0
1.2607274382048848,0.0,0.019615781323200375,25.20454993340366,0.0,-3.4421162428721797,0.0,-0.17624397367338174,0.0,0.0,-0.17624397367338174,0.0
1.2819114174748398,0.0,0.020484942129010853,25.210720218377396,0.0,-3.4510184475130226,0.0,-0.1775377835857159,0.0,0.0,-0.1775377835857159,0.0
1.3031006291567386,0.0,0.021375146511018482,25.216948526544737,0.0,-3.459504806409424,0.0,-0.17881752280011246,0.0,0.0,-0.17881752280011246,0.0
1.3242950529522008,0.0,0.022286459528529222,25.22323250769989,0.0,-3.467595832603051,0.0,-0.18008388541163056,0.0,0.0,-0.18008388541163056,0.0
1.345494668576443,0.0,0.023218943564123774,25.22956990277842,0.0,-3.475311031669872,0.0,-0.1813375313271517,0.0,0.0,-0.1813375313271517,0.0
1.3666994557591936,0.0,0.024172658453961323,25.235958541678684,0.0,-3.4826689514414015,0.0,-0.18257908795456862,0.0,0.0,-0.18257908795456862,0.0
1.3879093942454441,0.0,0.02514766161172894,25.24239634097304,0.0,-3.4896872292289856,0.0,-0.18380915180725632,0.0,0.0,-0.18380915180725632,0.0
1.4091244637960494,0.0,0.026144008146546948,25.24888130153484,0.0,-3.496382636681256,0.0,-0.1850282900282221,0.0,0.0,-0.1850282900282221,0.0
1.4303446441881895,0.0,0.02716175097512515,25.255411506104043,0.0,-3.5027711223976645,0.0,-0.1862370418380898,0.0,0.0,-0.1862370418380898,0.0
1.4515699152157053,0.0,0.028200940928450303,25.26198511681132,0.0,-3.5088678524142347,0.0,-0.1874359199108444,0.0,0.0,-0.1874359199108444,0.0
1.4728002566893181,0.0,0.02926162685327147,25.26860037267795,0.0,-3.5146872486712804,0.0,-0.18862541168104918,0.0,0.0,-0.18862541168104918,0.0
1.4940356484367425,0.0,0.030343855708636666,25.27525558710647,0.0,-3.5202430255668595,0.0,-0.1898059805860459,0.0,0.0,-0.1898059805860459,0.0
1.5152760703027046,0.0,0.03144767265772189,25.28194914537508,0.0,-3.525548224694084,0.0,-0.19097806724645852,0.0,0.0,-0.19097806724645852,0.0
1.5365215021488718,0.0,0.03257312115518169,25.288679502146792,0.0,-3.5306152478550943,0.0,-0.19214209058814272,0.0,0.0,-0.19214209058814272,0.0
1.5577719238537036,0.0,0.0337202430302393,25.29544517900291,0.0,-3.535455888439522,0.0,-0.19329844890855497,0.0,0.0,-0.19329844890855497,0.0
1.5790273153122305,0.0,0.03488907856572359,25.302244762008854,0.0,-3.5400813612505435,0.0,-0.19444752089035688,0.0,0.0,-0.19444752089035688,0.0
1.600287656435769,0.0,0.036079666573250006,25.309076899319056,0.0,-3.5445023308572012,0.0,-0.19558966656492088,0.0,0.0,-0.19558966656492088,0.0
1.6215529271515792,0.0,0.03729204446473309,25.315940298826657,0.0,-3.5487289385474914,0.0,-0.1967252282282627,0.0,0.0,-0.1967252282282627,0.0
1.6428231074024684,0.0,0.03852624832040883,25.3228337258626,0.0,-3.5527708279527657,0.0,-0.19785453131179342,0.0,0.0,-0.19785453131179342,0.0
1.664098177146352,0.0,0.03978231295353665,25.3297560009479,0.0,-3.5566371694102923,0.0,-0.19897788521015855,0.0,0.0,-0.19897788521015855,0.0
1.6853781163557717,0.0,0.041060271971942314,25.336705997602103,0.0,-3.5603366831273044,0.0,-0.2000955840683131,0.0,0.0,-0.2000955840683131,0.0
1.7066629050173778,0.0,0.042360157836555334,25.34368264021028,0.0,-3.5638776612065577,0.0,-0.20120790752987047,0.0,0.0,-0.20120790752987047,0.0
1.7279525231313815,0.0,0.04368200191708699,25.350684901950245,0.0,-3.5672679885902996,0.0,-0.20231512144865704,0.0,0.0,-0.20231512144865704,0.0
1.749246950710979,0.0,0.04502583454498779,25.35771180278124,0.0,-3.5705151629765925,0.0,-0.20341747856530495,0.0,0.0,-0.20341747856530495,0.0
1.7705461677817529,0.0,0.046391685063816704,25.364762407494837,0.0,-3.5736263137591546,0.0,-0.20451521915062149,0.0,0.0,-0.20451521915062149,0.0
1.791850154381055,0.0,0.047779581877147814,25.37183582382843,0.0,-3.5766082200392417,0.0,-0.20560857161738394,0.0,0.0,-0.20560857161738394,0.0
1.81315889055737,0.0,0.04918955249413417,25.378931200641336,0.0,-3.579467327755606,0.0,-0.20669775310212543,0.0,0.0,-0.20669775310212543,0.0
1.834472356369669,0.0,0.05062162357284257,25.38604772615324,0.0,-3.5822097659762147,0.0,-0.20778297001839652,0.0,0.0,-0.20778297001839652,0.0
1.8557905318867507,0.0,0.05207582096146772,25.393184626244484,0.0,-3.584841362393177,0.0,-0.20886441858291283,0.0,0.0,-0.20886441858291283,0.0
1.877113397186575,0.0,0.053552169737528695,25.400341162817455,0.0,-3.58736765806023,0.0,-0.20994228531592712,0.0,0.0,-0.20994228531592712,0.0
1.8984409323555909,0.0,0.05505069424514591,25.40751663221817,0.0,-3.5897939214101298,0.0,-0.21101674751709693,0.0,0.0,-0.21101674751709693,0.0
1.9197731174880612,0.0,0.05657141813049183,25.414710363717,0.0,-3.5921251615874197,0.0,-0.21208797371805435,0.0,0.0,-0.21208797371805435,0.0
1.9411099326853858,0.0,0.05811436437550424,25.421921718047336,0.0,-3.5943661411302426,0.0,-0.21315612411282478,0.0,0.0,-0.21315612411282478,0.0
1.9624513580554233,0.0,0.059679555329946496,25.429150086000934,0.0,-3.5965213880331834,0.0,-0.2142213509671831,0.0,0.0,-0.2142213509671831,0.0
1.9837973737118173,0.0,0.06126701274189529,25.43639488707853,0.0,-3.5985952072215235,0.0,-0.21528379900798178,0.0,0.0,-0.21528379900798178,0.0
2.005147959773324,0.0,0.06287675778673225,25.44365556819435,0.0,-3.6005916914657567,0.0,-0.21634360579343404,0.0,0.0,-0.21634360579343404,0.0
2.026503096363144,0.0,0.0645088110947123,25.450931602432963,0.0,-3.602514731763795,0.0,-0.21740090206528515,0.0,0.0,-0.21740090206528515,0.0
2.0478627636082627,0.0,0.06616319277717801,25.458222487857,0.0,-3.6043680272169056,0.0,-0.21845581208376014,0.0,0.0,-0.21845581208376014,0.0
2.069226941638792,0.0,0.06783992245148572,25.465527746364213,0.0,-3.606155094424141,0.0,-0.21950845394613058,0.0,0.0,-0.21950845394613058,0.0
2.090595610587326,0.0,0.06953901926470644,25.472846922592264,0.0,-3.6078792764187897,0.0,-0.22055893988970246,0.0,0.0,-0.22055893988970246,0.0
2.1119687505883014,0.0,0.0712605019161609,25.48017958286974,0.0,-3.609543751169206,0.0,-0.22160737657998686,0.0,0.0,-0.22160737657998686,0.0
2.1333463417773673,0.0,0.07300438867884565,25.487525314211794,0.0,-3.6111515396652796,0.0,-0.2226538653847778,0.0,0.0,-0.2226538653847778,0.0
2.1547283642907664,0.0,0.0747706974198044,25.494883723358896,0.0,-3.612705513610752,0.0,-0.22369850263482588,0.0,0.0,-0.22369850263482588,0.0
2.176114798264726,0.0,0.07655944561949576,25.502254435857164,0.0,-3.614208402740587,0.0,-0.22474137987176232,0.0,0.0,-0.22474137987176232,0.0
2.197505623834859,0.0,0.07837065039020649,25.509637095178743,0.0,-3.6156628017816668,0.0,-0.22578258408389584,0.0,0.0,-0.22578258408389584,0.0
2.2189008211355783,0.0,0.08020432849355674,25.51703136188076,0.0,-3.617071177074178,0.0,-0.22682219793047442,0.0,0.0,-0.22682219793047442,0.0
2.2403003702995212,0.0,0.08206049635714166,25.524436912801423,0.0,-3.618435872870208,0.0,-0.2278602999549745,0.0,0.0,-0.2278602999549745,0.0
2.2617042514569863,0.0,0.08393917009035139,25.531853440291776,0.0,-3.61975911732525,0.0,-0.22889696478795318,0.0,0.0,-0.22889696478795318,0.0
2.2831124447353837,0.0,0.08584036549940975,25.539280651481796,0.0,-3.6210430281975654,0.0,-0.22993226333997216,0.0,0.0,-0.22993226333997216,0.0
2.3045249302586956,0.0,0.0877640981016696,25.54671826757941,0.0,-3.6222896182696,0.0,-0.23096626298507772,0.0,0.0,-0.23096626298507772,0.0
2.325941688146952,0.0,0.08971038313920132,25.55416602320116,0.0,-3.6235008005049716,0.0,-0.2319990277352971,0.0,0.0,-0.2319990277352971,0.0
2.3473626985157163,0.0,0.09167923559170886,25.561623665733176,0.0,-3.624678392953886,0.0,-0.23303061840658928,0.0,0.0,-0.23303061840658928,0.0
2.368787941475586,0.0,0.09367067018880638,25.569090954721283,0.0,-3.625824123419198,0.0,-0.2340610927766666,0.0,0.0,-0.2340610927766666,0.0
2.3902173971317047,0.0,0.09568470142168665,25.576567661288966,0.0,-3.6269396338947577,0.0,-0.2350905057350836,0.0,0.0,-0.2350905057350836,0.0
2.4116510455832874,0.0,0.09772134355421098,25.584053567582075,0.0,-3.628026484787099,0.0,-0.23611890942597016,0.0,0.0,-0.23611890942597016,0.0
2.433088866923159,0.0,0.09978061063344908,25.591548466239104,0.0,-3.629086158931004,0.0,-0.23714635338376686,0.0,0.0,-0.23714635338376686,0.0
2.4545308412373052,0.0,0.10186251649969572,25.599052159885982,0.0,-3.630120065408949,0.0,-0.23817288466230438,0.0,0.0,-0.23817288466230438,0.0
2.475976948604434,0.0,0.10396707479598985,25.606564460654305,0.0,-3.631129543183968,0.0,-0.23919854795755113,0.0,0.0,-0.23919854795755113,0.0
2.4974271690955523,0.0,0.10609429897716068,25.61408518972199,0.0,-3.632115864554989,0.0,-0.2402233857243376,0.0,0.0,-0.2402233857243376,0.0
2.5188814827735544,0.0,0.1082442023184236,25.621614176875404,0.0,-3.633080238443279,0.0,-0.24124743828735137,0.0,0.0,-0.24124743828735137,0.0
2.540339869692821,0.0,0.11041679792354854,25.62915126009198,0.0,-3.6340238135181937,0.0,-0.24227074394668202,0.0,0.0,-0.24227074394668202,0.0
2.561802309898833,0.0,0.1126120987326212,25.63669628514245,0.0,-3.634947681170046,0.0,-0.24329333907818187,0.0,0.0,-0.24329333907818187,0.0
2.5832687834277928,0.0,0.11483011752941757,25.644249105211802,0.0,-3.635852878337522,0.0,-0.24431525822889533,0.0,0.0,-0.24431525822889533,0.0
2.6047392703062617,0.0,0.11707086694841062,25.651809580538167,0.0,-3.6367403901967124,0.0,-0.24533653420779733,0.0,0.0,-0.24533653420779733,0.0
2.6262137505508067,0.0,0.11933435948142702,25.659377578068746,0.0,-3.6376111527184856,0.0,-0.24635719817207005,0.0,0.0,-0.24635719817207005,0.0
2.647692204167658,0.0,0.1216206074839715,25.666952971132105,0.0,-3.6384660551006083,0.0,-0.24737727970913542,0.0,0.0,-0.24737727970913542,0.0
2.6691746111523793,0.0,0.12392962318123486,25.674535639126038,0.0,-3.6393059420806972,0.0,-0.24839680691465074,0.0,0.0,-0.24839680691465074,0.0
2.690660951489546,0.0,0.12626141867380147,25.682125467220303,0.0,-3.6401316161358035,0.0,-0.2494158064666645,0.0,0.0,-0.2494158064666645,0.0
2.712151205152439,0.0,0.12861600594307074,25.68972234607354,0.0,-3.640943839574142,0.0,-0.25043430369611996,0.0,0.0,-0.25043430369611996,0.0
2.7336453521027417,0.0,0.13099339685640704,25.69732617156377,0.0,-3.641743336524215,0.0,-0.251452322653885,0.0,0.0,-0.251452322653885,0.0
2.7551433722902545,0.0,0.1333936031720312,25.704936844531765,0.0,-3.642530794826325,0.0,-0.25246988617447774,0.0,0.0,-0.25246988617447774,0.0
2.776645245652614,0.0,0.13581663654366627,25.712554270536774,0.0,-3.643306867831225,0.0,-0.2534870159366499,0.0,0.0,-0.2534870159366499,0.0
2.798150952115024,0.0,0.1382625085249501,25.720178359623993,0.0,-3.6440721761104338,0.0,-0.25450373252098124,0.0,0.0,-0.25450373252098124,0.0
2.8196604715899953,0.0,0.1407312305736256,25.72780902610323,0.0,-3.644827309082515,0.0,-0.2555200554646313,0.0,0.0,-0.2555200554646313,0.0
2.8411737839770956,0.0,0.14322281405552034,25.735446188338262,0.0,-3.6455728265594174,0.0,-0.2565360033133879,0.0,0.0,-0.2565360033133879,0.0
2.8626908691627078,0.0,0.14573727024832528,25.743089768546373,0.0,-3.646309260216771,0.0,-0.25755159367114394,0.0,0.0,-0.25755159367114394,0.0
2.8842117070197952,0.0,0.14827461034518313,25.750739692607592,0.0,-3.6470371149918486,0.0,-0.25856684324692963,0.0,0.0,-0.25856684324692963,0.0
2.9057362774076787,0.0,0.1508348454580953,25.758395889883182,0.0,-3.647756870412721,0.0,-0.2595817678996186,0.0,0.0,-0.2595817678996186,0.0
2.9272645601718197,0.0,0.15341798662115674,25.766058293042946,0.0,-3.648468981861959,0.0,-0.26059638268042307,0.0,0.0,-0.26059638268042307,0.0
2.9487965351436114,0.0,0.15602404479362697,25.773726837900913,0.0,-3.6491738817780854,0.0,-0.2616107018732854,0.0,0.0,-0.2616107018732854,0.0
2.9703321821401794,0.0,0.15865303086284555,25.781401463259044,0.0,-3.649871980797805,0.0,-0.26262473903327,0.0,0.0,-0.26262473903327,0.0
2.9918714809641864,0.0,0.1613049556469997,25.78908211075854,0.0,-3.6505636688419165,0.0,-0.2636385070230535,0.0,0.0,-0.2636385070230535,0.0
3.013414411403649,0.0,0.16397982989775137,25.79676872473841,0.0,-3.6512493161476542,0.0,-0.26465201804760624,0.0,0.0,-0.26465201804760624,0.0
3.034960953231757,0.0,0.1666776643027306,25.80446125210096,0.0,-3.6519292742500733,0.0,-0.26566528368715403,0.0,0.0,-0.26566528368715403,0.0
3.056511086206703,0.0,0.16939846948790213,25.812159642183843,0.0,-3.652603876914979,0.0,-0.26667831492850497,0.0,0.0,-0.26667831492850497,0.0
3.078064790071518,0.0,0.1721422560198113,25.819863846638388,0.0,-3.653273441025765,0.0,-0.2676911221948214,0.0,0.0,-0.2676911221948214,0.0
3.0996220445539104,0.0,0.17490903440771532,25.82757381931388,0.0,-3.6539382674264185,0.0,-0.2687037153739132,0.0,0.0,-0.2687037153739132,0.0
3.121182829366117,0.0,0.1776988151056055,25.83528951614755,0.0,-3.6545986417228398,0.0,-0.26971610384512584,0.0,0.0,-0.26971610384512584,0.0
3.142747124204753,0.0,0.1805116085141262,25.843010895059933,0.0,-3.655254835044514,0.0,-0.27072829650489155,0.0,0.0,-0.27072829650489155,0.0
3.1643149087506766,0.0,0.18334742498239517,25.850737915855387,0.0,-3.655907104768484,0.0,-0.2717403017910101,0.0,0.0,-0.2717403017910101,0.0
3.1858861626688504,0.0,0.18620627480973062,25.858470540127517,0.0,-3.656555695207467,0.0,-0.27275212770572127,0.0,0.0,-0.27275212770572127,0.0
3.207460865608214,0.0,0.1890881682472894,25.866208731169255,0.0,-3.657200838263879,0.0,-0.27376378183762895,0.0,0.0,-0.27376378183762895,0.0
3.229038997201561,0.0,0.19199311549962084,25.87395245388736,0.0,-3.657842754051436,0.0,-0.27477527138253316,0.0,0.0,-0.27477527138253316,0.0
3.2506205370654184,0.0,0.1949211267261403,25.88170167472116,0.0,-3.6584816514859257,0.0,-0.27578660316322395,0.0,0.0,-0.27578660316322395,0.0
3.2722054647999355,0.0,0.1978722120425268,25.8894563615653,0.0,-3.659117728846665,0.0,-0.2767977836482887,0.0,0.0,-0.2767977836482887,0.0
3.2937937599887737,0.0,0.20084638152204817,25.897216483696305,0.0,-3.6597511743100792,0.0,-0.27780881896998105,0.0,0.0,-0.27780881896998105,0.0
3.315385402199003,0.0,0.20384364519681733,25.904982011702785,0.0,-3.660382166456781,0.0,-0.2788197149411979,0.0,0.0,-0.2788197149411979,0.0
3.3369803709810024,0.0,0.20686401305898353,25.9127529174191,0.0,-3.661010874753447,0.0,-0.2798304770716092,0.0,0.0,-0.2798304770716092,0.0
3.358578645868364,0.0,0.20990749506186132,25.920529173862302,0.0,-3.6616374600107324,0.0,-0.2808411105829814,0.0,0.0,-0.2808411105829814,0.0
3.380180206377804,0.0,0.21297410112100076,25.928310755172227,0.0,-3.662262074818407,0.0,-0.28185162042373535,0.0,0.0,-0.28185162042373535,0.0
3.4017850320090726,0.0,0.21606384111520155,25.936097636554535,0.0,-3.662884863958831,0.0,-0.2828620112827758,0.0,0.0,-0.2828620112827758,0.0
3.4233931022448743,0.0,0.219176724887474,25.943889794226603,0.0,-3.6635059647998407,0.0,-0.2838722876026293,0.0,0.0,-0.2838722876026293,0.0
3.445004396550786,0.0,0.22231276224594956,25.951687205366103,0.0,-3.664125507668057,0.0,-0.2848824535919238,0.0,0.0,-0.2848824535919238,0.0
3.4666188943751823,0.0,0.2254719629647433,25.95948984806213,0.0,-3.6647436162035856,0.0,-0.2858925132372442,0.0,0.0,-0.2858925132372442,0.0
3.488236575149164,0.0,0.2286543367847709,25.96729770126878,0.0,-3.6653604076970243,0.0,-0.28690247031439237,0.0,0.0,-0.28690247031439237,0.0
3.5098574182864883,0.0,0.23185989341452226,25.97511074476104,0.0,-3.6659759934096505,0.0,-0.2879123283990838,0.0,0.0,-0.2879123283990838,0.0
3.5314814031835042,0.0,0.23508864253079415,25.982928959092856,0.0,-3.6665904788776262,0.0,-0.288922090877107,0.0,0.0,-0.288922090877107,0.0
3.553108509219089,0.0,0.23834059377938366,25.990752325557335,0.0,-3.6672039642010015,0.0,-0.2899317609539729,0.0,0.0,-0.2899317609539729,0.0
3.5747387157545893,0.0,0.24161575677574476,25.998580826148896,0.0,-3.667816544318275,0.0,-0.29094134166408,0.0,0.0,-0.29094134166408,0.0
3.5963720021337653,0.0,0.2449141411056095,26.006414443527337,0.0,-3.6684283092672243,0.0,-0.29195083587941884,0.0,0.0,-0.29195083587941884,0.0
3.618008347682736,0.0,0.24823575632557587,26.0142531609837,0.0,-3.669039344432683,0.0,-0.2929602463178387,0.0,0.0,-0.2929602463178387,0.0
3.639647731709929,0.0,0.25158061196366394,26.022096962407826,0.0,-3.669649730781918,0.0,-0.2939695755508987,0.0,0.0,-0.2939695755508987,0.0
3.6612901335060326,0.0,0.25494871751984166,26.02994583225756,0.0,-3.670259545088211,0.0,-0.2949788260113237,0.0,0.0,-0.2949788260113237,0.0
3.682935532343948,0.0,0.25834008246652235,26.037799755529484,0.0,-3.670868860143242,0.0,-0.2959880000000846,0.0,0.0,-0.2959880000000846,0.0
3.704583907478748,0.0,0.2617547162490347,26.045658717731115,0.0,-3.671477744958817,0.0,-0.29699709969312216,0.0,0.0,-0.29699709969312216,0.0
3.726235238147635,0.0,0.2651926282860672,26.053522704854522,0.0,-3.672086264958481,0.0,-0.29800612714773184,0.0,0.0,-0.29800612714773184,0.0
