x,y,z,u,v,w,phi,theta,psi,p,q,r
0.46604186323296903,-0.0012871636642840794,0.3385165069875238,4.2763051034610635,1.0370582812188278,1.5525325388943476,0.5473792645911864,-0.24198193058317125,-0.028131632942723035,0.5424465591276135,-0.2432592000654164,0.01439526128837405
0.5038231993099909,-0.0015714302708084123,0.3675142663897189,4.470612120587106,1.1455917434634435,1.5217388213973564,0.5972003210025624,-0.2536746077240557,-0.03155629959204712,0.5914273032794879,-0.25488622074648304,0.017937356073478527
0.5430694948135014,-0.0018782884082169345,0.39778258243051695,4.668870837771782,1.254207875040193,1.4712225562039418,0.6483810565847942,-0.26600512167302326,-0.0355302552565553,0.6415865778115193,-0.26714130825114996,0.022013123567479725
0.5838098989060266,-0.0021723993035100662,0.42929174692487837,4.872275352368172,1.360958020807656,1.3951581591911466,0.7008800881406781,-0.2792557892232781,-0.040370569560796696,0.6927816432515865,-0.2804002516498087,0.026653040940245232
0.6260782464507847,-0.002404494958077793,0.462006594941602,5.0794737716043805,1.4636948147729474,1.2951005937158513,0.7545797244791272,-0.29320926950847737,-0.046029128370050264,0.7448831518193257,-0.29442926977205414,0.03188262786206778
0.6698873385926147,-0.0025422660432728628,0.49591897263159906,5.287718373899827,1.5605452076551345,1.1790331383713242,0.8092641220693196,-0.3073291519004118,-0.052094023594529505,0.7977734371890539,-0.30852985422441187,0.03772011629242952
0.7152281468531385,-0.002578201613625665,0.5310483396407647,5.495646925310587,1.650030539137934,1.052253030873743,0.8647484923928654,-0.3213299791202645,-0.05828001124970422,0.8513451135249088,-0.3222741546190538,0.04417588297113527
0.7620825369827535,-0.002517897309345807,0.5674253847803332,5.7029133245425845,1.7309150051620212,0.9173099898744876,0.9208952969781432,-0.3351267873078068,-0.06445432423506382,0.9055014961239342,-0.33547899309266555,0.05125307330961125
0.8104294495378935,-0.002373358272112719,0.6050840779198854,5.9095004822442325,1.8021285631835495,0.7759437679357007,0.9775901836152747,-0.34869963386819736,-0.07053696695283532,0.9601569735533791,-0.34804031262071367,0.05894785534007174
0.8602467746464385,-0.0021611188625238796,0.6440592359858713,6.115507134683516,1.8627549058116752,0.629750030732147,1.0347324741651247,-0.362049933267275,-0.0764645821795607,1.0152369048464691,-0.3598778507838702,0.0672493782122387
0.9115120931163271,-0.0019017312749872938,0.6843855483186122,6.32109354040934,1.9120356062165582,0.4803126190838938,1.0922331726805516,-0.37518989086631593,-0.0821832279082694,1.0706771758685958,-0.3709232880751758,0.076139713257946
0.96420317004449,-0.0016194726481945025,0.7260969258440898,6.526459156995153,1.9493750173842854,0.3292067828750136,1.1500148164206219,-0.38813902762278496,-0.08764826091375871,1.126423493653376,-0.38111851508484024,0.08559387985726771
1.0182983765973173,-0.0013419995837624895,0.7692259488707061,6.731825290244259,1.974342713048613,0.17797723385118366,1.2080115054894534,-0.40092185961175564,-0.09282540343998459,1.1824304687151763,-0.39041579056240605,0.09557998640987253
1.0737770624866159,-0.0010999023099585734,0.8138033849076305,6.937418573206504,1.986673223683544,0.02811435557381553,1.2661686890616166,-0.41356566135576694,-0.09769158318483966,1.2386605302507823,-0.3987780338253069,0.10605949554865558
1.1306198735307258,-0.0009261652798517139,0.8598577837067785,7.143455493343784,1.9862634453672958,-0.11896640425600183,1.3244426124581652,-0.4260982411001753,-0.10223522902887705,1.2950827195958379,-0.4061789136620389,0.11698761517196682
1.188809006284416,-0.000855555321736892,0.9074151593970535,7.350128814382462,1.9731681583380567,-0.26194117892995705,1.3827994278447384,-0.4385458394072018,-0.10645598970017534,1.3516714083747685,-0.4126027032804224,0.1283138124633932
1.248328394403645,-0.0009239622152703069,0.9564987657615025,7.557596614653464,1.9475940012523325,-0.3995906977819833,1.4412140130345885,-0.45093127300023933,-0.11036393734251379,1.4084049882236578,-0.4180439387851635,0.13998244433281767
1.3091638247840827,-0.00116771666619271,1.0071289661084668,7.7659743857742995,1.9098921164180929,-0.5308103308458471,1.4996685657500586,-0.4632724165788442,-0.1139783581578346,1.4652645783584717,-0.42250693095147035,0.15193349413794488
1.3713029845272366,-0.0016229090352983615,1.0593231951589748,7.975330347325174,1.8605495523729396,-0.654617876528264,1.558151052669969,-0.4755810774016937,-0.1173262478755775,1.5222327954001238,-0.4260051765171364,0.16410340108299906
1.4347354421750071,-0.0023247296884667014,1.1130960072420655,8.18568388261763,1.8001794066422074,-0.7701597166472358,1.6166535957861992,-0.487862280848656,-0.12044062924686202,1.5792926266347105,-0.4285607058455375,0.17642596540776143
1.4994525683928337,-0.0033068490159423322,1.168459202851875,8.39700680711394,1.7295096282299247,-0.876715787957782,1.6751708745784666,-0.5001139545146233,-0.12335879697389905,1.63642644323302,-0.43020339239884614,0.18883330948903088
1.5654474024698317,-0.004600852376136656,1.225422024120029,8.6092270488182,1.6493703839709515,-0.9737036032536148,1.733698613193937,-0.51232697575291,-0.12612057708516095,1.6936151839031737,-0.4309702383802486,0.20125687242992807
1.6327144717887803,-0.0062357426161958425,1.2839914087833335,8.822234243419384,1.5606799257454496,-1.0606813416567098,1.7922322092995306,-0.5244855332743165,-0.12876666716167195,1.7508377321142874,-0.4309046419557224,0.2136284137959074
1.701249571943919,-0.008237520397649193,1.3441722915882022,9.035886715566845,1.464428970551807,-1.1373498515667237,1.8507655474563778,-0.5365677464102067,-0.13133710443439015,1.8080705016168706,-0.43005564567331434,0.22588100107010897
1.7710495155533292,-0.010628850203255345,1.4059679416462856,9.250019320828779,1.3616637112374397,-1.2035532882270388,1.9092900260332575,-0.5485464843301294,-0.13386989239512487,1.8652872358152726,-0.4284771630228393,0.23794995532271473
1.842111858077851,-0.013428817525022266,1.469380323991606,9.464451652819506,1.2534676980068173,-1.2592780402790331,1.9677938134629633,-0.5603903302954062,-0.13639980348406883,1.922459017040479,-0.42622717963007567,0.24977373063151512
1.9144346091398332,-0.016652780314755034,1.5344104734842765,9.678996170982225,1.140942954476711,-1.3046495782761713,2.0262613374304137,-0.5720646417048176,-0.13895736537187528,1.979554472429661,-0.42336692636351053,0.2612947049696752
1.988015937940481,-0.0203123153561686,1.6010588692685987,9.893465870524862,1.0251908023366303,-1.3399268814609515,2.0846729999628075,-0.5835326641339478,-0.14156803145797356,2.03654015448422,-0.4199600232774751,0.27245986350569584
2.0628538814011756,-0.02441525781849959,1.6693257982417604,10.107681189567591,0.9072929521969215,-1.3654941751253609,2.1430051032586506,-0.5947566654279164,-0.1442515330117604,2.0933810669852444,-0.41607159613904504,0.2832213593683794
2.1389460635709465,-0.028965829851794973,1.739211696468739,10.321475922506034,0.7882934637385982,-1.381849847063699,2.201229966179938,-0.6056990626090009,-0.14702141108086264,2.1500413012714557,-0.41176737167973343,0.29353694168237077
2.2162894345787247,-0.03396485164285825,1.8107174582712886,10.534701978672327,0.6691821781458385,-1.389592601903161,2.259316209668229,-0.6163235186268405,-0.14988472991393353,2.206484744300464,-0.40711276346283093,0.3033702458000986
2.294880036869661,-0.0394100258852827,1.883844703919072,10.74723289109285,0.5508801774517318,-1.3894051323105907,2.3172291900680526,-0.6265959873778657,-0.1528419780569351,2.2626758186385874,-0.4021719663752282,0.3126909458393192
2.3747128055661175,-0.04529628425124564,1.958595998519331,10.958966043093099,0.4342277323413866,-1.3820358010577396,2.374931561015142,-0.636485684536094,-0.15588716595446478,2.318580215591651,-0.397007082880475,0.3214747745727546
2.455781408502513,-0.05161618240342645,2.0349750168214267,11.169823641741573,0.3199750713018198,-1.3682790037758121,2.4323839457284957,-0.645965959864161,-0.1590081278758429,2.3741655859362045,-0.3916773071638252,0.32970342012329007
2.53807812983434,-0.05836032859699135,2.112986651118189,11.379752525513474,0.2087761530585413,-1.348954995667313,2.4895457012475544,-0.6550150452940543,-0.1621870305116536,2.4294021577940343,-0.38623819359413053,0.33736431256658833
2.6215937992145104,-0.06551783019273001,2.192637062060935,11.588722945816414,0.10118546610458175,-1.324890006753048,2.546375754053296,-0.663616653408938,-0.1654010810881894,2.4842632576315764,-0.3807410335571032,0.34445031628253636
2.7063177665064004,-0.0730767425370742,2.2739336747988745,11.79672650397042,-0.002342271535359916,-1.2968974412296042,2.6028334829124375,-0.6717604037607212,-0.16862341567524142,2.538725717601203,-0.37523236012867295,0.3509593456627961
2.792237920020526,-0.08102450565763489,2.356885125199968,12.003773453212006,-0.10144976999384869,-1.265760866806668,2.6588796204732073,-0.6794420599221807,-0.17182413537263683,2.592770159902065,-0.36975359390126883,0.35689392258752833
2.879340744471961,-0.08934835597178938,2.4415011628359293,12.209889587158267,-0.1958725425061762,-1.2322193636274565,2.7144771411762156,-0.6866635680015789,-0.17497144623722827,2.6463811559982604,-0.3643408362434872,0.3622606940065613
2.9676114133847724,-0.0980357025373454,2.5277925187975554,12.415112931719694,-0.2854324259197436,-1.1969556359444098,2.7695921005239468,-0.6934328968430771,-0.17803284994857696,2.699547264955047,-0.3590248090317101,0.36706992711927494
3.0570339096079526,-0.10707446007384436,2.615770747186574,12.61949043835507,-0.3700297089793829,-1.1605871100787217,2.8241943905903977,-0.69976369032431,-0.18097632764753166,2.752260960519223,-0.35383093304279734,0.3713349981898058
3.1475911670015813,-0.11645333382367856,2.7054480493056334,12.823074845966984,-0.44963433228432975,-1.123660065346078,2.878258379381863,-0.7056747519540388,-0.18377145980954218,2.804518460683115,-0.3487795312462213,0.3750718891176016
3.23926522620555,-0.12616205408955763,2.796837089191222,13.025921840709362,-0.524276598173197,-1.0866466842811235,2.9317634073190764,-0.7111893903358893,-0.18639043039279973,2.8563194762596806,-0.34388613856185385,0.3782987036652205
3.3320373976796587,-0.13619156079698802,2.8899508082991514,13.228087601876082,-0.5940377822629698,-1.0499447749631994,2.984694122234628,-0.7163346601804197,-0.18880887309841093,2.9076668964918033,-0.3391618964861142,0.38103521287372416
3.425888425835262,-0.14653414055094333,2.9848022459793513,13.429626781917944,-0.6590409779469422,-1.013879817909009,3.0370406439990427,-0.7211405369212974,-0.19100653013698998,2.9585664300388617,-0.3346140094067721,0.3833024368035539
3.5207986489760783,-0.15718352030022853,3.0814043709974417,13.630590932786161,-0.7194424375906203,-0.9787089252590885,3.088798560110052,-0.7256390634921962,-0.19296770787183204,3.009026219004259,-0.3302462393515574,0.3851222674378149
3.6167481508312282,-0.16813492285799103,3.1797699279026674,13.831027361474591,-0.7754236053433774,-0.9446262697480295,3.13996876319072,-0.7298635056618766,-0.19468152754584658,3.059056442199624,-0.3260594171556958,0.38651713546501715
3.7137169006004185,-0.17938509016470766,3.2799113006178375,14.030978375963004,-0.8271839710826256,-0.9117695414077777,3.19055714940061,-0.7338475479860641,-0.19614198165658814,3.108668921808033,-0.32205195031601036,0.38750972178523985
3.8116848795528804,-0.19093228036902513,3.381840394326791,14.230480868861457,-0.8749348163572137,-0.8802270155263205,3.240574202625128,-0.7376245565599346,-0.19734781645374264,3.1578767452269774,-0.31822031081189023,0.38812271299959145
3.910632193257685,-0.20277624461491722,3.485568535621947,14.429566179231532,-0.9188938733325646,-0.8500448596231619,3.2900344926782696,-0.7412269280426188,-0.19830226796993095,3.206693911338927,-0.3145594896009568,0.3883785988680919
4.010539169421937,-0.21491818894690748,3.5911063899854896,14.628260172096962,-0.9592808775707814,-0.82123436357648,3.3389561166747406,-0.7446855375339487,-0.19901268285677062,3.2551350079407917,-0.31106340805083443,0.3882995087569223
4.111386442043292,-0.2273607260679618,3.698463895025398,14.826583478586475,-0.9963139650211126,-0.793778839519405,3.3873601115070304,-0.7480292913652512,-0.1994900563289247,3.3032149246962486,-0.3077252800056141,0.3879070834278108
4.213155023130664,-0.2401078208916559,3.807650207464709,15.024551845989976,-1.0302068422231685,-0.7676400015812576,3.435269862481217,-0.7512847851272358,-0.1997485182018575,3.350948603853553,-0.3045379213208562,0.3872223781235651
4.315826363613672,-0.2531647329954962,3.918673661667264,15.222176554921276,-1.0611666453989588,-0.7427636959417188,3.4827105291749287,-0.7544760625514688,-0.19980479494904724,3.3983508291582085,-0.3014940064081985,0.38626579273956185
4.419382405261119,-0.2665379582661823,4.031541737444247,15.419464869182729,-1.0893923975751503,-0.7190849060868197,3.5297085050244377,-0.7576244672973088,-0.19967767152815344,3.4454360519156837,-0.2985862735395137,0.38505702490176075
4.523805625483442,-0.28023517127545117,4.146261034986733,15.616420492024211,-1.1150739718121023,-0.6965320047727405,3.5762909224970665,-0.7607485772655411,-0.1993874720067594,3.492218252029079,-0.29580768234894134,0.38361504195631074
4.629079076830423,-0.2942651692674678,4.262837254972915,15.81304400976516,-1.1383914717390309,-0.6750302621199046,3.6224852113273163,-0.763864209668709,-0.19895557323123372,3.5387108310344084,-0.2931515281552201,0.3819580681737545
4.735186422841755,-0.3086378180927179,4.381275182169285,16.00933330992835,-1.1595149467309476,-0.6545046483411545,3.6683187134422734,-0.7669844845865622,-0.19840396128196958,3.5849265336513025,-0.2906115184507721,0.3801035838448224
4.842111971692215,-0.3233639999949539,4.50157867115156,16.2052839660293,-1.178604367185213,-0.634881990296756,3.7138183550167674,-0.7701199349460423,-0.19775483648022021,3.6308773941190893,-0.2881818172302289,0.3780683333617162
4.94984070882027,-0.33845556284408285,4.623750633087522,16.40088958501777,-1.1958097945990072,-0.6160925542089399,3.759010373632158,-0.7732786516066171,-0.19703026938506507,3.6765747035521015,-0.2858570628312787,0.3758683398106035
5.058358329460905,-0.35392527019970343,4.747793022829712,16.596142116200234,-1.2112716908134278,-0.5980711335459672,3.803920096745067,-0.776466453332266,-0.19625190758673816,3.722028994677418,-0.2836323647089138,0.37351892402523945
5.167651271737707,-0.36978675147395335,4.873706825846522,16.791032122446122,-1.2251213203310778,-0.5807577224977684,3.848571766536586,-0.7796870727408403,-0.19544073114397456,3.767250040568607,-0.28150328413141695,0.37103472645111923
5.277706750719322,-0.3860544514228994,5.001492044765875,16.98554901576776,-1.237481208629803,-0.5640978528169244,3.8929884056134894,-0.7829423507160694,-0.1946168531651007,3.812246864320092,-0.2794658032369807,0.3684297305323988
5.3885127936204515,-0.4027435782168097,5.13114768551137,17.179681260125484,-1.2484656276088961,-0.5480426662257745,3.937191717864255,-0.7862324331512327,-0.1937993612079877,3.857027756983533,-0.27751628627886915,0.36571728665264674
5.500058276133426,-0.4198700494058253,5.262671743174843,17.37341654468663,-1.258181086545765,-0.5325487871076033,3.9812020189283177,-0.7895559651972078,-0.19300619477547307,3.9016003014812086,-0.27565143625947963,0.3629101359319023
5.612332959715586,-0.4374504351947647,5.396061187892996,17.56674193087546,-1.2667268131295915,-0.5175780516709878,4.02503819111954,-0.7929102793657975,-0.19225405411372623,3.9459714005991535,-0.2738682495442127,0.3600204334062842
5.725327529530642,-0.45550189855694095,5.531311951082103,17.759643976481478,-1.2741952142634978,-0.5030971409015668,4.068717658170284,-0.7962915748664171,-0.1915583356920403,3.990147307527997,-0.2721639704796263,0.35705977029476205
5.8390336326470855,-0.4740421318419984,5.668418912438228,17.952108839913567,-1.280672310431757,-0.4890771559321563,4.11225637576186,-0.7996950864208047,-0.19093309007592002,4.034133657750721,-0.2705360475331605,0.3540391951946354
5.953443916031109,-0.49308928965906845,5.807375888135727,18.14412236744553,-1.2862381405959116,-0.4754931663558095,4.15566883442723,-0.8031152415086154,-0.19039099833668077,4.077935501367228,-0.2689820920325967,0.3509692341478343
6.068552063831545,-0.512661917938225,5.948175620659212,18.33567016602874,-1.29096713692058,-0.46232375472833254,4.198968072013624,-0.8065458055570469,-0.18994336361917152,4.1215573351928105,-0.2674998402152422,0.3478599095899804
6.184352833436551,-0.532778879186269,6.090809770688425,18.52673766397132,-1.2949284702569435,-0.449550574194891,4.242165693449897,-0.8099800150155888,-0.18960011497645637,4.165003134171479,-0.26608711899794657,0.34472075823893505
6.3008420897820985,-0.553459274054776,6.235268911426174,18.717310161514302,-1.2981863683539594,-0.4371579308769587,4.285271896060057,-0.8134106985707712,-0.1893698210492738,4.208276381807976,-0.2647418156445926,0.34156084800478526
6.418016837407234,-0.5747223594277657,6.381542525720415,18.907372873081574,-1.3008004093450762,-0.4251323983497111,4.328295499092742,-0.8168303869742904,-0.18925971160113078,4.251380099448069,-0.2634618513307391,0.33838879401384425
6.535875249777366,-0.5965874633128662,6.529619006286135,19.096910962745962,-1.3028257932833847,-0.41346246815643395,4.37124397649494,-0.8202314120992976,-0.18927570530674495,4.294316874329971,-0.26224515847762186,0.3352127738396127
6.65441669543145,-0.6190738968836712,6.679485659283469,19.28590957423985,-1.304313594469646,-0.40213823774545926,4.414123492249812,-0.8236059959205803,-0.18942244252766416,4.33708888639575,-0.26108966164141967,0.33204054202736366
6.7736417605497286,-0.6422008640727501,6.8311287114577475,19.47435385664576,-1.305310997119707,-0.3911511353605334,4.456938937828486,-0.826946330149399,-0.18970332209379825,4.379697933895247,-0.259993261690508,0.328879443988975
6.893552267583423,-0.6659873691553714,6.984533320996337,19.662228986729065,-1.3058615166191916,-0.3804936801469159,4.499693971481311,-0.8302446472551516,-0.19012054134556092,4.422145457841313,-0.2589538229759244,0.32573642933302005
7.014151289635025,-0.6904521227944374,7.13968359220767,19.84952018872049,-1.30600520826781,-0.3701592749365377,4.5423910592228856,-0.83349328358386,-0.19067513888226853,4.464432565388227,-0.25796916319193286,0.32261806468352144
7.135443160326312,-0.7156134470384435,7.296562594080328,20.0362127522188,-1.3057788650630477,-0.36014202873961737,4.585031517454773,-0.8366847352456869,-0.1913670396131543,4.506560052208814,-0.257037045628857,0.3195305460302015
7.257433478939862,-0.7414891797774621,7.455152382735239,20.22229204876274,-1.305216205741151,-0.35043660580384234,4.627615557227228,-0.8398117073964213,-0.19219510182286273,4.548528423943063,-0.2561551735347277,0.31647971064412694
7.380129110668099,-0.7680965791681382,7.615434027742277,20.407743547514446,-1.3043480539996644,-0.34103809812682373,4.670142330172727,-0.8428671574857465,-0.1931571660485063,4.59033791678449,-0.2553211863222002,0.3134710485856018
7.503538181850991,-0.7954522285383197,7.7773876422339345,20.592552830402937,-1.3032025095796136,-0.33194191845913884,4.712609976155039,-0.8458443329914738,-0.19425010562486106,4.631988517261837,-0.25453265737993175,0.31050971382601605
7.627670070129222,-0.8235719422759702,7.940992416713566,20.776705606994895,-1.3018051116896796,-0.3231437110638277,4.755015672672566,-0.8487368041061883,-0.1954698787921727,4.673479981264542,-0.2537870932712224,0.3076005350019474
7.752535389483507,-0.8524706731961126,8.10622665642384,20.960187729289487,-1.3001789951078273,-0.31463927776615236,4.797355686037339,-0.8515384917925447,-0.19681158228099624,4.714811852351495,-0.2530819341258575,0.30474802581786914
7.878145970172529,-0.8821624218643074,8.273067822112521,21.142985206573645,-1.2983450391932203,-0.30642451710771007,4.839625424324681,-0.8542436915768566,-0.1982695062937285,4.755983479374593,-0.2524145550529003,0.3019563951130261
8.004514833621545,-0.9126601483361367,8.441492574007576,21.325084220422934,-1.2963220099765123,-0.29849537469324805,4.881819492055436,-0.8568470934083219,-0.19983719079587348,4.796994033441852,-0.2517822684221782,0.2992295566080764
8.131656162350884,-0.943975686749813,8.611476818791537,21.50647113989023,-1.2941266954626116,-0.29084780307521385,4.923931746535162,-0.8593437978735857,-0.20150748301416782,4.837842524239357,-0.25118232688017417,0.296571138347655
8.259585265068178,-0.9761196631838249,8.78299575934635,21.68713253688891,-1.2917740342695927,-0.2834777297537598,4.965955355734455,-0.8617293290235345,-0.20327259601581563,4.878527815727192,-0.25061192698194856,0.29398449185582765
8.388318537080249,-1.0091014171638826,8.956023947024015,21.867055201748418,-1.2892772377338515,-0.2763810320759196,5.007882857553291,-0.8639996440412178,-0.20512416821538268,4.9190486412214485,-0.25006821333467705,0.29147270102225475
8.517873416209813,-1.0429289271737274,9.13053533618556,22.04622615889733,-1.2866479056289553,-0.26955351799676924,5.049706220271447,-0.8661511399564934,-0.20705332362537315,4.959403617872465,-0.2495482831605534,0.28903859073760163
8.648268334428833,-1.0776087404930084,9.306503340740786,22.224632682611432,-1.2838961356689407,-0.2629909118190712,5.091416903947897,-0.8681806575941436,-0.20905073263500876,4.999591260548178,-0.24904919119738433,0.2866847352972025
8.779522665444015,-1.1131459076527508,9.483900892413889,22.40226231275147,-1.2810306269921203,-0.2566888441584479,5.133005922495925,-0.8700854829275074,-0.21110667307096906,5.039609995130929,-0.24856795486439393,0.2844134665921328
8.911656668490979,-1.149543921765305,9.66270050045523,22.579102870406448,-1.2780587778457642,-0.2506428454913778,5.174463906128636,-0.8718633459987364,-0.21321109126538856,5.0794581712358715,-0.24810155962876673,0.28222688210663915
9.044691428611703,-1.1868046629513818,9.842874312517234,22.75514247335294,-1.274986777713258,-0.2448483427359895,5.2157811638425695,-0.8735124175591732,-0.21535366283162452,5.119134074359277,-0.24764696451546656,0.2801268527403139
9.178648793705175,-1.2249283480521829,10.024394176412237,22.93036955123861,-1.271819694142161,-0.2393006583935327,5.256947745586097,-0.875031303578596,-0.21752385282838638,5.1586359374653465,-0.2472011077090378,0.2781150304725042
9.31355130865375,-1.263913485780009,10.20723170247228,23.104772860398214,-1.2685615545433226,-0.23399501184389854,5.297953503744897,-0.8764190377696749,-0.21971097497870096,5.197961952020509,-0.24676091220156127,0.27619285588525827
9.449422146837488,-1.3037568374263526,10.391358326234823,23.2783414982126,-1.2652154232376782,-0.22892652244377873,5.338788153569492,-0.8776750722734206,-0.22190424960257465,5.23711027848458,-0.246323291445812,0.2743615655596762
9.586285039355971,-1.3444533832126297,10.576745371184346,23.451064916925127,-1.2617834740287268,-0.22409021412281624,5.379441332169926,-0.8787992666521791,-0.22409285992153619,5.276079056268546,-0.24588515497704777,0.27262219935891446
9.724164202281642,-1.3859962943356094,10.763364111287368,23.622932936835106,-1.2582670585754547,-0.21948102121287152,5.419902655710094,-0.8797918753383259,-0.22626600639966568,5.314866413169035,-0.24544341397081842,0.27097560760934464
9.863084262270888,-1.4283769107274829,10.951185833067541,23.79393575879421,-1.254666770833228,-0.21509379527956812,5.46016177444892,-0.880653533688793,-0.22841295879913595,5.353470474289789,-0.2449949867077903,0.26942245818954536
10.003070180858854,-1.4715847245195888,11.140181896977987,23.964063975938707,-1.250982507819646,-0.21092331275454992,5.500208425296993,-0.8813852427974929,-0.230523105648363,5.391889370460651,-0.24453680391987778,0.2679632435349631
