x,y,z,u,v,w,phi,theta,psi,p,q,r
3.877837136255803,-0.010111594741420671,0.24551153610209375,26.774159910836342,-1.3770855110700373,-2.3424817744054085,0.26011472238939737,-0.21158567014797014,0.02399825835189669,0.2639184076349039,-0.20905763124230814,0.026846349029271868
4.145750493516214,-0.010970055942970729,0.2769342428277021,26.906064086407234,-1.3650419433491552,-2.2997787218085493,0.2618913602849514,-0.21485269560325468,0.023775445879012955,0.26564789438542796,-0.21227016006973703,0.027479244814289996
4.414755430682825,-0.011808935536285512,0.30992833579168083,27.033934357294477,-1.356543365834222,-2.304477084371329,0.26343452054615546,-0.21979575685279082,0.023254185876610874,0.267078727902762,-0.2171758183749706,0.028271237929971146
4.684846156356098,-0.012629651800976074,0.3444988091031206,27.159794621413692,-1.3510661068986147,-2.3334467547664404,0.26481478800795916,-0.2256236279947768,0.022614469811637932,0.2683178097036771,-0.22296445230086565,0.02919036397832326
4.9560150847425,-0.01343636491586373,0.3806619952142729,27.284681568094385,-1.348074385951942,-2.3743773369760457,0.26608879602576313,-0.23191476875741399,0.02194225025498017,0.2694395068451755,-0.22920699090249494,0.030208942688361263
5.228253530521525,-0.01423455431295788,0.4184399269151382,27.40914711653191,-1.3470789945670365,-2.4207811365636926,0.26729878513021793,-0.23844566480555673,0.021274833938332884,0.27049412058246536,-0.23567805358161906,0.03130388920154984
5.5015520936972,-0.015030281355357273,0.457857345281449,27.533492535220375,-1.3476564993515938,-2.4692765189709833,0.2684746237899738,-0.24509812703170944,0.0206252568811979,0.27151458270659445,-0.24226018088778795,0.03245641777332124
5.7759008743339715,-0.015829818261381766,0.49894012442172564,27.657885588779454,-1.3494516301419857,-2.518125664641168,0.26963641892918444,-0.2518096748410721,0.01999512235303324,0.2725215699632838,-0.24889263033801615,0.033651516597958606
6.051289593354054,-0.016639469107760596,0.5417144494481414,27.782421712828604,-1.3521726494708757,-2.566453905288681,0.27079698845057637,-0.2585471693132941,0.01938119697420296,0.2735273156718463,-0.2555442264579647,0.03487736855055087
6.327707661456675,-0.017465489272930703,0.5862063922102038,27.90715667055561,-1.3555840483229706,-2.6138360240253946,0.2719639404558333,-0.2652928874053934,0.018778679387065275,0.2745383919055383,-0.2621990782722007,0.036124796766418395
6.605144219466325,-0.018314053756749216,0.6324416957081487,28.032124165430186,-1.3594985512237645,-2.660078616364146,0.2731413076526896,-0.27203720591142005,0.018182725748058588,0.27555769907871386,-0.268849125924961,0.037386767965141295
6.88358816300001,-0.01919124861784508,0.6804456672776659,28.157345390988752,-1.3637693507264919,-2.7051064616852454,0.2743307716561027,-0.2787747743278911,0.01758908317624554,0.2765858572456839,-0.27549028421167643,0.03865796405125992
7.1630281585487126,-0.02010307245962155,0.7302431281065944,28.2828342355327,-1.3682829893854522,-2.748903686326671,0.2755325434369732,-0.28550251809974847,0.016994282671224034,0.27762215381524635,-0.282120465780216,0.03993442170191183
7.443452654856793,-0.02105544156652341,0.7818583917349824,28.408600141103378,-1.3729533204578968,-2.7914834748895054,0.2767460836011614,-0.2922185977461351,0.016395625081659534,0.2786652794454674,-0.2887385798102844,0.04121323325832609
7.724849891708923,-0.022054195734735365,0.8353152573927547,28.534649708907605,-1.3777148863793065,-2.832873255227721,0.2779700323550018,-0.2989218592953844,0.01579109135820724,0.2797132515530795,-0.2953440244311691,0.04249230843700695
8.00720790725316,-0.023105103494511815,0.8906370109582058,28.660987608477612,-1.3825203067160352,-2.8731061026953952,0.2792032182529287,-0.3056115471570677,0.015179217465924476,0.28076440330310504,-0.30193644128509384,0.04377017645719603
8.290514544508746,-0.0242138664172486,0.9478464296288205,28.787617119557904,-1.3873348923746123,-2.912217742648835,0.2804442689731449,-0.31228714786185413,0.014558974095289065,0.28181697210853307,-0.3085155951026309,0.0450458301196304
8.57475745735686,-0.025386122447176192,1.0069657885741634,28.914540476727165,-1.3921339420899872,-2.9502444513543336,0.2816918354396108,-0.31894829992130164,0.01392966570055502,0.28286930357930107,-0.3150813124231347,0.046318605606930185
8.85992411620061,-0.026627448375991316,1.0680168685637377,29.04175909328647,-1.3969001897463722,-2.987222203085937,0.28294462713711716,-0.32559474198037686,0.013290844435773436,0.2839198681246498,-0.3216334534558621,0.04758808783445677
9.146001813392218,-0.027943361632163894,1.1310209640647146,29.169273717396024,-1.4016217746956656,-3.023186283894837,0.2842014218812826,-0.3322262805324583,0.012642241390181688,0.2849672548248838,-0.32817189846502276,0.04885403771450982
9.432977668480245,-0.029339321546768223,1.1959988915538595,29.29708454611495,-1.4062906562472128,-3.0581711263824736,0.2854610627702629,-0.3388427687344786,0.011983713113375987,0.2860101553121201,-0.3346965410119496,0.050116336949684794
9.720838633306785,-0.030820730233314254,1.2629709979058055,29.425191311599033,-1.4109013998196742,-3.0922102459873324,0.2867224506072719,-0.34544409193397524,0.011315200945441448,0.2870473457099846,-0.34120728443712894,0.05137494671060933
10.009571496972303,-0.03239293319135297,1.3319571687792067,29.553593347719257,-1.4154502694781683,-3.1253362222938583,0.28798453676093566,-0.3520301575605972,0.010636700708561053,0.28807767126011213,-0.34770403992337956,0.05262987720640594
10.299162890678975,-0.03406121971855637,1.4029768369528803,29.68228964219542,-1.419934569114966,-3.1575806997125846,0.28924631903231235,-0.3586008880528619,0.009948240579431958,0.28910003584479455,-0.35418672539878054,0.05388116571969579
10.589599292462138,-0.03583082320365709,1.4760489905687673,29.811278874334068,-1.4243525184708765,-3.1889742766446507,0.29050696870122406,-0.3651562171715775,0.009249862316690088,0.2901135231802715,-0.3606552667828154,0.055128859241735696
10.880867031811105,-0.03770692135639775,1.5511921812752871,29.94055945826743,-1.4287014296353182,-3.2195470960290558,0.29176529395067696,-0.37169608298239765,0.008541618985820664,0.29111685976263924,-0.3671095919558635,0.05637300971144078
11.172952294160995,-0.03969463631196285,1.6284245323403572,30.070129558988796,-1.4329801207891708,-3.24932778860539,0.29302060944233527,-0.3782204292699359,0.007823561465119078,0.29210927975190765,-0.37354963558401255,0.05761366287896023
11.465841125316382,-0.041799034790253306,1.707763746486942,30.199987109827433,-1.4371868017954743,-3.2783444175980256,0.29427212836965805,-0.38472920537980343,0.007095730990490391,0.2930899142041975,-0.3799753407262821,0.058850852963084885
11.759519435752708,-0.044025128265883076,1.7892271136587738,30.330129835021857,-1.441319639082283,-3.306624169473998,0.29551913695577836,-0.39122236379178976,0.006358160024025742,0.29405796565364795,-0.3863866562962344,0.06008460278826867
12.053973004811226,-0.046377873152291776,1.8728315186550906,30.46055526195669,-1.4453767587644633,-3.334193385755947,0.2967610026340891,-0.39769986048310035,0.005610870758794865,0.29501271550237324,-0.3927835377222197,0.061314923195644015
12.349187484790233,-0.0488621710212199,1.9585934486187522,30.591260731676073,-1.4493562756871536,-3.3610775913341757,0.2979971806186751,-0.4041616554080287,0.004853874654600469,0.2959535301598962,-0.3991659474336412,0.06254181346270361
12.645148404931367,-0.05148286886795191,2.0465290003796985,30.722243408087166,-1.4532563357099781,-3.387301521523624,0.29922721817267955,-0.4106077130384908,0.004087172661624157,0.29687986514163206,-0.405533855212386,0.06376526238534623
12.941841175299855,-0.05424475942938148,2.136653887655951,30.853500286267515,-1.4570751617411941,-3.4128891486481296,0.3004507561396446,-0.4170380028993015,0.003310755884642822,0.2977912666166341,-0.41188723841461994,0.06498524975882658
13.239251090557627,-0.057152581559009756,2.2289834481148474,30.9850282002335,-1.4608110967381394,-3.4378637082543775,0.3016675275561202,-0.4234525000405647,0.0025246065093175287,0.2986873701655632,-0.41822608205897155,0.0662017480589032
13.53736333362829,-0.06021102066030521,2.323532650297637,31.116823830449725,-1.4644626391935882,-3.462247724758676,0.30287735340815936,-0.4298511854052143,0.0017286988615563964,0.2995678967670874,-0.4245503787793986,0.06741472417492615
13.836162979253077,-0.0634247091773926,2.420316100410831,31.248883711282254,-1.4680284684113287,-3.4860630362510565,0.3040801357624073,-0.4362340460657786,0.0009230005080742111,0.30043264620918064,-0.430860128646508,0.06862414108691893
14.135634997441528,-0.06679822715220052,2.5193480489731526,31.381204234148772,-1.4715078683493552,-3.5093306848972716,0.30527599212341294,-0.44260107662685355,0.00010746944932514156,0.30128163009452724,-0.43715534107862425,0.06982995691757009
14.435764256810716,-0.07033610284939125,2.620642397340586,31.513781669995705,-1.4748988699801024,-3.5320715876838027,0.30646463500104104,-0.4489522747699067,-0.0007179333364572559,0.30211445661430836,-0.44343602731304843,0.07103213385575236
14.736535527779626,-0.07404281330860947,2.7242127042169155,31.646612162923056,-1.4782014552811813,-3.5543053376932705,0.3076463359627728,-0.45528764532123916,-0.0015532516026324108,0.3029312912814936,-0.4497022062477647,0.07223063334401263
15.037933485713678,-0.07792278502961286,2.8300721918593505,31.77969173594614,-1.4814150273314737,-3.5760512959329445,0.3088212155392854,-0.4616072005272004,-0.0023985362424266375,0.3037321456852018,-0.45595390512540934,0.07342541538272478
15.339942713930066,-0.08198039468759692,2.9382337522523323,31.913016307127837,-1.4845391485144759,-3.5973282162342457,0.30998941865677576,-0.46791095740891675,-0.0032538399370052235,0.3045170551588082,-0.46219115562037666,0.07461644200745528
15.642547706591577,-0.08621996984855043,3.048709953175903,32.046581696041564,-1.4875735091890259,-3.6181542765160235,0.3111511029796192,-0.47419893776432204,-0.004119216898142351,0.30528606720570434,-0.46841399374093345,0.0758036776515644
15.945732871494418,-0.09064578968918435,3.161513044155347,32.18038363099727,-1.4905178941566815,-3.6385471004496956,0.3123064281712987,-0.48047116790563565,-0.004994722637667146,0.30603923083859785,-0.4746224595000499,0.07698708933059761
16.249482532750413,-0.09526208571396604,3.2766549622965515,32.314417756432746,-1.4933721487262932,-3.6585237744703596,0.31345554646857476,-0.4867276782947378,-0.005880413812306232,0.30677658720385886,-0.4808165965218572,0.07816664666403014
16.553791378202643,-0.10006495526228956,3.3941248311627614,32.47456026359591,-1.4957249324937318,-3.4447131946684446,0.31337691845294247,-0.4859034052520464,-0.004190817196926978,0.3074873590226274,-0.47957203788756014,0.0793334378691632
16.87022620809762,-0.09572268282985508,3.487337852399002,33.21597457293156,-1.4946058705827525,-2.071313194668445,0.2880801186587786,-0.2792193808429303,0.06590778679656574,0.30850777940742774,-0.26295317633890924,0.0803763327821797
17.201098907482695,-0.07522834646472087,3.533112086828001,33.587008302892706,-1.4848809037843251,-0.6979131946684449,0.2790816020671803,-0.10590476447349509,0.11815180227152229,0.3095458739760167,-0.08223408775856145,0.08118876242267109
17.53621925950125,-0.0426942157475331,3.5406600674575843,33.69439071449841,-1.4679083465750784,0.675486805331555,0.2780447163525244,0.029746880637154,0.15760474071551886,0.3100133116582633,0.059020349577467296,0.08182260300171587
17.870697436231655,-0.00241579910910511,3.5224133985716586,33.65735515814474,-1.4479979612347087,2.0488868053315548,0.28000880064544903,0.1258794649773193,0.18577927123991989,0.30978310503723433,0.15916800109558563,0.0823565733034267
18.204073759233875,0.04168210104420536,3.4917339714600373,33.597886674687416,-1.4295706624678455,3.374805472148748,0.2819270099491801,0.18224826746195819,0.20279828284638618,0.3090866162828414,0.21798889264756083,0.08288427499673
18.537652139883992,0.08715430819181724,3.4577728964112806,33.60037177892066,-1.4149993086419235,4.06693820089306,0.28271226143416245,0.20811282971983275,0.21108479113899656,0.3082690784217107,0.24509438311447768,0.08348731944051607
18.871601849404,0.13373834004755378,3.4215211932670275,33.6449940815014,-1.4037885382749342,4.3157165809576625,0.2829450911765264,0.22194380530247518,0.21593447935546595,0.3074671652342665,0.2596981007214626,0.08417733069428153
19.20586305341049,0.18146637405781282,3.3828260884497126,33.70689142696269,-1.39490430700957,4.408080282677069,0.28302432060105015,0.23153773306482553,0.21960782044666874,0.3067204017582819,0.26990983909771693,0.08493558610237849
19.54127451442608,0.23007509211615526,3.3424998858773893,34.04131684227376,-1.3977277346568726,-2.2740730011183325,0.2749599320983057,0.04275508746996551,0.16601914140076152,0.30654089934663176,0.07385632810070206,0.08605287863081909
19.87735994358408,0.27889300910564085,3.302926259375547,34.07773590317872,-0.5478854223823318,-3.213331372368765,0.06004668539643698,0.01880376083562256,0.1549444375905292,0.09199867901274036,0.04820562214017274,0.07963070480437238
20.21433826533944,0.3281440020528618,3.262264195358074,34.28098479028616,-0.9664588825129485,-1.9111308308257577,0.11895688931786355,0.061150745911065195,0.16697125429057147,0.1504123433138527,0.09144641301291986,0.08795553629867497
20.55222232732579,0.3777050209441021,3.2216123173327005,34.3811128345188,-1.1767231505229707,-1.4964956525890536,0.16366204619609898,0.06888611084690954,0.17270538414628073,0.19474283373849582,0.09990578636238195,0.09258009507947026
20.891026158006863,0.4275696573880103,3.181693001751117,34.433684922871734,-1.3019614549765048,-2.06052021776113,0.1964305837713024,0.0486492289314501,0.17181337745177697,0.22756653936423615,0.07983397162185844,0.09528622949476631
21.230767825608535,0.47769708180755954,3.1427041253965915,34.51897216304942,-1.373044139723302,-2.0215477312387486,0.2204879407431784,0.04580923043749675,0.1727890063360632,0.25157750586579036,0.07725630421212104,0.09683215338475465
21.571448143364062,0.5280981595212757,3.1046783853012094,34.597677514242726,-1.4082973206290068,-2.1157084612487713,0.23773503722071154,0.0395160250391024,0.1723023869959445,0.26884542389892785,0.07101696088634463,0.0977857343488604
21.913066777515517,0.5787703697239045,3.0676303158996223,34.69493699849729,-1.4213076358041892,-1.9106363876612418,0.25001024418865087,0.0420379083133511,0.17362954967503597,0.2810666211643551,0.07378453649536457,0.09847089008033977
22.255609557699188,0.629734163452302,3.031492620382281,34.77856832689912,-1.4231042254156205,-1.948856993170338,0.2584985002205202,0.03801569127654614,0.17322548901260237,0.289571135974488,0.0697902525464973,0.0990917357157009
22.599072566441183,0.6809938044729901,2.9962452558178274,34.87644151595691,-1.418989405497637,-1.7258657468173135,0.2643867492984926,0.04155634113225083,0.17482950535051517,0.29539570147260774,0.0736250129945033,0.09972856357855141
22.94344038787769,0.7325714180144347,2.9618082889650097,34.960759340904126,-1.4129259692449998,-1.7614030464658543,0.2682962473396205,0.038100312769342504,0.17461210140718475,0.2993139851194255,0.0702337871122096,0.10042853327205682
23.2887089635578,0.7844728711143565,2.9281588232532556,35.05738123464134,-1.4061852654987177,-1.5400419054501078,0.27095248789265486,0.04196341126388133,0.1764700453327877,0.30189590451950765,0.07445190216620602,0.10119057929742167
23.634863220963982,0.8367201839576414,2.8952161235386282,35.141643208146895,-1.399947706448638,-1.5797672024411131,0.2726076128760563,0.03876400125831571,0.17643599296323478,0.30355256381240625,0.0713608426012336,0.10201656438924447
23.981899390917597,0.8893193969465127,2.8629589320882003,35.236697007442835,-1.3941713682664274,-1.363867903542364,0.2737094905462458,0.04277275692710492,0.17846537942426663,0.30457170202868583,0.07576801803001805,0.10288833033883131
24.329802922563765,0.9422920112584825,2.8313078540275463,35.3208164474192,-1.389169104640497,-1.407190445961848,0.2743003053254726,0.03979216370913643,0.17857543166928183,0.3051581578183141,0.072928375547858,0.10380062198638407
24.678570304031975,0.9956438502113587,2.8002434812321098,35.414313869964296,-1.3845991175075893,-1.197368049704691,0.2746790899839145,0.04389899749297442,0.18070589366864892,0.30544775573944827,0.0774584327362043,0.10473662007376686
25.02818748007731,1.0493957598016017,2.769688346718723,35.498196167356305,-1.3805815795360343,-1.2456876867885303,0.2747777320461897,0.041071275520807686,0.18090346138062682,0.3055382173622787,0.07479028703319221,0.10569367709033305
25.378651237080636,1.1035529912829818,2.7396254908390274,35.59024190692403,-1.3767670408636037,-1.041089024514088,0.27482322042645474,0.045280922544805605,0.18309536900283319,0.3054890209772351,0.07943620196519832,0.1066591455178278
25.72994789595854,1.1581357641978938,2.709979250318794,35.67386209892476,-1.3732741199614305,-1.0945102058488958,0.27469135685441326,0.04258547968713641,0.1833484775817636,0.30534628052385626,0.07691044250136342,0.10763381255175068
26.082074505462632,1.2131486467829462,2.6807351555886205,35.764531574836894,-1.369802019781647,-0.8947365310706814,0.27457775297023335,0.046894759774895774,0.18557722183805342,0.305132916196818,0.08166202914264736,0.10860822012569434
26.43501766838632,1.2686112451788503,2.651819258214855,35.84787169065705,-1.3665020681951836,-0.9530502244258086,0.2743294424272511,0.04432294992390184,0.18586869122008337,0.30487158449715984,0.0792653556210812,0.10958550611151104
26.788774647421338,1.3245274120452013,2.6232195139853896,35.937224268426135,-1.3631147123846137,-0.7577936047384046,0.2741314973107788,0.04872775730920553,0.1881206418099084,0.3045688267315588,0.08411473143606017,0.11055806084714283
27.143332243901973,1.380916152983328,2.594863587318588,36.02026305192192,-1.359817508976436,-0.8206930591278815,0.2738144544079335,0.04627496405400814,0.1884415936965856,0.3042368394566892,0.08184012469352166,0.11153034313873347
27.49868788675604,1.4377806053454782,2.566741759924763,36.108345682410146,-1.356376286646026,-0.6297242792195642,0.273563078259347,0.050769829877751124,0.19070886006637547,0.30387541963602477,0.08677975495148749,0.11249567986973223
27.854828503403695,1.4951391845944684,2.5387832089917977,36.19105944150806,-1.3529837585639282,-0.6967946416514537,0.27319684631022323,0.04843514450678628,0.1910552718355249,0.30349233382105134,0.08462514914839603,0.11345920081699172
28.21175164264859,1.5529943350396815,2.5109804012194834,36.27791035117156,-1.3494194355565408,-0.5099314453598379,0.27290437357083847,0.053014047775892775,0.19333283695377132,0.303084313335487,0.08964779245621808,0.11441467412876259
28.569444296326672,1.61136388870225,2.4832639384205106,36.360271163090125,-1.3458836860447918,-0.5808000299992869,0.2724966874418834,0.05079607479414304,0.19370240888825752,0.3026578003961029,0.08761114973711119,0.11536755473804047
28.927904095403782,1.6702496210281856,2.4556283449172875,36.445923028107,-1.34216319285266,-0.3978610380961014,0.2721680157626544,0.05545360076992472,0.19598684847254408,0.3022077619308503,0.0927106001498538,0.116311809833353
29.287118041239584,1.7296687885602067,2.4280055554069264,36.5279011875042,-1.3384614781097142,-0.4721444141207869,0.2717216676875479,0.05335187060549605,0.19637840504007115,0.3017404937202606,0.09079109156534017,0.11725304958704563
29.64708381461723,1.7896225261471579,2.400392019739126,36.61238159749774,-1.3345696416785373,-0.2929880166504807,0.27135899454516416,0.058082193021466416,0.19866683520427056,0.3012503240359751,0.09596090336988122,0.11818533135532532
30.00778836298465,1.8501275442355378,2.372720833863201,36.69395291401075,-1.330690814255587,-0.36954162898742204,0.2708754964761058,0.05611758993033677,0.1990855104706341,0.30074332115953945,0.09417996915304802,0.1191143108477501
30.369229352020156,1.9111844308328898,2.3449899879880802,36.777278003649094,-1.326620828268232,-0.19458591796665167,0.2704798516275027,0.060901475148678455,0.2013716213871193,0.3002139391469535,0.09939987026217004,0.12003413404006945
30.731393665200837,1.9728093092697019,2.317133852721614,36.858406827631896,-1.3225607877270553,-0.27298530623624323,0.26996033490739163,0.05907597736604932,0.20181744944233698,0.2996680974218155,0.09775937677168722,0.12095045817453651
31.09427892998212,2.035002243626392,2.289151855205234,36.940597496963406,-1.3183106963399087,-0.10236673615460581,0.2695324149736785,0.06390188966538303,0.20409728833037433,0.299100029619889,0.10301714871409734,0.12185750239284078
31.45787195032286,2.0977787471352443,2.260979689727963,37.0212469810063,-1.3140687648576932,-0.1823481771643377,0.26897752402254155,0.06221339181298806,0.20456926511593868,0.2985158139392558,0.10151475478149083,0.12276089870414986
31.82217030192951,2.161138378719349,2.232618140461721,37.102325003615306,-1.3096389340176378,-0.015979624221842736,0.2685179680632151,0.06707599925665504,0.20684071501029144,0.29790947429249437,0.10680465252690222,0.12365492942782476
32.18716068396064,2.225096041173133,2.2040041897271543,37.18245919559828,-1.3052160002359032,-0.0972993131512898,0.26792824328638865,0.0655222809564676,0.2073378467516176,0.29728724382565547,0.1054379129686373,0.12454518746436971
32.552840610310454,2.28965080693197,2.1751399032440757,37.26244435895902,-1.30060796806684,0.06483628149701694,0.2674375229549086,0.07041478351680651,0.20959845721903692,0.2966429447289208,0.11075269294722304,0.12542602052396779
32.91919665250259,2.354816970610159,2.1459635108553554,37.34202810121516,-1.2960054127149299,-0.017301789434991943,0.2668137279575425,0.06900133544401138,0.21012187554104952,0.29598313120568015,0.10952716374397124,0.12630295822164284
33.286226239532276,2.4205931656273747,2.1164781715756074,37.42093758252278,-1.2912209823102443,0.14056940695902645,0.26629207201313027,0.07391640022793351,0.2123690958611159,0.2953009828598499,0.1148590470732513,0.12717042814728052
33.65391581325805,2.486993059404836,2.0866234121161717,37.49993723256999,-1.2864410036899927,0.05748144431121406,0.26563411683054633,0.07263186916264898,0.21291532385067338,0.294603487353978,0.11376282756052448,0.12803390148251714
34.022262731369196,2.554014837331635,2.056403527307,37.5777876901342,-1.2814822115551114,0.21142443455329912,0.26508189300219626,0.07757168833177606,0.21514924618533365,0.29388360639425404,0.11911392317058972,0.12888786476500855
34.39125328628642,2.6216715515561266,2.025759266492684,37.65617337735185,-1.2765269419595329,0.12718081800554187,0.26438978819335396,0.0764030697023899,0.21571438511556607,0.2931484957023259,0.11813341268742171,0.12973774088675935
34.76088478253207,2.689960932149278,1.9946961042636189,37.7329783408369,-1.2713955687059202,0.2776642859613352,0.26380730226675786,0.08137342067687393,0.2179360705615195,0.29239088628822946,0.12350954703631128,0.13057805859120994
35.13114331921157,2.7588954607449687,1.963155802850261,37.8107196053077,-1.2662661805283444,0.192673419181129,0.26308125728230486,0.08032448524388386,0.21852076560608524,0.29161808907998144,0.12264852489665591,0.13141418119171544
35.502026132408815,2.8284724582675294,1.9311448395690025,37.88648945986816,-1.2609634355453168,0.3397604944047866,0.262468508370508,0.085321564640508,0.22072865116098275,0.2908226476892067,0.1280455968462205,0.13224069889508497
35.87351911612313,2.898703839760469,1.8986059499326409,37.963557439659084,-1.2556609090050816,0.25426370274128507,0.26170860261723916,0.08439225708239476,0.22133247917601748,0.29001203945922727,0.12730387403060278,0.13306291020559907
36.245619434794506,2.969586541127188,1.8655465247123464,38.03830151381374,-1.2501878421506383,0.39798428595984325,0.2610655268702636,0.08941179338421454,0.2235248900361951,0.2891786430624323,0.1327173061225191,0.13387547410082526
36.61831275645226,3.041131925591353,1.8319101886860383,38.11466323561148,-1.244712514880347,0.3127268972482226,0.26027213733429144,0.08861570755228236,0.22415104420184054,0.28833006676863604,0.13210881322955526,0.13468359719096448
36.99159614381371,3.1133365990977087,1.7977050175243956,38.188394921681976,-1.2390701207874015,0.4524461895981857,0.2595982692401279,0.09363705505545952,0.22632194956206894,0.2874586100036767,0.13751709358602313,0.13548205353797235
37.36545510106595,3.186211294889274,1.7628758462599414,38.264027620946514,-1.2334233842986575,0.36715995548458497,0.2587712658711972,0.09296106996833259,0.22696647319878865,0.28657203923888686,0.13702811650641947,0.13627596015497326
37.73988666676565,3.259752131369097,1.727432078210345,38.33680952390703,-1.2276162456430497,0.49912182386779885,0.2580639941674977,0.0978802744175622,0.22908796055994735,0.28566259301957575,0.14232363287185254,0.13706032587100583
38.11487632862594,3.3339690288728554,1.6913205916008844,38.41160106558776,-1.2217965286494243,0.4206987729100715,0.25720774592267875,0.0974929689852368,0.2297949939072175,0.28473781518139385,0.14212836082239144,0.1378398164549683
38.49042069637592,3.408858212504589,1.6545495401351107,38.48348017179486,-1.2158244039799442,0.5420675667922525,0.2564652652509989,0.1022359199341843,0.23184734837926088,0.28379065058815756,0.14723444920352205,0.13860991263212447
38.8665054561641,3.4844285670026034,1.6170688817868026,38.55738576358793,-1.2098325127618823,0.4710696062279546,0.2555807825914736,0.10214487246000462,0.2326178768289149,0.28282793899446684,0.14734043618860035,0.13937485560530588
39.24312675536382,3.560676465325447,1.5788852989024331,38.628383042515594,-1.2036961454396922,0.5820504182591537,0.25480283268707554,0.10671396489594975,0.23460188303768872,0.2818430931886247,0.15225962075780045,0.14013054712213163
39.620270484540896,3.6376097823416633,1.5399517716076083,38.70136512211581,-1.1975329230124299,0.5186799637985158,0.2538909372158765,0.10691846622546128,0.23543463245736998,0.28084273688296235,0.15266583842882175,0.1408808084789369
39.99793230301455,3.715225058974859,1.5002733755332713,38.77150064170344,-1.1912334083479403,0.6192910059652686,0.2530771693950626,0.11131172250209596,0.23734997060877677,0.2798202937325212,0.15739613967704358,0.14162197148162095
40.376098295233604,3.7935292022287266,1.459805987610004,38.84350393978046,-1.1848994729945472,0.5649899073331939,0.25213896433782323,0.11184364174816087,0.23825205369559208,0.2787819053876987,0.1581351916174702,0.14235738427290473
40.75476351466411,3.872519041603767,1.418552463284357,38.91280118111737,-1.1784375319442968,0.6546113553975567,0.25128881725947716,0.11604469062600362,0.24009469744041856,0.2777221446019656,0.16265977658329134,0.14308386642275525
41.13391432450674,3.952200461161142,1.376471899140152,38.98379398113362,-1.171934354428587,0.6093400292065907,0.2503252718824048,0.11689845192614565,0.24106338459202334,0.2766462326947488,0.16372556850609338,0.14380430588448942
