delta_e,delta_t,delta_a,delta_r
0.15879398211034487,0.049999990216307806,-0.005756346466346763,-0.0004028772412208228
-0.02516153795059188,0.04999999038351159,-0.005756215532973998,-0.0004026427477623121
0.47801838785470896,0.049999990847217166,-0.005756113396391712,-0.00040245478039500324
-0.42342365557848116,0.04999999295431399,-0.005756031416528321,-0.00040230408556734523
-0.0785603891257357,0.08260600565134567,-0.005755964781161253,-0.00040218341615003687
0.5235870384723552,0.1435298029053516,-0.005755911545688877,-0.00040208730130976124
0.3089839309491301,0.13977112253013224,-0.0057558692272811065,-0.00040201047553459993
-0.5235753034658992,0.1256214351047544,-0.005755835677321094,-0.0004019492431560809
0.5234948625964386,0.13285669070135644,-0.005755808638502899,-0.00040190004004816727
-0.12091899000501176,0.13053074362605688,-0.0057557869948030365,-0.0004018606953880136
0.21565388061489077,0.13146901176164394,-0.005755769677192335,-0.00040182923994012623
0.0036918229166514414,0.13059836271864592,-0.005755755835424183,-0.00040180409040826325
0.18044586456767284,0.13152301262554256,-0.0057557447728173484,-0.00040178398035514907
0.013446489272430527,0.13059747129050947,-0.00575573592683045,-0.0004017678998722879
0.17563714445835535,0.1315045644055383,-0.0057557288519257555,-0.00040175504226415534
0.01744866325247432,0.13061874167176613,-0.005755723194679692,-0.00040174476180218177
0.17182287425407775,0.13148334517363103,-0.0057557186717613305,-0.0004017365417361526
0.02115942212452972,0.13063950586022144,-0.005755715055516202,-0.0004017299690108518
0.1682030155016472,0.13146307175569752,-0.005755712163897103,-0.0004017247135281901
0.024691816972808613,0.1306592887148221,-0.0057557098517032595,-0.0004017205113454884
0.16475579177985208,0.13144376304646144,-0.005755708002925964,-0.00040171715135987
0.028055949192071508,0.13067812943869836,-0.005755706524708892,-0.0004017144647632306
0.16147271505425562,0.13142537359241677,-0.005755705342752075,-0.00040171231659577843
0.031259930365412726,0.13069607320945523,-0.005755704397665876,-0.00040171059895366596
0.15834589634647686,0.13140785923709555,-0.005755703641985716,-0.0004017092255549493
0.034311449864874076,0.13071316308540007,-0.005755703037758227,-0.00040170812740701953
0.15536783646261845,0.13139117823701202,-0.005755702554629202,-0.0004017072493440839
0.037217821596760646,0.1307294401537895,-0.005755702168326071,-0.00040170654725806937
0.15253139638978674,0.13137529162932504,-0.005755701859443205,-0.00040170598588095736
0.039986017576251254,0.13074494336184467,-0.005755701612465112,-0.00040170553701251776
0.14982978368063246,0.13136016015438645,-0.005755701414985523,-0.0004017051781041229
0.04262265182078052,0.13075970971408304,-0.005755701257083851,-0.0004017048911264515
0.1472565486964908,0.13134574769734386,-0.005755701130828044,-0.00040170466166345305
0.045134014384922455,0.13077377443613342,-0.005755701029875847,-0.0004017044781884048
0.14480555630915054,0.13133201989844398,-0.005755700949156039,-0.00040170433148445427
0.047526089499868,0.1307871710420669,-0.005755700884613684,-0.0004017042141823018
0.1424709692322055,0.13131894406562125,-0.0057557008330065655,-0.0004017041203892965
0.04980457123592025,0.13079993142111224,-0.00575570079174229,-0.0004017040453937408
0.14024723289705568,0.13130648908997988,-0.005755700758748071,-0.000401703985428616
0.051974873368311324,0.1308120865299397,-0.005755700732366376,-0.00040170393748127804
0.13812907189428797,0.13129462542840586,-0.0057557007112719084,-0.00040170389914336247
0.05404214394020892,0.130823664887018,-0.005755700694405202,-0.0004017038684889564
0.13611146121412193,0.1312833249369685,-0.005755700680918793,-0.0004017038439780881
0.05601128804082665,0.1308346936595887,-0.0057557006701352215,-0.0004017038243795833
0.13418961225067885,0.13127256079468763,-0.005755700661512894,-0.00040170380870897836
0.05788697807330745,0.13084519901783528,-0.005755700654618574,-0.0004017037961789773
0.1323589661161115,0.1312623074682365,-0.0057557006491060865,-0.0004017037861602204
0.05967366209137796,0.13085520587385244,-0.005755700644698253,-0.00040170377814938575
0.13061518281885498,0.13125254065047728,-0.005755700641173917,-0.00040170377174395775
0.06137557468717946,0.13086473794423528,-0.0057557006383558455,-0.00040170376662227244
0.12895413052029384,0.1312432372000051,-0.005755700636102556,-0.00040170376252718067
0.06299674747290018,0.13087381780880897,-0.005755700634300876,-0.0004017037592526792
0.1273718753274159,0.13123437508398644,-0.005755700632860321,-0.00040170375663452104
0.06454101901902523,0.13088246696628222,-0.005755700631708498,-0.00040170375454102585
0.12586467161627807,0.1312259333239799,-0.005755700630787386,-0.00040170375286714547
0.0660120442765527,0.13089070588700819,-0.005755700630050972,-0.00040170375152875063
0.12442895285590509,0.13121789194455147,-0.0057557006294621784,-0.0004017037504585388
0.06741330351455509,0.13089855406303022,-0.0057557006289912825,-0.00040170374960278186
0.12306132290172858,0.1312102319245187,-0.005755700628614865,-0.0004017037489186122
0.0687481108020619,0.13090603005558352,-0.005755700628313877,-0.00040170374837149607
0.12175854773194984,0.13120293515068332,-0.005755700628073145,-0.0004017037479340462
0.07001962205985218,0.13091315154018143,-0.0057557006278806284,-0.0004017037475843045
0.12051754760190626,0.131195984373886,-0.005755700627726771,-0.0004017037473046569
0.07123084270528278,0.13091993534942603,-0.005755700627603765,-0.00040170374708104373
0.11933538959318586,0.13118936316729446,-0.005755700627505372,-0.0004017037469022324
0.07238463491509725,0.1309263975136859,-0.005755700627426678,-0.0004017037467592607
0.1182092805340887,0.13118305588674464,-0.005755700627363838,-0.0004017037466449003
0.0734837245262167,0.13093255329973552,-0.005755700627313566,-0.0004017037465535443
0.11713656027278281,0.13117704763307747,-0.005755700627273311,-0.0004017037464804755
0.07453070759324135,0.13093841724748664,-0.0057557006272411565,-0.000401703746422006
0.11611469528398471,0.1311713242163348,-0.005755700627215398,-0.0004017037463752391
0.075528056622087,0.13094400320488972,-0.005755700627194827,-0.00040170374633793416
0.11514127259067654,0.1311658721217139,-0.005755700627178494,-0.0004017037463079731
0.07647812649745582,0.13094932436113862,-0.005755700627165332,-0.00040170374628413366
0.1142139939839761,0.13116067847720003,-0.00575570062715482,-0.00040170374626505263
0.07738316011851638,0.1309543932782265,-0.005755700627146359,-0.0004017037462497362
0.1133306705270256,0.1311557310227882,-0.00575570062713967,-0.0004017037462374881
0.07824529375958718,0.1309592219209718,-0.005755700627134246,-0.0004017037462278168
0.11248921732685434,0.1311510180812006,-0.0057557006271300604,-0.00040170374622000533
0.07906656216947489,0.13096382168557621,-0.005755700627126569,-0.0004017037462137563
0.11168764847268732,0.13114652854118852,-0.0057557006271238675,-0.00040170374620875516
0.07984890361727737,0.13096820342792878,-0.005755700627121664,-0.0004017037462047954
0.11092407203427267,0.13114225183816255,-0.005755700627119874,-0.0004017037462015585
0.08059416485946813,0.13097237749146876,-0.005755700627118479,-0.00040170374619898146
0.11019668594553624,0.1311381778325025,-0.005755700627117352,-0.0004017037461970272
0.08130410423444642,0.1309763537241464,-0.005755700627116464,-0.00040170374619533686
0.10950377417311934,0.13113429691321,-0.005755700627115759,-0.0004017037461940231
0.08198039642793138,0.13098014151768556,-0.00575570062711519,-0.00040170374619303493
0.10884370238177131,0.1311305999266664,-0.00575570062711475,-0.0004017037461921646
0.08262463626829995,0.13098374983460845,-0.005755700627114298,-0.000401703746191505
0.10821491434090098,0.13112707815677843,-0.005755700627114046,-0.0004017037461909689
0.08323834290586524,0.13098718713823573,-0.005755700627113841,-0.00040170374619059185
0.10761592697568433,0.13112372329690855,-0.005755700627113635,-0.00040170374619020907
0.08382296385130349,0.13099046153614102,-0.005755700627113454,-0.0004017037461899904
0.10704532751255239,0.13112052743426086,-0.005755700627113367,-0.00040170374618974373
0.08437987795648332,0.1309935807511158,-0.00575570062711328,-0.0004017037461895598
0.10650177020540239,0.13111748303149537,-0.0057557006271131955,-0.00040170374618942264
0.08491039865561795,0.1309965521395491,-0.005755700627113064,-0.00040170374618923464
0.10598397315197826,0.13111458290884964,-0.00575570062711302,-0.00040170374618917794
0.08541577707553873,0.1309993827088573,-0.00575570062711308,-0.00040170374618912156
0.10549071525861352,0.13111182022713794,-0.005755700627112982,-0.00040170374618907944
0.0858972049971036,0.13100207913406614,-0.005755700627112977,-0.00040170374618901916
0.10502083335011374,0.13110918847156966,-0.005755700627112957,-0.00040170374618899856
0.08635581767596495,0.1310046477736112,-0.005755700627112908,-0.0004017037461889637
0.10457321941754924,0.13110668143632884,-0.005755700627112928,-0.00040170374618897167
0.08679269652750854,0.13100709468437904,-0.005755700627112853,-0.00040170374618892754
0.10414681799804419,0.131104293209902,-0.005755700627112958,-0.0004017037461889398
0.08720887168459034,0.13100942563602466,-0.005755700627112929,-0.00040170374618891865
0.10374062367874991,0.13110201816110023,-0.005755700627112946,-0.000401703746188907
0.08760532443255444,0.13101164612461713,-0.005755700627112939,-0.0004017037461888697
0.10335367872063686,0.13109985092574544,-0.0057557006271129,-0.0004017037461889174
0.08798298952865614,0.1310137613856279,-0.005755700627112935,-0.00040170374618888894
0.10298507079510717,0.13109778639399822,-0.005755700627112831,-0.0004017037461889034
0.08834275741048941,0.13101577640629775,-0.005755700627112875,-0.00040170374618888824
0.10263393082857981,0.13109581969828518,-0.005755700627112928,-0.0004017037461889025
0.0886854762996912,0.13101769593742096,-0.005755700627112873,-0.0004017037461888409
0.10229943094959859,0.13109394620179846,-0.005755700627112923,-0.00040170374618883685
0.08901195420533253,0.13101952450456794,-0.005755700627112863,-0.00040170374618885116
0.1019807825337646,0.13109216148754776,-0.0057557006271128485,-0.00040170374618895015
0.08932296083172354,0.13102126641876805,-0.005755700627112905,-0.0004017037461889163
0.1016772343416324,0.13109046134793173,-0.005755700627112826,-0.0004017037461889126
0.08961922939598414,0.13102292578668792,-0.005755700627112885,-0.00040170374618889285
0.10138807074528233,0.13108884177480362,-0.0057557006271128815,-0.00040170374618888325
0.0899014583583359,0.13102450652032763,-0.005755700627112914,-0.00040170374618885577
0.10111261003907042,0.1310872989500107,-0.0057557006271128225,-0.00040170374618887013
0.09017031307148551,0.13102601234625375,-0.005755700627112913,-0.00040170374618886444
0.10085020283035384,0.13108582923638262,-0.005755700627112832,-0.000401703746188943
0.09042642735050406,0.13102744681439576,-0.005755700627112911,-0.00040170374618886
0.10060023050721306,0.13108442916914542,-0.00575570062711283,-0.00040170374618886243
0.09067040496846569,0.13102881330642155,-0.005755700627112915,-0.0004017037461888631
0.10036210377864091,0.1310830954477495,-0.005755700627112902,-0.0004017037461889163
0.09090282108130926,0.13103011504371476,-0.005755700627112896,-0.00040170374618879527
0.10013526128445513,0.13108182492808176,-0.00575570062711291,-0.00040170374618886325
0.09112422358422194,0.13103135509497757,-0.005755700627112822,-0.00040170374618879933
0.09991916827060833,0.13108061461504655,-0.005755700627112901,-0.0004017037461888956
0.0913351344049228,0.13103253638347093,-0.005755700627112821,-0.00040170374618887447
0.09971331532776406,0.1310794616555014,-0.00575570062711285,-0.0004017037461888442
0.09153605073452592,0.13103366169390784,-0.005755700627112856,-0.00040170374618882227
0.09951721718956168,0.1310783633315255,-0.005755700627112875,-0.0004017037461889295
0.09172744620013079,0.131034733679021,-0.005755700627112829,-0.0004017037461888314
0.09933041158846896,0.13107731705401096,-0.005755700627112838,-0.0004017037461888826
0.09190977198230824,0.13103575486582478,-0.005755700627112895,-0.00040170374618893535
0.09915245816488896,0.1310763203565547,-0.005755700627112835,-0.0004017037461888927
0.09208345787880236,0.13103672766156943,-0.005755700627112812,-0.00040170374618884823
0.09898293742906707,0.1310753708896408,-0.005755700627112861,-0.0004017037461888537
0.09224891331844774,0.1310376543594221,-0.005755700627112819,-0.0004017037461888807
0.0988214497714839,0.13107446641510445,-0.005755700627112849,-0.00040170374618884444
0.09240652832679674,0.13103853714387143,-0.005755700627112912,-0.00040170374618882606
0.09866761452067208,0.13107360480084618,-0.005755700627112813,-0.0004017037461888561
0.09255667444544526,0.13103937809588428,-0.005755700627112823,-0.0004017037461888397
0.09852106904546588,0.1310727840158097,-0.005755700627112816,-0.00040170374618889344
0.09269970560861769,0.13104017919780606,-0.005755700627112855,-0.0004017037461888671
0.09838146790010532,0.13107200212519352,-0.005755700627112919,-0.0004017037461888875
0.09283595897711813,0.1310409423380378,-0.005755700627112809,-0.0004017037461888493
0.09824848200956178,0.13107125728588495,-0.0057557006271128815,-0.000401703746188878
