delta_e,delta_t,delta_a,delta_r
0.044917346832919855,0.09999999007786858,-3.2416390065513163e-20,-4.2803478235427275e-20
0.04502260471012318,0.09999999002863535,-2.863573591404054e-20,-3.7742552967790137e-20
0.045096691379109564,0.09999999008001664,-4.244302067945977e-20,-5.618832224724833e-20
0.045140324250385326,0.09999999008111937,-4.0148795419998037e-20,-5.2966975385036753e-20
0.04515883353946346,0.09999999008224175,-8.235717390368253e-21,-1.063156178095328e-20
0.04515955501348672,0.09999999003025009,-7.360777790358311e-20,-9.73833478166615e-20
0.04514984433361079,0.09999999003067195,-5.86547473388384e-20,-7.747814474611401e-20
0.04513592879583116,0.09999999008578365,-1.0578438526310801e-19,-1.3706569725176916e-19
0.04512238697172231,0.0999999900869821,-1.1430532429594463e-19,-1.4730535866888363e-19
0.04511193210922104,0.09999999008820491,-9.414250944977545e-20,-1.2175796264274863e-19
0.045105742895047506,0.09999999008945161,-9.852046947591662e-20,-1.2899619111366016e-19
0.04510381137710192,0.09999999009072187,-2.1059330395805885e-20,-2.3736809187525764e-20
0.0451053700066269,0.09999999009201667,-7.242314722402167e-20,-9.225840666042852e-20
0.045109283525338696,0.09999999009333596,-1.0766310557914823e-21,1.1900640231409592e-21
0.04511435831265432,0.09999999009468025,-8.267994629592402e-20,-1.0607253115406768e-19
0.045119553226177216,0.09999999009605011,-2.3997625852737827e-20,-3.0432167515698564e-20
0.045124094638264486,0.09999999009744617,-4.933117752492669e-20,-6.334948714969699e-20
0.04512751293113381,0.09999999009883408,-1.7108711743224873e-20,-2.2461308655940102e-20
0.045129616994244184,0.09999999010028454,-1.201501298016805e-19,-1.5763258605193625e-19
0.04513044807751912,0.09999999003691765,-1.1570900763902185e-19,-1.5181676965497341e-19
0.0451301869490059,0.09999999003746461,-4.6284315288468685e-21,-5.062534376888816e-21
0.045129114517542764,0.0999999900380224,-5.084297373678151e-20,-6.60073963696151e-20
0.04512752993192374,0.09999999003859128,4.742528953280498e-21,6.3898470963550445e-21
0.04512570221342363,0.09999999010806956,-2.1848548818037537e-19,-2.7006394626556415e-19
0.04512388727735546,0.09999999010969536,-2.278138765675323e-19,-2.793987503287413e-19
0.04512224297610486,0.09999999011135538,-1.2104959588771544e-19,-1.4839314318913572e-19
0.04512088061153288,0.09999999011305041,-3.7194733322118007e-19,-4.709757921788869e-19
0.04511985735255397,0.09999999011478129,-1.9898315146322414e-19,-2.4712192344474854e-19
0.045119187684880546,0.09999999011654893,-2.196286721999416e-19,-2.728123231693028e-19
0.04511885762015294,0.09999999011832986,-1.704202117814184e-19,-2.165317300445716e-19
0.045118831497055936,0.09999999012017585,-9.273310821367769e-20,-1.1433535936397813e-19
0.04511907043959958,0.09999999012206154,-2.853607584118846e-20,-3.1274061071263794e-20
0.045119534106816864,0.0999999901239881,-1.3425781095655735e-19,-1.686509006156714e-19
0.04512018694889375,0.09999999012595673,-1.674375881458781e-19,-2.1159708487171712e-19
0.045121000612790375,0.0999999901279687,-1.6973643562043434e-19,-2.1512975164195233e-19
0.04512195451176467,0.09999999013002536,-4.406577422940228e-20,-5.480456075145489e-20
0.04512303514731487,0.09999999013212808,-1.510796212209287e-19,-1.899685838791619e-19
0.0451242347297712,0.09999999013427831,-1.0104866055118918e-19,-1.2668271488805265e-19
0.04512554954220244,0.09999999013647755,-4.0098785178515355e-20,-4.668377491957995e-20
0.04512697836630285,0.09999999013872739,-2.6611670957718563e-19,-3.404836689776951e-19
0.04512852116462971,0.09999999014102946,-7.39250653472576e-20,-9.126661953109496e-20
0.04513017810723788,0.09999999014338551,-6.470986941391787e-20,-8.013539567686657e-20
0.045131948950696624,0.09999999014579733,-5.962132760779572e-20,-7.296128743026544e-20
0.0451338327257483,0.09999999014826678,-1.8643420077599468e-19,-2.3668484910979264e-19
0.04513582766193745,0.09999999015079584,-1.5241098263462578e-19,-1.93719673088875e-19
0.04513793127157749,0.09999999015338656,3.345554800580109e-21,8.417752408321355e-21
0.045140140520857686,0.09999999015604111,-4.599867709209008e-20,-5.3002786505747255e-20
0.04514245203040386,0.09999999015876172,-8.152888867634471e-20,-9.944322146383563e-20
0.04514486226468118,0.09999999016155076,-1.140760508308866e-19,-1.4543307929814623e-19
0.04514736768627011,0.0999999901644107,-5.3502580638766194e-20,-6.566290586835242e-20
0.04514996486491002,0.09999999016734415,-3.032585514015129e-20,-3.8373708278776674e-20
0.0451526505414302,0.09999999017035381,-4.1378618972869816e-20,-5.1495804405539405e-20
0.04515542165329383,0.09999999017344254,-2.018756832494092e-20,-2.025565663728353e-20
0.045158275331465055,0.09999999017661333,-1.5583554281085588e-19,-1.9799631340962357e-19
0.04516120887900968,0.09999999017986935,-2.6659216022327886e-19,-3.4257094926403303e-19
0.04516421974072869,0.09999999018321389,-8.446150238944161e-20,-1.0157503371513314e-19
0.04516730547103147,0.0999999901866504,-7.009706789073158e-20,-8.282953107247172e-20
0.045170463704987236,0.09999999019018257,-1.9716909130619122e-19,-2.5104640845664967e-19
0.04517369195108452,0.09999999019376682,1.1813174740943252e-20,1.5581700148212307e-20
0.04517698834520145,0.09999999019749178,-9.244907833447777e-20,-1.1373749111421916e-19
0.045180350421345834,0.09999999020132314,-3.887330639360749e-20,-4.4898011345433e-20
0.04518377597391854,0.09999999020526473,-9.892889711338929e-20,-1.2506036018929265e-19
0.045187262825105184,0.09999999020932047,-1.7730744199257748e-20,-2.5026828391835335e-20
0.04519080882659015,0.09999999021349462,-1.3898716793051956e-19,-1.7245245179376783e-19
0.045194411861595875,0.09999999021779142,-9.216124805177031e-20,-1.087035476652968e-19
0.045198069848063065,0.09999999022221508,-6.478512421954043e-20,-7.109390592994462e-20
0.04520178074154247,0.09999999022676966,-4.486368290094549e-20,-5.464327156776912e-20
0.045205542537179504,0.09999999023145882,-2.173696548866603e-19,-2.789226202553221e-19
0.04520935327061282,0.0999999902362857,-1.0809081305051469e-19,-1.317480579540736e-19
0.045213211017492184,0.09999999024125232,-6.340826820804527e-20,-7.189479791130635e-20
0.04521711389128257,0.09999999024635911,-1.0608120291381789e-19,-1.3127530555807432e-19
0.045221060038514185,0.09999999025160382,-2.188702067244592e-20,-2.867692790810446e-20
0.04522504762951155,0.09999999025698002,-1.6835751816141942e-19,-2.1177472838948623e-19
0.04522907483984215,0.0999999902624746,-1.9643844535395751e-19,-2.4448702084156676e-19
0.045233146383718316,0.09999999009782962,3.379369275613489e-20,4.518733762632233e-20
0.045237245996441314,0.09999999010008163,-6.394949924708968e-20,-8.37011021937991e-20
0.045241381362841185,0.09999999010241624,-8.6703896800563e-20,-1.134567771861728e-19
0.04524554825694725,0.09999999028882624,-6.718158391273096e-20,-8.751044869094134e-20
0.0452497508285291,0.09999999029568628,-9.011272525690612e-20,-1.1545114011122624e-19
0.04525398322478805,0.09999999030277777,-9.633797456080304e-20,-1.22865947034491e-19
0.04525824372301407,0.09999999031007653,-9.826142568340135e-20,-1.265360809517698e-19
0.0452625301821928,0.09999999031748809,-1.0418494168864225e-19,-1.3235307020762798e-19
0.04526685228620459,0.09999999011843659,-4.6567135991173346e-20,-6.14288955043612e-20
0.045271182745670505,0.09999999033490574,-3.975965058097052e-20,-5.241385503104872e-20
0.04527554131608017,0.09999999034369987,-4.770158811707397e-20,-6.282982710634383e-20
0.04527991857850931,0.09999999035287686,-2.307772205252757e-20,-3.03463403788945e-20
0.04528416724110154,0.09999999013149255,-1.096787260903002e-21,-1.4532164300585214e-21
0.04434964506521842,0.09999999037315056,-5.111270756603463e-20,-6.748875815094803e-20
0.044033917530860785,0.09999999038459359,-7.343802163831668e-20,-9.475834210674187e-20
0.04409139581567696,0.09999999039891082,-8.58313168180976e-20,-1.0911483825930326e-19
0.0442817427679771,0.09999999041218757,-5.120223862363696e-20,-6.529523575928933e-20
0.044454729461035694,0.09999999042228241,-2.0495129851853458e-20,-2.6977622487311838e-20
0.04453254410203785,0.09999999043645033,-4.1153124653265055e-20,-5.430373815072267e-20
0.044489143600146316,0.0999999901638002,-2.302190126066876e-20,-3.051532123126115e-20
0.04434578335125063,0.0999999904675354,1.2760212291352869e-21,1.7062824547762664e-21
0.04471048824664152,0.09999999017553707,-1.377097533247023e-20,-1.8255909169139907e-20
0.04458986733094397,0.09999999018182443,-2.7973039573439286e-20,-3.6909067143346134e-20
0.04420569909251434,0.09999999051959985,-4.027689812269143e-21,-5.185904651064136e-21
0.0437232611854646,0.0999999905391504,-1.4651189462560578e-20,-1.9225700832481535e-20
0.04324930049327051,0.09999999055994033,-8.424515189472985e-21,-1.1155499001702551e-20
0.0429549913097008,0.09999999021107149,-3.7609119912851666e-21,-4.987036598526504e-21
0.042827873395683724,0.09999999060470673,-5.030444531271561e-21,-6.5374378761153215e-21
0.042610154949785546,0.09999999062910012,-1.6181466267743657e-20,-2.125893454750887e-20
0.04237563037000733,0.09999999023767803,-1.6987957676448777e-20,-2.237084111125893e-20
0.04216596885414661,0.09999999068306578,-1.4085569736553077e-20,-1.8430169888685228e-20
0.04199897310728031,0.09999999025867784,-1.0986674448123825e-20,-1.453555126311415e-20
0.04187679217790756,0.09999999027039903,-1.8178913297614863e-21,-2.4091694710046023e-21
0.041987448195914386,0.09999999077897499,4.251204273420193e-21,5.668845109506208e-21
0.041983092746435524,0.09999999081504876,-1.1890276062873651e-20,-1.5610129357666953e-20
0.04186851594315069,0.09999999085412195,-1.4411691582184956e-20,-1.881802722194662e-20
0.04171026524383795,0.09999999089660602,-4.234110827619138e-20,-5.574966266621868e-20
0.04155200714205518,0.09999999094295942,-8.633232450084665e-21,-1.1417522655904068e-20
0.041475811487660746,0.09999999099253548,-5.316197336645089e-21,-7.048742784611854e-21
0.04145637043249311,0.09999999037900316,-9.027671357672061e-21,-1.1960388162149895e-20
0.04131683176679979,0.09999999110195153,-6.120518124930715e-21,-8.091525798935343e-21
0.041130954695258,0.09999999116501329,-8.81047075536025e-21,-1.1657256961213607e-20
0.040947096565375304,0.09999999123485978,-7.123958206464121e-21,-9.44975280580331e-21
0.04081662403856267,0.09999999130842968,-5.490286336966038e-21,-7.251966080879534e-21
0.04065317985321467,0.09999999138786912,-6.114828532678408e-21,-8.101589664339209e-21
0.04044121224253322,0.0999999914764393,-1.4138685408120997e-20,-1.8731763794674015e-20
0.04022396267127156,0.09999999157584807,-1.2068872659024376e-20,-1.600736892907396e-20
0.04000531064233664,0.09999999168517427,-1.861342207114719e-21,-2.4620586108550818e-21
0.03975025060390293,0.09999999065314535,-5.126977647181108e-21,-6.802296324495988e-21
0.03948629493123934,0.09999999070052094,-8.06447342928849e-22,-1.0621879259079612e-21
0.03923079716769762,0.09999999075469376,-2.36901050028291e-21,-3.137241285578805e-21
0.03898341071485612,0.0999999908168883,-1.1726894678313265e-21,-1.5542773938175783e-21
0.038607990171098186,0.09999999243037641,-2.1693434179165734e-21,-2.8554013514547297e-21
0.03828083609607629,0.0999999926378747,-9.58513553278703e-22,-1.2430031997156485e-21
0.03798573705579369,0.09999999288183142,-2.8588682500626937e-21,-3.7728804825225045e-21
0.03770875258305748,0.09999999115116767,-7.798887422042371e-22,-1.0330427285505523e-21
0.03723945610375038,0.09999999348072912,-6.487649152993826e-21,-8.59090424376297e-21
0.036864003748444646,0.09999999385124382,-3.0116970313936215e-22,-3.693759757632039e-22
0.03654191162521002,0.09999999430682817,-7.301300693791269e-21,-9.663551078031699e-21
0.03620526300849137,0.09999999176558112,-2.4382764439057316e-21,-3.2311126918525248e-21
0.03570641810298443,0.09999999549150573,-5.249683629383531e-22,-6.679965283621444e-22
0.03533183147994221,0.0999999962969923,-1.8345882196341762e-22,-2.2114445630244425e-22
0.03501389770667136,0.09999999737410134,-2.4697677875913316e-21,-3.2537271497749624e-21
0.03456969397896171,0.0999999986819213,-3.682723253673079e-21,-4.867342159642429e-21
0.03417684788799785,0.10000000042410738,-9.08890769822605e-22,-1.1789676405723954e-21
0.03387769941474743,0.10000000303464483,-3.016254513362793e-21,-3.988415439077724e-21
0.03350043833444399,0.10000000656592167,-3.3722264214676083e-21,-4.4483140873004e-21
0.03320347968141683,0.1000000121864079,-6.220342884318921e-21,-8.232990843705508e-21
0.0329756956512873,0.10000002239906557,-6.2124161479973945e-21,-8.227538664964728e-21
0.0327574960126422,0.10000000857885012,0.09906080854842338,0.2700841862902148
0.03267656260430334,0.10000009625854381,0.09683147290502811,0.24423268651421334
0.032864783299986156,0.10000046186236947,0.09490616483041006,0.22032783740635023
0.033593686157564646,0.10279558831996775,0.0883117947541429,0.19883951840485375
0.03481828236504547,0.105928293282115,0.08206237814767475,0.17977999477371398
0.036174423235145255,0.10692395979927061,0.07646014056316344,0.1630850273012512
0.037044833262631006,0.10633847805896839,0.07116560086450112,0.14855604470630207
0.03670647678745101,0.10533366692989375,0.06606343435622747,0.1360618749815458
0.03448227292289259,0.10383778787307321,0.06087342510793132,0.12521773769492256
0.029936657400112525,0.10184031196866557,0.055364767864262684,0.11559275704166339
0.5235987853935244,0.09999999020437778,0.01949459712318897,0.036062358655686855
0.4829615952225522,0.09999999017555009,0.01665843119945741,0.036428092504892685
0.2899556149601937,0.09999999005497741,0.01225659269831669,0.03510623815411294
0.3316817136134677,0.0999999901325036,0.006295232399666869,0.03149578722094398
0.3662211421501694,0.09999999011795135,-0.00105933771099007,0.025350142169060997
0.39484774360124486,0.09999999010660464,-0.009530548259027148,0.016699306486634286
0.41861419932847505,0.09999999003576826,-0.018809247538522443,0.005696050555000082
0.43839037576805423,0.09999999009228577,-0.028570601997855827,-0.007399640264860356
0.04778909683928946,0.09999999008726951,-0.038489586040813636,-0.022240120796499657
-0.5235987769695782,0.0999999900832307,-0.04825498198135378,-0.03841122643516769
-0.5235987729158947,0.0999999900801737,-0.05747477905609691,-0.05520330817831278
0.09297199818968184,0.09999999002834725,-0.06560374013257349,-0.07144056483793665
0.07736570546524758,0.09999999007713037,-0.07216309214992586,-0.08600854168266023
0.00672719439354994,0.09999999002795046,-0.07704392665022487,-0.09858586989578058
-0.1497300939856645,0.099999990077332,-0.08037999123404349,-0.10936065127275428
-0.23658688071947462,0.09999999002796411,-0.08242916500591595,-0.11863829825737769
-0.2831497074592389,0.0999999900278724,-0.08339890728612416,-0.12666074969690616
-0.29181120633337165,0.09999999002781233,-0.08338640400537035,-0.13350348486460342
-0.2781844464818958,0.09999999007668345,-0.08248917407696603,-0.13917155208171833
-0.2526057440740433,0.09999999002786573,-0.08079552521452131,-0.14363406710394128
-0.21912452931287316,0.09999999002795451,-0.07842811391829654,-0.14689791194475002
-0.19391860234087407,0.09999999007739745,-0.07559268798926079,-0.14907169515567564
-0.15975832642309806,0.09999999007791352,0.007297689679928786,0.038413268770982854
-0.11830128680363906,0.09999999002848566,0.0069282157331309775,0.029419035262522063
-0.07932805345147959,0.09999999002877999,0.0077499395046828805,0.022433045178803703
-0.047141267738427584,0.09999999002913054,0.009515789038641618,0.017547407878794007
-0.022872066234460097,0.09999999008140066,0.011949830594708761,0.014717831564961046
-0.005847164388979115,0.0999999900826448,0.014766150729939392,0.013782272329656179
0.0054726926849992885,0.09999999008395316,0.017686099660459007,0.014484041186741103
0.012841382619350862,0.0999999900853276,0.02045319442265872,0.016497436103940354
0.017816041823764815,0.09999999008674443,0.022845164813962246,0.019454186003444923
0.02154977347986302,0.09999999008818203,0.024682796612769623,0.02296919030160037
0.024744613736852234,0.09999999008962229,-0.007578659637225786,-0.05239986157343938
0.027497358207871234,0.09999999009106171,-0.003964170503228598,-0.041275710918728496
0.029936845031958613,0.09999999009250113,-0.001660397484344482,-0.03125139833824803
0.03230863433819831,0.0999999900939406,-0.0005973440465656365,-0.022714188012344698
0.03472263013926947,0.0999999900953814,-0.0006447895132661412,-0.01592246420996186
0.03715003559262373,0.09999999009682635,-0.0016256907805791625,-0.01100499187738651
0.039488984418717746,0.09999999009827919,-0.0033308886248817693,-0.00796816548048209
0.04162549965156534,0.09999999009974374,-0.005534073119525046,-0.0067095927901199915
0.04346829581941795,0.09999999010118751,-0.00800606009734191,-0.0070362508786235055
0.04495882388217601,0.09999999003725145,-0.010527596586606439,-0.008685508307863497
0.046066283148082456,0.09999999003780022,-0.012900130336521501,-0.011347432056946143
0.046778113327470894,0.09999999003835482,-0.014954221076097137,-0.014686980393499883
0.04709329634998776,0.09999999003891472,-0.01655533477163177,-0.018364914003698076
0.04702166662728018,0.09999999003947944,-0.01760710409671376,-0.02205649346600694
0.04658846668624739,0.09999999011049628,-0.018052105875803318,-0.025467284509087584
0.04584106573302242,0.09999999011207553,-0.017870800439724156,-0.028345588121472833
0.044853763961345605,0.09999999011367199,-0.017078017017868645,-0.03049130966114716
0.04372777606561576,0.0999999901152906,-0.01571862386352307,-0.031761129562107374
0.04258473452718262,0.09999999011693061,-0.013861845590712818,-0.032070126710820046
0.04155431927481934,0.09999999011861686,-0.011594974425848616,-0.031390084488340804
0.04075824554406456,0.09999999012028135,0.09532052846413043,0.5235987367523917
0.04003336575561598,0.0999999901220944,0.09038951380112988,0.5235985836862842
0.03984352118250219,0.09999999012398675,0.08587507780623058,0.4968497685007408
0.04098937216248864,0.09999999012590804,0.0820799856769016,0.46000009537413733
0.0437931927773276,0.09999999012775594,0.07918061479281746,0.4299883808777888
0.04778345151895895,0.09999999012938339,0.07722840575804965,0.40675287321465176
0.05172012836331786,0.09999999013061522,0.07622024860257307,0.38983477398822625
0.05387597350203848,0.09999999013127311,0.07610526264267703,0.3784511118233662
0.052429235768111176,0.09999999013120675,0.07679325252452394,0.3715756925931214
0.04585267003292419,0.09999999013032583,0.07816419423412722,0.3680229304591108
0.03322581085609527,0.09999999012862383,0.08215237873420812,0.2243898338716155
0.01417032495308202,0.09999999012620672,0.08548173410713636,0.24498242441758486
-0.014527111195884594,0.09999999012326213,0.08884033153462369,0.2624064282008949
-0.0525266222514681,0.09999999004354714,0.09205888797403575,0.27545191444771194
-0.08862353578994722,0.09999999011683397,0.09499758087619675,0.28328399336344395
-0.11578995296535394,0.09999999011388858,0.07622952514621066,0.28546159550266326
-0.13279056724238492,0.09999999004040289,0.040706581124437057,0.2820921797672376
-0.13665364297793633,0.0999999900396909,0.009402747948162543,0.27356910155895203
-0.13000585743457302,0.09999999003919816,-0.007510513883624604,0.26043633327793864
-0.11691954956757049,0.0999999900389177,-0.003427652766024723,0.24335501541366372
-0.11049366646709191,0.09999999003882276,0.0016027720557933733,0.22313739621125747
-0.09644148614604289,0.0999999901072799,-0.0011524967832253817,0.20075507040035787
-0.07239367984800502,0.09999999003920243,-0.0004570547461654042,0.17708050796294109
-0.04328609568180994,0.09999999003966129,-0.00196648848494006,0.15298098678930197
-0.013493709262244967,0.0999999901110394,-0.002642064470560649,0.12921603509233284
0.013641360975627822,0.09999999011316323,-0.003918929370043871,0.10643935970504563
0.036002620795504335,0.09999999011565609,-0.008822526552925165,0.0851859874712268
0.05265317489744738,0.09999999011847327,-0.01394641159324094,0.06581315113012057
0.06365312085003837,0.09999999012156599,-0.01846110416721556,0.048479058787402454
0.0697493338654541,0.09999999012488239,-0.016260753943146408,0.4453392796012591
0.07329850356019198,0.09999999004653226,-0.01939275866696368,0.3922934918349311
0.07645494095218336,0.09999999004768113,-0.019178884435917597,0.34621903695879014
0.07865678163983611,0.09999999004864808,-0.023481479162050966,0.3075948538609259
