delta_e,delta_t,delta_a,delta_r
0.5235987677065733,0.18879356603783232,0.023239213267280717,-0.5235987838091117
0.5235987670438702,0.18771398439193362,0.02353458536656307,-0.5235987838330121
0.5235987663695456,0.18667181474048744,0.023855878931230323,-0.5235987838555475
0.5235987656310435,0.18580090682030242,0.024189382408312605,-0.5235987838776051
0.5235987285309679,0.1850877437107877,0.024519932981813212,-0.5235987809163677
0.5235987642490039,0.18444874212132825,0.024833888208113983,-0.5235987839223725
0.5235987253385542,0.18384682798690588,0.025121453331968024,-0.5235987810418472
0.523598763281708,0.18330701660086576,0.025378023629466926,-0.5235987839683179
0.5235987628628997,0.18282657687246645,0.025604407172339427,-0.5235987839909713
0.5235987624126104,0.18238442843567015,0.025806032840355476,-0.5235987840128233
0.523598720303959,0.18193132269912157,0.025991405768609806,-0.5235987812849311
0.5235987187022489,0.18142654963314225,0.026170189549698065,-0.5235987813379966
0.5235987607323678,0.18079282687530782,0.026351308456548567,-0.5235987840704942
0.5235987600744383,0.18010453515980843,0.026541417219184002,-0.523598784086809
0.523598759366873,0.17937663574123136,0.02674397404950261,-0.5235987841018891
0.52359875862549,0.1786540858791248,0.026959010506029217,-0.5235987841160075
0.5235987578705518,0.17796892746286366,0.027183557617560708,-0.5235987841294603
0.523598757123265,0.1773328590664193,0.027412569116320278,-0.5235987841425156
0.5235987563821878,0.17676257765603762,0.027640112157105864,-0.5235987841553759
0.5235987556657241,0.17625953263304062,0.02786057478486266,-0.5235987841681555
0.5235987549967633,0.17579787513756243,0.02806966696152468,-0.5235987841808787
0.5235987541747427,0.17540385065363573,0.028265057024897882,-0.5235987841934923
0.5235987528668271,0.1751286996035109,0.028446571531138894,-0.5235987842058919
0.5235987519350077,0.17475182527985622,0.028615975196331005,-0.5235987842179525
0.5235987512125048,0.17426769228723174,0.028776422516751696,-0.5235987842295575
0.5235987504672066,0.17375315679302425,0.02893172159741494,-0.5235987842406222
0.5235987496945488,0.17324381141057107,0.029085567953403398,-0.5235987842511068
0.5235987488892303,0.17274320561333115,0.02924089228423523,-0.5235987842610199
0.5235987480500278,0.17225133238802307,0.029399427764194196,-0.5235987842704118
0.5235987471823551,0.17176879733727532,0.029561549299714492,-0.5235987842793628
0.5235986772646721,0.17130293160653798,0.02972638075261468,-0.5235987819863748
0.5235986748111666,0.17085323239637062,0.029892119098272465,-0.5235987820093804
0.5235986723758235,0.1704302299805079,0.030056486551037057,-0.5235987820318794
0.5235987436540129,0.17003008275748163,0.03021721642133095,-0.5235987843125007
0.5235987427951485,0.16965652941397666,0.03037247539580801,-0.523598784320411
0.5235987419588375,0.16929926198565404,0.03052115695253779,-0.5235987843281982
0.5235987411285355,0.16895467311510917,0.030663003704932558,-0.5235987843358362
0.5235987402867203,0.1686164551540138,0.03079856007209108,-0.5235987843432888
0.5235987394208083,0.16827951614720688,0.03092898352041039,-0.523598784350519
0.5235987385197366,0.16794234876152728,0.03105576641027396,-0.5235987843574978
0.5235986532246146,0.16760213879107183,0.03118043006230687,-0.5235987821965385
0.5235986504990954,0.16725620427900031,0.0313042518597371,-0.5235987822143016
0.5235986476234246,0.16691008320417336,0.03142806806073202,-0.5235987822313675
0.523598644466825,0.1665804365606868,0.03155218336603901,-0.5235987822478076
0.5235986411949325,0.1662559372215062,0.03167638774165528,-0.5235987822637105
0.5235987319468367,0.16594012605179542,0.031800065766592604,-0.523598784394185
0.5235986338338381,0.16565675725237805,0.031922365318761636,-0.5235987822942535
0.523598629951534,0.1653670379273643,0.0320423922146581,-0.523598782309029
0.5235987278474368,0.16504918324067488,0.03215938464463675,-0.523598784410277
0.5235987265695886,0.1647397851296495,0.03227284385409019,-0.5235987844154352
0.5235987253837333,0.1644278771141951,0.032382601533898936,-0.5235987844204878
0.5235987243016346,0.16411482141387185,0.03248881643340479,-0.5235987844254246
0.5235987232393436,0.16382041532988378,0.03259191238480244,-0.5235987844302342
0.5235986107946831,0.1635457470814076,0.0326924747547791,-0.5235987823914161
0.5235987209735338,0.1632879081296587,0.032791131284495414,-0.5235987844394372
0.5235987189378216,0.16310997982156208,0.03288843616161952,-0.5235987844438246
0.5235987165063786,0.16294640205089442,0.03298478598688577,-0.5235987844480741
0.5235987136345545,0.1627677242071336,0.03308037155150252,-0.5235987844521948
0.5235987103049091,0.1625763011194496,0.03317517434348012,-0.5235987844561987
0.5235987065167595,0.16236181670284097,0.03326900149146746,-0.5235987844600986
0.5235987016329111,0.16216065961017115,0.03336154826556006,-0.523598784463906
0.523598696628376,0.16191811902707576,0.033452473325228035,-0.5235987844676302
0.5235986944504146,0.16151258057313975,0.033541471378149786,-0.5235987844712771
0.5235986925003121,0.16113197309356628,0.03362833026052271,-0.5235987844748493
0.5235986908787805,0.16081186970468322,0.033712963888658624,-0.5235987844783465
0.5235986895803411,0.16054141764656568,0.033795417994847504,-0.5235987844817663
0.5235986884080754,0.1603152053691936,0.033875850921957606,-0.5235987844851058
0.5235986873042706,0.16011202811339723,0.03395449604149964,-0.5235987844883618
0.5235986862304105,0.15991140747495344,0.03403161492394779,-0.523598784491533
0.5235986851654786,0.15971479603277638,0.03410745096915031,-0.5235987844946194
0.5235986841017914,0.15951739556853892,0.034182191934997185,-0.5235987844976231
0.5235986830387501,0.15932133126281045,0.03425594714242343,-0.5235987845005478
0.5235986819783103,0.15912875418544167,0.0343287417412903,-0.5235987845033983
0.5235984970629596,0.15895549765418188,0.03440052673509805,-0.5235987825878797
0.5235984941694618,0.15877260407663202,0.03447120252842665,-0.5235987825953717
0.5235984912939806,0.1585951863815918,0.03454064642913764,-0.5235987826026999
0.5235984884352994,0.15842249522769336,0.034608743197659574,-0.523598782609873
0.5235984855900419,0.1582539125570566,0.034675409313808754,-0.5235987826168965
0.5235984827532021,0.15808896148416357,0.03474060861456973,-0.5235987826237724
0.5235986747052692,0.15791217480878614,0.034804357544943036,-0.5235987845216419
0.5235986736781671,0.15775258946856588,0.034866718790645186,-0.5235987845240285
0.5235984741916793,0.15761165877058497,0.03492778925116623,-0.5235987826435076
0.523598471214086,0.1574604439455964,0.03498768212737236,-0.5235987826497848
0.5235984681827622,0.15731072817994438,0.03504650687013944,-0.523598782655912
0.5235984651143631,0.15716128832194015,0.03510435426096925,-0.5235987826618923
0.5235984620198963,0.1570135532888343,0.035161285539078366,-0.5235987826677304
0.5235984589112408,0.156867715354477,0.03521732842499623,-0.5235987826734324
0.5235984557987015,0.15672548699944083,0.03527247970185708,-0.5235987826790051
0.5235984526901828,0.1565857892202152,0.03532671308212391,-0.5235987826844549
0.5235984495970026,0.1564473516016378,0.03537999027478485,-0.5235987826897881
0.5235984466137098,0.15631018848674,0.0354322728364481,-0.5235987826950093
0.5235984437710661,0.15617266907577096,0.035483532541242195,-0.5235987827001221
0.5235984409930889,0.15603952331291907,0.03553375855226941,-0.5235987827051286
0.5235984382611775,0.15591161605520537,0.035582960472811356,-0.5235987827100304
0.5235984355609896,0.1557878195673754,0.03563116722266221,-0.5235987827148277
0.5235984328795465,0.15566677311437943,0.035678422456230464,-0.5235987827195215
0.5235984302084323,0.15554771215491814,0.035724777784916326,-0.5235987827241123
0.5235984275439926,0.155430399441743,0.03577028531423462,-0.5235987827286014
