delta_e,delta_t,delta_a,delta_r
-0.3110490307313163,0.0999999900438646,0.02445979450052495,-0.19280822653601462
0.4222526345507292,0.09999999004024196,0.06105163287559938,0.23543385047606008
-0.24383450364673698,0.09999999004016172,0.053571970571406925,0.1921142345790249
-0.5235987727956649,0.09999999004000223,0.05535924451458817,0.15599113832237604
-0.523598772255507,0.09999999004006703,0.06507654053411788,0.13047521222974476
-0.5235987490699625,0.09999999004019765,0.08053271122924993,0.11555399388422909
-0.5235986947889187,0.09999999004044757,0.09867722811365567,0.11047903192481984
-0.5068523520660154,0.09999999001479414,0.09015815726973689,0.5235987394628612
-0.4293865840416503,0.0999999900149486,0.0844808305998676,0.5194997525786754
-0.35765202266905916,0.09999999004175701,0.08017485076707549,0.4495977932005752
-0.2834602606120863,0.09999999001539948,0.07734098736633961,0.40764927003907986
-0.16955361217354845,0.09999999004328387,0.07585732664941158,0.39079071867512216
-0.05352170258127712,0.09999999004427147,0.07554064629096055,0.39493594331515547
0.07610193227704085,0.09999999004542429,0.07617080593539047,0.4153029904971081
0.22458308411078273,0.0999999900467387,0.07748506208541238,0.44913427731886535
0.3500692532850989,0.09999999004819626,0.07991881048911909,0.447509151122688
0.43263035232476205,0.09999999004976941,0.0814423861376806,0.523598539464999
0.46585060950067925,0.0999999900514208,0.08365162064012562,0.5235987318828954
0.4557099019726894,0.09999999005310613,0.08610095340291997,0.5235987562320585
0.40978907622889554,0.09999999001987012,0.08864007634119576,0.523598778364499
0.3452911773827646,0.0999999900204477,0.0911235242617184,0.5235987801291647
0.27412387808330757,0.09999999005782954,0.09341740123187756,0.523598773413978
0.20412719343804525,0.09999999005912599,0.09540507456763708,0.5235987752878304
0.1354181424623824,0.09999999006022715,0.09699166389924023,0.523598781730347
0.0728826921520693,0.09999999002217677,0.0981072687467494,0.5235987841681865
0.02233106176974175,0.09999999006185306,0.09870880234948799,0.5235987815405294
-0.017426134117454483,0.09999999006242759,0.09878042977015532,0.5235987813774061
-0.04811853757827961,0.099999990062893,0.09833262747156578,0.5235987811629175
-0.06227812523966105,0.09999999002296053,0.09740010307554278,0.5235987838877507
-0.06444647088104845,0.09999999002309189,0.09603862821594218,0.5235987837572769
-0.05843151667179324,0.0999999900640018,0.09432110891040599,0.5235987800633211
-0.04785579417998789,0.09999999006434897,0.09233305712376458,0.5235987794853686
-0.03658553896559643,0.0999999900646931,0.09016769377210539,0.5235987787440097
-0.030237300143244262,0.09999999002358866,0.08792105323897871,0.5235987827593505
-0.02742219029108063,0.09999999006531572,0.08568716174774786,0.5235987791854917
-0.031739764275344834,0.09999999002377907,0.08355375334219854,0.5235987831896078
-0.04551660654661746,0.09999999002382934,0.0815983426707109,0.523598783116693
-0.07278716946799356,0.0999999900238359,0.07988522622680948,0.5235987830582671
-0.11155579569072753,0.09999999006558169,0.07846315754984443,0.5235987784870609
-0.1575642458399429,0.09999999002369352,0.07736403718107772,0.5235987830003812
-0.21633220192828112,0.09999999006489106,0.07660224877519815,0.5235987784481918
-0.26903908974776053,0.09999999006434203,0.07346808831575795,0.5235987785168356
-0.31829446341227,0.09999999006368145,-0.059782742461188164,0.5235987786378511
-0.36109046767060776,0.09999999002283093,-0.0349842966475862,0.5235987831327334
-0.39083543475335036,0.09999999006212688,-0.022222677205380206,0.5235987809318728
-0.41869679827393497,0.09999999002222795,-0.0280009200060145,0.5235987838076506
-0.4484325546524962,0.09999999006038185,-0.02398341175095547,0.5235987803674601
-0.47956433702492696,0.09999999005947785,-0.024817199186024194,0.5235987800387073
-0.5062649688752199,0.09999999002125032,-0.023035518268024392,0.5235987834456276
-0.5185240964234599,0.09999999002092987,-0.022552632380638173,0.5235987832875607
-0.5235211371332222,0.0999999900568508,-0.021424188157804433,0.5235987787152626
-0.5235974344948483,0.09999999005605369,-0.02071527623720678,0.5235987781003668
-0.5235985213650975,0.0999999900200646,-0.019934088839993137,0.523598782599496
-0.5235985931477147,0.09999999001981408,-0.019379670935719975,0.5235987822426509
-0.523598324537316,0.09999999005398406,-0.01893238301560973,0.5235987751001046
-0.5235986200563955,0.0999999900193752,-0.018675309394509728,0.5235987833922975
-0.5235986017672546,0.0999999900191857,-0.01857366854505029,0.5235987833640026
-0.5235985538092066,0.09999999001901419,-0.018641324866255908,0.5235987833366346
-0.523598433730068,0.09999999001885847,-0.018855102318496988,0.5235987833116713
-0.5235979593685198,0.09999999001871601,-0.019200781265806932,0.5235987832915514
-0.5224041003840293,0.09999999001858409,-0.019651224548647934,0.523598783279088
-0.5179880945517549,0.09999999001846,-0.02017978959858642,0.5235987832773009
-0.5141965534784523,0.09999999001834105,-0.02075574513626907,0.5235987832891714
-0.5121070674768092,0.09999999001822456,-0.0213489918615007,0.5235987836351115
-0.5118687753209141,0.09999999001810826,-0.021929907375710725,0.5235987834472534
-0.5133556979101672,0.09999999001799036,-0.022471564192094465,0.5235987832271461
-0.5164018631077514,0.09999999004925708,-0.02295035845391632,0.5235987783381147
-0.52084555412736,0.0999999900177447,-0.023347418963949228,0.5235987826443328
-0.5235977595560648,0.0999999900176156,-0.023648417611711384,0.5235987822490613
-0.5235984613959375,0.09999999001748222,-0.023845163273722842,0.5235987817639187
-0.5235985995286415,0.09999999001734494,-0.023934397269014727,0.5235987811327113
-0.5235984397717496,0.09999999004742362,-0.023918480942773487,0.523598771021282
-0.5235986924926631,0.09999999001706135,-0.023804805565788276,0.5235987791784544
-0.5235985821928997,0.09999999004663215,-0.023604228519058173,0.5235987634860251
-0.5235987242026134,0.09999999001677319,-0.0233325150116459,0.5235987750870441
-0.5235987325501515,0.09999999001663062,-0.023006037517125575,0.5235987828211787
-0.5235987383416202,0.09999999001649079,-0.022644514203569967,0.5235987828132883
-0.5235987424173064,0.09999999001635484,-0.022266999947084087,0.5235987828141546
-0.5235987452793125,0.09999999001622376,-0.021892690366563636,0.5235987828241497
-0.5235987472422854,0.09999999001609833,-0.021539212742951456,0.5235987828439144
-0.5235987485135963,0.09999999001597915,-0.021222245057639987,0.5235987828743806
-0.5235987492315078,0.09999999001586656,-0.02095469660808831,0.5235987829167438
-0.5235987494949971,0.09999999001576068,-0.0182952652944028,0.3115907005539379
-0.5235987491431322,0.09999999001566397,-0.016350548396831383,0.28260232515978945
-0.5235987473911012,0.09999999001558123,-0.01404023003703255,0.2568464131922902
-0.5235986674473816,0.09999999004277309,-0.011842186662563911,0.2322973219231736
-0.5235987317398371,0.09999999001547612,-0.009643415020371377,0.2073222236434893
-0.5235987005917292,0.09999999001546148,-0.007602163146213569,0.18071957641384978
-0.5235978531816223,0.09999999004266003,-0.007056816173815065,0.1521620547275626
-0.5005789997188398,0.09999999001552262,-0.032324208767153736,0.12322665606891622
-0.46082350880977446,0.09999999004300922,-0.05566878357524699,0.09311668257263371
-0.4171818290026449,0.09999999004332369,-0.07653386859399806,0.062271077331461144
-0.3546412652460795,0.09999999004372162,-0.09449829292139277,0.03130327479495763
