delta_e,delta_t,delta_a,delta_r
-0.3432311428979072,0.09999999004825767,-0.008777291378271825,0.18213591431850087
-0.31489214128289594,0.0999999900483472,-0.009181297814880581,0.16283484476628468
-0.2890571067018146,0.09999999004847807,-0.009470794062154921,0.14470161819237878
-0.26152265038301364,0.09999999004864685,-0.009624214269320466,0.12778337843600276
-0.2320202074649074,0.09999999001772415,-0.00962929384745541,0.11205895676793247
-0.20519463560335308,0.09999999004909933,-0.009481810459281056,0.09744392245881722
-0.18201635668434485,0.09999999004937096,-0.009188240191005373,0.08379842820875792
-0.15815827828441142,0.09999999001802207,-0.008758236154081785,0.0709436797723625
-0.1362243506912084,0.09999999001814595,-0.008208655136787429,0.05867321250525613
-0.11934611825019692,0.09999999005039469,-0.007561002622470149,0.046766059995930816
-0.10273713874413237,0.09999999001843335,-0.008543828913436443,0.035107059374121355
-0.08706797607932996,0.09999999001860087,-0.014843165251379966,0.023927262554288748
-0.07249437823978366,0.09999999005178442,-0.02120810506330871,0.012895780278798721
-0.059463915354379476,0.09999999001899113,-0.02754793814657349,0.0019306424252328793
-0.04741428437716049,0.0999999900529705,-0.03380832387577749,-0.009009592711369096
-0.034256722887072655,0.09999999005365341,-0.03991799411752992,-0.01992872764181123
-0.02027632355397887,0.09999999005439932,-0.04579674353519481,-0.030796330977514556
-0.006045060834093761,0.09999999002002855,-0.05136075070357229,-0.04155428161321995
0.006718168021708838,0.09999999005607926,-0.05652844570677344,-0.052123406440403496
0.020105694408252137,0.09999999005701152,-0.06122449485648493,-0.062409151721165276
0.03326428735631932,0.09999999005800192,-0.06538391162602193,-0.07230813549781974
0.045485716818189394,0.09999999005904572,-0.06895509113506394,-0.0817151673930978
0.05624087829463014,0.09999999002181643,-0.0719014745806811,-0.09052828437993285
0.06454702803299053,0.09999999002222648,-0.07420172199350097,-0.09865222170205362
0.07125530439244528,0.09999999006242906,-0.07584905055564875,-0.10600056170591193
0.07622224809046786,0.09999999006361303,-0.07685007277020048,-0.1124976695022204
0.07938594196569757,0.0999999900648089,-0.07722304571415285,-0.11808069560591541
0.08081453056658233,0.0999999900660065,-0.07699625511026889,-0.12270109649169138
0.08067014603295787,0.09999999006719616,-0.07620607925709033,-0.12632588646798099
0.0791782935015396,0.09999999006836935,-0.07489520943304037,-0.12893870661193577
0.07660346354091586,0.09999999006951918,-0.07311095026069131,-0.13054053669436902
0.07322992217439021,0.09999999007064085,-0.07090364167075365,-0.13114992178551385
0.06934594895380819,0.09999999007173162,-0.06832524025057655,-0.1308026049654925
0.0652294109469661,0.0999999900264072,-0.06542808082898735,-0.1295504508838251
0.06113445563529383,0.09999999007382153,-0.06226346434523425,-0.12745966391113908
0.05727934300839515,0.09999999007482586,-0.05888112902617901,-0.12460829804845504
0.053835854045217804,0.09999999007580912,-0.055327843328001745,-0.12108327730844265
0.050922157826882794,0.09999999002785315,-0.051646966881015756,-0.11697702978338419
0.04844446779865367,0.09999999007773511,-0.04787762504165592,-0.11238399502439513
0.04590916071788915,0.09999999002854622,-0.044054771596796855,-0.10739717669874173
0.043946855778667755,0.09999999007964284,-0.04020839769373241,-0.10210504677821089
0.04249490889139908,0.09999999008060707,-0.03636413564434856,-0.09658887429746611
0.041469963637910404,0.09999999008158554,-0.09267722361952639,-0.5235987789362866
0.04132939780767103,0.09999999008256431,-0.08889653138677654,-0.5235987778833283
0.04269885570079594,0.09999999008349814,-0.08522672870490386,-0.5235987764686557
0.045267711839129844,0.09999999008432335,-0.08181825040727975,-0.5235987746031523
0.047907205692109996,0.09999999008496342,-0.07879984095629752,-0.5235987719988183
0.04896852127602176,0.0999999900309587,-0.07627373487887985,-0.5235987793227357
0.04421665880902464,0.09999999003096796,-0.07431229251777337,-0.5235987773579639
0.031226110382775583,0.09999999008498311,-0.0263030567934882,-0.5235987542798782
0.007684135607214941,0.09999999008418016,0.03704050183709697,-0.5235987402028635
-0.024195222165026408,0.09999999008298618,0.04933937400098339,-0.5235987131340166
0.5235987677454289,0.09999999007026696,0.01869749200213899,-0.2931124718133813
0.21623343756865882,0.09999999006852357,0.029938561292686402,-0.30973443553748436
-0.22284094099410268,0.09999999002418912,0.01999049992655957,-0.3255715616264069
-0.46348842910299315,0.0999999900235691,0.02074650848445691,-0.3391965968079648
-0.492950799978099,0.09999999006353442,0.01601426377287899,-0.3499171590026136
-0.4085860516331987,0.09999999002262845,0.01433159687921821,-0.3579427584195346
-0.31189231327716693,0.09999999006140509,0.013474308001090623,-0.5235987797507204
-0.26171233176796965,0.09999999006058678,0.012837115817454635,-0.5235987793602621
-0.24119443838588947,0.099999990059794,0.012445513179255754,-0.5235987788593057
-0.23748252985343551,0.09999999005907759,0.012504020123808605,-0.523598778222854
-0.24215890636715168,0.09999999002120195,0.012879021484081462,-0.5235987826274262
-0.2485913111664328,0.09999999002100102,0.013586334392395205,-0.5235987822354132
-0.2529335691538778,0.099999990057409,0.014544537765365817,-0.5235987748791221
-0.2538554738076407,0.09999999005699045,0.015706545813318314,-0.5235987729086713
-0.25076561435549644,0.099999990020537,0.016997019098529974,-0.5235987799464104
-0.24211181654644875,0.09999999005626198,0.018350052526622203,-0.5235987657097028
0.3255934580528814,0.09999999005032022,0.01969537171759361,-0.5235986558826867
-0.21411175871971072,0.09999999001802692,0.020969920770017192,-0.523598718094784
-0.4963895652827854,0.09999999001782646,0.022116522793565407,-0.5235986829280302
-0.5235982369724981,0.09999999004868977,0.02308851948410217,-0.5235983455024706
-0.4614567610528676,0.09999999001753661,0.02384999714531534,-0.5235985932851395
-0.37759575340162577,0.09999999001741428,0.024377211317398593,-0.5235986512869383
-0.31544750193230164,0.0999999900476339,0.024659483247400853,-0.523598583984033
-0.28414027360656335,0.09999999004721839,0.024698228575959682,-0.5235986719132091
-0.2777075961740133,0.09999999004675962,0.023192630545093122,-0.40928261026260093
-0.2860923164594143,0.09999999001678732,0.021870819921903952,-0.3968812268692158
-0.3002786419215995,0.09999999001660954,0.020156345529803422,-0.38597678929056384
-0.31393929777484103,0.09999999001643764,0.018348310482936156,-0.3758378069688743
-0.3236753559450691,0.09999999001627782,0.01642619030914579,-0.36579401498115155
-0.32831721035056877,0.09999999001613484,0.014526736878504348,-0.3552646632155169
-0.3280337594325151,0.09999999004413725,0.01269274603335535,-0.3437774926441433
-0.32360262202626167,0.09999999004386123,0.010998243692095674,-0.33098005324052227
-0.31594078707572315,0.09999999004365158,0.009480646327795368,-0.3166461658762975
-0.3058672078141838,0.0999999900435106,0.008174759229238259,-0.3006702705881844
-0.2940245907332414,0.0999999900434391,0.007094621992265743,-0.28304795781852493
-0.2808886184138458,0.09999999004343683,0.006243997474278307,-0.26387936651701305
0.29358945970998657,0.09999999001452604,0.00905841709254323,-0.5235987539392017
-0.3085295879548569,0.09999999003988583,0.01086664500233384,-0.5235986073835716
-0.5213086445211128,0.0999999900398328,0.013368816967943063,-0.5218732622500218
-0.5190439131916783,0.09999999001447868,0.015796725133885144,-0.5039679831718202
-0.40902560894284284,0.09999999004003879,0.01837292152939056,-0.4879939033387285
-0.3158522316843003,0.09999999004021369,0.02078510530279219,-0.476102597440738
-0.259068357801981,0.09999999004033122,0.016465911181571424,-0.0073313174198840255
-0.23260959483880841,0.09999999004039678,0.014526566442488084,-0.008840969388586632
-0.22892525215538187,0.09999999001466925,0.011563145695598515,-0.01101594667132872
-0.23690022287001852,0.09999999001468236,0.00890882401062804,-0.01276347316025583
-0.2458446904986461,0.0999999900405263,0.00609920034111385,-0.013167150319305989
-0.24758665727153054,0.09999999001473864,0.006513666946817444,-0.011710644541986047
-0.24267534441972546,0.09999999004078826,0.014863137929293375,-0.00836564439860481
-0.231348128784146,0.09999999004102178,0.024212889311941183,-0.002716017798934122
-0.21398507639766068,0.09999999004133545,0.034167707126797835,0.005226105138031057
-0.19132349205092997,0.09999999004173325,0.04430744164350428,0.01527052808091926
-0.1645507930172345,0.09999999001531486,0.05421332828385806,0.02707907747635889
0.34050164894128526,0.099999990039378,-0.05802952344652268,-0.31237736383857384
-0.163879957540466,0.09999999001440261,-0.03201601017861889,-0.2783110997984774
-0.382212356487632,0.09999999001455943,-0.009517197783414828,-0.2452154832363415
-0.4005495856427805,0.0999999900406531,0.008229059070708263,-0.21412121539516918
-0.3128421504063374,0.09999999001496704,0.01563564904920343,-0.18659677520566773
-0.21001826979333102,0.09999999001519314,0.11124572556290857,0.253153166184709
-0.13116012011943243,0.09999999001540222,0.10936522678592271,0.24715853296162069
-0.07928325971887407,0.09999999004299398,0.10730591283979073,0.2392060506135291
-0.04728403780153608,0.09999999004352052,0.10517971205981635,0.2301756749876888
-0.027551091972891024,0.09999999004405918,0.10308985465635717,0.2208360639115344
-0.014271365527783127,0.09999999004462636,0.10112673209692213,0.21181843398712066
-0.008477447484752685,0.09999999004522835,0.09936464149845366,0.20360089201072992
-0.00445240558443114,0.09999999004586976,0.09785982990713747,0.1965026327383406
-0.0010016503828547251,0.09999999001688692,0.09664982892778273,0.19068718621070607
0.0030035271783518222,0.09999999001714487,0.019401060322206284,-0.03218498669417839
0.007916099634514269,0.09999999001741303,0.026637343365253068,-0.015160949330325121
0.013795195690239662,0.09999999004876062,0.032308396660219126,0.0013192713807313955
0.020405574178579952,0.09999999001797098,0.036370841848612404,0.016625187207049984
0.027099245817401627,0.09999999005031956,0.03886340137779769,0.030245717366648165
0.03304986581623041,0.09999999005110168,0.039897041680945156,0.04180688623437732
0.037536988311072224,0.09999999005187814,0.039642077142944085,0.05107958844840306
0.04014096316215836,0.09999999005264586,0.10305481897651192,0.2653115124898337
0.04098905875627533,0.09999999005339939,0.10169504358692542,0.24854186727384353
0.04001446743275551,0.09999999001964076,0.10034651061737856,0.23122060689753265
0.037592748081720105,0.09999999001990537,0.09844209033793332,0.21386038636762744
0.03446520397668221,0.09999999002016634,0.09024696599603527,0.19698572480709772
0.03129931227808773,0.09999999005629669,0.0825374490052647,0.1806993046821101
0.028499765944052968,0.09999999005699232,0.07519454322053103,0.1651646288187308
0.026209295475906,0.09999999005767311,0.06837735259104666,0.1507202637107218
0.024318345706556097,0.09999999002116364,0.061949889032895895,0.13737493834790152
0.02259705800339433,0.09999999005898474,0.028243643927722644,0.05992301895796003
0.020729612707140462,0.09999999005961864,0.02653178630459158,0.05877026067339326
0.018609298048690232,0.0999999900602456,0.02416590744775973,0.057290668513543
0.01642886528628472,0.09999999002208347,0.0211318101783356,0.0552276715522618
0.01451807120204405,0.09999999002231419,0.017451708512769386,0.05237023093881691
0.013251172021027867,0.0999999900621624,0.01318283571986732,0.04856774118981949
0.012977049063209043,0.09999999002279795,0.008412010789251627,0.04373481324330503
0.013941715821576751,0.09999999002305737,0.0032479346828270593,0.03784964641934631
0.015284699856508962,0.0999999900643142,0.01632634373383993,0.07475354449901729
0.018402763983697834,0.09999999006512003,0.008558876642919681,0.06175657381239585
0.023053652258469587,0.09999999006600557,0.001314487124765988,0.04889475831021947
0.028855269496752704,0.09999999002426724,-0.005340542341083726,0.03635005553067589
0.035329095449410285,0.09999999006786067,-0.011360093872720065,0.024289084234078755
0.04148944649171377,0.09999999006888145,-0.016717350332718237,0.012857937079701285
0.04715825262667389,0.09999999006995265,-0.021404040126389787,0.0021784610232115373
0.052343219216149255,0.0999999900710711,-0.02542846423114106,-0.007654079780427913
0.05624728888200761,0.09999999007223137,-0.028813194280397476,-0.01657196170749375
0.059363751172569125,0.09999999007343141,-0.041421469843418456,-0.047792107848831124
0.06161407999023435,0.09999999007466578,-0.043404418929109026,-0.054242317852784494
0.06298719161619282,0.09999999002754584,-0.04512005204929606,-0.06013901569147164
0.06357125716251896,0.09999999002801373,-0.04660730315165327,-0.06554495640543957
0.06354126767553102,0.09999999007857406,-0.047900823173749794,-0.0705249561004208
0.06310123541077244,0.09999999007986028,-0.0490301415262186,-0.0751421698673026
0.062434238525944236,0.09999999008120335,-0.05001954890127198,-0.07945641124648181
0.06167388225236122,0.09999999008255663,-0.05088899696736002,-0.08352384890321785
0.060895484856901085,0.09999999003044327,-0.03020849524056275,-0.03665069889163593
0.06003842841201891,0.09999999003093905,-0.030528548816773974,-0.039513300983219465
0.05913273729708886,0.0999999900867053,-0.030416311729744856,-0.041818588121579646
0.05823665638394858,0.09999999008807658,-0.029898591078569525,-0.0435201104723635
0.05735038845295975,0.09999999008945343,-0.029013409618829766,-0.04459324627371495
0.056437001165186865,0.09999999009083463,-0.027807541928957714,-0.04503522362213173
0.05545705244695664,0.09999999009222009,-0.026333802400509317,-0.04486394917596329
0.054391660299006724,0.09999999009361188,-0.024648321981792704,-0.04411587665760312
0.053250548552397595,0.09999999009501147,-0.022807939757801356,-0.04284313954723413
0.05206858289955231,0.09999999009642133,-0.0208678295977168,-0.04111017624613517
0.050895884206106835,0.09999999009784435,-0.041856671082456526,-0.09335850922861497
0.04981859442938013,0.0999999900992817,-0.03905835205640232,-0.08904189155585374
0.04886361732381588,0.0999999901007353,-0.036539819865652426,-0.08465867572192623
0.048039448487438956,0.09999999010220685,-0.03430816695146832,-0.08038230158961858
0.04735669202519147,0.09999999010369681,-0.032350628157472076,-0.07635007444425504
0.04680833608291968,0.09999999010520455,-0.030636977164091465,-0.07265768432145593
0.04636037886303339,0.09999999010672847,-0.029123623495003238,-0.06935916947397136
0.04595640674671103,0.09999999010826655,-0.027758240308303688,-0.06646988703707954
0.04553031453390896,0.09999999003982586,0.1005168604245925,0.3825078998728409
0.04459459792008513,0.09999999004040148,0.09685766849508184,0.34833317386436624
0.04321978968399798,0.09999999011301759,0.0935742110960818,0.3172407083790238
0.04232581790818839,0.09999999011472588,0.09079453589183076,0.28994934282308726
0.04265845472582339,0.0999999901164534,0.08860601318468707,0.2668388390810633
0.04435435901058507,0.09999999011813634,0.08705580504626458,0.24797182071722162
0.04687949451808696,0.09999999011969206,0.0861532398841975,0.23312962462636574
0.04920035085636727,0.0999999901210287,0.08587390823742024,0.22185852896605443
0.05006453853476603,0.09999999004428012,0.08616507331683702,0.21352265479382904
0.048297332925898225,0.0999999901227087,0.08695163903313267,0.20736000221902842
0.04305307334666274,0.09999999012294171,0.03942217403561812,0.01864823605596046
0.033232882951796563,0.09999999004455531,0.04243647587648553,0.03532390582612361
0.019046625851650532,0.09999999004442256,0.04233531173562864,0.049261818561762996
0.0023349242637208845,0.09999999012203765,0.03920940871112032,0.05947673207438443
-0.014526514465057757,0.09999999012159091,0.03330945973246794,0.06530103725371376
-0.029106829884024948,0.09999999012130613,0.025023197423354557,0.06640912068637161
-0.03924452549887244,0.09999999012131708,0.014845258468378478,0.06280768533662956
-0.04334221425153353,0.09999999004414277,0.10063217858374963,0.5235987726067582
-0.04008810449779316,0.09999999004445578,0.09735012804614644,0.5235987483927532
-0.0290973905067218,0.0999999900449156,0.08306850303375611,0.4983629018981146
-0.011541270822607336,0.09999999012537633,0.03285775340751997,0.4458641964651039
0.010012390774277492,0.09999999012707553,-0.00845870596915379,0.3982469275368286
0.032118220036966176,0.09999999012868757,-0.026812514361219945,0.3561876368355446
0.05069699766112861,0.09999999012999194,-0.02036783690762442,0.31985139401041723
0.06191061928535783,0.0999999900474581,-0.02094562857280653,0.2893273498295404
0.06340078173572289,0.09999999013105952,-0.022072898867513787,0.26444134770547956
0.054831715155763856,0.09999999004740595,-0.021939132519424746,0.24472767429558145
0.037601560965749035,0.09999999004704663,-0.0184168701493079,0.007666281525123004
0.013532196557843015,0.09999999004651869,-0.015787942282943137,0.017273317955970313
-0.014728453171158848,0.09999999004590378,-0.012612200192160698,0.02580982824380263
-0.043104685753815535,0.09999999012481363,-0.009544624079631112,0.03198602114116242
-0.06746084230821452,0.09999999012325751,-0.006465495248014159,0.034813626087939406
-0.08452115196897803,0.09999999004426662,-0.0036203275500359903,0.03363957242429
-0.0923607997813514,0.09999999012122684,-0.002711729679328683,0.028292975572281477
-0.09052295950330001,0.09999999012097513,0.0004732556108403677,0.06981587191849893
-0.07966985092450153,0.09999999012133615,-0.0064061991079841845,0.05675763437609455
-0.06139168562064071,0.09999999012235931,-0.019678047318134863,0.04162918307034875
-0.03792623375919758,0.09999999012408212,-0.032517930126012506,0.024707901325430725
-0.011699701707800516,0.09999999012653174,-0.04451930224079034,0.00655122521253528
0.014970778444205695,0.09999999012976996,-0.05533266466074066,-0.012229520437955955
0.04016588205383632,0.09999999013372962,-0.06467767021383769,-0.03100729205572001
0.0625296851999399,0.09999999005021591,-0.07235228732913515,-0.049174322011296456
0.08128338730103074,0.09999999014390551,-0.07823490120652035,-0.06617272191724087
0.09612338993362733,0.0999999901501132,-0.08228369006766507,-0.08151928154564128
0.10706852866465075,0.09999999015697994,-0.10234222929996034,-0.14373560903556387
0.11420909986890086,0.09999999016442603,-0.102571903811331,-0.15575494815124066
0.11776734636185847,0.09999999017235947,-0.10268936527058366,-0.16624709072364596
0.11825636922157289,0.09999999006554061,-0.10267460395493334,-0.1751849745844265
0.11631081812578052,0.09999999006863518,-0.1025169237734334,-0.18258004745869938
0.11254818256745429,0.09999999019779228,-0.10221553729467894,-0.1884826752537784
0.10750609281676801,0.09999999020630027,-0.10177855362693894,-0.19298209564037216
0.10162916475046184,0.09999999021456363,-0.10121726002047668,-0.19620508166567582
0.095280490164867,0.09999999022245025,-0.10055752472064332,-0.19831225651555145
0.08875871387066847,0.09999999008338736,0.09738264746633925,0.40105670945188643
0.08083182419313523,0.09999999023713105,0.09306237172574303,0.3566284644404696
0.0734072934851195,0.09999999024432785,0.08931878882897562,0.3171031196653087
0.06880463315655433,0.09999999025112492,0.08628555970291991,0.2831478220348484
0.0673950037639367,0.09999999025705215,0.08404515595826254,0.25500737506519217
0.06809092803956701,0.09999999026154086,0.08262976952936837,0.23254332609601
0.06896791254696416,0.09999999026401553,0.0820257249154627,0.21528836224122155
0.0678746470854378,0.09999999026402148,0.08217975769139096,0.2025112591723814
0.06294466151273588,0.09999999009481476,0.08300665963882568,0.1932878928875893
0.05296622329852604,0.09999999025615462,0.08439452464229814,0.1868440866319533
0.037597632761712414,0.0999999902488603,-0.017249915263746796,-0.10422740743805098
0.015927575025628762,0.09999999024068562,-0.013103399668819812,-0.08328066496151533
-0.010407165635568752,0.09999999023275889,-0.012965155189116211,-0.06591266466462788
-0.0369302325600099,0.09999999022582694,-0.01659456182178299,-0.05325936312221694
-0.05900605277164005,0.09999999022035828,-0.02355358369486252,-0.046039266612136316
-0.07303367137913498,0.0999999902166613,-0.03323990778941388,-0.044531359121948166
-0.07695070543041123,0.09999999021437407,-0.04494235586972494,-0.04862041248006998
-0.07035194565580799,0.09999999021516635,-0.0894082887105735,-0.22107992399639456
-0.054374871142652555,0.0999999902175831,-0.08706528090908541,-0.21201133663592578
-0.03150543729520382,0.09999999022220059,-0.08557211825182753,-0.20843456325133672
-0.004651044064998474,0.099999990229112,-0.08489490397229552,-0.20974983251484608
0.02345986217212631,0.09999999023836616,-0.08496297295790385,-0.21507544165361306
0.05040342833834822,0.0999999900906719,-0.08567657512369571,-0.22339685455927324
0.07414842416287905,0.09999999009565542,-0.08691566731989171,-0.23360997736773043
0.09311124002887648,0.09999999010130506,-0.08854878058687646,-0.24459050776737679
0.10619461593712165,0.09999999010741555,-0.09044118655894827,-0.25525586317863014
0.11281693846984137,0.09999999031337851,-0.0924623304628734,-0.26461739706423243
0.1129245997039681,0.09999999033006526,-0.09449222445137316,-0.2718213394387937
0.10697430720272577,0.09999999034501583,-0.09592538379653208,-0.31050049307843847
0.09589084189807816,0.09999999012959121,-0.09717525696300738,-0.32389958197968804
0.08100624997181306,0.09999999013277457,-0.09808517294720799,-0.33300116065195523
0.06383177378255474,0.09999999037120633,-0.09863779844681667,-0.33770217744211023
0.04453261753454265,0.09999999037431642,-0.09883931841109744,-0.33810695275126
0.027831530403614094,0.099999990374599,-0.09871605783495227,-0.3344777313717511
0.014277390601276026,0.09999999037293429,-0.09830989670045603,-0.3272574345388822
0.004332427402150972,0.09999999037023628,-0.09767371733775679,-0.31700908459517224
-0.0017465572162053608,0.09999999013324692,-0.09686659449614238,-0.30439090837668425
-0.004002484153836745,0.09999999036469212,-0.09297392953940725,-0.5235987559004653
-0.002315968189864424,0.09999999013149138,-0.09004663245142609,-0.5235987638426471
0.0031714918055697015,0.09999999013059639,-0.08705144162853465,-0.5235981619669854
0.01120693526139148,0.09999999035642805,-0.035915276349693194,-0.47956449660757616
0.01981228441380061,0.09999999035078566,0.012024317153379222,-0.43902729780178446
0.0265925480585259,0.09999999012415312,0.03299486546505064,-0.4042962427239895
0.028557743360768495,0.09999999033070574,0.023674506302575282,-0.375027957356998
0.02362792515430411,0.09999999011490014,0.023516042275990363,-0.35094017069460876
0.012250741022072525,0.09999999030061635,0.023649163911524294,-0.33156664905625366
-0.0051235963639362225,0.09999999028332963,0.02278843913085839,-0.31623116238303406
-0.02698488060176227,0.09999999009642666,0.02169622767448776,-0.3041454019817631
-0.05118305562072271,0.09999999009026511,0.01959133531437091,-0.257607704885798
-0.0754824991269811,0.09999999008452151,0.017680730203005188,-0.2633936398195124
-0.09773023132240198,0.09999999007933626,0.015603331172228768,-0.26832232820347424
-0.11595386268702416,0.09999999007476947,0.013629319383193648,-0.2717766568952393
-0.12906338425184852,0.09999999019522986,0.011754549867243854,-0.27334094707565665
-0.13583006767863873,0.09999999018600736,0.010093877104076757,-0.27279970849206053
-0.13544869563189352,0.09999999017832259,0.008675806031436755,-0.27012836966512216
-0.13114319438858374,0.09999999017201353,0.007547717508746116,-0.2654458749947971
-0.12254545712486883,0.09999999006056792,0.009979398894086704,-0.5235987801996604
-0.11019163946045234,0.09999999016291772,0.011401006047740189,-0.5235987661372477
-0.09476252326427068,0.09999999005790114,0.01351236463056078,-0.5235987753433665
-0.07812436029017134,0.09999999005686552,0.015611778444996977,-0.5235987673962045
-0.06251373949695883,0.09999999015411658,0.01788707124107164,-0.5235986035903936
-0.04996702920879833,0.09999999015149756,0.020008316256376783,-0.4992329582585756
-0.04198207549735067,0.09999999005395248,0.02175358637688256,-0.4623303275366179
-0.03944188986776371,0.09999999014566048,0.022940944283970113,-0.4304725027909893
-0.04264873806891592,0.09999999005161063,0.023586455484626182,-0.4035455558552612
-0.05127477488801213,0.09999999005026036,0.023671609226423043,-0.3812074473563161
-0.06436496095288975,0.0999999900488152,0.02209580638393962,-0.28123859351132924
-0.08256309442347089,0.09999999004731579,0.020816032880107305,-0.28688781862960383
-0.11027503954281721,0.09999999012626684,0.019170681888253025,-0.2930220313679174
-0.13073251358130442,0.09999999012228171,0.01750954334040105,-0.29890176737045987
-0.1462572695137912,0.09999999011854778,0.0157926232874126,-0.30395200669020983
-0.15353903988506934,0.0999999901151417,0.014168712934021707,-0.3077689709129446
-0.1541692178718573,0.09999999011209496,0.012672903286086086,-0.3101148625212633
-0.15055730606488782,0.09999999003969393,0.011379141901569283,-0.31090023316781124
-0.1442428379992652,0.0999999900388545,0.010319581876007632,-0.31017275402405897
-0.13613978420831177,0.09999999003814343,0.0058324960143202485,-0.044814149196714136
-0.12722028615745987,0.09999999003757179,0.003189174970418439,-0.044887926648154323
-0.12033549263938598,0.09999999010242795,0.00043263330179658553,-0.041586301698525265
-0.11657670438823255,0.09999999003692074,0.008190463230541357,-0.03522403852103161
-0.11173741897112294,0.09999999010164459,0.020482995627845682,-0.025884605970562722
-0.09942404817414591,0.09999999010209061,0.03302551185688891,-0.013766075055440152
-0.08050301519144021,0.09999999010312446,0.045303883069929385,0.0006604836935076336
-0.05628721904181761,0.09999999010478672,0.056840726455807816,0.016799191012504208
-0.02852494276168019,0.0999999901070009,0.06721787985625244,0.033975306271636856
0.0007749570255519309,0.0999999901097611,0.07609413367531859,0.05148053324722392
0.0295835215633702,0.09999999011313843,0.014468862689080922,-0.09405211546794008
0.05571374784733994,0.09999999011702367,0.024954371265268407,-0.06551776738629356
0.07804242588382512,0.09999999012140481,0.03259406496216781,-0.03938947280535292
0.09605528885476991,0.0999999901262015,0.037548515521202246,-0.016324173841876757
0.10932042540350459,0.0999999901313102,0.040099883652165096,0.003266784869188484
0.11755961898236253,0.09999999013661146,0.040616038965564566,0.019194232846776727
0.12080480297636441,0.09999999014194241,0.03951845694458795,0.0314684772081079
0.11946805266160944,0.09999999005341488,0.037254087544263605,0.04027607910095785
0.11430241091229881,0.09999999015234193,0.08533281853520008,0.16677687601960794
0.10627464109081344,0.09999999015715105,0.0776374177881095,0.15937835817590024
0.09616067217209556,0.09999999016162829,0.0705168705223246,0.15007237762557285
0.08505007148848569,0.099999990060142,0.06421527983512759,0.13963554700489378
0.07420995674624818,0.0999999901696929,0.05888209036097217,0.12876958355353926
0.06475381883868359,0.09999999017331988,0.054577445597452666,0.11807527877273252
0.05742646834043675,0.09999999017677227,0.05128074985436714,0.10803509304182904
0.05253581774698134,0.09999999018006321,0.04890339968402972,0.09900406354488335
0.049992520604054735,0.09999999018336297,0.047303146658387314,0.0912085862179004
0.04940946906560442,0.0999999901866713,0.04629999238739359,0.08475217280607342
0.05022160145733108,0.09999999006893737,0.027948244925996547,0.03764195770780341
0.051734990762071865,0.09999999007018207,0.03064306181982369,0.04110039063259419
0.05333801344807222,0.09999999007146149,0.03303145992860413,0.04523843252889079
0.05460060944690589,0.09999999007277566,0.03497086981702288,0.04975286257505985
0.05523643688596657,0.09999999020431069,0.036350867949025555,0.054335610741352
0.05508766502355864,0.09999999020807752,0.037096956987313606,0.05869382707816177
0.05411464162270162,0.0999999902118839,0.03717063588525347,0.06256407396379167
0.05238299142215064,0.09999999021571193,0.03656760367264278,0.06572308326291343
0.05004591222228627,0.09999999021955311,0.03531448210815958,0.06799572247662511
0.04732152931920385,0.09999999022341158,0.09619490475511677,0.39931317457328386
