delta_e,delta_t,delta_a,delta_r
0.07762406611020753,0.07271290482339614,0.050913043479984356,-0.058889031282677376
-0.04511508073863119,0.04999999023566968,5.343150165612952e-10,-1.5472699122477777e-11
-0.04490663054726547,0.049999990238574876,1.1195467701406558e-08,5.890598521405114e-11
0.22930731239307306,0.08038959354646202,0.006144121494922713,-0.3863718587828946
-0.04511863786435755,0.04999999024099366,-2.3909393915109384e-09,-2.0253252288247936e-11
0.19037655699621245,0.08629354463980782,0.01673731337388854,-0.35352781370140984
-0.04505036887353965,0.04999999024535101,-1.2370447119226165e-09,-1.5745194739261784e-11
-0.04484877510947573,0.04999999024883142,6.901520209998417e-09,3.530315124896646e-11
-0.04466412473988334,0.049999990252925466,7.094512657963231e-09,3.3530785205548663e-11
-0.044382016670418634,0.04999999025662968,-3.134679062582187e-11,-5.426600158736663e-12
0.10039676968865135,0.06838634377569401,0.014011390540514259,-0.10989495923082547
-0.04409797958732528,0.04999999026310922,-2.4377341392396695e-10,-9.205779848673957e-12
0.15662981587571273,0.09068509261588084,0.01815616442123725,-0.16026816948936862
-0.04414682433075734,0.04999999026760871,-9.479795325030147e-12,-8.903313312521588e-12
-0.043930936794509635,0.04999999027171597,9.607796491181479e-09,5.1809412456527594e-11
0.08498542261363626,0.08205011409148824,0.006007647890854314,-0.04374875750926038
-0.04374642813111301,0.04999999010098471,-1.1461047065354988e-10,-3.0320153134670117e-12
0.15654577941052086,0.07198422495615364,0.016158004297577785,-0.15869774002807863
-0.04358929099920525,0.049999990284852185,-3.5628447360481857e-10,-1.0104188001487849e-11
0.16200027592869828,0.09195080372696049,0.019795141859792413,-0.16807349973341762
-0.04367745248479657,0.04999999028996318,1.477888712570582e-11,-9.115155439869516e-12
-0.04347059653639905,0.04999999029472663,2.8293135672547112e-09,1.280233439263101e-11
0.0793766952669297,0.07675859659301149,0.00800432684432435,-0.05148932091638052
-0.04326421046884467,0.04999999030299181,-4.815375046434152e-10,-9.575446667431669e-12
0.15456773923655956,0.07080409339414782,0.017447913933219393,-0.15539303260901624
-0.04313319933026692,0.04999999031056958,-4.398752971615968e-10,-1.0680377531788432e-11
0.1625101385658751,0.07934142688594081,0.02113837762838002,-0.16492497888801438
-0.043171892661800874,0.0499999901150561,-1.3375461386495204e-11,-3.3705034356205057e-12
-0.042981481575553246,0.0499999903228492,2.3484103892084833e-09,9.989291119906415e-12
0.07970322505851131,0.07780323095949777,0.008682025303626323,-0.05188060350118461
-0.042809596835381755,0.049999990332494235,-5.376795599440221e-10,-1.0023216235533505e-11
0.15657187347287685,0.07047156892509697,0.017933867076890125,-0.15430389499915192
-0.04271009727599678,0.04999999034138521,-4.917546352108485e-10,-1.1099956080952592e-11
0.16350284470341828,0.07766294778530379,0.021692751582994933,-0.16269985746376484
-0.042767817419827145,0.04999999012667266,-1.4474015201169628e-11,-3.427131354266137e-12
-0.042593587107297944,0.04999999035592673,2.287957935034168e-09,9.561935556667895e-12
0.08211461049356597,0.07879671253668294,0.008913104667800577,-0.052187793275455925
-0.042457639372674744,0.04999999036724564,-5.667610836911045e-10,-1.0240482606459165e-11
0.15982086130127668,0.07073395306287622,0.018004916367931452,-0.15288374606932068
-0.0423881464074803,0.04999999037772527,-4.992758769317826e-10,-1.1180763245925825e-11
0.16448232358847462,0.07777180784281092,0.021762863194879377,-0.1596578279537953
-0.042472027200298385,0.049999990140360405,-5.893359209419082e-12,-3.3914490502950477e-12
-0.04230987417333461,0.0499999903950369,2.284313929140635e-09,9.473993597645223e-12
0.08545148090558498,0.07970199248786482,0.00883923916561932,-0.05318205579162685
-0.042205585543580205,0.04999999040848427,-5.581180379443252e-10,-1.0189986237630298e-11
0.1623838872097246,0.07129906803523124,0.017877869431998813,-0.1498581745443931
-0.04216197724650232,0.04999999042100615,-4.78967122873855e-10,-1.1049437059471631e-11
0.16533664797873923,0.07761651403347515,0.021673412471139828,-0.15648846040998035
-0.042265578794332424,0.04999999015672346,1.0271777969569611e-11,-3.2976881210665058e-12
-0.042112941660900405,0.049999990441972154,2.385101549506934e-09,9.997934839519692e-12
0.08929014319833979,0.0805813132525222,0.008597648786259876,-0.05412619520391987
-0.04203611557001593,0.04999999045819288,-5.331931929671889e-10,-1.0016889928893418e-11
0.16483836613740113,0.07218887541772998,0.016741587746104028,-0.1467342808533105
-0.042014498417049406,0.04999999047305598,-3.9364402167680503e-10,-1.0104329518789509e-11
0.16607188683010954,0.07777847703439542,0.021246986985276134,-0.15316694158249944
-0.042135057255464986,0.04999999017658932,3.3480018516965867e-11,-3.13414828309072e-12
-0.04198837237734574,0.04999999049923621,2.549413318623905e-09,1.0894520435238475e-11
0.09360032090007897,0.0814031626102463,0.008230868401736055,-0.05529505326468407
-0.04193429729031881,0.049999990519179596,-4.841463064727924e-10,-9.683249771762375e-12
0.16742517626908726,0.07296242913423047,0.016409491177847766,-0.14365882125804563
-0.04192935675307316,0.049999990195015345,-1.2470223379022046e-10,-3.543197632677094e-12
0.16666128719441517,0.07825859373382862,0.020943184021786652,-0.14993944256305178
-0.04206292875298987,0.04999999020120567,5.944060823100915e-11,-2.9675605494390627e-12
-0.04192053659712516,0.049999990570596335,2.7307795371170836e-09,1.1901977945003007e-11
0.09773636645150469,0.08861096580275188,0.007440268885215742,-0.05613281400316542
-0.04191220452554414,0.0499999905946523,-4.432073313113878e-10,-9.566231437912002e-12
0.16981765755251776,0.07343025336316658,0.016531843512427962,-0.14007348940306413
-0.04192157858902403,0.049999990617841716,-3.1234628909411597e-10,-9.650682898433575e-12
0.16709695066346514,0.07904101728199182,0.020960008254486653,-0.14669934204925228
-0.04206625237107767,0.04999999023198209,8.527611354583564e-11,-2.837222421352997e-12
-0.04192761601494051,0.04999999066041962,3.007140250836393e-09,1.3438224786800153e-11
0.10228750132292327,0.08936229703292713,0.007078312533294999,-0.0566313462666892
-0.04193437569347901,0.049999990691414004,-4.2154222830447784e-10,-9.398292110628283e-12
0.17203315089028468,0.07415150726911005,0.016164795978188515,-0.13768077709669463
-0.04195221661745352,0.049999990721581865,-2.6374348855408493e-10,-9.330982920983246e-12
0.16733343834779885,0.08025650289242967,0.020525887885827522,-0.14296472975229343
-0.04210662590949864,0.04999999027202191,1.1103718774797158e-10,-2.666624817670749e-12
-0.041967524002597,0.04999999077844337,3.2343403361288027e-09,1.46943860481868e-11
0.10686212546084971,0.09008013445044337,0.006774603009717466,-0.057459757412076484
-0.041984024801928116,0.049999990819976664,-3.6964481421336036e-10,-9.06863801075635e-12
0.17317933958402154,0.07106779086538156,0.01587934004012659,-0.13556646617051438
-0.041989809452562844,0.04999999086378669,-2.3302707668140783e-10,-9.443067884373652e-12
0.16747597421307725,0.08089273124471841,0.020217813149940173,-0.1396899066726071
-0.04214603626188521,0.04999999032695909,1.410869966874964e-10,-2.4800432247782864e-12
-0.042005223275109506,0.04999999094245245,3.513504442500932e-09,1.6266617886325465e-11
0.11129200372430392,0.0908599950536698,0.0064609485998089215,-0.057954282665321544
-0.04202783465847821,0.04999999100129923,-3.2274643907861366e-10,-8.76439756966771e-12
0.17395002290608622,0.07171958558132285,0.015588901006704842,-0.13397056516921807
-0.04203460963795183,0.04999999106495708,-1.6168894298921186e-10,-8.998629667889639e-12
0.16746565139927289,0.08159188983829657,0.01987399477910424,-0.1361409380375986
-0.04219062263460911,0.04999999111957964,4.735980816779544e-10,-6.3073991411577655e-12
-0.042045875672471214,0.049999991183357205,3.7995114122516705e-09,1.787904836308655e-11
0.11592765192201218,0.09157923410651508,0.006143313209888855,-0.05850283755627337
-0.042071493290186085,0.04999999127333104,-2.686989865512681e-10,-8.422360639528513e-12
0.1745913194718249,0.07243973231421322,0.015302326525495468,-0.13222794341457855
-0.042076572171645274,0.049999991374128826,-8.723670593178536e-11,-8.537567349462459e-12
0.1674592573526385,0.08224826073125055,0.019543905457009042,-0.1328721407977086
-0.04222850871909654,0.049999991461383744,5.639984982784547e-10,-5.7505525621144044e-12
-0.042078536158244986,0.04999999157165729,4.163831590046201e-09,1.9944941703242138e-11
0.12579107848326165,0.07322983117879332,0.00559616140758168,-0.06079299000935377
-0.04202255045564666,0.04999999175317595,-2.3274905575180344e-10,-7.569668259790439e-12
0.17532444533697972,0.07891964661308914,0.013265002072264276,-0.1338637542435321
-0.04203409591448106,0.049999991935969615,7.391752960316925e-11,-7.147045156025589e-12
0.16758923320219274,0.07533434092311729,0.017892543702292058,-0.1287974379923607
-0.04214354823332674,0.04999999213808126,6.459124885404299e-10,-5.076870610423374e-12
-0.04197842904524595,0.04999999236610142,3.8989434693246034e-09,1.8452371341772654e-11
0.12900943619806327,0.07360961478004818,0.005419328736860766,-0.06270734639981934
-0.04190950136638393,0.04999999279153936,-8.183302476602912e-11,-6.673472575899456e-12
0.1754637184148163,0.0797196714663557,0.01312034748163563,-0.13018184519098328
-0.041910665006118404,0.04999999327292193,1.5335373146298923e-10,-6.645840690366852e-12
0.16748684170848588,0.0753209388974952,0.01793104729378073,-0.12739062097890436
-0.04199839021848007,0.049999993885695905,7.855903172581884e-10,-4.274468224245765e-12
-0.04182751305050583,0.04999999470690843,4.418183941403332e-09,2.146026139791783e-11
0.1327417584646292,0.07399802530733146,0.005071354501748912,-0.06199316493926527
-0.041748098619051814,0.049999996725493503,-5.3636952897571595e-11,-6.448019510373166e-12
0.17610861288250027,0.08131398463869267,0.01275554686649172,-0.13021656311774787
-0.041740746607563696,0.05000000039508716,2.484465954627258e-10,-6.0614490642071865e-12
0.1672579659472388,0.07433723208971794,0.017478263134175956,-0.12437239248638605
-0.041810711862281295,0.05000001442848221,8.72742453840016e-10,-3.695153704838155e-12
-0.04162830914956922,0.050000009557250605,1.5528328139046074e-09,7.268241340822188e-12
0.13181612555210953,0.08067116008779632,0.005171310357352717,-0.060564992455008744
-0.04175524736142687,0.07337960347523806,5.5246212919547025e-11,-5.850072324150351e-12
0.17502360965411176,0.09293957357247867,0.012975626517412896,-0.1257172520616285
-0.042070737239705475,0.09046917636827395,3.2856820087446833e-10,-5.523466563947851e-12
0.1662238070071093,0.10864561547321618,0.0172157066107757,-0.12159773500507513
-0.042510353204436524,0.09484365424312208,1.0982978387096995e-09,-2.342533217456671e-12
-0.04264794630488672,0.10599043412472793,2.8031584085424633e-09,1.4223277667019936e-11
0.26924531149879843,0.12033163926993266,0.004919834101031736,-0.17215519218216785
-0.04308987886861442,0.10194870770096354,-1.7790866242078132e-10,-3.0482750396823868e-12
0.16697896936697582,0.11510388628880489,0.013455512885809654,-0.14860071187826562
-0.04344358086207961,0.10711042051891217,2.337531591681564e-10,-1.3779506119782208e-12
0.16987045365296102,0.11897124568819012,0.01792151858460784,-0.11494623333513862
-0.04394730432948328,0.10521710332077659,5.131012490623599e-10,-5.525888232308145e-12
-0.044062665535923265,0.11420985723768207,1.2320588435523507e-09,3.3133071125601403e-12
0.33057421676217835,0.13271004983377183,0.006640628407245257,-0.3508755360951385
-0.044555870555679264,0.10043206327816936,-5.366713299435551e-10,-9.024481894590424e-12
0.16507134688555627,0.11191581220095156,0.016478590999583584,-0.15406202082136936
-0.04492700634174661,0.11003865183666246,9.702458545102143e-11,-7.113712040425256e-12
-0.04510431676223355,0.116540246879919,5.648267018023356e-09,2.8101275163236175e-11
0.08518014559322033,0.13868969989566496,0.014401810203538054,-0.04028492371421894
-0.04552257688118203,0.1199132796930495,-3.710719413500243e-10,-9.602758685757474e-12
0.15539154798702076,0.1298224870122776,0.018291969302235936,-0.14315993938523627
-0.04593576161459436,0.11656298103709899,1.8421589798000614e-11,-3.0681597297104967e-12
0.16430491867941044,0.12850282796886547,0.021102555290273373,-0.1275490111178781
-0.046457791906940854,0.10742393495081526,2.8247101140449127e-10,-1.8781999082347067e-12
-0.04660483022456759,0.1147043985493312,3.1151482776490358e-09,1.3497151946705573e-11
0.2438408424940873,0.12762405648429023,0.005129074938472214,-0.20314820762883215
-0.04706675792815829,0.10659266504762184,-6.179123856977982e-10,-9.246517372005634e-12
0.16404075304415536,0.11909875244690717,0.013441408486136917,-0.14622427302527996
-0.047447022616514636,0.10911325463662389,3.460652950276746e-10,-5.46395005621656e-12
0.16717624579018622,0.13175657125950707,0.020760068824610806,-0.12230619737611605
-0.04795268716434521,0.10345513158132885,1.8044807139337506e-10,-2.207373368194216e-12
-0.04807146366771298,0.11261622381883299,1.5018974771971718e-09,4.6255109111593146e-12
0.3129088762889083,0.13078962291664947,0.007038491344387152,-0.35738301201442096
-0.04856801385116043,0.09929140677278209,-6.102151735410046e-10,-9.556837248587599e-12
0.16211191860751545,0.11056069006927939,0.016396276347804276,-0.15637198408937417
-0.04893676639249086,0.10868227235264998,1.1644952297183348e-10,-7.091052628797639e-12
-0.04911513685503784,0.11537901989814738,7.992880814889182e-09,4.1053838675524636e-11
0.0863988191387646,0.134075685033742,0.011460295010486827,-0.040870785681309224
-0.049528317877319504,0.11959851354621305,-1.1600996969882291e-10,-3.227273942232941e-12
0.1478373382514099,0.1290837901370992,0.016516068205643716,-0.1402183776076756
-0.049938199773884064,0.11628013721287736,2.2952653942471615e-10,-7.329586140953225e-12
0.162100960473821,0.12882924180409738,0.020136428730006515,-0.12446726669219832
-0.05047042201883934,0.1063745995800624,8.553844644246711e-10,-4.5633503903088725e-12
-0.05061363613339719,0.11409439450136924,3.849929378389615e-09,1.7575228253041962e-11
0.31181757886787137,0.131831884332565,0.006266300103506409,-0.3542168040756879
-0.051141343086270934,0.09787464256351393,-2.4467121729614686e-10,-3.572280931387607e-12
0.16148626024991236,0.11171719708450908,0.01562169812909479,-0.15824864831322438
-0.05150676066271432,0.10614375805628123,3.308658055227943e-10,-5.906321032457571e-12
-0.051697213972827026,0.1131245229870165,4.72826254872445e-08,2.543933614495148e-10
0.09359412641709791,0.13121263657207588,0.010484357641658889,-0.039111816896153666
-0.05211426777185415,0.11761799254466188,-3.3537655457948556e-10,-8.843501856360913e-12
0.1492597022360317,0.12783240892002498,0.01565412604549852,-0.14417134432137393
-0.05251576574049117,0.1143242171511499,5.328005678394512e-10,-5.550389184077668e-12
0.2692346209187112,0.13127917146857376,0.020056020718696128,-0.3175122767589918
-0.05314034612682004,0.09435353414371271,6.49627083091897e-12,-9.488532898547114e-12
-0.05325660771021253,0.10607806914884994,2.8159507318757806e-09,1.28939721149891e-11
0.21977594691826752,0.11889948171229835,0.0037313261543277213,-0.2059635834831156
-0.05370177032043728,0.10641025754806306,-6.5972618289435e-10,-9.148284011348592e-12
0.15507992924155334,0.11809809171493464,0.013693633442973766,-0.15146998354142052
-0.054086518109453294,0.11318872417758989,-8.924572393470398e-11,-7.59973316583386e-12
0.16185192618208516,0.1341383096790154,0.020574125624201058,-0.13512017979167812
-0.05461304435589673,0.10732304122511924,5.088014586635022e-10,-5.928829485008395e-12
-0.0547626177298414,0.11511157349021485,5.191887941878401e-10,1.530239823089664e-12
0.21795736461668244,0.1276679682661949,0.00631037227181768,-0.2210952113139825
-0.055237921229330286,0.10992299100468937,-4.786361065408878e-10,-8.617766348146721e-12
0.1595833471201736,0.12155376522383746,0.0140861295275642,-0.14456033098125887
-0.0556711127065732,0.1118785171172388,2.1624583337940629e-10,-6.210063701087828e-12
0.1187130143839099,0.1381879965349869,0.024454794469324338,-0.0849338207313812
-0.05619759867641628,0.10748738082306042,1.196298706397812e-09,-3.3350820151858727e-12
-0.056354919421637735,0.11480244474085115,1.6533893561704622e-09,5.2156837795821836e-12
0.3013085309800784,0.1322564589377884,0.00648862186153635,-0.3754885914240394
-0.056916658321387766,0.09837567667293443,-7.46712751112015e-10,-1.03324217042693e-11
0.15802793393781533,0.11321518916323403,0.015278260809510228,-0.1573278815093284
-0.0573425294707117,0.10522750330562763,1.1144357325095217e-10,-2.1984045843244922e-12
-0.05754126778075651,0.11284444007823294,1.4082748182712523e-08,7.454623533220933e-11
0.09522869433143931,0.12495249330480493,0.009078444261153945,-0.04435050731653011
-0.057984279387058836,0.11894063018313329,-2.7741865052738383e-10,-8.191246582852877e-12
0.16867596914536623,0.1297414591285696,0.015254497406108718,-0.14951368476526666
-0.05843731862882802,0.11379217612516933,3.712442953935068e-10,-5.837457129829343e-12
0.26313936452707665,0.13063043674424554,0.018395520744821744,-0.3183017741034194
-0.059083405208584704,0.09562252772841888,1.1615422408081829e-10,-8.432443110237115e-12
-0.05922941665639981,0.10690488892846443,3.5739292279557786e-09,1.708692999089333e-11
0.21158184888582945,0.11951498339816247,0.0037402065873768067,-0.19605468419151606
-0.05971161044058589,0.10786942981565652,-5.90280154669342e-10,-8.719979186339058e-12
0.15357317759652298,0.11946241102128838,0.013225564458328329,-0.1501103760966133
-0.06013689108724436,0.11386757838495798,1.0757974422854658e-11,-2.500867453480209e-12
0.15801399231341043,0.13275156217085807,0.019181067424162264,-0.1315373098439056
-0.06071336975532512,0.10797602529268234,6.002638955876745e-10,-5.1846266097913995e-12
-0.06088288726956202,0.1156952041107711,1.6723066335726533e-09,5.5861255632283875e-12
0.22153513799320207,0.12791905509741827,0.0057183600824689184,-0.22032577018307403
-0.06140646694651759,0.10976916096210038,-4.0558890018604497e-10,-8.124657477587671e-12
0.1568208860121708,0.12168610418513096,0.013540899571875454,-0.1423798242613449
-0.061883607356459244,0.11182582398122982,3.106810389960692e-10,-5.605970678385386e-12
0.16240043256004022,0.13398872614615032,0.022910070373966317,-0.1276395884099239
-0.062464926313213306,0.105414070322933,2.280254475979261e-10,-2.0709955099079946e-12
-0.062635983003679,0.11376051731784581,2.183780123602106e-09,8.51411488769127e-12
0.29897769226216603,0.13118581095981802,0.006008884588803642,-0.36294737675396566
-0.06323257539258939,0.09974499509743023,-2.303106573619576e-10,-3.4773321845042214e-12
0.15564930285422618,0.11315299621536364,0.01530260276954209,-0.1532217264295408
-0.06369345036561326,0.1081820667566504,2.2239933079485663e-10,-6.390245531899464e-12
-0.06392349912881552,0.11494580169495032,2.9544754886995808e-08,1.59766534815468e-10
0.09075537980064072,0.12568615393714558,0.007802537357560665,-0.04090164660620249
-0.06441837689164832,0.12075371424498586,-2.2591255050147068e-10,-7.663241410877707e-12
0.1451824725858143,0.1306081407870474,0.013426974322912791,-0.14331388083957058
-0.06492044097770004,0.11657902369765093,5.561238628135525e-10,-4.872560365621121e-12
0.266105809120656,0.13324820717233452,0.018096772176877517,-0.31701067549975853
-0.0656391384678239,0.09607843491935252,4.188189911181095e-11,-3.04576934391231e-12
-0.06581143757415354,0.10726571914140892,4.447345098539459e-09,2.2005514803750197e-11
0.28487444468793444,0.1253981647688422,0.0045049087740010405,-0.3458085739972093
-0.06641291795529558,0.09994109870555434,-6.889935865613818e-10,-9.557948540934532e-12
0.14880484602980423,0.11110159667367725,0.01550638519459578,-0.15997520010428837
-0.0668743020290693,0.11210338679955746,3.657802385625483e-12,-2.6727289611196774e-12
0.10133575024501706,0.13945596934827065,0.026569802772997,-0.08295495571173593
-0.06751919295053267,0.10961351835400704,9.002338939923954e-10,-5.265904822162259e-12
-0.06772784371460751,0.11588643138659023,7.342887526187918e-11,-9.630651876062514e-13
0.29191963494310547,0.13280330235898685,0.006813485932666931,-0.38522167857949285
-0.06837785690981751,0.10251581601632181,-3.0546138154285836e-10,-3.922669117669245e-12
0.29096103503063686,0.1223940249104375,0.0157260397064433,-0.3588694124089689
-0.06899228042828376,0.10053837648273795,-4.4009631485936723e-10,-1.025772583362785e-11
-0.06923125071548294,0.10989281644856047,5.559843297438225e-09,2.827676432041255e-11
0.043499788569472765,0.1318805090799611,0.01367860464831428,-0.02835493801593717
-0.06979875384957948,0.1195679281392943,-5.749348341654737e-10,-1.0588359681318246e-11
0.1207541299778231,0.13048996468753146,0.01952893980792342,-0.14234305717942533
-0.07037755665149346,0.11982752538895783,-2.7400866575925824e-10,-1.0528931605833459e-11
0.25822027794648705,0.13532164177479075,0.023150367397463404,-0.3317278981174333
-0.07117485763786072,0.09999921029076744,-1.1156680426169775e-10,-1.0865337372083028e-11
-0.07141572563502765,0.10900075832906961,1.1413745910848814e-09,5.296749499741436e-12
0.1907297831948868,0.12094424713709738,0.004246842818001489,-0.19839629843446557
-0.07205679675964277,0.10978492025619965,-8.859776715069989e-10,-1.0441848061726216e-11
0.1466905286150416,0.12065517091763941,0.013112701629783365,-0.15027442132450353
-0.07264236588803756,0.11472284969433742,-1.026633832520274e-10,-7.699144647895598e-12
0.1515830322802798,0.12500981658391225,0.017422508399320767,-0.12787555293274502
-0.07337508959974977,0.11021799153504765,1.8708921234702693e-10,-1.9778397403652157e-12
-0.07363126152693052,0.11668615100813023,6.909823433702234e-10,2.423080211289381e-12
0.2873827803552171,0.13311448717023008,0.0072902864776278956,-0.3496170913666926
-0.07437580237625475,0.1029818542643345,-5.315799147065573e-10,-9.163602873930974e-12
0.15011615408973072,0.11574713081824634,0.01579220879407858,-0.15043798966676392
-0.07499936009233912,0.10984200570600462,1.112848464831191e-10,-2.1869993163145154e-12
-0.07531303951182662,0.11569978599124697,2.485686862059502e-08,1.3241759286918872e-10
