delta_e,delta_t,delta_a,delta_r
0.07857443976083807,0.09999999005177403,-0.08864305265719175,-0.12205181112621385
0.06998722535439952,0.09999999005257826,-0.08367176517262731,-0.12511747649581567
0.06050752534530198,0.09999999005337151,-0.07785016890445526,-0.12618011342991461
0.05137317135216104,0.09999999001964377,-0.07155337996983255,-0.12541708358959253
0.043197996143535235,0.09999999005490474,-0.06491683884196545,-0.12292253629160377
0.03632191908627113,0.09999999005564224,-0.05806756094612006,-0.11884556526322443
0.03097791020685962,0.09999999005636274,-0.05112036982451048,-0.1133808995173368
0.027313354624186444,0.09999999005707003,-0.0441775035640298,-0.1067541728437511
0.025366213971281117,0.09999999002095734,-0.03732747919382935,-0.09920550147898079
0.02504762037712582,0.09999999005847844,-0.03064416861357208,-0.09097375772892727
0.026151722031873333,0.09999999002146215,-0.024189256668456966,-0.08228289975396705
0.028390927718817325,0.09999999005986256,-0.018009743905443357,-0.0733321147347843
0.031446387234526675,0.09999999006057489,-0.012142689525986522,-0.06428914416931934
0.035016767443216044,0.09999999006130089,-0.006614811274711044,-0.055287703290531405
0.038854594089225716,0.09999999006204364,-0.0014446841124080188,-0.046427982342680994
0.042105272312569934,0.09999999002278458,0.003355810092332263,-0.037779679246268884
0.04461711272699094,0.09999999006358867,0.007780315396730988,-0.029386876886807082
0.04729555085474761,0.0999999900643949,0.011826639510622322,-0.02127352597562767
0.04995414601251674,0.09999999002366244,-0.09474243647163319,-0.5235987840782728
0.0526227947935027,0.0999999900239702,-0.09056001312222753,-0.5235987839229259
0.0550206132006941,0.09999999002427491,-0.0864625152383564,-0.5235987837372591
0.05521331167636656,0.09999999002456113,-0.08262243247120035,-0.523598783517968
0.04996027363406532,0.09999999002480908,-0.07918940597782016,-0.5235987832654921
0.03575973393284778,0.09999999002499663,-0.07628446111726751,-0.5235987829760569
0.004636374552331572,0.09999999002510154,-0.0739959613548701,-0.5235987826509934
-0.04126264307671178,0.09999999002510673,-0.0723773717553167,-0.5235987822950828
-0.11131651367112785,0.09999999006891687,-0.07144671958769969,-0.5235987754507719
-0.19513882796911844,0.09999999002478734,0.007180533321564937,-0.5235987815291309
0.5235987718150759,0.09999999005933509,0.04167280135261754,-0.32900108017271024
-0.083320500881166,0.09999999002113195,0.030347237275276013,-0.34723976935606254
-0.5235987810118643,0.09999999002066554,0.022528874233150642,-0.36634015826701016
-0.5235987814712325,0.09999999002031652,0.022452746539882846,-0.3829863752061972
-0.5235987758593914,0.09999999001997194,0.01834188413414487,-0.3959066824422682
-0.5235987707175191,0.09999999001968142,0.018036758407620722,-0.5235987842146383
-0.5235987248633271,0.09999999005350758,0.016134335219938376,-0.5235987816573595
-0.5235987099474078,0.09999999005281149,0.015249797109867519,-0.5235987815040052
-0.5235987557210974,0.09999999001892723,0.014272554432876911,-0.5235987840455368
-0.5235987003918126,0.09999999005159976,0.01381621903170982,-0.523598781095831
-0.5235986967697742,0.09999999005109633,0.013582138755833474,-0.5235987808264767
-0.5235987507815956,0.09999999001837907,0.013716386058473879,-0.5235987837484889
-0.5235987461073804,0.09999999001824467,0.014113581713696626,-0.5235987836039834
-0.5235986548074422,0.09999999004997709,0.01477805218959555,-0.5235987796140469
0.24616177679234638,0.09999999001638518,0.015641483615065038,-0.5235987806458657
-0.4867800736611644,0.09999999001623512,0.01666065183929959,-0.5235987803152132
-0.5235987823934548,0.09999999001609482,0.017772110515700903,-0.52359877992535
-0.5235987657629277,0.09999999004411837,0.01891963762688719,-0.5235987687436275
-0.5235987572648622,0.09999999004395925,0.020045005081652276,-0.5235987675463913
-0.523598743631572,0.09999999004379982,0.02109609559021585,-0.5235987665537142
-0.5235987656671599,0.09999999001582284,0.0220271280129012,-0.5235987784646122
-0.5235987229488325,0.0999999900434028,0.022800643680354317,-0.5235987658490477
-0.5235987621527923,0.0999999900156586,0.023389919599380252,-0.5235987773490144
-0.5235987626592941,0.09999999001556273,0.023777149730650145,-0.5235987749200318
-0.5235987249856269,0.09999999004261402,0.02395685500344106,-0.5235987457524384
-0.5235987277170311,0.09999999004231365,0.02393294915512521,-0.5235987272134601
-0.5235987654791878,0.09999999001523756,0.023718920413017652,-0.5235987502351666
-0.5235987321380442,0.09999999004168467,0.02333631443291916,-0.5235985655605191
-0.523598733698554,0.0999999900413659,0.022811460712165253,-0.5223549010818148
-0.5235987671820201,0.09999999001489238,0.02196042289517407,-0.4784057649714433
-0.5235987355462307,0.09999999004074397,0.020637840123874585,-0.4436291231347453
-0.5235987357806838,0.09999999004045139,0.01905665886277239,-0.41576496788042033
0.19816921887522237,0.09999999001349384,0.018808204697697603,-0.523598775872559
-0.4894494589659116,0.09999999003683568,0.018086269241782228,-0.5235987582572954
-0.5235987830394466,0.09999999001323807,0.017642578205584212,-0.5235987752970684
-0.5235987801802852,0.09999999001315656,0.017259954159634796,-0.5235987746911857
-0.5235987665379698,0.09999999003613448,0.01706718912055918,-0.5235987535879992
-0.5235987605858488,0.09999999003602932,0.01700329041186342,-0.5235987515627808
-0.523598755474634,0.09999999003593203,0.017093306198793342,-0.5235987496397951
-0.5235987519102691,0.09999999003584033,0.011278442243787346,-0.08328198691844571
-0.523598749412833,0.09999999003576415,0.008384028812793104,-0.10195972667728002
-0.5235987467296941,0.09999999003572209,0.005061145571587856,-0.11345718147034045
-0.5235987423703493,0.09999999003572936,0.002568590113033485,-0.1163827717075971
-0.5235987670415021,0.09999999001298646,0.005326044317063061,-0.11086072675998522
-0.5235987188232067,0.09999999003593261,0.02964089226029857,-0.09878126538761693
-0.5235986809134012,0.09999999003614024,0.052431030917935266,-0.08034716273054274
-0.5235983336302542,0.0999999900364201,0.07269605879708033,-0.05700294907419979
-0.500592606106357,0.09999999003676818,0.08968938308974594,-0.030397711533712884
0.23442026295447407,0.09999999003453745,-0.011863508837648628,-0.42978053261525145
-0.5235987700402737,0.0999999900347384,0.011476145012171219,-0.3268914974019617
-0.5235987724682898,0.09999999003508446,0.02522465593847472,-0.23575121874560032
-0.5235987433359117,0.09999999003545303,0.03138082857747168,-0.15885735032054316
-0.5235986083102097,0.09999999003585125,0.031676294936926495,-0.09852747166778429
-0.47420591250069266,0.09999999003623208,0.027945018201959024,-0.05507810816913378
-0.4195625843811236,0.09999999003658772,0.10919675720065383,0.47604284863611523
-0.39388908483353535,0.0999999900369252,0.10483919257213553,0.4034102375803751
-0.3652765270880486,0.09999999003726232,0.10090341622450752,0.33714749878123024
-0.3223112413358773,0.09999999003762668,0.09755272033817369,0.28056119101795846
-0.2734462962704136,0.09999999001379663,0.09488162436087531,0.23549767244293207
-0.22348029780633274,0.09999999001395829,0.09292285960178244,0.20252144015586013
-0.17042835918799956,0.09999999003896141,0.0916585511538583,0.1811708451951173
-0.1086961924416884,0.09999999001432455,0.09103193751814781,0.17015417791464235
-0.05976860229933113,0.09999999004003832,0.09095806982171008,0.16758234255810114
-0.012305198521519277,0.09999999004061264,0.09325322841384645,-0.056136792973636614
0.022444920839182418,0.0999999900149447,0.09721342393514082,0.0014231637467126074
0.03911196291393354,0.09999999001515418,0.09929911447389768,0.05127659922870319
0.03755125646086302,0.09999999004233597,0.09573202717004448,0.09134973174075534
0.0216088198912178,0.09999999004288104,0.08544362384270383,0.12039864844277061
-0.002656819708277647,0.09999999004340741,0.0718497090870162,0.13833650447364126
-0.02863527877553511,0.09999999004391978,0.05661782403053423,0.1458856477112347
-0.05033222476443446,0.09999999004442667,0.08568697265294876,0.3084366502739172
-0.06345419362709065,0.09999999001630111,0.06218680760665371,0.25938267150879607
-0.06663246754292619,0.09999999004544673,0.04300474270614009,0.21290633851223487
-0.06083461078354403,0.09999999004596928,0.027681695251806963,0.17041860697393674
-0.04854981901834637,0.09999999004650303,0.015650897764063705,0.13279460413531868
-0.03307936211181671,0.09999999004704763,0.00630274899061282,0.10043630865526752
-0.01763641922701893,0.09999999004760203,-0.0009630424718134538,0.07335267726190622
-0.004593590404419505,0.09999999004816536,-0.00669732622078087,0.05124797108311607
0.004883860234819087,0.09999999004873732,-0.028857424012673782,-0.031039166689270425
0.010833989007899171,0.0999999900493194,-0.030337440481939336,-0.031857089818196065
0.013832795075320425,0.09999999004991501,-0.032569778579818895,-0.03238322993693554
0.015028677747115252,0.0999999900505274,-0.035416284217138376,-0.03330943165231385
0.01742742251394886,0.09999999005115943,-0.038683517523954415,-0.035112699696799296
0.021372216121208494,0.09999999005181277,-0.04214788066060644,-0.03805621423389134
0.026811723447571222,0.09999999001904163,-0.0455809770699868,-0.04221731842393251
0.03330322835804976,0.099999990053185,-0.04877088086011792,-0.04752661200996877
0.04014630393713494,0.09999999005390205,-0.027075614904953867,0.03664836063941434
0.046560775050880875,0.09999999005465003,-0.031031990323885435,0.01802201794931842
0.051935530379118466,0.09999999005540161,-0.03292913921131667,0.0018016980792392057
0.05581012990545075,0.09999999005616579,-0.03310472296262545,-0.011630087287902303
0.05795842044480722,0.0999999900206508,-0.03192404891068348,-0.022117368905767258
0.058470917707488274,0.09999999005770312,-0.029752059263376554,-0.029698319926845386
0.057726908005385415,0.09999999005848823,-0.02693204813588066,-0.03456634436602182
0.056275487278321934,0.09999999005927854,-0.023768665694911078,-0.03702886191784392
0.054689686694674215,0.09999999006007408,-0.020517493483984062,-0.03746677064990434
0.0534430496249179,0.09999999006087544,-0.03773639240489848,-0.11157108301338611
0.05253197341092559,0.09999999002237737,-0.03286074722287377,-0.09754527662967598
0.051761597200087266,0.09999999006249807,-0.02938583731886684,-0.08476297859303658
0.05174778027907409,0.09999999006332147,-0.02703958254517277,-0.0737433698012252
0.05225715184874013,0.09999999006415358,-0.025523771559059157,-0.06475504400361244
0.05299721718250033,0.09999999006499427,-0.024540886386319818,-0.05784431638989134
0.05367222184237719,0.09999999002388653,-0.02381635039339802,-0.052878319854636625
0.054045082759700006,0.09999999006672217,-0.023114443634345574,-0.04959307186521139
0.05398007896748116,0.09999999006756226,0.008538741069597955,0.06620570962540041
0.05340387742046228,0.09999999006843492,0.006519363022697104,0.04897029951381886
0.052629217172812416,0.09999999006934826,0.006452917624780335,0.03425554481478182
0.052222953036963254,0.09999999007025494,0.007857566457968366,0.022577972929055314
0.052582010508473165,0.09999999002581225,0.010232485108557426,0.014115950368116591
0.05382853732839877,0.09999999007209874,0.013097810238780545,0.008767230265001516
0.055841385191274635,0.09999999007307009,0.016025438265752413,0.006214167801873491
0.058333377813113735,0.09999999007406561,0.018660090580146785,0.005990493710615821
0.06093844793376126,0.09999999007508471,0.020731399121219084,0.007544829866922138
0.06261480985018664,0.09999999002761675,0.0050781140992915445,-0.05248891246361308
0.06363644815656337,0.09999999007718742,0.008204651659361557,-0.03575915103430229
0.0640620437644785,0.09999999007827028,0.009484785403852378,-0.02121467334447508
0.0639829095060784,0.09999999007937257,0.009268820490271702,-0.009362183225564738
0.0635193296136009,0.09999999002920139,0.007934558835512518,-0.0004263574117719856
0.0628075302479277,0.09999999008163246,0.005856992662428828,0.005614069919441117
0.06199454101400003,0.09999999008278972,0.003383393360082474,0.008976191414062062
0.06121747786325061,0.09999999008396555,0.000815009116964126,0.010018449927199207
0.06057718969999092,0.09999999003089449,-0.0016042698425988492,0.009187246661809097
0.06014359986574098,0.09999999008637461,0.09731362269441003,0.5235987629719538
0.05981320241256973,0.09999999003178364,0.09268616834331979,0.5235987732135938
0.0598740468539415,0.09999999008886067,0.0881583315705192,0.5235987231233924
0.06029480864038459,0.09999999009008409,0.08392243214733759,0.5235985750911073
0.05973566495038302,0.09999999003309136,0.0804279885207487,0.4704254027861652
0.05566531291231753,0.0999999900921674,0.07821593972436208,0.38642874031777397
0.044952885106773886,0.09999999009283658,0.07728576953698592,0.32728744976221347
0.024724240236031127,0.0999999900931319,0.07748458235630351,0.28953266306150044
-0.008330522487339068,0.09999999003373557,0.07861844502421027,0.2688973243462983
-0.054737130877714195,0.09999999009240403,0.08512474057170538,-0.03736817582448946
-0.11650531607360212,0.09999999009144452,0.08955575539760252,0.02897012314367385
-0.1857253197884294,0.09999999003274983,0.09368932136427074,0.08287169966648529
-0.23964131208671652,0.09999999008907604,0.0734912327894257,0.12099992152793267
-0.2646433936633994,0.09999999008801871,0.051748241385304476,0.14195017656852574
-0.25453236431817344,0.09999999003164983,0.03162539662795906,0.1461484896760069
-0.21558265752159214,0.09999999008683494,0.0006448613433510932,0.13703810772873173
-0.17222071071081563,0.09999999003150108,-0.02746937872367057,0.5235987824645093
-0.12870341103512128,0.09999999008722525,-0.0010788831347428576,0.523598775142097
-0.06751238513050321,0.09999999003190405,-0.00779254428443242,0.5235987807885027
-0.0036398482285613675,0.09999999003224534,-0.009481685814608105,0.523598779117538
0.048525315913407065,0.09999999008993785,-0.014240474056733732,0.5235987592804026
0.07974330070224539,0.0999999900909843,-0.017605188913251014,0.5235987401930586
0.0865535275944952,0.09999999009189806,-0.021582997861217725,0.5235986671523234
0.06979139947930199,0.09999999003357736,-0.02479326317608074,0.49185321217120515
0.03233729908924943,0.0999999900336826,-0.02715727524371363,0.3872254827067388
-0.020440285279659885,0.09999999003362771,-0.02794073265247174,0.31185368622316245
-0.08526561405343608,0.09999999003340482,-0.020069236136019453,-0.16619999869021695
-0.15970159756408808,0.09999999003305671,-0.01616558791949005,-0.11137731216068501
-0.2312421882796295,0.09999999003265918,-0.012940656961724577,-0.06205506363992167
-0.274581064295078,0.09999999008897653,-0.007695760694521908,-0.02270096758587077
-0.27804677756141993,0.09999999003196773,-0.003971947845297338,0.004103316800166228
-0.24557326907228258,0.09999999008754774,-0.013196242003554386,0.018655360641847675
-0.19226586211191074,0.0999999900316794,-0.03763714052739674,0.02189488295415829
-0.1530383183866937,0.09999999008748037,-0.03007419582564533,0.13618779573095818
-0.09976530562076336,0.09999999008804993,-0.05573674212703011,0.10858321152445725
-0.038008905941287606,0.0999999900322992,-0.07754395487019744,0.07636227219448287
0.022568197708059692,0.0999999900904106,-0.09489629449311833,0.04177581156781935
0.07467864464414824,0.09999999009216105,-0.09908867907174868,0.005462841068274672
0.11444022228098569,0.0999999900341955,-0.09956271197693424,-0.030166419573002097
0.14112775738056796,0.09999999009667465,-0.10009379195764452,-0.06334084449298391
0.15609149345318887,0.09999999009936149,-0.10061939592116932,-0.09268110576398593
0.16176551030291061,0.09999999010226517,-0.10109183952353061,-0.1173027830170561
0.16068123977614787,0.0999999900382083,-0.09960254205971385,-0.2568882797098687
0.15471911301339808,0.099999990108472,-0.09880010888416901,-0.26020731574559175
0.14563717060045225,0.09999999004051102,-0.09799250064474892,-0.26250555073500226
0.135180929117361,0.09999999004166676,-0.09720011717834677,-0.2642358146547536
0.12438444676698901,0.09999999004279746,-0.09644048288239832,-0.26569304807960814
0.11345485609848178,0.09999999012096014,-0.09572750395711058,-0.26703703186587735
0.10231488288555947,0.09999999004490094,-0.09507203841933644,-0.26834033402669283
0.0907295971575502,0.09999999012634934,-0.09448065948817225,-0.26960573762921813
0.07841723963761923,0.09999999012865673,-0.09395765286670062,-0.2707815395069241
0.06498403515716596,0.09999999013064272,0.10133733375567225,0.5235987722503743
0.04702364647168038,0.09999999004809608,0.09460980700306004,0.523598778841155
0.030840783519246615,0.0999999901346209,0.08804749694219777,0.523598756671447
0.023325793930582702,0.09999999013674836,0.08193606887892542,0.5235987304912643
0.02513566327175566,0.09999999005037218,0.07652208727456954,0.5235987101009473
0.0324191907227226,0.09999999014073316,0.07235582717726154,0.45740338417243503
0.03892037431545993,0.09999999005155893,0.06999856449644824,0.37080189123228285
0.03783926261977841,0.09999999005176848,0.06933771572873194,0.3176035021108609
0.023368848928671675,0.09999999005158039,0.07011904253115361,0.29213516326484096
-0.007921236715052387,0.09999999005093327,0.07204698894289704,0.28794322770363917
-0.056216556244352074,0.09999999004982932,0.08354929306570476,-0.2616998723116941
-0.1213992724755179,0.09999999013336085,0.09094975867351418,-0.13126239557894162
-0.21522224883638705,0.09999999012898253,0.09761815512365199,-0.025060049002815474
-0.2990607614909822,0.09999999004527013,0.08567560250157626,0.052307535518399804
-0.33594073924327916,0.09999999012124042,0.05297211787919259,0.10045281470269021
-0.32351300596794447,0.0999999901186345,0.014431982419533565,0.12103042668433728
-0.28164833064945044,0.09999999011708108,-0.02614535544384774,0.11797092177032252
-0.2372220016198253,0.0999999900423113,-0.08368158952734918,-0.3111549445971545
-0.18687137507548732,0.09999999011734104,-0.08000859581631856,-0.25400640025569615
-0.10525436026915722,0.09999999004328579,-0.0778882331880736,-0.22629430300201084
-0.009265206593709108,0.09999999012265914,-0.07713596451643474,-0.2238450461007294
0.08728962299295195,0.0999999900462417,-0.07751767992522068,-0.24152500500692206
0.17412000960065696,0.09999999013382117,-0.07877482779311334,-0.27377834570780996
0.24433532445020772,0.09999999014178577,-0.0806468499626358,-0.3150876566397018
0.29395827615781,0.09999999015136193,-0.08288865109000147,-0.36033143351775854
0.3214265746007872,0.09999999016246429,-0.08528382878772271,-0.40504762030718783
0.32721809670977137,0.09999999006344172,-0.08816182649495674,-0.41296494710182985
0.3135364209038131,0.09999999018820058,-0.09014039286999957,-0.48295020696465923
0.2837206678806222,0.09999999020183548,-0.09150358717660372,-0.5235983915099907
0.2418191648160979,0.09999999021500523,-0.09291750399708801,-0.5235986800147334
0.19226498544620654,0.09999999008228866,-0.09408992638300961,-0.5235987625283727
0.13927746932628593,0.09999999023647291,-0.09496097506311288,-0.5235987378935424
0.08650393811513463,0.09999999024335582,-0.0954889880416231,-0.52359874538711
0.03698418909025106,0.09999999008970883,-0.0956511998767178,-0.523598772324546
-0.0068150781156127264,0.09999999024845944,-0.09544366305975957,-0.5235987506190799
-0.043043142997197595,0.09999999008974815,-0.09488056098717712,-0.5235987836168867
-0.07060325856600431,0.0999999902446969,-0.09399200101599377,-0.5235987797211847
-0.08931051208471553,0.09999999024096648,-0.09282199120590595,-0.5235987791970206
-0.09996799575922521,0.09999999023665154,-0.09142526628753868,-0.5235987785298877
-0.1042920687852866,0.09999999023203338,-0.08986407682995916,-0.5235987776632886
-0.10467894657491689,0.09999999008243454,-0.08820476171080639,-0.523598782315567
-0.10385943420312506,0.09999999008062116,-0.08651426350735825,-0.5235987817813074
-0.10451454505991153,0.09999999007870332,-0.08485696601951583,-0.5235987810582468
-0.10892006083597866,0.09999999007663646,-0.08329148164744546,-0.5235987800625438
-0.11866663177844627,0.09999999007438296,0.0105923097959699,-0.5235987786263218
-0.1344807308727875,0.09999999007192643,0.046152712464889514,-0.5235987764314527
-0.15638874754969062,0.09999999006929802,0.016671805946228344,-0.5235987701008507
-0.18290258875472223,0.0999999901834431,0.02744814596231232,-0.5235987333972372
-0.21135345014759166,0.09999999017565345,0.022899193614286394,-0.5235987214321985
-0.23954636501462362,0.09999999016778087,0.025847849196101193,-0.5235987068661125
-0.2757603109350344,0.09999999005804337,0.024545178043579557,-0.5235987510317818
-0.2997078364596515,0.09999999015242364,0.025050104106885424,-0.5235986750131757
-0.31794277957536726,0.09999999005265767,0.024276874329824567,-0.5235987410483707
-0.33566610026173244,0.09999999005015282,0.023858257703492442,-0.5235987388836871
-0.35238591801820524,0.09999999004780011,0.023012241724114636,-0.5235987834822533
-0.36784537428573344,0.09999999004561297,0.02220667642206799,-0.5235987833722529
-0.38405960329806527,0.099999990043597,0.021271312753259233,-0.5235987832493164
-0.4009423535842836,0.0999999901150888,0.020364899469044632,-0.5235987787354729
-0.41572927342214433,0.09999999011047872,0.019474541035642064,-0.523598778283892
-0.427774350777373,0.09999999003857027,0.018669812796354594,-0.5235987827533745
-0.4362459148495445,0.09999999003721355,0.01796951300912452,-0.5235987825196043
-0.4402431962144331,0.09999999003599873,0.0174083198618887,-0.5235987822273893
-0.43992791617268706,0.09999999009623617,0.017000601752084257,-0.5235987752928065
-0.4358128475117848,0.09999999003394137,0.016758710245533298,-0.5235987813925123
-0.4286493796544946,0.09999999003307176,0.01668263807021022,-0.5235987798212601
-0.4193159615568955,0.09999999003229058,0.01676685847942829,-0.5235987795263243
-0.4087294047057954,0.09999999003158533,0.016996973786152284,-0.5235987791893296
-0.39778161107381166,0.09999999003094419,0.017353362101970533,-0.5235987788152441
-0.387296397712675,0.09999999003035621,0.017811103012023842,-0.5235987784512395
-0.3779996183841466,0.09999999008217489,0.0183421203674925,-0.5235987648783625
-0.3704976831530568,0.09999999008076725,0.018916748772105686,-0.5235987639171618
-0.3652618754810001,0.09999999002881635,0.01950454755246843,-0.5235987774406552
-0.36261773452104507,0.09999999002835157,0.020076601320757875,-0.5235987772469277
-0.362740077203124,0.09999999007690871,0.013541404987682802,-0.011331309752489683
-0.3645448978710233,0.09999999007574631,0.01028791109656597,-0.040704048924181155
-0.3633542127467188,0.09999999002711601,0.006414311070388323,-0.06375585128558807
-0.35265535112332846,0.09999999002683334,0.003427122805569866,-0.0781638371439619
-0.328060101480088,0.09999999007345003,0.003999240294748882,-0.08321839891611103
-0.28814560587355165,0.09999999007322112,0.0274220763321707,-0.08040241356171217
-0.2311601066673736,0.09999999007329247,0.050266458066827766,-0.0695998589488647
-0.17916612262622167,0.09999999007366797,0.07126965192797771,-0.052124225166465143
-0.11757712338592001,0.09999999007435026,0.08943337522458579,-0.029642682756578755
-0.04440472967043737,0.09999999002732783,0.09812725551325577,-0.002943726235382708
0.025416342975236927,0.09999999007658351,-0.02592414658985706,-0.5118152393583726
0.08334493739453554,0.0999999900283272,-0.0008615179617045861,-0.3930377742428554
0.12588888897565836,0.09999999007974915,0.012411202208684642,-0.2897479808314736
0.15084274433317013,0.09999999008147337,0.016068310403486233,-0.2062853876850419
0.15625179046924795,0.0999999900831518,0.012937074179259534,-0.14265107400042362
0.1418204557979087,0.09999999008469306,0.0057153466157474145,-0.0974009332396199
0.11192660193302871,0.09999999008602986,-0.0031854713621699573,-0.06806345251667426
0.07252093467398953,0.0999999900871179,0.11281256706086729,0.4661385673891632
0.028739196983111597,0.09999999008801748,0.10703727526933375,0.38336373440674004
-0.011988692170193289,0.09999999003223324,0.09479207860871781,0.30727946798732353
-0.0370907059585067,0.09999999003254789,0.09017423941605861,0.24149365739388315
-0.04300663082327018,0.09999999009068906,0.09166578708371514,0.1884884640540277
-0.02910055736493895,0.09999999003330806,0.09383831686332247,0.14937157802109594
-0.0016315951981504162,0.0999999900337808,0.09225875770258503,0.12395271519653958
0.0324678659499624,0.0999999900946092,0.09140716780011222,0.11087536355814244
0.06675602621367786,0.09999999009628403,0.09119379423744704,0.10808685494075058
0.0957191651075704,0.09999999003559333,0.09150711187339008,0.1131162581332227
0.11572603564379988,0.09999999010004888,0.06865924789208536,-0.11748433480419956
0.1250257159885068,0.09999999010203688,0.07628475394445988,-0.05283628174246617
0.12384699804698064,0.09999999010401323,0.07639218447309107,0.002233105115930305
0.11360191337157978,0.09999999010592407,0.07047085098689503,0.04579315826461145
0.09661551662768438,0.0999999901077436,0.06009720027371054,0.07699846272005505
0.07617890579844389,0.09999999010947681,0.04681508998865111,0.09595214386115661
0.05611497632422241,0.09999999011115206,0.03204614948880478,0.10354670660733063
0.03995029855780541,0.09999999011280968,0.017027196680342496,0.10128376606656546
0.030082099324941585,0.09999999011448855,0.10090631364573042,0.5235987716372339
0.027044996570150505,0.09999999011620507,0.09685528971994409,0.523598767135786
0.029770631843101573,0.09999999011796046,0.09261040535520762,0.5235987590395316
0.03623289719368585,0.09999999011970209,0.08836821954167862,0.5235987415632508
0.042978517263405056,0.09999999004402092,0.08431323981600261,0.5235987485116315
0.04701649654868322,0.09999999012273575,0.08066687481989622,0.512812881916801
0.04483724199260577,0.09999999012369107,0.07815570442106369,0.4089838185651329
0.03310837553172162,0.0999999900449886,0.07698531387544781,0.33188781674032225
0.009223830422631965,0.09999999004481912,0.07701633910214029,0.27863553042248185
-0.028061494619330028,0.09999999012223512,0.06747609494604313,0.2452775818601579
-0.07893013495615006,0.09999999004359113,0.027880071725825656,-0.12055850768224902
-0.1451723137303487,0.09999999011761965,0.023772322923239633,-0.058878539231647924
-0.21560537743125008,0.09999999011502693,0.015038273194806022,-0.00841515001410874
