u,w,q,theta,h,x,v,p,r,phi,psi,y
16.529826477835577,-1.4511421126383863,0.8844652463211998,-0.43891543017268836,0.8645990189802131,9.690961306790067,-1.1873597501710496e-16,4.170607256554938e-18,-1.755301321891826e-18,7.471745289911966e-17,0.7853981633974483,9.690961306790067
16.657977260392453,-0.6052428195521841,0.7521207246095791,-0.3978471161138911,1.159394192883329,10.242201780013577,-7.478935836885625e-17,2.0514322411868384e-18,-5.431092123080535e-18,7.487172663685239e-17,0.7853981633974483,10.242201780013577
16.770221243717355,-0.03979920946260983,0.6538956081978722,-0.3625961434864757,1.4549558143366612,10.797065767525217,-2.866293809145428e-17,4.269498659628403e-19,-7.223093948289884e-18,7.493379718043428e-17,0.7853981633974483,10.797065767525217
16.867847572456796,0.3254863520824838,0.5767900846153848,-0.33176704883805863,1.7450475598710258,11.357165016277344,1.7271592785170858e-17,-9.772418289928486e-19,-7.166198692964019e-18,7.491884016454506e-17,0.7853981633974483,11.357165016277344
16.951906364106833,0.5571571672632486,0.5328413788748058,-0.3039858716928787,2.025335223266103,11.923129992872505,6.081188548991397e-17,-2.366505102396497e-18,-5.39013568814123e-18,7.48307850766463e-17,0.7853981633974483,11.923129992872505
17.023122769644967,0.6996476950731094,0.4938500898820753,-0.2782963830270785,2.292799548731585,12.4950361800756,1.0000692451765339e-16,-2.8387547671386526e-18,-2.066479636955989e-18,7.469996230641751e-17,0.7853981633974483,12.4950361800756
17.082140441408836,0.775200469761907,0.4611420904206854,-0.2544124625128123,2.5452708836531768,13.072643040151615,1.3324441608522004e-16,-3.470045331913009e-18,2.525161238551293e-18,7.453679234177743e-17,0.7853981633974483,13.072643040151615
17.1295557417324,0.8044867010723294,0.4373568501952441,-0.23194890555905268,2.7813005720821957,13.655507596924197,1.5930148633222854e-16,-3.131472961313799e-18,8.110662583745568e-18,7.437073157078046e-17,0.7853981633974483,13.655507596924197
17.165845301015672,0.8093373582121421,0.4280253079433888,-0.21031535724345074,3.000059990737095,14.243065039390153,1.773670395324683e-16,-2.143580261146183e-18,1.437097316567302e-17,7.424002516446354e-17,0.7853981633974483,14.243065039390153
17.19126633313413,0.8120168590100743,0.4352137726740021,-0.18873220374188587,3.201205787385864,14.834689029894554,1.8708567252307102e-16,-1.7302015731355787e-18,2.0925211551045497e-17,7.413729658948945e-17,0.7853981633974483,14.834689029894554
17.205872862297408,0.816460731375238,0.4331319023792851,-0.1670230545704383,3.384482461528451,15.429744209442545,1.8854510995108357e-16,-1.3435066278537302e-18,2.7433101035069015e-17,7.405247527097884e-17,0.7853981633974483,15.429744209442545
17.209852041802723,0.8026365498876602,0.4063180409965017,-0.14604571819882659,3.5494120448070765,16.027597165607116,1.822118633490292e-16,-7.363963820103513e-20,3.361644597319435e-17,7.401481412655037e-17,0.7853981633974483,16.027597165607116
17.20380175564688,0.7445114813223638,0.3529239164065972,-0.12708903884490466,3.695364081048475,16.627601637924005,1.68882229142469e-16,1.791843620084533e-18,3.9217722812863797e-17,7.405959199719671e-17,0.7853981633974483,16.627601637924005
17.188800405603228,0.6234036548259643,0.27930906309732395,-0.11132567486304057,3.821821544674664,17.229106932432924,1.4964336588134068e-16,3.48559365921812e-18,4.3996911610752823e-17,7.41919196076203e-17,0.7853981633974483,17.229106932432924
17.16632348257584,0.43334907650061505,0.19550380049056373,-0.09951497657998168,3.9286562006179175,17.831503184751874,1.2580755582166447e-16,4.966511632401823e-18,4.7772666079098374e-17,7.440246187682307e-17,0.7853981633974483,17.831503184751874
17.138080635919863,0.18106389097593967,0.11186295779602114,-0.09190385194925908,4.016313155232979,18.434281227793996,9.883221168112141e-17,6.06102327178191e-18,5.041900977026467e-17,7.467540159156494e-17,0.7853981633974483,18.434281227793996
17.105832049322615,-0.1171714642739905,0.036947822832283705,-0.08826463439819887,4.085871405107659,19.037074599524125,7.022316396968724e-17,7.709643759469174e-18,5.191481907995889e-17,7.50228425968577e-17,0.7853981633974483,19.037074599524125
17.071224781728755,-0.43985303839143536,-0.02350932291615559,-0.08801181409337379,4.138990401882807,19.639664359556118,4.147681764079417e-17,8.230784298928369e-18,5.2225225677026736e-17,7.541741577951062e-17,0.7853981633974483,19.639664359556118
17.03567209271702,-0.7645140604134546,-0.06680057170148862,-0.0903493369534589,4.17777403614248,20.241948488191216,1.4012601117785278e-17,8.603755563563036e-18,5.142133491093382e-17,7.583528162487003e-17,0.7853981633974483,20.241948488191216
17.00028395861342,-1.0711243150531382,-0.09287152886857702,-0.09441320489222399,4.204589730418339,20.843892556801404,-1.0927658779172058e-17,9.748804446588903e-18,4.966073948757275e-17,7.62994315095214e-17,0.7853981633974483,20.843892556801404
16.96584612076425,-1.3442869877472488,-0.10364258059508175,-0.09938750813962308,4.221878002328081,21.44548158633135,-3.22954101796834e-17,9.653527409264394e-18,4.704819626362733e-17,7.678214437745517e-17,0.7853981633974483,21.44548158633135
16.93283829218559,-1.5742188731497504,-0.10223459428899166,-0.10458384755651885,4.231980870748451,22.046686990612784,-4.927484674787161e-17,9.747863944168124e-18,4.37938865086256e-17,7.726843654408123e-17,0.7853981633974483,22.046686990612784
16.90147913080104,-1.7567082398109612,-0.09225038780387083,-0.10948322745263192,4.237008055182547,22.64745307613962,-6.131784547519381e-17,9.163897962505121e-18,4.007965341385211e-17,7.773898314207948e-17,0.7853981633974483,22.64745307613962
16.872990567552716,-2.1349567946660537,-0.47903578866382,-0.12393269420547787,4.235367267153494,23.248758712165998,-6.816199494541347e-17,9.463893030940129e-18,3.616579625201447e-17,7.821105355465396e-17,0.7853981633974483,23.248758712165998
16.853202263396717,-2.8599276567957044,-0.8166911255252531,-0.15655729017113873,4.225506069689325,23.8530875914268,-6.981253222341019e-17,8.816470309656808e-18,3.222340682990433e-17,7.866813558326579e-17,0.7853981633974483,23.8530875914268
16.84849406619548,-3.780299377925094,-1.047197561439429,-0.2034044920771918,4.210561568293859,24.463490204908858,-6.6512438318472e-17,8.079937333923285e-18,2.8455068226863136e-17,7.909079110835998e-17,0.7853981633974483,24.463490204908858
16.863317805160566,-4.665334761215976,-1.0471975615682474,-0.2559557481876245,4.198358670396777,25.08203413174957,-5.873641322530588e-17,7.398381012726795e-18,2.5043143654676813e-17,7.9478908023389e-17,0.7853981633974483,25.08203413174957
16.899071656191413,-5.396947884604799,-1.0471975613190498,-0.30847382862483697,4.197780616237466,25.709235789563454,-4.7144111697815807e-17,6.548739335053731e-18,2.2128763787403405e-17,7.982748784846133e-17,0.7853981633974483,25.709235789563454
16.956316979535345,-6.002260765594401,-1.0471975615023161,-0.3609645977884484,4.216436803640695,26.345046884226505,-3.253026764604883e-17,5.4324968997312215e-18,1.9815302568095643e-17,8.012451884778599e-17,0.7853981633974483,26.345046884226505
17.035472420004158,-6.503687318583732,-1.047197561034256,-0.41343290207596123,4.260854801720712,26.988976311540995,-1.5788333539583385e-17,4.644850485923863e-18,1.8194371403004178e-17,8.037594887389074e-17,0.7853981633974483,26.988976311540995
17.136839142580637,-6.919749713945136,-1.0471975607213022,-0.4658827463981378,4.336644187533025,27.640183440169825,2.1432732445423497e-18,3.608955561050151e-18,1.729062459141934e-17,8.057891157280678e-17,0.7853981633974483,27.640183440169825
17.260621687614897,-7.26575319450996,-1.0471975592075065,-0.5183174400813465,4.44863515171004,28.297548863758156,2.032516645166788e-17,3.144907566662476e-18,1.7126483452467522e-17,8.074779540245975e-17,0.7853981633974483,28.297548863758156
17.405318984208073,-7.226963898246756,-0.5049596626421179,-0.5569930888241488,4.6019593421284455,28.954978340186628,3.7881049179682614e-17,1.688577567885695e-18,1.7616414331682124e-17,8.085951559005703e-17,0.7853981633974483,28.954978340186628
17.561942538769582,-6.411143401510973,0.3127118877160235,-0.5614420793028615,4.7981169304869,29.601249824995392,5.400749785058755e-17,1.8984785697693988e-18,1.8767888137538882e-17,8.095197626160978e-17,0.7853981633974483,29.601249824995392
17.716621536745468,-4.921721315392523,0.9363996122898005,-0.5297543203061117,5.033390932872778,30.22970077465574,6.801441630343589e-17,1.4085427634210903e-18,2.044526844460497e-17,8.103047530488131e-17,0.7853981633974483,30.22970077465574
17.85790419554347,-3.290248815397183,1.0471975527029258,-0.47978710311309636,5.299604854561532,30.843482636032473,7.935785849096108e-17,2.0708752384510567e-18,2.2583355474101714e-17,8.112111103042056e-17,0.7853981633974483,30.843482636032473
17.981404968361154,-1.9434838123297555,0.9509095021793843,-0.4295644884160469,5.58569939956092,31.45007972069167,8.764643777090945e-17,2.676772054651666e-18,2.5041693532230078e-17,8.124175012467292e-17,0.7853981633974483,31.45007972069167
18.08713875557961,-0.983149229701141,0.7889796236472353,-0.38589539464307,5.880546745458447,32.05561376991839,9.268128164458157e-17,2.8096443404441335e-18,2.766112967963455e-17,8.137603887671055e-17,0.7853981633974483,32.05561376991839
18.176765824249312,-0.3537830859559658,0.6657964111268125,-0.34941712798550356,6.175067488522322,32.66370812018768,9.4441411627337e-17,2.9354593362341898e-18,3.030685276077732e-17,8.151591759006827e-17,0.7853981633974483,32.66370812018768
18.251933510995595,0.04147105568868131,0.5724612045347185,-0.3183958458295173,6.462719221597647,33.276118714603065,9.305650306700039e-17,3.465445086874015e-18,3.2869575285796264e-17,8.167481167128599e-17,0.7853981633974483,33.276118714603065
18.31399891541293,0.2736650891021411,0.5021604026858633,-0.29149563078493035,6.738983755311087,33.89352114800811,8.87890286351715e-17,4.474584517431415e-18,3.524961063810055e-17,8.187562819585237e-17,0.7853981633974483,33.89352114800811
18.36404602732819,0.4006308261712023,0.45961284239097444,-0.26743324326128004,7.000944420123597,34.51596525753633,8.203786352252178e-17,4.6609868912479055e-18,3.731314002033953e-17,8.20996810211803e-17,0.7853981633974483,34.51596525753633
18.402867799069053,0.4573633433652122,0.41946017741823743,-0.24545301958231933,7.246718138511145,35.14317419022727,7.328883478253287e-17,5.836347044351905e-18,3.903059603729105e-17,8.236577566042502e-17,0.7853981633974483,35.14317419022727
18.43123310313928,0.45465400338722967,0.37443478195887414,-0.22561617910422957,7.475034474562873,35.774705785083995,6.308792477470583e-17,6.542427890160576e-18,4.03222648366606e-17,8.267550260033135e-17,0.7853981633974483,35.774705785083995
18.449968819946204,0.410113967001553,0.3454788924054191,-0.2076343639333166,7.685268781511242,36.410010984767275,5.2029512926051886e-17,7.081157324191037e-18,4.1157023097460483e-17,8.301555249432274e-17,0.7853981633974483,36.410010984767275
18.459769411907104,0.33948592572989716,0.31583967818570485,-0.19112321952064457,7.8772665356623435,37.04849853593304,4.071110594988801e-17,7.46318451342562e-18,4.152618001421521e-17,8.337806505950417e-17,0.7853981633974483,37.04849853593304
18.461297090409815,0.2503693870382757,0.29159324939378684,-0.17596202260748395,8.051179176640671,37.68957568847936,2.9703405017119185e-17,7.837923190632646e-18,4.1451364811235626e-17,8.376023504370849e-17,0.7853981633974483,37.68957568847936
18.455171196647814,0.1483525071917723,0.26617698774696963,-0.16204544201214802,8.20737489755556,38.33267026848987,1.9525808994541106e-17,8.028105169809484e-18,4.09663925763827e-17,8.415591652896768e-17,0.7853981633974483,38.33267026848987
18.44201415793934,0.03589188507524354,0.24191308428508085,-0.14937286992158505,8.346374705305681,38.97724454253362,1.0627077706857973e-17,8.04050229803514e-18,4.0123963760532095e-17,8.455612539687973e-17,0.7853981633974483,38.97724454253362
18.422458021713965,-0.08723995675806939,0.21300475646172826,-0.13803293882440976,8.468796129963888,39.62280608906281,3.3604297164573828e-18,8.226870990188267e-18,3.9005566321859344e-17,8.496352919957337e-17,0.7853981633974483,39.62280608906281
18.397205953125226,-0.22459592954601862,0.17909308733920856,-0.1282676904398922,8.575323672650935,40.26891790530759,-2.022966463270313e-18,8.16567811297747e-18,3.7681235293548735e-17,8.537286226406786e-17,0.7853981633974483,40.26891790530759
18.367049579373305,-0.37805410618366714,0.14227541370368244,-0.12027480074533974,8.66674607340703,40.915203651915036,-5.3743639382601136e-18,7.936708509421708e-18,3.6231345894760955e-17,8.577428311983836e-17,0.7853981633974483,40.915203651915036
18.332844777818604,-0.5476450925646846,0.10322008601949201,-0.11418271999884816,8.743979546907813,41.56135292745379,-6.6550229896967655e-18,7.743236071190996e-18,3.474497565055586e-17,8.616597366506075e-17,0.7853981633974483,41.56135292745379
18.29548985372123,-0.7315614725457406,0.06439384242567685,-0.11004072616527613,8.808082130602692,42.207124244060125,-5.930215457402384e-18,7.472365674646945e-18,3.330100350298218e-17,8.654583906726913e-17,0.7853981633974483,42.207124244060125
18.255883979715243,-0.925245030193404,0.02869480029784393,-0.10776328561827342,8.86026366617723,42.85234146831948,-3.356430209671359e-18,7.117254000371702e-18,3.1970693295631196e-17,8.690963007329388e-17,0.7853981633974483,42.85234146831948
18.214874405653227,-1.1219098557295584,-0.0014401046702923418,-0.10713110866298392,8.901872228820492,43.49688376943711,8.298793752223148e-19,6.78398645556168e-18,3.081909165528995e-17,8.725647265895751e-17,0.7853981633974483,43.49688376943711
18.173208752155762,-1.313743741095804,-0.02451158274356938,-0.10782648535933352,8.934354444314074,44.14067080840783,6.3293309462098985e-18,6.407925682493932e-18,2.989451580059653e-17,8.758517631469824e-17,0.7853981633974483,44.14067080840783
18.131501920275532,-1.4932081617783528,-0.040042031217115984,-0.10948256853191576,8.959197050410008,44.78364647908704,1.2796988947391689e-17,6.142142047902109e-18,2.923738659052238e-17,8.789850426291135e-17,0.7853981633974483,44.78364647908704
18.090220886209472,-1.6540970145608211,-0.04847602928216367,-0.1117321774309649,8.977860749777308,45.42576484354156,1.986299371980416e-17,5.846460796715713e-18,2.886539520045747e-17,8.81972285405555e-17,0.7853981633974483,45.42576484354156
18.049686443547714,-1.792161260980288,-0.05085570131825806,-0.11424585420385969,8.991717787023008,46.066980696144306,2.7153124716090192e-17,5.609119835161155e-18,2.878519571413344e-17,8.848266631905166e-17,0.7853981633974483,46.066980696144306
18.010087565116066,-1.9052912536059987,-0.048558537214253406,-0.11675516812167264,9.002001631457262,46.707245373720774,3.4306744936005265e-17,5.3714796293028915e-18,2.8985628826893146e-17,8.875573261609751e-17,0.7853981633974483,46.707245373720774
17.971503812736383,-1.993388798690652,-0.04307021125226467,-0.1190637264336851,9.009772933289012,47.346507048370796,4.099392914563617e-17,5.173222900443088e-18,2.944431772583103e-17,8.901768041310055e-17,0.7853981633974483,47.346507048370796
17.933931613006138,-2.058020375137756,-0.0357878858645141,-0.12104754770582656,9.015902918738638,47.98471383331183,4.6929760260264816e-17,4.956749845022983e-18,3.012507459436902e-17,8.926857016884809e-17,0.7853981633974483,47.98471383331183
17.897310675833566,-2.101945996523098,-0.02788959733804956,-0.12264724011549648,9.02107292180946,48.62181784250784,5.188083264560337e-17,5.003686551518135e-18,3.099535514809723e-17,8.951678152742292e-17,0.7853981633974483,48.62181784250784
17.8615477818417,-2.1286199289092838,-0.020268031808261387,-0.1238552669392949,9.025786968884736,49.257778752341174,5.567140767014759e-17,5.243937413190764e-18,3.201150932791459e-17,8.977320146565228e-17,0.7853981633974483,49.257778752341174
17.826536255361226,-2.141735081126763,-0.013517593654037902,-0.12470125437657126,9.03039348291043,49.89256605533412,5.819474047128508e-17,5.452136435737603e-18,3.311697157054282e-17,9.004012657145e-17,0.7853981633974483,49.89256605533412
17.792169613830488,-2.144693541094918,-0.007691828069885844,-0.12523084490168887,9.035114032069307,50.52615907979737,5.941510512737222e-17,5.6519441286300954e-18,3.425669487368148e-17,9.031681663398972e-17,0.7853981633974483,50.52615907979737
17.758347410693887,-2.1403124387597505,-0.002757611993726572,-0.12549004589687343,9.040072506078657,51.15854543866808,5.936281247601566e-17,5.863198157156955e-18,3.5378666232353337e-17,9.060359896395656e-17,0.7853981633974483,51.15854543866808
17.724978888757118,-2.1310873480820716,0.0009730719096513676,-0.12553184301078618,9.04531709452647,51.789720342724834,5.812425291894456e-17,6.291572663357526e-18,3.644440188971469e-17,9.090791552590773e-17,0.7853981633974483,51.789720342724834
17.69198923591181,-2.1192826409245056,0.0034407834359679503,-0.12541840163506962,9.050839689094028,52.41968625689742,5.584511836044862e-17,6.231848052767421e-18,3.7389787349746e-17,9.121749243628542e-17,0.7853981633974483,52.41968625689742
17.659323060288145,-2.1067278326727745,0.00476443167823147,-0.12521026697664062,9.05659570807597,53.04845165472754,5.271672817106569e-17,6.2767450747455086e-18,3.8189363371595166e-17,9.152756976281728e-17,0.7853981633974483,53.04845165472754
17.62694427094812,-2.0947339623025867,0.005167638101958824,-0.12495928571486443,9.062521794301436,53.67602936635451,4.895035935405579e-17,6.563138689510215e-18,3.8829960598742834e-17,9.184796619855563e-17,0.7853981633974483,53.67602936635451
17.594833563566798,-2.0841024585023806,0.004915546320930462,-0.12470496602649987,9.068549911761421,54.30243490183763,4.4777857636238326e-17,6.520215832629359e-18,3.9283213357032017e-17,9.217202326945077e-17,0.7853981633974483,54.30243490183763
17.562984628401395,-2.075195537801342,0.004266837551937564,-0.12447362692340687,9.074617286707541,54.92768499216357,4.043466694238109e-17,6.752699953608975e-18,3.955885890344706e-17,9.250326864901121e-17,0.7853981633974483,54.92768499216357
17.531399997151407,-2.0680389666665917,0.003442683903993694,-0.12427952662505985,9.080672338247185,55.5517964661489,3.61442762113261e-17,7.024958724974804e-18,3.9661023009777356e-17,9.28477434872926e-17,0.7853981633974483,55.5517964661489
17.500087184806105,-2.0624332630487103,0.0026108333223235085,-0.12412716345465478,9.086677198713884,56.17478549002959,3.210894904145514e-17,7.571863677111919e-18,3.961626530140176e-17,9.321519030464007e-17,0.7853981633974483,56.17478549002959
17.469055525591607,-2.0580562600313352,0.001882013406695682,-0.12401405992474505,9.092607654600881,56.796667139142635,2.851664076403322e-17,7.310306755092987e-18,3.940850652876856e-17,9.35836741349764e-17,0.7853981633974483,56.796667139142635
17.438313877016746,-2.0545466365182263,0.0013150350449648975,-0.12393350309753591,9.098451389393983,57.41745524012844,2.5525525324551037e-17,7.347134049837843e-18,3.908197580104324e-17,9.394925927933797e-17,0.7853981633974483,57.41745524012844
17.407869193134907,-2.0515639823614262,0.0009269592009132613,-0.12387689699115474,9.10420533032854,58.037162410375515,2.3245578824016948e-17,7.385786856770916e-18,3.866666753562794e-17,9.431705621129449e-17,0.7853981633974483,58.037162410375515
17.37772585374759,-2.048825545457206,0.0007052728837720055,-0.12383555093060662,9.109872744775755,58.655800222557566,2.1746701803614157e-17,7.400210861362869e-18,3.8194849177921857e-17,9.468626020754679e-17,0.7853981633974483,58.655800222557566
17.347885574655127,-2.0461225972269603,0.0006201427868289048,-0.12380185273413877,9.115460547573976,59.273379430208465,2.1055387146941036e-17,7.455063002834133e-18,3.770240597748149e-17,9.505774070985425e-17,0.7853981633974483,59.273379430208465
17.318347011565656,-2.04318184976412,0.0008653698810944736,-0.12376402762212672,9.120978902736397,59.88990959409618,2.1157722623319077e-17,7.430919054896212e-18,3.721837421242957e-17,9.542952771476287e-17,0.7853981633974483,59.88990959409618
17.289103725322082,-2.0397489156006783,0.0013146664626607944,-0.12370868784265968,9.126438920382393,60.5053989913917,2.2004739922071152e-17,7.315377186550798e-18,3.676924739071969e-17,9.579720737946003e-17,0.7853981633974483,60.5053989913917
17.260145468079212,-2.035802050989375,0.0017688108273268238,-0.123630649810652,9.131848297347325,61.1198554656704,2.3514054782484285e-17,7.243484218851675e-18,3.6383717605916645e-17,9.616059940966887e-17,0.7853981633974483,61.1198554656704
17.231461107244147,-2.031480218176582,0.002145956261684453,-0.12353176544991576,9.137209470203226,61.73328707035175,2.557656059478115e-17,7.111921716857642e-18,3.6080350805035997e-17,9.651842090974609e-17,0.7853981633974483,61.73328707035175
17.203040546880956,-2.026992578929038,0.00236273749000509,-0.12341803249954209,9.142519716688822,62.34570239458601,2.806537199218093e-17,6.925037420053938e-18,3.5872880388439365e-17,9.686777947783925e-17,0.7853981633974483,62.34570239458601
17.174876194309203,-2.0225683049549517,0.002400117590955789,-0.12329799885739112,9.147772347194428,62.95711072662276,3.084343327959823e-17,6.634423089733415e-18,3.576709281131153e-17,9.720427003938424e-17,0.7853981633974483,62.95711072662276
17.146963566846143,-2.0183927563432884,0.0022814843119535366,-0.12318008479697001,9.152958737800075,63.567521970603615,3.3766056026783394e-17,6.526662528139606e-18,3.5775596202981607e-17,9.753210738569658e-17,0.7853981633974483,63.567521970603615
17.119301104703514,-2.014578675713268,0.002052664856302418,-0.12307095955418933,9.158070394511748,64.17694643879102,3.6690304540201653e-17,6.332301952005361e-18,3.5891690335287437e-17,9.785152031632724e-17,0.7853981633974483,64.17694643879102
17.09188950826321,-2.0111628399940136,0.0017659438670811945,-0.12297482171456088,9.16310057386604,64.78539461021764,3.948221403931004e-17,6.273415401746038e-18,3.611453491003977e-17,9.816547610629614e-17,0.7853981633974483,64.78539461021764
17.064730876593618,-2.0081185767966447,0.0014690392607065032,-0.1228933570892659,9.168045259034297,65.39287691463531,4.2015326173093e-17,6.53762654996616e-18,3.6445187187256615e-17,9.848690717008143e-17,0.7853981633974483,65.39287691463531
17.037827853933862,-2.005375893254744,0.0011987319396557325,-0.12282613206968958,9.17290348698075,65.99940357264592,4.419601209851789e-17,6.049990500022362e-18,3.68326097345753e-17,9.879656106380734e-17,0.7853981633974483,65.99940357264592
17.011182918267952,-2.0028429750157857,0.0009784760283268435,-0.12277120539943633,9.17767714280913,66.60498450153295,4.5954547495022905e-17,6.070618741788015e-18,3.7284537109058607e-17,9.909839562488257e-17,0.7853981633974483,66.60498450153295
16.984797877384402,-2.000424941174586,0.000818869700125943,-0.12272578669394467,9.1823703933343,67.20962928179723,4.7243051813069554e-17,5.7016332891817306e-18,3.7762537872594224e-17,9.938824898320678e-17,0.7853981633974483,67.20962928179723
16.958673585103707,-1.9980377010460368,0.000719929719723736,-0.12268682486792047,9.186988938934723,67.81334717124925,4.8042273551898763e-17,5.581538820416139e-18,3.8257607571029946e-17,9.966771923180931e-17,0.7853981633974483,67.81334717124925
16.932809853393287,-1.9956162642856978,0.0006742428937943661,-0.12265145951968277,9.191539238559969,68.41614715021696,4.834791736917855e-17,5.789764115507024e-18,3.8762492846157146e-17,9.995188208858033e-17,0.7853981633974483,68.41614715021696
16.907205514329398,-1.9931179739672589,0.0006701581966033142,-0.12261731261927244,9.196027821309395,69.01803798190062,4.818033053951313e-17,5.883822256816029e-18,3.925124252638462e-17,1.0024260016856608e-16,0.7853981633974483,69.01803798190062
16.88185857982062,-1.990521766950765,0.0006945802529336321,-0.12258262978544508,9.200460752312503,69.61902827473286,4.7571096180747376e-17,6.692931879377423e-18,3.9738768979686676e-17,1.00561508530284e-16,0.7853981633974483,69.61902827473286
16.856766449538476,-1.9878247803843652,0.0007350824508319594,-0.12254629847433758,9.204843279476158,70.2191265373887,4.658094959079719e-17,6.554177857779291e-18,4.0163897535356995e-17,1.0088960434839652e-16,0.7853981633974483,70.2191265373887
16.831926126490647,-1.9850375916349958,0.0007812627637005564,-0.12250777931669453,9.209179655347556,70.81834122106389,4.528497936634383e-17,7.226527663077177e-18,4.0554978366898944e-17,1.0123750523744822e-16,0.7853981633974483,70.81834122106389
16.80733441141461,-1.982179160890266,0.0008254002863055122,-0.12246698723645616,9.213473106855314,71.4166807471198,4.3774852773911096e-17,6.773662020833133e-18,4.085139984172832e-17,1.0158199623660959e-16,0.7853981633974483,71.4166807471198
16.782988059069325,-1.9792722446583872,0.0008625502838477585,-0.1224241540056845,9.217725914623104,72.0141535208298,4.214655723389716e-17,7.222037447652466e-18,4.1093861513345246e-17,1.0193363847151912e-16,0.7853981633974483,72.0141535208298
16.758883889831562,-1.9763397369324889,0.0008902484897006583,-0.12237969610280519,9.221939561107723,72.61076793364384,4.048842371189668e-17,7.194026847066545e-18,4.1257459735037e-17,1.0229209859433124e-16,0.7853981633974483,72.61076793364384
16.735018857844988,-1.9734021215080468,0.0009079926874605622,-0.12233410321336559,9.226114910559605,73.20653235718764,3.888820117301615e-17,7.518990966451345e-18,4.1363093262855815e-17,1.026609097565249e-16,0.7853981633974483,73.20653235718764
16.71139008207048,-1.9704760098710943,0.0009166446366092478,-0.12228785489544992,9.230252391234856,73.80145513230437,3.743876392215163e-17,6.732977544431329e-18,4.136858852656384e-17,1.0300950757285932e-16,0.7853981633974483,73.80145513230437
