u,w,q,theta,h,x,v,p,r,phi,psi,y
17.193401040869055,-1.3461220371442721,0.7801319461956134,-0.5014947970362661,0.5494718455560361,8.903472613217469,-3.8526033162824014,-0.0027195921120347247,-0.018841571658717474,0.7853981472986507,1.2211452506464744,14.24064474213946
17.346695969438297,-0.6320189874534986,0.6804283304343157,-0.4648484046427333,0.812588283934293,9.281524059027209,-3.3453148500171483,-0.0018365736706265367,-0.016830233862840903,0.7853981632854515,1.2201693337038002,14.995027234932234
17.485063518844154,-0.14853889124364136,0.5984022471648736,-0.432791215089059,1.0826035772469007,9.65998495272215,-2.8628461073081586,-0.001417189723247974,-0.0007317004134486343,0.7853981436431229,1.2196526690715574,15.749164217221807
17.609541347314504,0.16637871271076476,0.5364019843175124,-0.4043667060012609,1.3557612296020871,10.034624847787518,-2.420079397593068,-0.0007797340313348166,0.026856036417691017,0.7853981412042597,1.220236644063776,16.507439152557865
17.721008260859215,0.3627425639676517,0.4902759014337611,-0.37866748187909177,1.6286091691992022,10.402549913370319,-2.0281425187163564,-0.0003197827586923522,0.06302812221319816,0.7853981383738633,1.2224245067775188,17.272868994566227
17.820191852758537,0.47596649255622164,0.4540040545451258,-0.35504400577804845,1.8979658240183723,10.761764379497574,-1.6942510784220353,0.00013291149169305394,0.10475749029094095,0.785398134932545,1.2265704801130248,18.047499636258944
17.907728963743647,0.5289542472508839,0.4224838904773448,-0.3331273054104366,2.1609264061015856,11.110777412497065,-1.421780116167459,0.00046633154219244817,0.14908201637121662,0.7853981308758068,1.2328784572825846,18.83268219776948
17.98422809968819,0.5358743080722185,0.39243717182678606,-0.31275941372672833,2.414904788398069,11.448328722303078,-1.2105375578792539,0.0007240742392945456,0.193251443225953,0.7853981562179321,1.2414089482834039,19.629247732776527
18.05026566600169,0.5149638914030064,0.3776420348102366,-0.29351521516779505,2.657668104056558,11.773547117008158,-1.0571931995071095,0.0008740977834253805,0.23484887700507376,0.7853981203541789,1.2520928251181844,20.437509019753318
18.106267332715763,0.47859211611981717,0.36130915805616254,-0.27505290122212306,2.8873108263568987,12.085795135355154,-0.9558234017606936,0.0009407408517902038,0.2718785361876109,0.7853981136286878,1.2647502756684685,21.257395785663526
18.152670507647795,0.423975459967963,0.3369566372629452,-0.25761344153672944,3.1023274750158683,12.384197209957353,-0.8985278847848224,0.0009173219642881639,0.30282113946554184,0.7853981057241783,1.279113364451734,22.08865412573995
18.190048296656165,0.3456123817093404,0.3051034387889692,-0.24158591902017187,3.301709335533855,12.667583056390553,-0.8760747748530089,0.0008232587015067512,0.32665252984569193,0.7853980963960124,1.294850427915466,22.930884121434858
18.219092636311697,0.24601895679316005,0.2770013579839403,-0.22706104078629175,3.484990108455531,12.934800301572286,-0.8785334440252758,0.0006676620684896488,0.3428340548140333,0.7853980853460465,1.311590697436854,23.783481511314406
18.24047080313409,0.13496402379665096,0.2553335063366102,-0.21378146752982438,3.6521925981615717,13.185007027727428,-0.8958648711948545,0.00046759464761807846,0.35128067300678584,0.7853980720927857,1.3289478683041756,24.64561771419113
18.25477829421417,0.016687960276246895,0.23137537349859755,-0.20164461261100433,3.803760754660585,13.417523244530091,-0.9184466465744022,0.00023961369014789975,0.35231192400587064,0.7853981307509758,1.3465416345614662,25.516344529049327
18.262624887374898,-0.10938516905669934,0.20620599807452572,-0.19073790004080404,3.940533120799284,13.631693627945426,-0.9375140322820401,-1.0911193244935126e-05,0.3465864124078693,0.7853980354496001,1.3640163437313588,26.394672645621263
18.26462864740723,-0.23937986110388226,0.1860870168564199,-0.18096312849993512,4.063685982902665,13.827059196429294,-0.9455022657079739,-0.00025154633914194733,0.3350249274363654,0.7853980082776266,1.3810560684568391,27.279565582312955
18.261353504561647,-0.3701992883020887,0.16525670616800642,-0.17221242561383876,4.1746435868486245,14.003342849287439,-0.9362846767282199,-0.00048480718198052795,0.3187314898500821,0.7853980994250436,1.3973957746090373,28.169980797075322
18.25335806322003,-0.5029959566297826,0.1427485627167215,-0.16454598329729525,4.27502415554494,14.160306705257561,-0.905307470308133,-0.0007015696772483481,0.2989127703114793,0.7853980773000933,1.412828472767868,29.064927866559295
18.241205014219542,-0.6353542703199551,0.1250253222173695,-0.1578841734810367,4.366577606141897,14.297873591933454,-0.849624535315521,-0.0008908361087062478,0.27680055987184055,0.7853978071889299,1.4272084064084423,29.963460593036533
18.225392235662472,-0.7629412158402944,0.1101881895068046,-0.1520347037268583,4.451091181436655,14.416189989012583,-0.7678663224386153,-0.0017438212055583605,0.2536130456942557,0.7853741835433895,1.4404513982602924,30.864682117470114
18.206353202160184,-0.8833950325282254,0.09793690939897935,-0.14686033066649792,4.530271501365117,14.515671136689596,-0.6609450597839064,-0.06385946785126918,0.23099343479392836,0.7832915966977824,1.4525512144386834,31.76776312623194
18.18446215306113,-0.9945733076603727,0.08887118017861087,-0.1422161733039871,4.605588700510022,14.597002849718145,-0.5319815926415116,-0.14515151659436115,0.2094202739877796,0.7774741914250862,1.46354462448362,32.671964200472146
18.16002102855644,-1.0933287452609992,0.08474697097071614,-0.13789798601482925,4.678188957139254,14.66109770071687,-0.38518477839198084,-0.23200818985378238,0.18952019269914755,0.7674103274086862,1.4734990659902476,33.57664442013744
18.133231794139085,-1.1755075781639814,0.086573806067478,-0.13363233324879634,4.748843539191377,14.709079656564038,-0.22548616790220508,-0.31982334193481476,0.17180387762643673,0.7529718045440922,1.4825114065220366,34.48125624594653
18.10418363978891,-1.2386041945785433,0.09191909626346162,-0.1291824735316878,4.817929332655751,14.742191993741319,-0.05820739961666461,-0.40650294670425313,0.15658491794141696,0.7341780641473522,1.490699402770172,35.385345959723075
18.07288362737082,-1.2832644848132666,0.09846507000609586,-0.12443108049146279,4.885447619306686,14.761669937191163,0.11125089050299107,-0.4906302925463048,0.14396908092899294,0.71113121805358,1.4981913414976404,36.2885527790366
18.039297390157788,-1.312376201340518,0.10438773494456745,-0.11936474745306136,4.951069967999376,14.768663500847818,0.277690186026156,-0.5709758825334392,0.13386956746742582,0.6839983960067877,1.5051159368396771,37.190597141071514
18.003380355289124,-1.329319999481431,0.10967098338318176,-0.1140157771038605,5.014202514618737,14.764234294295552,0.43635609508659945,-0.64640574941689,0.12603445987130005,0.6530054220887671,1.5115933433497706,38.091259491781564
17.965095452397062,-1.338631630602235,0.11144050102620812,-0.10848961441664177,5.074052741637778,14.749344466541286,0.5831334822446999,-0.7158893250136823,0.12008103942296666,0.6184317680749866,1.517727732016978,38.99036339464317
17.92445632393576,-1.3466593465814485,0.10796136036918372,-0.10300707541832282,5.129703581022764,14.724841166152695,0.7146896914540675,-0.7785362819892666,0.1155334613725823,0.5806041396437793,1.5236016781669441,39.88776441453034
17.881563728057696,-1.359975438679615,0.09858932892799332,-0.09784826242879519,5.180193894650297,14.691499681560082,0.8285641114612866,-0.8336322680443459,0.11186097076559086,0.5398882436045893,1.5292724555360997,40.78333965215025
17.836623186816706,-1.3841928830961314,0.0836020498927198,-0.09330203123546527,5.224600590607297,14.650098632104326,0.9232050366644349,-0.8806613453055826,0.10851514242168198,0.49667919636987456,1.5347702240218102,41.676982510859865
17.78994398708255,-1.422895821316043,0.06450292125187775,-0.08961200187310227,5.26212045085046,14.60150792169931,0.9979568819928738,-0.9193098337939952,0.10496469558019125,0.4513914164081875,1.5400980248033782,42.56860342063604
17.741921190741053,-1.4777258838635332,0.042142212301193915,-0.08696267706157558,5.2921392424366624,14.546749182989917,1.0530027420923158,-0.9494579882003478,0.10072665225644875,0.404448721502244,1.5452334303995592,43.45813756440994
17.69301865630836,-1.5488438827404352,0.017752753304329558,-0.08548607723743548,5.314285224864624,14.48701936089826,1.0892690476836036,-0.9711644418379298,0.09539241459278816,0.35627508026069016,1.5501316303623618,44.34555670879705
17.643747403096565,-1.634843316112806,-0.007203406128170167,-0.08524646124619856,5.328467971443329,14.423690643437823,1.1083007373203824,-0.9846397001987051,0.08864751649032977,0.3072865062060259,1.55472966546334,45.23087895932871
17.594638709272783,-1.732884798246111,-0.031239492621448175,-0.08623405204722652,5.334897813311106,14.358283935159015,1.11211627380837,-0.9902271600048056,0.08028459173316692,0.25788403525916664,1.5589514828523072,46.11417286780224
17.54621540235588,-1.8390095195188298,-0.05299706300408805,-0.08836772849656975,5.3340827151421575,14.292418673838887,1.103052113793671,-0.9883770318360626,0.07020913925826923,0.20844789577487915,1.5627134594074459,46.99555359727018
17.49896435920666,-1.9485429245781927,-0.07134961842046374,-0.0915041424093704,5.326802077008249,14.227746545328428,1.0836063198674204,-0.9796102412540368,0.05843818334505386,0.15933332457584332,1.565930033692379,47.87517081383526
17.453312455883328,-2.0565212410418803,-0.08546482799918927,-0.09545097735677957,5.314059696129063,14.16587882941686,1.0562902169403856,-0.964501014106045,0.04509259488730088,0.11086758371013826,1.5685191119220108,48.75319010648053
17.409607494151075,-2.158095335341402,-0.09483486093228051,-0.09998250940290303,5.297020513056717,14.108317056351874,1.0234956227826622,-0.9436616260059344,0.030383796651758454,0.06334778943356442,1.5704069462875874,49.62977135667274
17.36810503274106,-2.248884198973335,-0.09928268911595935,-0.10485606750527808,5.27693748807172,14.056394977082402,0.987383787289341,-0.9177217863492905,0.014596004717697087,0.01703969321307556,1.5715322320666152,50.50504815179077
17.32896156033737,-2.325262112118599,-0.09894876751578535,-0.10982829981071647,5.255075759132231,14.011237331052122,0.949800399809804,-0.8873129757393725,-0.0019344700690549646,-0.02782265894290742,1.5718492389762018,51.37911195691928
17.292234025047286,-2.3845701596558078,-0.09426051970975576,-0.11467032393926975,5.23264110985082,13.973738133735845,0.9122190408646838,-0.853052299316459,-0.01884139061240892,-0.07103645893286796,1.5713298658280512,52.25200352333338
17.257885349625003,-2.4252462959221264,-0.08588560671116963,-0.11918092492895929,5.210718819459655,13.944558653952573,0.8757134180205192,-0.8155375983963721,-0.035750630311461515,-0.1124292265929352,1.569964586406688,53.12371231757693
17.22579519760923,-2.446870295245681,-0.074669995719346,-0.12319701485409543,5.190227415515061,13.92414305209165,0.8409569492356365,-0.7753330450669561,-0.05230088559854692,-0.15185733700755027,1.567762321339989,53.99418305983111
17.195774912625062,-2.4501230514099657,-0.06156407196028868,-0.12660067579356088,5.171889906063737,13.912747993464508,0.808246757029051,-0.7329642165732886,-0.06816171704461783,-0.18920413899394609,1.564749338454146,54.8633271732947
17.167585241247714,-2.4366584860000864,-0.04753178321442601,-0.12932206155937995,5.156223095128443,13.91048140403897,0.7775478543224774,-0.6889105105976152,-0.08304813920154568,-0.2243777404834186,1.5609673343036163,55.73103627446522
17.14095512560928,-2.4088913812261046,-0.033455230475700905,-0.1313376236176284,5.14354370348491,13.91734492411903,0.7485524717634863,-0.6436052818936419,-0.0967310844360918,-0.2573086726674806,1.5564708882919935,56.59719486438329
17.11560006612236,-2.3697908947371755,-0.020167776638792927,-0.13266680913697312,5.13398755339071,13.93327565758873,0.7207490919587497,-0.5974293233740865,-0.10904361737348639,-0.28794734607503314,1.5513244982628593,57.461690541718326
17.09123951621503,-2.3226417279103546,-0.00831071378725976,-0.1333659574301586,5.127538465929818,13.958183216027416,0.6934957355538467,-0.5507151880934965,-0.11988279304251555,-0.31626154459340045,1.5455994153682264,58.32442062444048
17.06761140805491,-2.270750701091552,0.0016981332565237045,-0.13351784111072287,5.122671250315313,13.993171387491332,0.7536457458682907,-1.0471974976729106,-0.27835686648905733,-0.359898255118727,1.5356565595228837,59.18542077696812
17.044487009727263,-2.218044668502331,0.008244926243317416,-0.1332564228872235,5.115773919688867,14.038317520504357,0.9778321831227106,-1.047197494388984,-0.43089416154185883,-0.4119467242710155,1.517862726160524,60.0450080569407
17.021706067558604,-2.1709389141665856,0.007515421974616302,-0.13285239210767413,5.102443245550084,14.093750757078737,1.3459584574060424,-1.0471974850968284,-0.5664709864776847,-0.4639883225091718,1.4928449074514782,60.903732164486925
16.9992453855897,-2.1395643673895894,-0.005079908129750519,-0.1327875072857093,5.077977732390031,14.160915161808726,1.8307330141297258,-1.0471974721542374,-0.6806133250371589,-0.516036848951592,1.4615682567723656,61.762306295374806
16.97730353181387,-2.137073223824077,-0.03335044004397102,-0.13375398035793948,5.03790089718651,14.242734699552782,2.400947293518371,-1.047197451351706,-0.7701461088370328,-0.568104903075245,1.4251895910848567,62.62143409333467
16.956374887663813,-2.177453029745121,-0.07904529042313906,-0.13658271067676978,4.9785310807722345,14.34363603498579,3.023208483460245,-1.0471975093144068,-0.8332658940756197,-0.6202033577817029,1.3849903264234242,63.481546584124274
16.93728585927013,-2.2718756820259136,-0.139941504591809,-0.14209126455959786,4.897541920526679,14.469350758400847,3.663671045352148,-1.0471974840707514,-0.8695434474069751,-0.6723409380407729,1.3423075435797565,64.34252013571793
16.921167266511993,-2.4253032154208354,-0.21092975563790245,-0.15091192029864556,4.794425053171912,14.626474124506863,4.289684220105366,-1.0471969364247797,-0.8798604107956455,-0.724523920734318,1.2984665974339953,65.20345139292203
16.909358767376194,-2.6326031690612295,-0.2812537443659145,-0.16327688417351768,4.67146823419049,14.819114439198303,4.875021321370398,-0.7402753709494069,-0.8683694582248219,-0.7666245877152456,1.2546348474267648,66.06329349787798
16.903232393899767,-2.8777306197737156,-0.3409478497373362,-0.17889812960436313,4.533783917099113,15.045834557623579,5.403432658246108,-0.17843047269345266,-0.8363005864991613,-0.7850150856788947,1.2118796175644706,66.92215042726973
16.90482722850714,-3.3027233992936753,-0.6561025802736101,-0.20398597196654966,4.389499214085868,15.309690181521177,5.810152528636181,0.08389247034428404,-0.6998755975335292,-0.7853981624727623,1.1734040502641672,67.77985651266485
16.919137099292296,-3.9872553488589544,-0.9258861749051878,-0.24374336194806503,4.249743432034352,15.620727002141523,6.03645994792668,-0.038088342820880174,-0.5578612200859608,-0.7853978356043554,1.141958628231209,68.6343798024955
16.951138102667873,-4.772322174249963,-1.0471975547543981,-0.29326703749211325,4.127179020856328,15.982888055457494,6.088020377174398,0.02564755264810458,-0.42294262859998644,-0.7853981664623193,1.1174459438315725,69.483948911887
17.002914900009976,-5.3388940718307145,-0.8013896595770175,-0.3395498823139453,4.0329861225311285,16.38720164076532,5.980299996373112,-0.006552992454006427,-0.29830504127591956,-0.7853981615723736,1.0994564968053075,70.32720181302355
17.071048332146706,-5.40941689525447,-0.3611096381647928,-0.3685302669864034,3.9729544660077822,16.813177334977052,5.733781604325669,0.010222885425313579,-0.19002299645149082,-0.7853981501408219,1.087305545548574,71.1631669693752
17.148485750166973,-4.99635901154761,0.02768382241981066,-0.3766906303469965,3.947414140574665,17.24067730423326,5.373965611655113,0.0014328179338048762,-0.10102023295897508,-0.7853981636160965,1.0801049099670288,71.99164488174868
17.228209806449797,-4.300080401948192,0.2702433932294838,-0.36903825725069445,3.952702901834845,17.658124471251785,4.962626228092256,0.0025065257227223497,-0.08856385635823004,-0.7853981639294972,1.0754356714727185,72.81355351471684
17.305284719522067,-3.5446737664440433,0.35419318071294653,-0.35324543260269087,3.9832756517708514,18.063282764925404,4.557285717583914,0.0010992059019976316,-0.09244145641503915,-0.7853981634899737,1.070977448101679,73.63021022052637
17.377235346376196,-2.871191371149513,0.3634741751107697,-0.3351560618644391,4.033734092104144,18.459390296815627,4.176958991237298,0.0008908194882506393,-0.11150238692380718,-0.7853981630643181,1.0659389690757008,74.44242962158
17.44312749915012,-2.3284771148201013,0.334935697602506,-0.31758476620369913,4.098959088702562,18.851477984778576,3.838314718918129,3.706953148953735e-05,-0.14388991835532647,-0.7853981625271672,1.0596052046411257,75.25054833255933
17.502864713367938,-1.9218969190358193,0.29349832031821305,-0.30179515546436964,4.174195952836922,19.244699181864256,3.555002596538914,-0.0004655008728252101,-0.18724908887294994,-0.7853981692452012,1.051366719281986,76.05455176255568
17.556750875887904,-1.6340212857631509,0.2530567406090831,-0.28807796639730937,4.255082013659308,19.64351987075678,3.3371945683393913,-0.0010851867383627142,-0.23883076106157644,-0.785398169000815,1.040742469326288,76.85424888612441
17.60522065005817,-1.439847976652991,0.21874363963788226,-0.276248551055704,4.337643740276402,20.051489980661675,3.1913058140158523,-0.0015432348090380597,-0.2956672934339495,-0.7853981605369013,1.027394917227174,77.64938876284509
17.648712968340217,-1.3160299299626617,0.1904388955305816,-0.2659984667801643,4.4182933015590145,20.471336777797415,3.119920013315749,-0.00195262501263381,-0.3547175378046925,-0.7853981597309114,1.0111374335497976,78.43969350024835
17.687618402587503,-1.24044373475003,0.17296434114947803,-0.2569009000145505,4.4938301694858325,20.905034957818856,3.1218986072112864,-0.00223202285335057,-0.4130221224929716,-0.7853981681169144,0.9919339880536864,79.22489542399201
17.72222808875862,-1.1977256389531266,0.15719041040906603,-0.24864127687157297,4.561440680937055,21.35404643126173,3.1926634285621254,-0.0024084425300473955,-0.4678372650746578,-0.7853981579249971,0.9698916765050214,80.00469030260986
17.75406467934017,-1.4326915114838235,-0.2752042516707124,-0.2517380298285413,4.619661371102647,21.827759360359586,3.3246255374843745,-0.002464570144665185,-0.5167542432874043,-0.7853981542387218,0.945246848157827,80.77474730924416
17.789600509107046,-2.094334405258624,-0.6612096656462126,-0.2753767906986262,4.670918967958317,22.340437512190427,3.507732435742026,-0.002412458169776727,-0.5577934970240039,-0.7853981663962171,0.9183459009428264,81.52802982310497
17.834940043601787,-2.80030070419176,-0.5781447807660642,-0.3064949366761425,4.719851192991347,22.894135878255472,3.730099423222063,-0.002256320580181606,-0.5894733635697612,-0.7853981663755973,0.889621984897556,82.2633017367668
17.88991000348166,-3.14646805442669,-0.2582843446544029,-0.32740979258386427,4.768982920757093,23.47760523258754,3.9786900948487287,-0.002013277820444091,-0.6108503605596763,-0.7853981540691376,0.859568982442741,82.98551872350603
17.949954667019725,-3.0820421126498796,0.03752769986854438,-0.3328493689498392,4.817563522099208,24.077853443282486,4.240010314194635,-0.0016996793804014139,-0.6215315988682969,-0.7853981664339774,0.8287141702095209,83.70073608188213
18.01007625922107,-2.7611493459921936,0.21797372474387425,-0.32635254394781604,4.863059893279192,24.68706887665229,4.500781727461434,-0.0013330039465661038,-0.621659797333357,-0.7853981665284689,0.7975909546634042,84.41305357274115
18.066810302094662,-2.3620098974635817,0.2803877894082544,-0.3137933938908635,4.9027721999658205,25.30322929151941,4.748563717951499,-0.0009360275582137056,-0.6118737304198881,-0.7853981548557347,0.766712984035194,85.1237667585102
18.118584215642958,-2.0117246169803593,0.26039687821400237,-0.30020244867692436,4.9347885340670725,25.92809771226046,4.972297310794279,-0.0005292624409300385,-0.5932474455701616,-0.7853981553704232,0.736550783954384,85.8316856007961
18.165306307321035,-1.7712061683603046,0.19907482758004624,-0.28867720123329943,4.959083448587163,26.56461392696086,5.141086730663575,0.001786439243490029,-0.5320303239264073,-0.7853981502749221,0.7084006664135917,86.53391249347862
18.207742352291856,-1.649015078698162,0.1288087776389589,-0.2804692203679431,4.977522959193335,27.215202560694404,5.22573130640785,0.0016071070755390654,-0.46260438838130485,-0.785398164718757,0.6835322266736454,87.22692613985602
18.246964341654053,-1.6225819736258504,0.06971773429769156,-0.27551340235262123,4.992877238068714,27.881235571060355,5.22129239332661,0.0025249476948341633,-0.38949411729009176,-0.7853981645893046,0.6622425086457983,87.90757304591777
18.283971815472814,-1.657032553523018,0.030700863602296208,-0.27301900910003807,5.0083718562500446,28.56287941593677,5.12822756025672,0.0026688816325840968,-0.31682001496627643,-0.7853981643348562,0.6446121445562127,88.5735248729331
18.319491968796925,-1.7181068844967475,0.012846947490870238,-0.2719474635284113,5.027263072858978,29.259297192930454,4.95169072958926,0.0029945948003955256,-0.24820447901822842,-0.785398164082762,0.6305272142449987,89.22339616609767
18.353917581767472,-1.7788667185852276,0.012943220124689339,-0.27131582241318736,5.052497958311012,29.96899840069207,4.700698896572558,0.0030149706108593987,-0.1866057425546847,-0.7853981637372157,0.6197088927545342,89.85664608915376
18.387330312648672,-1.8217378731203169,0.026126303200886294,-0.27034543591056714,5.086482621681754,30.6902002188259,4.3871843580013,0.002996386203206951,-0.13426318546785307,-0.7853981456282891,0.6117479739638468,90.47338189881279
18.419565173229035,-1.837786848721809,0.047502000543798564,-0.2685034687655646,5.1309535538970215,31.42112530393099,4.0250168372289545,0.0028238261222734524,-0.09265752813320993,-0.7853981441720467,0.6061420905287112,91.07414588049144
18.45028638523286,-1.8247781191625883,0.07292495335395745,-0.26548435736667036,5.186933610466579,32.16020684404352,3.6290402633842054,0.0025877827924598662,-0.06253210145247738,-0.7853981423645444,0.6023332133986474,91.65972828341842
18.479058112344216,-1.7850102474795797,0.09922889102725466,-0.26116609279483755,5.254750564013355,32.90620119960602,3.2141786360554674,0.002274783432677533,-0.043941248987672245,-0.7853981400925464,0.5997434827203663,92.23102091316188
18.505403110849173,-1.7234420855968218,0.12416556950220523,-0.25556240127671687,5.334098907486942,33.658224471252275,2.794642553156041,0.001927280211220371,-0.03632771248874124,-0.7853981372512843,0.5978078258186268,92.78891014865924
18.52884798817803,-1.6462832186899006,0.14623214286189054,-0.24878089194081526,5.424129805918365,34.41573511216043,2.3832691353120508,0.001558369913067084,-0.03862863415037546,-0.785398133669803,0.596001987949981,93.33420193860272
18.550242627844774,-1.8189656053231793,-0.2643786179826851,-0.2518626780160718,5.5228385789559535,35.185137729787336,2.0488916782793942,-0.003931716627942699,-0.14338635601911365,-0.7853981661724843,0.5914904301407673,93.86081510445668
18.575576170575577,-2.406820022173112,-0.6332417781384744,-0.274511856484463,5.629567141835827,35.977023737054175,1.8551691847725593,-0.0024411803889576715,-0.2547757818037045,-0.7853981532683685,0.5815500086262293,94.35804918297592
18.610270197823304,-2.9732805007835945,-0.4357699311685523,-0.30131597365563273,5.7444701765697985,36.79153348427337,1.8027956106865257,-0.00426506434322233,-0.36696961349770685,-0.785398152049761,0.5659966938631888,94.826507002592
18.652506088297226,-3.115502508728432,-0.07184822644095268,-0.31395671444001094,5.864313945142708,37.61933377294566,1.8856259331280205,-0.0040704988150557985,-0.4746000464524628,-0.7853981654296479,0.544925840578926,95.27742713326613
18.69663321871808,-2.845262692490962,0.24586839813930794,-0.3094775242496862,5.982780241743323,38.45201435763839,2.0914411347709736,-0.00458391747525721,-0.5727725128448778,-0.7853981506690428,0.5186910964237111,95.72205408842902
18.737219320340735,-2.368067809088582,0.38338185502628747,-0.29361267421975473,6.092483670700576,39.28669607728389,2.4021628670530504,-0.0043420304930685905,-0.656222581540021,-0.7853981503871663,0.48790070293943383,96.16637985088462
18.77125184132599,-1.8918729033125363,0.39730503525025135,-0.2739894503572939,6.190781245094779,40.1240070580157,2.6812479251541497,0.0059173847444075785,-0.5369078235902914,-0.7853979454288263,0.45804475169512976,96.61030364100681
18.79790323930434,-1.5257038187579528,0.34081374078319404,-0.25546978947157334,6.280144149954286,40.965050164475976,2.805130997661819,0.0019641535521291937,-0.413689438546232,-0.7853969364888812,0.43428000134848205,97.05025251296568
18.817717926035467,-1.3044388446148318,0.25767845068301254,-0.24047801762926851,6.36406503639541,41.81105037863534,2.77754509505714,0.004870771795361845,-0.29356187777937376,-0.785398071902543,0.4166228971773729,97.48158531482159
18.831879598662983,-1.2133989018208189,0.18076067411720417,-0.22951435713655963,6.446654005052583,42.66268308440904,2.609861628902212,0.003977714132605144,-0.1822306708971236,-0.7853980455367311,0.4047744845976986,97.90016542221018
18.84161404912993,-1.2085100568218248,0.1335860847137628,-0.22166505866555983,6.532093726510165,43.51986680264863,2.3194606051701525,0.004654363996812955,-0.0843892073802635,-0.7853978603947059,0.39817340968802073,98.30334424390604
18.847788177343435,-1.2430629790710073,0.11218223702894074,-0.21553305217733418,6.62411578444485,44.3819632712486,1.9282005703496923,0.00654817699762917,-0.0034488061041627128,-0.7853199027222374,0.3960557374206211,98.69009652269638
