u,w,q,theta,h,x,v,p,r,phi,psi,y
15.00178888564826,-1.8279120116609942,-0.00903187536196536,0.0427573231649382,0.9377735658245628,88.6445908724044,5.024155914694979,-0.03645898347507435,0.07118594638227985,0.44810093197749523,0.6559378730416091,60.54022839315992
15.001752217692799,-1.8271154367666516,-0.010607328731803874,0.041774752562665565,0.9258720778594518,89.50059604179003,5.012045173398572,-0.03499625255956017,0.07218450444400387,0.44493221490360924,0.663109629754085,61.88269950159182
15.001714638982069,-1.8315814885464337,-0.013634347645979447,0.04055640959985457,0.9130973414680952,90.3474681969649,4.996543171586052,-0.033758331769324794,0.0720476548264534,0.44184864865115336,0.6703266311383594,63.23042355500231
15.001675524275216,-1.8393998982251343,-0.01525120419873399,0.03910417382548983,0.8995285547694681,91.18520993220996,4.98074273577005,-0.03282577608630232,0.07071454393121153,0.43883571874876276,0.6774701117973757,64.5833534350285
15.001635391433133,-1.846748508429111,-0.015671040619799643,0.037551475595002305,0.8854985659804839,92.013934478081,4.967416653676384,-0.03221554955993347,0.0683549740131958,0.43587821239302443,0.6844270414046789,65.94142799605468
15.001595423775509,-1.851590883983846,-0.015196749464586472,0.0360043547577274,0.8714401592050365,92.83381729651273,4.958548862457881,-0.03188564989606654,0.06531006547854862,0.43296289508189356,0.6911105349521955,67.30459678019557
15.001556772062708,-1.853181430692434,-0.014125364588191906,0.034537763873501263,0.8577726051442528,93.6450622365928,4.955067357096731,-0.03174996148785314,0.06200878721810126,0.43008050459891073,0.6974729748120991,68.67281885292314
15.001520376438705,-1.8516017875048794,-0.012717211199957836,0.03319811517507994,0.8448259087646885,94.44788059914734,4.95680310971899,-0.03169937625277683,0.05887859071798744,0.42722677687704985,0.7035103313127739,70.04604660472737
15.001486325969033,-1.8471667666275777,-0.010978625117496473,0.032018496528925904,0.8328039899048968,95.24248579441176,4.9626549266646425,-0.03162454713035851,0.05626723535878156,0.4244024345974328,0.7092579653333695,71.42419887021072
15.001455028290291,-1.8408035384564647,-0.009524955190052318,0.030999896175581163,0.8217549130519656,96.02907513828063,4.970904903769949,-0.0314359075926758,0.05438875615403411,0.42161226720242995,0.7147797218880928,72.80715808290138
15.001426875141867,-1.8341954952252937,-0.008755102492164603,0.030092123890305408,0.8115720603205229,96.80780560117044,4.979608315302686,-0.0310776244284332,0.0533005220721528,0.4188635816997837,0.7201531315473872,74.19478590745136
15.001396679836342,-1.8272065787754534,-0.007222343111923901,0.029300426734063512,0.8020852158534304,97.57884120528513,4.986977439396245,-0.030533669121409764,0.052911790423095295,0.4161643847627232,0.7254539054455971,75.5868776425943
15.00135715968915,-1.8178605753629933,-0.004507293366051919,0.028724083530975247,0.7931078658987827,98.34240006143504,4.9916897623840235,-0.029825858204622427,0.05301834474944438,0.41352166182643,0.7307426500099756,76.98312987061826
15.001327541206612,-1.812632868155368,-0.007759191124571631,0.02811254754346543,0.7842143241351617,99.09851083110817,4.99307334776242,-0.029005202125434035,0.05335368734049182,0.41094005646390735,0.7360559637070718,78.38340837241473
15.001302901326905,-1.8155069655693652,-0.010601731268017273,0.027189744936161605,0.7750304744362381,99.84708024373434,4.991150417963937,-0.028138964143091215,0.053645389008868886,0.4084211429817897,0.7414030115050954,79.78769711021994
15.00127836861201,-1.8207923637981756,-0.011109444213728578,0.026099281994135543,0.7655130864590449,100.58816646097561,4.986548479660132,-0.02729632325364151,0.053665645875225675,0.4059633529701548,0.7467675357110807,81.19584968383816
15.001253893869757,-1.8244945268426473,-0.010785602120427394,0.025001645807723346,0.7557852139334024,101.32192934243976,4.9803114435135525,-0.026535437440643867,0.0532674909675859,0.40356248935330824,0.7521142712106462,82.60765576460622
15.001229431731641,-1.8262259897136672,-0.010381909297485378,0.02394212412897538,0.7459835719862528,102.04852903424757,4.97365754301597,-0.025894105638579745,0.052401780031998815,0.4012126620024138,0.7573980524737168,84.02294703057288
15.00120504114438,-1.8266705440563837,-0.01008820100609641,0.022918475440289972,0.736227196048958,102.76809877283648,4.967734885812994,-0.02538529925570052,0.051114188112212126,0.39890742202422386,0.7625736158078772,85.44162137058987
15.001180931087816,-1.8263828483447095,-0.009823764865541297,0.02192333178144196,0.7266255978851199,103.48075254136025,4.963419697569098,-0.024997787062710858,0.04952520772069554,0.3966408626686854,0.7676042167864968,86.8636265755112
15.001158094495699,-1.8255254791646935,-0.009470953085997377,0.020959606077614813,0.7172840306647228,104.1866001571457,4.961188995039941,-0.024701117623612212,0.04779888912151487,0.3944084888150305,0.7724676294310842,88.2889331093376
15.001135472973635,-1.824039646321364,-0.008981906812722281,0.020038617724032818,0.7082951955948791,104.8857566643248,4.9610819270891815,-0.02445351100590959,0.04610741458527155,0.39220772647149293,0.777158747920207,89.7175109263587
15.00111396085468,-1.8218811440986054,-0.008393165321437683,0.0191721710526817,0.6997233552029634,105.57834422905775,4.962746032314849,-0.024210869167664118,0.04459851934113011,0.3900380169373989,0.7816887295067539,91.14931544522287
15.001092910403818,-1.8191512286887321,-0.007788064393860971,0.01836591507746828,0.6915907818845765,106.26448868734887,4.965549570725979,-0.023935103004016706,0.04337136135729848,0.387900537125265,0.7860812580284853,92.5842814608466
15.001073707743215,-1.8161111377544044,-0.007263869348126215,0.017616321600577644,0.6838729287120778,106.94431448750544,4.968731288150416,-0.023600349720872993,0.04246424319878533,0.38579763494845476,0.7903669641508162,94.02232351267281
15.001055599519038,-1.8132085177851,-0.006973900854538492,0.016907129241384877,0.6765019766569971,107.6179374138955,4.97155561539031,-0.023196185057276143,0.041854970575203806,0.38373212563456693,0.7945772492641997,95.46334239414695
15.001038263244014,-1.8107532766096393,-0.006794603294260884,0.016220930540098953,0.6693874845184941,108.285465713856,4.97344421764655,-0.022727623271359694,0.041472254148000695,0.3817065873362819,0.7987387170490199,96.90722832823403
15.00102137293863,-1.8088248076282987,-0.006716402106070186,0.015547077486768602,0.6624365954474476,108.94700349415623,4.974062681844611,-0.02221228607503006,0.04121471045157206,0.3797227902783918,0.8028691586305693,98.35386488942218
15.001004668618979,-1.8074874999142638,-0.006756556063354897,0.014874528761567118,0.6555657655709629,109.60264851589075,4.97335194544557,-0.02167560957029266,0.040973055395793496,0.37778134559358423,0.8069756369951202,99.80313926448267
15.00098796033296,-1.806763486752713,-0.006881816518981577,0.014193119500934366,0.6487119852667425,110.25249154778825,4.971505457638839,-0.021145205705900973,0.040651035772637935,0.3758816116359065,0.811054765265815,101.25495056956825
15.000971968818172,-1.806564111235221,-0.007030033297584683,0.013497572353756666,0.6418418144471728,110.89661869242804,4.968902880098773,-0.020645514552234467,0.0401814207459474,0.37402184311653336,0.8150948601656952,102.70921372305264
15.000955070132349,-1.806699180595734,-0.007140450929095623,0.012788840320303826,0.6349542566150805,111.53511429659201,4.966017783051429,-0.0201936888035282,0.03953472010407954,0.3721995279550277,0.8190793471239904,104.16585966516732
15.00093802268072,-1.8068426890624736,-0.007092891166199517,0.012077086750961573,0.6280789939256466,112.16806602243409,4.963319412827609,-0.01979732091621229,0.038719935502807515,0.37041182263878575,0.8229906408450118,105.62483137842541
15.000920416794445,-1.8063926785110263,-0.006657317752197234,0.01139030939891287,0.6212719788567147,112.79557404540985,4.961187242517653,-0.019454193483308877,0.03777816521019533,0.3686560001519567,0.8268137327140849,107.0860732519015
15.000902970797346,-1.805565881553678,-0.006570873618618911,0.010729668780490718,0.614574126133737,113.41773103212778,4.959852401251678,-0.01915386045750206,0.03677111342765221,0.3669298225691584,0.8305388637196147,108.54954472821665
15.00088450205845,-1.804583492757689,-0.006277173067498984,0.01008833617194068,0.6080169088480346,114.03462400678622,4.9593734269512755,-0.0188805417917255,0.03576722802207801,0.36523178121463146,0.8341629050554389,110.0152133411242
15.00086726118978,-1.8029162913843606,-0.00565427619151244,0.00949368272653757,0.6016357601027074,114.64635626795427,4.959646584480266,-0.018616644010404026,0.03482830394624017,0.36356117431070306,0.837689351755415,111.4830311504698
15.000849824125464,-1.8013682496515095,-0.005816049210883174,0.008921346014816553,0.5954192184063368,115.25301204419517,4.960444649361757,-0.018346177603626244,0.033998927180423584,0.3619180332917571,0.8411270995130877,112.95296123898588
15.00083313931526,-1.8012948276617564,-0.006528903968600507,0.00830357775717928,0.5893202839944642,115.854642159344,4.961473579038513,-0.01805747241781729,0.0333003730519112,0.36030292100092565,0.8444883774080831,114.42498800083412
15.00081809012739,-1.8017537786008275,-0.006371069353568895,0.007658314934245769,0.5833428683526406,116.45132485632402,4.962434492629037,-0.01774476482406685,0.03272951852531463,0.3587166615310524,0.8477863187965392,115.89906404740742
15.000804354054567,-1.8019201712421227,-0.006378383127159017,0.007020692128153912,0.5775071566192885,117.04316095216404,4.963078971993988,-0.01740850933477893,0.03226234939601695,0.3571600580460661,0.8510326591051077,117.37511553183248
15.000791886931102,-1.802010191184793,-0.006352596451531231,0.006384084725593428,0.5718179626441935,117.63024452489633,4.963248372219588,-0.017054517463379666,0.03186087181772262,0.3556336486722016,0.854235966719518,118.85306980561253
15.000780045643381,-1.8015435067797598,-0.0059155724769811985,0.005771425059918562,0.5662892699284654,118.21267991034559,4.962891888483039,-0.016692218430204214,0.03148173966440561,0.35413754367538514,0.8574006661332345,120.33284378299795
15.000769697132611,-1.8003609945845473,-0.005530661573161988,0.005200427487421537,0.5609253631447259,118.7905720844351,4.962062664589872,-0.016332470787633505,0.031084810859017622,0.35267136221069534,0.8605269356269052,121.81435532013684
15.000756674629752,-1.7985047230307951,-0.004937993052374098,0.004679049999729099,0.5557191299792068,119.36402042440241,4.960895344696126,-0.015985378474602557,0.03064006568675513,0.35123426980733446,0.8636113911879061,123.29753026707917
15.000740284141989,-1.7944693442453825,-0.003022694728550234,0.004285997075777201,0.5506926377895027,119.93315951415204,4.959571435458211,-0.015658516262553865,0.0301318411735817,0.34982509294403175,0.8666483358953305,124.78227004634236
15.000722321132233,-1.789775672656428,-0.0029339402351224258,0.0039922198528279705,0.5457747023283401,120.49808016396584,4.958280311818374,-0.015355828892052613,0.02955990579437457,0.34844248741744277,0.8696312768706617,126.2685188750961
15.000702882643587,-1.7871705171850671,-0.0035108668827800987,0.003671719669747312,0.5408296955787233,121.05879857100874,4.957183549196096,-0.015077335508377084,0.028937584111033338,0.34708511617045285,0.8725543990993203,127.75628826469391
15.000682286932378,-1.7866718837637499,-0.004127633665772379,0.0032897142181815132,0.5357751188823451,121.61532922208981,4.956388700716737,-0.014819586916736679,0.02828762692999814,0.3457518068481144,0.8754137317438143,129.2455943548328
15.000660946707626,-1.7873998448350306,-0.004535618944654034,0.002855599726986926,0.5305976876300458,122.16770930623217,4.955936171109419,-0.014576703048918097,0.027636859920266318,0.344441661359994,0.8782078309001947,130.73643597640216
15.00063716295743,-1.7880070953810252,-0.004291415127441616,0.0024139292141624534,0.5253426934536856,122.71601128522295,4.955799992081766,-0.01434172929432046,0.02701073995919278,0.34315410339718544,0.8809379128535808,132.2287823528056
15.00061499785693,-1.7894484100817443,-0.005393103334599696,0.0019275813170520138,0.5200182545786209,123.26028375877885,4.955900659727671,-0.014108024341583772,0.02642882747148167,0.3418888627484039,0.8836074805842594,133.72262116527287
15.000602915318428,-1.796165046740268,-0.009456544406379925,0.001176088583330056,0.514540652591753,123.80046223803508,4.956126209956077,-0.01387042149294807,0.025901892148861336,0.3406459069765167,0.8862215738662059,135.2180314914031
15.000592289370953,-1.803228705910957,-0.008216437514034952,0.0002874490716906611,0.5090942576581466,124.33661050609587,4.956356666055102,-0.013625978409706046,0.025430982687216826,0.33942533936877883,0.8887858263228893,136.71498309831188
15.000583457269192,-1.8047076654772656,-0.006382876674591419,-0.00044228349160614893,0.5039754674610172,124.86894434479665,4.956486969040378,-0.0133742282207174,0.025008391094610682,0.3382272859421735,0.8913055257705088,138.21331779091796
15.000576206161876,-1.8024276870604425,-0.005072863650933986,-0.0010120722162625924,0.4993051461372908,125.39763065785574,4.956444376324962,-0.013116946883211017,0.024620103611225727,0.3370517935086192,0.8937848496029647,139.71291530354534
15.000569814003784,-1.7984343947942438,-0.0040479735083521085,-0.0014638930516848894,0.4950734038995879,125.922781929422,4.956197817561787,-0.012857538465962482,0.02424910782159826,0.33589875609281183,0.8962263939408986,141.21369903632294
15.000563961191412,-1.7942799851625861,-0.0036528801143570575,-0.0018450900505249449,0.49119522991971404,126.44446886788371,4.955758476181668,-0.012600197588585764,0.023878845704066516,0.3347678796916196,0.8986310469665082,142.71562670333523
15.000558418007001,-1.7910979564275784,-0.0036678327350353574,-0.0022084388504869266,0.48755901040596383,126.96273108804945,4.955172561487722,-0.01234902962173102,0.02349616235896168,0.3336586871224576,0.9009981876702209,144.21868234023407
15.000553065853119,-1.789116667826781,-0.0038082733970620374,-0.0025806785740266434,0.484073494731065,127.47760024686755,4.95450854866019,-0.012107294936677226,0.023093271923249174,0.33257055715282474,0.9033261339272333,145.72285801394762
15.00054784096322,-1.7880192325284132,-0.0039037127885197796,-0.0029654259072624473,0.4806847943289847,127.98911405611658,4.953841899158856,-0.011876900468648725,0.022668500608452963,0.3315027865341811,0.9056127274458826,147.22814274393227
15.000542728395155,-1.7873717352894742,-0.003907253640127857,-0.003355429387095579,0.4773709115171219,128.4973195105006,4.95324036764121,-0.011658201511501895,0.02222582008245759,0.33045466075799657,0.9078559317922399,148.7345198329696
15.000537730671072,-1.7868576019355071,-0.003838921271272214,-0.0037422479894949423,0.4741282949986086,129.0022702802302,4.952752514824458,-0.01145011215989043,0.021773404351231335,0.3294255194864629,0.910054332415392,150.24196857283025
15.000534469457754,-1.786325340811705,-0.0037367165936153953,-0.004120496751989736,0.47096004742693004,129.5040230551328,4.95240113696631,-0.011250466449947165,0.02132159503061505,0.32841480517902477,0.9122074591796819,151.7504667701196
15.000529719567451,-1.7857346266782008,-0.003622904513639444,-0.004487885572026684,0.46786925791185746,130.0026348297935,4.952182220336514,-0.011056533316403687,0.02088071319184934,0.3274220887321245,0.91431589383671,153.25999160690418
15.00052510795569,-1.7851032524627986,-0.003517997371425778,-0.004844311114776335,0.46485612265199266,130.4981620131255,4.952068933701591,-0.010865573301916138,0.020459150526905466,0.32644706857454603,0.9163811692187779,154.77052034552517
15.000520618060744,-1.7844681170021306,-0.003426288619669714,-0.005190913362844746,0.461917579334475,130.99065996596457,4.95201930936901,-0.010675327634980969,0.020062042236605647,0.32548954869196467,0.9184055041990754,156.28203003340374
15.000516238365643,-1.7838589805182778,-0.003348287772720511,-0.005529063310719675,0.45904819808220104,131.48018313421161,4.951985760695996,-0.010484360760445085,0.019690700104283813,0.3245494006631498,0.9203914428835833,157.79449717914292
