u,w,q,theta,h,x,v,p,r,phi,psi,y
18.596529924747962,-0.7895403254658545,0.15725002264941967,-0.22938660355386928,3.662207141699093,13.60886355120666,-1.371423037401916,-0.09224940851019695,0.1211951238675756,0.7824128949965248,1.4725283604825379,29.90032434885196
18.610813971568877,-0.843313933094505,0.1717287605614492,-0.2211705564875742,3.7996516435223855,13.703944438350117,-1.0933871984423549,-0.24945326408662682,0.10352226263508585,0.7726998714338463,1.4781127650763746,30.818333777135837
18.62051370689164,-0.8668708300051503,0.19371604876625376,-0.2120346652141009,3.9375813860087385,13.784755734167486,-0.8103722945902042,-0.41744468065464696,0.08941253433644317,0.75476654369108,1.4829034358180502,31.737449748113765
18.625295407658136,-0.8526840804800917,0.22999083382042404,-0.20143090209684755,4.075425128730683,13.853323818946588,-0.5306849950187464,-0.5776460019925346,0.0786211936564938,0.7286850544113432,1.4870719036369247,32.657272195470355
18.624643466479117,-0.807685636095183,0.2526859138578675,-0.18934923276719645,4.212005115123978,13.911266186908254,-0.26186138675784454,-0.7227274163549816,0.07080089028138839,0.6950856127766942,1.4907758711301724,33.57758967798768
18.618148280015173,-0.7478222984440207,0.2698169092787845,-0.17626992793753915,4.34574016363775,13.959546550158315,-0.01035707621582851,-0.8490935536967845,0.06546949309632492,0.654842153750784,1.494152473471285,34.49833444197645
18.605471597473517,-0.674398340852077,0.29385055092282336,-0.16215704917545953,4.47480622952874,13.999023745596693,0.2186568406318517,-0.9547735258411587,0.06203923298968093,0.6089552406504812,1.4973120288769677,35.419447353039466
18.586188208391277,-0.5833233623290259,0.32216726775971655,-0.1467306481662094,4.5972522939778075,14.03064611798484,0.42140020774154835,-1.038589643345116,0.059873015462408044,0.5584982043654665,1.5003340734208903,36.34081458593857
18.559851826775585,-0.4876349985895176,0.3299065839006315,-0.13040639897634915,4.711118095861868,14.05500214518444,0.59619115838558,-1.0471934572791897,0.05790165927527792,0.506325871351031,1.5032498766696136,37.26227792875421
18.526332079444277,-0.4172099377885415,0.3076780238069444,-0.11445647019455776,4.814473651028618,14.072085230056953,0.7431171102243163,-1.0471949889463552,0.05618255483954227,0.45400080546675675,1.5060772385185315,38.18363777493336
18.48602882721546,-0.40309704655669004,0.2533477579272988,-0.10043978704493249,4.905479751122247,14.081558845241972,0.8628944721180108,-1.0471916203615133,0.05422396645329403,0.4016703971207235,1.5088171329672284,39.10463124945425
18.43991968093284,-0.46577338841136484,0.1774158297389335,-0.08970104002398284,4.982587955036796,14.083227265547011,0.9568348904746122,-1.047191909486912,0.05155596080999757,0.34933568170751483,1.5114455424157431,40.024935183219256
18.38941760688979,-0.6078528419191498,0.09420656917735991,-0.08295960207493291,5.044789048969039,14.077494701379717,1.0267113074063066,-1.047195396572122,0.04783186249170302,0.2969974710269589,1.513917976828925,40.944219641038835
18.33613606703578,-0.8162044123015834,0.01626761949059309,-0.08026003502670408,5.091798185451289,14.06557927359428,1.0745876719869076,-1.0471905591678157,0.04284087372491986,0.24465681055487776,1.5161759823317276,41.86222574075094
18.28166231482695,-1.0682533841935424,-0.048159848903200034,-0.0811260904493126,5.124120091122447,14.049461440943551,1.1026394320751702,-1.0471868036972152,0.03651814268758721,0.1923144178183508,1.5181542215026225,42.77881501621343
18.227391466953385,-1.3387082553047496,-0.09540262014942723,-0.08478408275294114,5.142990388618115,14.031655606405431,1.1129731851523061,-1.047167958777828,0.028944073474113395,0.13997112883773385,1.5197877786745255,43.69396444997382
18.17443513317358,-1.6046511792829097,-0.12535308293964348,-0.09036710728144477,5.150270176567411,14.014856577064089,1.107743442041389,-1.0255854939589613,0.020150787907210158,0.08833915700801309,1.521012393657013,44.60771771572822
18.12359395728689,-1.8482976892258514,-0.13997512063765333,-0.09705623419836343,5.148284779898727,14.001521778488598,1.0894535193370374,-0.968059303786148,0.010366722402973667,0.03897132943748034,1.5217710082072626,45.52012533815666
18.075372261916534,-2.0576672268485923,-0.14197720107122103,-0.10415076208237742,5.139547835640667,13.993615896052297,1.060682501126248,-0.8961668640783792,0.00019509244714920247,-0.007047610175724377,1.5220309816616195,46.43119968929749
18.030013462934168,-2.226011374070284,-0.13413548880268525,-0.11108825166649948,5.126503669588386,13.99254038503126,1.023654719690118,-0.8174004409699417,-0.009904358516760536,-0.04924685929666343,1.5217848810999945,47.34089175024372
17.987543219890973,-2.3508536260021917,-0.11909060746370285,-0.11744257716736403,5.111350717557524,13.999149785450946,0.9801773810606292,-0.7349854066249424,-0.01953134862339109,-0.0873894308015004,1.5210464091879186,48.249090039585056
17.94781482659688,-2.4330643971996757,-0.09930986299470859,-0.12291599645438989,5.095932852565537,14.013823669449385,0.9316405399276181,-0.650803711429123,-0.02834210137832683,-0.12135528057485098,1.519847796377922,49.15563650851724
17.910554749624747,-2.476064441815413,-0.07706572174481752,-0.12732977011230978,5.081687995704246,14.036568273361688,0.8790595680580107,-0.5662336387494629,-0.0360632747646626,-0.15110181300725228,1.5182367016019398,50.0603512689554
17.875406932263147,-2.485121518409736,-0.054378496165270615,-0.130612821846157,5.069642741910093,14.067127060589034,0.8231448351834703,-0.4823861676003319,-0.0425030194464425,-0.1766464620520148,1.5162724241945138,50.96305830660472
17.841974139503897,-2.466687087572594,-0.0329298905974093,-0.13278680688584502,5.060441142517128,14.105084659211032,0.764384560480182,-0.4001924275219687,-0.0475539007074265,-0.19805618713440834,1.5140217506520521,51.8636063212175
17.809854250093828,-2.4277517000159876,-0.013978969588285576,-0.13394692281973627,5.054396019429194,14.149953412427978,0.7031289029164509,-0.32040386648497776,-0.0511881054637457,-0.21543847406934694,1.5115548405551564,52.76188158188273
17.77866949606526,-2.375239059248172,0.0016853494406607091,-0.1342394483907234,5.051552177420512,14.201236691778375,0.6396657400319457,-0.2436306928714314,-0.053445721801048195,-0.22893362072564397,1.5089415316630466,53.65781237863345
17.74808730833531,-2.315484860850186,0.013736748955284166,-0.13383831379406622,5.051752599195343,14.258467628548708,0.5742812571336351,-0.17034744756083023,-0.054419145086005975,-0.23870787020473247,1.5062483277638268,54.5513666636246
17.7178324389549,-2.2538491621165906,0.02224780411855653,-0.13292349362691067,5.054700868063873,14.321225686239131,0.5073018549595878,-0.10091224066036064,-0.05423551554321789,-0.24494728122089646,1.5035362202244003,55.442545477211894
17.687690253906887,-2.1943223799664433,0.027869537878034735,-0.13165644847674157,5.060017199528782,14.389133935168283,0.4391164511680349,-0.0355841793933813,-0.05303942478675436,-0.2478525048574635,1.5008593839735984,56.3313738394702
17.65750080317389,-2.1394709582821556,0.031221439498252877,-0.1301665751867353,5.067282421844044,14.461845360186242,0.37018067345546024,0.02546146831977157,-0.05097760224374026,-0.24763435904991205,1.498264691119811,57.21789204347541
17.627151702754013,-2.091016699185923,0.03240366328373714,-0.12856521169600532,5.076065253652109,14.539030655079761,0.3010060716969647,0.0821167833394422,-0.048186579120248485,-0.2445102036903137,1.4957919179392616,58.10215098390297
17.596575495678437,-2.050108618262524,0.03177616428104573,-0.12695201190944508,5.085189902416882,14.62339824905654,0.3296842446907749,-1.0471975372920637,-0.21843773244219966,-0.2773761859995905,1.4892056903274895,58.984010732065315
17.56574907411594,-2.018122623375387,0.028308167466958804,-0.12544375678567787,5.091615687079395,14.715798881205181,0.544058762061065,-1.0471975354994396,-0.3898093430949353,-0.3293969733151335,1.473935470648677,59.86363095179421
17.534720043438693,-1.9996647127369984,0.017176719696417302,-0.12430510740446661,5.091150282979175,14.816150425372092,0.9251340186702433,-1.04719753219785,-0.543489446345149,-0.3814066920766983,1.4505141612989363,60.7415442153211
17.50368945551669,-2.005155981753419,-0.008253064146494465,-0.12408882884966847,5.07910351643747,14.925766418087575,1.443609396736268,-1.0471975279241625,-0.6741822290020122,-0.4334209641765845,1.41996448259199,61.618498443002665
17.473127598411082,-2.0499980364827786,-0.05327896328458471,-0.12564678413300615,5.05083742755156,15.04761739934063,2.0653967079571074,-1.0471975222665553,-0.7780153070867143,-0.485454214390533,1.3835389204254522,62.4953106951637
17.443872635768845,-2.150785015343983,-0.11954619759195824,-0.13000386151452456,5.002415349288187,15.18643413377885,2.7535439049177914,-1.047197514767356,-0.8526381759743519,-0.5375190530487036,1.3426457573314028,63.372594371322805
17.417162595511325,-2.3189291559817335,-0.2017436324531763,-0.1380906427989686,4.9312782663637975,15.348515246087633,3.4701784372887423,-1.0471975036926935,-0.8972418131185957,-0.5896257832009244,1.2987721619876855,64.25043948163821
17.394566115526615,-2.556886166188622,-0.2930333196670399,-0.15053170840809235,4.836807490698995,15.541238467599694,4.1783760434504655,-1.0471974849844738,-0.9125033078998844,-0.6417820482307911,1.253408197724628,65.12813623529074
17.37782329846892,-2.8501231615994223,-0.3720517080322241,-0.1672397160797026,4.72067984637321,15.772101444246905,4.843870088608681,-1.0471972419486413,-0.9004627442839783,-0.6939926213021064,1.2079753309303622,66.00400963447464
17.368515992465696,-3.165857321716708,-0.42346170168039904,-0.18720719354386867,4.586796372730975,16.047460547720835,5.4365293685718425,-1.0471972509604721,-0.8643423663848865,-0.7462593705580389,1.1637625864217374,66.87542354844601
17.368609502244066,-3.632459381420269,-0.7184267482569834,-0.21592052039305332,4.444373413292639,16.370992504512138,5.897480338414912,-0.4044246781717707,-0.7446833018574976,-0.7774858341249755,1.123416126103817,67.74095913547427
17.382806948336906,-4.3281006169478795,-0.967788917350856,-0.25828147065052093,4.307018043762633,16.745865727804905,6.184573183813174,-0.02727982439316542,-0.6141186114123266,-0.7853981432796571,1.0893824152928409,68.60029726070098
17.41534324573078,-5.0216355118811,-0.9405711728559673,-0.3061344230489044,4.187696437482596,17.1695688293146,6.30236117114529,0.019467929933493663,-0.48199725056084763,-0.7853981478118932,1.0619771429228495,69.45283167984589
17.465836526980468,-5.313840725582174,-0.4985967989642612,-0.3420790865374937,4.095111992574383,17.625790619510862,6.261176576724832,-0.003886455876466333,-0.3580522526376106,-0.785398138151987,1.041005589493544,70.29812837399157
17.528135910898026,-5.0980960213884305,-0.13538161729746304,-0.3578015876209482,4.03189795543156,18.093373682115384,6.079064021852868,0.008440831229831856,-0.24854046402469293,-0.7853981443169812,1.0258879556585534,71.13647373386033
17.595725502835467,-4.583272464705985,0.09904543108623763,-0.3585468359749514,3.9966550204686015,18.559560079646236,5.80643317240054,-0.00033839650301782024,-0.2005643668886769,-0.7853981694939327,1.014714488332552,71.96849218311398
17.66393962911236,-3.9697066651892854,0.2032616645316588,-0.350833439631901,3.9860833815702277,19.01991041208245,5.4909254027477505,0.0038347403697069544,-0.16587583823961613,-0.7853981623483821,1.005611280008306,72.7947940661414
17.730138475251536,-3.387699465313805,0.23670274861241303,-0.3397010820455504,3.9968585806089822,19.47515485196714,5.1502980231974,0.0011717789321282325,-0.1451425153909428,-0.7853981618403149,0.9978961660895693,73.61548652644936
17.793031042409208,-2.8900033562604994,0.23697346388858626,-0.32775149379431157,4.025761902993498,19.928123635438737,4.802357447806393,0.0018919205413109109,-0.13859578878322992,-0.7853981690161534,0.9908615851523498,74.43034887954035
17.852052978960515,-2.4875762591004036,0.22438904866657497,-0.3161331903100072,4.069663652525216,20.382130435648346,4.464206333487534,0.0007764790912217356,-0.14563424732316518,-0.7853981606653804,0.9838110169340958,75.2390409626242
17.906999900185617,-2.17260538101278,0.2086748971721237,-0.3052419537462198,4.125485367614441,20.840271081380134,4.151416012388127,0.0005510385259479485,-0.1651154248411466,-0.7853981599166465,0.9760910920365895,76.04124347511083
17.957833907133622,-1.9311020310220632,0.1935969561290659,-0.2951362649040171,4.190173011537618,21.30520019612001,3.877402202695939,-0.00014478992623072868,-0.19533441723354034,-0.7853981681788691,0.967120483390113,76.8367146756081
18.0045936451834,-1.7490405244896177,0.17987411271299775,-0.28576314941733993,4.260696190645703,21.779129513552565,3.652901127378154,-0.0005708032397001702,-0.23419592756861715,-0.7853981677938645,0.9564131702358843,77.62528175431075
18.04736137399774,-1.614811156817445,0.1669040680022829,-0.27706753272186757,4.334076200758291,22.263908233678436,3.4856268299266504,-0.0010725219184848187,-0.27930947083021107,-0.7853981566893334,0.9435959358605276,78.40679702717007
18.08746006905339,-1.7617327382564183,-0.24709922381030877,-0.2791957137853368,4.408554422489097,22.768939636460257,3.3800831790157826,-0.0014423738506783288,-0.32813663966501055,-0.7853981617760538,0.9284192892195123,79.17725693359695
18.131007275893445,-2.3331011413674063,-0.6202401017975296,-0.30108524471246934,4.485929327268139,23.308182245261868,3.3375465192015596,-0.0017614071831916491,-0.37811393320934433,-0.7853981612374826,0.9107618566234686,79.92993252063212
18.183182434608387,-2.830968035684047,-0.3272736415290488,-0.32481596455099143,4.5687623279852385,23.879542672012956,3.356200888451887,-0.001971584257976405,-0.42678080756347403,-0.7853981606662395,0.8906283489214841,80.66576703084309
18.241235482568136,-2.9109981834764778,-0.03916469269837515,-0.3339305223968692,4.655847203094348,24.469855590223258,3.431414366885549,-0.0020922478429093116,-0.4718891161874019,-0.7853981367114347,0.8681416351030514,81.39131844211674
18.300372494952526,-2.691922566119792,0.1771356129064918,-0.3303860487176182,4.743731674766018,25.070106804540703,3.5561324737857913,-0.0021134164801651836,-0.5114986533474457,-0.7853981353681331,0.8435296419879817,82.1117108325313
18.356778529995406,-2.346138944894868,0.25834736128641705,-0.3194062432025266,4.828267051268404,25.677088623201644,3.721363817099975,-0.002043192278182618,-0.5440506952887411,-0.7853981344722073,0.8171080304307063,82.82951124243147
18.40853958955534,-2.0152251183696035,0.2624316374433763,-0.3063143053255552,4.905854862061777,26.29205740669811,3.9167285137632333,-0.0018903510228113491,-0.5684194159282207,-0.7853981591520659,0.7892597343769799,83.54469239977017
18.455164679134263,-1.7605787862959017,0.22944979902910492,-0.2939694935193815,4.973863133449363,26.917930350701965,4.13103961692267,-0.0016643905737026424,-0.5839392544697669,-0.7853981344389458,0.7604125305653754,84.25571525894566
18.496939237305085,-1.5972636120496473,0.1825728218516301,-0.2836439733673448,5.030723314076631,27.557749582991725,4.352887523950885,-0.0013870916937161711,-0.5904085542457089,-0.7853981583270582,0.731015837643977,84.96033386133203
18.534513915504615,-1.5176601982047822,0.13429441125079256,-0.27571574930807785,5.075868218805199,28.213996881561897,4.571199396767497,-0.0010665429142049684,-0.5880710388702937,-0.7853981565522781,0.7015178915023222,85.65612106077741
18.568663790142974,-1.5050039453279564,0.090791688603232,-0.2700954741826292,5.109588469059,28.888368215311512,4.775748280079375,-0.0007268497005874633,-0.5775766792106243,-0.7853981217023169,0.6723443793414042,86.34077897360201
18.60015439155705,-1.5405492819271593,0.05466960178099828,-0.2664746105309596,5.132854198388513,29.581773619880142,4.957590544946893,-0.0003843244329847766,-0.5599259962724887,-0.7853981159451023,0.6438794538353003,87.01229926330417
18.629672030126397,-1.6070072045543156,0.02660797937108267,-0.264463242064628,5.147130262563703,30.294435384210644,5.10941533707263,-5.470603553951984e-05,-0.5364006937120278,-0.785398150404555,0.6164498938922155,87.66902797185412
18.657791742681702,-1.689921472828577,0.006308507526089996,-0.26366274341862733,5.1542007507684,31.026020553841622,5.225794532844306,0.00025053144853359575,-0.5084851275595321,-0.7853981040839382,0.5903129798377201,88.30967454935637
18.684966751340863,-1.777978965676614,-0.0069852546526945015,-0.2637016390280766,5.156010798348462,31.775777842824105,5.303327233392166,0.0005094676348448975,-0.4777828543023842,-0.785398098498773,0.5656484383377478,88.93329054494922
18.71153002669631,-1.8628206487454553,-0.014216030172775406,-0.2642516123817745,5.154609315200073,32.542631910592654,5.338338844527013,0.0009273248061017219,-0.4421330804980627,-0.7853981443065297,0.5426505729500688,89.53922467537319
18.737702312683655,-1.9385984502675064,-0.01628080299234463,-0.26503087248380464,5.152353524328875,33.32515767780595,5.319788789446522,0.0018496852723336563,-0.39152348392248354,-0.785398088897203,0.5218205257538208,90.12705785471995
18.763601421030064,-2.0012426220730744,-0.013631115705403467,-0.26579162754921787,5.151940006198515,34.12161083280693,5.234774512506114,0.0022870157282405866,-0.3322311243824227,-0.7853980840816472,0.5037505667988871,90.69658716668107
18.790411793484406,-2.282184789112252,-0.3947475671756407,-0.2761461072535099,5.156866263417204,34.936311734091305,5.103604282222899,0.0004624434439508248,-0.3114926959258618,-0.7853981576194086,0.4876828978637541,91.24163301068045
18.823825590535833,-2.924337487048392,-0.7316092410582662,-0.3045183616732482,5.173322402468713,35.77752547713101,4.954555533121396,0.0012252352414727579,-0.29697626048577525,-0.7853981294697828,0.47249828680463773,91.75219944547446
18.86853924086073,-3.4579215437917528,-0.43374259949870786,-0.3337016754790193,5.206617412460084,36.641916624399435,4.795859692649703,0.0005770888194480412,-0.2889596366230043,-0.7853981569887596,0.4578776712705716,92.23091392042785
18.92162509199111,-3.558760413966625,-0.1358267777053845,-0.3478968421510348,5.25679554413952,37.51815456450596,4.635693021173416,0.0005995264201039507,-0.28744783642749094,-0.785398156451403,0.4434943676487778,92.68932970484211
18.978032389981575,-3.3259264500125396,0.12282309357419188,-0.348114396254969,5.321003174398548,38.39792959292598,4.481809478975099,0.00023742678228091602,-0.29210595210954365,-0.7853981249738611,0.4290303782471082,93.13672055238467
19.033282846690177,-2.9238715868788216,0.24042096846619554,-0.3389203517794928,5.3951551294521005,39.27757446082947,4.3411849438869305,5.104916371408827e-05,-0.30233906467935007,-0.7853981233904528,0.4141909627848634,93.57817079099831
19.084756903031558,-2.5089050631068623,0.2741216749787478,-0.3259596002944039,5.475352407000629,40.15737556573233,4.21973658848415,-0.00022614018176282544,-0.3173144236355698,-0.7853981219225877,0.3987173704094251,94.01445078290114
19.131347368878007,-2.154282400755864,0.26520167048435345,-0.3124018029736961,5.561684879585478,41.03770992581425,4.018091512444715,0.008775430706628947,-0.16710923528347787,-0.7853979314197285,0.3866642779534823,94.44403689670104
19.172797475871427,-1.8810897869514465,0.2419729290196192,-0.29966849588310934,5.657685439112928,41.91805112137928,3.6545797598089163,0.004037151530554354,-0.042179301850589795,-0.7853978703090564,0.3815136678940007,94.86476223419207
19.209215225649295,-1.6804099822066467,0.22269608739308172,-0.288012634394192,5.766203220328335,42.798190222825454,3.166287516325305,0.005957537243411536,0.054304011056831136,-0.7853978777176657,0.3819137712402676,95.27486809014849
19.240748738765795,-1.5310185849846552,0.2139743384657904,-0.2770654943633762,5.889160732857064,43.67810192401802,2.5914508296188,0.00415936053919517,0.12197287030106375,-0.7853978095016516,0.3864276733827969,95.67336773451807
19.2674345906322,-1.4117459356944972,0.2159210316100957,-0.26629188482122357,6.027444379808275,44.557937823533784,1.9666186657794478,0.004076755944988141,0.16223656456304786,-0.7853979727532314,0.39364349789834635,96.06002397858862
19.289164791955113,-1.306752952514941,0.22570347275547398,-0.2552264024281643,6.180835297352014,45.43781287656309,1.3271652895371875,0.1875325946956163,0.17642905387769603,-0.7793070314292935,0.4022005881382525,96.43571433095532
19.30571522266471,-1.2067782790385764,0.23952167018812526,-0.2435710971804942,6.347591395868834,46.31807713427955,0.7065148159368703,0.4505167526774272,0.1697657175641409,-0.7613810191822354,0.4109314222698745,96.80176423648824
19.31680171108672,-1.1087875992537732,0.2531247269135749,-0.23123073748419004,6.5244332097743865,47.19952099106409,0.13245864234100949,0.7155299406933998,0.1475250900122366,-0.730203033938457,0.4189291342458852,97.15918298128972
19.322118556661017,-1.0087755036296768,0.2727929486307448,-0.21805681806169372,6.706926201955417,48.083150300574516,-0.3740850130216779,0.9529662795604439,0.11460584242256039,-0.686651729036777,0.4255376028792792,97.50868281534882
19.32269994031549,-1.1870748314621054,-0.1769045338164048,-0.21579758925666215,6.889738677859839,48.9739137759113,-0.7045611586442907,-0.0005146280938773297,-0.09295531459415428,-0.6701945108724062,0.42619433370019144,97.84230047798481
19.325087328031277,-1.8119504526640504,-0.5651367850987078,-0.23456957947521223,7.06899791154037,49.87836749433311,-0.7807293107480998,-0.06348453073920465,-0.2840450617723603,-0.671993710576529,0.4167566262853479,98.14760173201472
