u,w,q,theta,h,x,v,p,r,phi,psi,y
17.94049179499186,0.6320888802598471,0.48357555373034056,-0.33610454733448214,2.1919536897683143,10.65736219132512,-0.2199764998676083,-0.7902693293429011,0.06677061881166617,0.9832942927659546,1.2239071792878224,19.037090023730144
18.018079878893175,0.6934447532744601,0.45872905070663383,-0.3125391460573136,2.494291365050393,10.964836798425047,0.15061456448195665,-1.0221960316515162,0.0987618667339175,0.9361544563443059,1.228012204369882,19.828884301514094
18.08391039356195,0.7151378617669852,0.43537531760343917,-0.29018699810821597,2.791459701058164,11.260299853337298,0.4515401918240106,-1.0471960828593059,0.12501183473081684,0.8842400207186083,1.2335633084745632,20.631224863761602
18.13848557574887,0.7043872617036606,0.41082532709059805,-0.2690397242386722,3.0799901629091577,11.542411466175325,0.6903727488946969,-1.0471966410496807,0.14584050812997895,0.8318954152105573,1.2402983209814917,21.444924315529434
18.18235545449455,0.6649224969286844,0.38380557595768683,-0.2491884500257036,3.356941416123431,11.810323651651975,0.8757927848888182,-1.0471968451629734,0.16045444675858433,0.7795490491275534,1.2479272532566155,22.270175202364825
18.216114185057524,0.6034562892209304,0.3614920517215825,-0.23057422565312047,3.6199497018252966,12.063723293395311,1.0170794818521105,-1.0471969481958567,0.16841449846515205,0.7272038329073234,1.2561267738418487,23.10664327027756
18.24025840532787,0.5404149653045345,0.36212476157906365,-0.21249728978051002,3.8672253352529546,12.30318592389187,1.123480281250293,-1.0471960286344468,0.16979648456593213,0.6748618498717731,1.2645645584026646,23.95349958461557
18.254907044810547,0.508207554604729,0.39510963579540254,-0.19356609478104922,4.097494805781404,12.530341079206044,1.2036400450253488,-1.0471970376079187,0.16510068942633974,0.6225242622505257,1.2729228561015158,24.809506678677756
18.259619184945766,0.5368514180451502,0.4573922848198013,-0.1722335766765695,4.309867180456511,12.747519565378278,1.2651585356064143,-1.047197053659421,0.15515698384164772,0.5701914903372733,1.2809173977599704,25.673212531662486
18.253421850280336,0.6403467159147047,0.5338022839415603,-0.14741443421537742,4.503616039929433,12.9570769218705,1.3142807496100117,-1.0471961736279778,0.14102131876270968,0.5178633095694767,1.2883113227786152,26.543189003423134
18.23519928422575,0.7788619410346662,0.5527601322609904,-0.1202162267906548,4.677718151420164,13.160043561425752,1.3557271589638187,-1.0471970531054515,0.1238632806911003,0.46553885946048823,1.2949236816067253,27.41835229417095
18.20468059738574,0.866010091205199,0.48976624429248256,-0.0941481484036579,4.830607061077668,13.35550064874749,1.39267682254288,-1.0471970395880588,0.10483530390289564,0.4132169864809514,1.3006318282050662,28.29793816432623
18.162956837106034,0.8279029162256204,0.3625921043110408,-0.07287554669654582,4.960482032794666,13.541569215341456,1.426904491417541,-1.0471970177153134,0.08495137035614568,0.3608964497641275,1.3053674879333392,29.18114096214756
18.112306208128476,0.6339965125528859,0.20588359038884244,-0.05874023171768065,5.065915248848653,13.716823351383766,1.4590278080936205,-1.0471959774153,0.06502088921438558,0.308576090714838,1.309108129325686,30.06693760895872
18.05566301090847,0.2979322339619527,0.05308462555615591,-0.052372479816710185,5.146406584592977,13.881255989418552,1.4887906395139925,-1.0471958632474019,0.045643874664656435,0.25625484239944757,1.3118665674584002,30.95421638267563
17.996041979819005,-0.13710486734604235,-0.07279333680876345,-0.05298710115024431,5.20268111859387,14.036530898211904,1.515321997770887,-1.0471968908404994,0.027242884568683616,0.2039317446324667,1.3136812544254655,31.84199686969067
17.93609865111923,-0.6167459853262196,-0.16129839927007072,-0.058962680684399596,5.2366866273726025,14.185652743743844,1.5373393797269714,-1.047195514497576,0.010110777798754685,0.15160606654880857,1.3146085743396594,32.729535520996485
17.877888115808304,-1.0903943358668116,-0.21229577775239214,-0.06841623308888578,5.251351067190416,14.332353650284142,1.5532820319531733,-1.047195232439997,-0.005531114335103341,0.09927707344951475,1.3147178012077403,33.61627963240895
17.82280427966569,-1.5199569026976887,-0.2319811045258208,-0.07962039763651296,5.25020739782167,14.480477016475385,1.561394723202511,-1.0471948025527589,-0.01951540307663922,0.0469440541453893,1.3140879499832205,34.50175103090581
17.77164309447337,-1.8825766803485913,-0.2290295195802267,-0.09122342568395278,5.236999545065735,14.63352692024721,1.5597922743010102,-1.0471940642219313,-0.031718208768601285,-0.0053936361420369085,1.3128053318488364,35.38544902372647
17.724727274441406,-2.169143382182522,-0.21183641688146573,-0.10230324261467844,5.215357215556319,14.79442969543861,1.5465413618600279,-1.0471920000890969,-0.04210019364094958,-0.057736478715604694,1.3109603323525625,36.26681116943246
17.682042082428882,-2.3804988858298834,-0.18673695377112798,-0.11230773409701732,5.188585670504137,14.965471752810368,1.5197078806670634,-1.047152793653498,-0.050613668115872354,-0.11008377089328812,1.308645510777441,37.14522174938213
17.6433513614097,-2.523699628369825,-0.1585975822180821,-0.12096584512824621,5.159637530278532,15.148135040319412,1.477969824830133,-1.002213950967343,-0.05763025113337481,-0.16095309183158052,1.3059406982966404,38.02009281603859
17.608289272265043,-2.6087458608596417,-0.12997909892920229,-0.12819232871853878,5.131065520596284,15.34296642998673,1.4213078814069546,-0.9036842657015028,-0.06320371635500784,-0.20781270484768202,1.3029185260398866,38.890964893472
17.576418245907423,-2.6457782279035764,-0.1017154650234311,-0.13398645539934587,5.10490548827806,15.549791335347718,1.3505604328204184,-0.7880490563639384,-0.06708100846001565,-0.2491872911903754,1.2996610089977432,39.75752458380156
17.54725787716781,-2.643694127090701,-0.07393786890135179,-0.1383712002441474,5.082649820224075,15.76799297721504,1.2668865061634091,-0.6669488433796024,-0.06934529179400574,-0.2846053446653342,1.2962518284281515,40.61958239879324
17.520299202051746,-2.6099899991927873,-0.04678870570195372,-0.1413760774756187,5.065291065903196,15.996694861712246,1.171718057208658,-0.5447538358451979,-0.07018698920797808,-0.3139372375159352,1.2927670393538124,41.47705470709426
17.49501536931268,-2.5509902517910557,-0.02037662428117942,-0.14303661653556723,5.053383060024264,16.234889278066074,1.0667236244852045,-0.42370731697615965,-0.06982873545396795,-0.3372015563394248,1.2892721140225372,42.32994634894244
17.470873920505472,-2.472700799875584,0.004083031121194472,-0.14342162252961937,5.047098377291888,16.481541636914393,0.9537663625841761,-0.3054055009996248,-0.06849547310645074,-0.3545076462048503,1.285821238086192,43.178333939789496
17.44736124946052,-2.381453428836905,0.02539089091926164,-0.1426603353513204,5.046285349271591,16.73567779524076,0.8348525222315812,-0.19120269869783552,-0.06639806543031562,-0.3660366653437321,1.2824576564831927,44.022348712384435
17.42400933312902,-2.2836813799353917,0.04261222513208146,-0.14093531081685268,5.05053018156036,16.99644154724079,0.7120706845044911,-0.082301647571294,-0.06372149656997303,-0.37203250402643817,1.2792146934486037,44.86215828211207
17.40041794937279,-2.1855099115007395,0.055226170262133466,-0.13846533648122952,5.059220690346424,17.263119653699295,0.5875239381200192,0.0202460650641382,-0.06061583931098599,-0.3727942504723336,1.2761172850964118,45.69794995442205
17.37626945980259,-2.092318354554321,0.06315787313254911,-0.13548383290999064,5.071607974864712,17.53513698108645,0.4632584587755465,0.11555686837002091,-0.05719010369645463,-0.36866810365033864,1.2731838899942625,46.529918097366036
17.351335164655527,-2.0084005570979655,0.06671326354641534,-0.132218124842614,5.086863128173534,17.81202907491672,0.34119280020306236,0.2029331929331087,-0.053509521614163946,-0.36003840016189675,1.2704286206102129,47.358257002630054
17.325473979693225,-1.9367930308237742,0.06645761096200035,-0.12887342781537886,5.104127251044116,18.09340204011159,0.2230525992430649,0.2818744814079116,-0.0495965233343327,-0.34731796477661503,1.2678634174140213,48.18315919400623
17.29862535773452,-1.8792868945951156,0.06306922955330614,-0.125623573479204,5.122553973316683,18.378889667915647,0.11031515132670602,0.3520789969873265,-0.045435221866214,-0.3309382060824315,1.2655000851494913,49.00481793710294
17.270799137399617,-1.8366322457462583,0.05714804238399437,-0.1226102297774371,5.141343895998218,18.66811635934101,0.004167487097375559,0.413439331690282,-0.04097875258739332,-0.31133932180157836,1.263352031415872,49.823432135195624
17.24206440644067,-1.8086510482906306,0.0494793330213141,-0.11994019280435714,5.159773497728484,18.960667560523284,-0.09451972744583624,0.46603298199084575,-0.036158387388728445,-0.2889608848728557,1.261435591470072,50.63921181650663
17.21253603955552,-1.7943948829272907,0.04069024966819323,-0.1176848162352378,5.177217487583764,19.25607038716046,-0.1852016566414753,0.5101088385325022,-0.03089331844400027,-0.2642330306055987,1.2597708781098858,51.45238261722376
17.182362244128438,-1.7924453254133144,0.031275335071156866,-0.11588733915432986,5.193554010196885,19.55689337161963,-0.1625824801300823,-1.047197530538492,-0.21631324372017047,-0.289798525866685,1.2537111714918008,52.26196325807415
17.151711672576536,-1.8006575851771163,0.022408856569736395,-0.11454897303397321,5.206171236664438,19.863861908988465,0.0681335070213082,-1.047197470295048,-0.40662594156231013,-0.3417842798953638,1.2380677963202393,53.067681372984374
17.12076800104114,-1.819057249299498,0.010068013636237142,-0.11374376106922143,5.2105964680430015,20.176752192420366,0.4871224581402843,-1.0471974581751833,-0.5775163142819394,-0.39375668595915864,1.2133662462545978,53.8700201257182
17.08979815003497,-1.8549258479522142,-0.014162270124125926,-0.1138592335068738,5.201792109520392,20.496839006260814,1.0619524365472517,-1.0471975191411858,-0.7229705003054899,-0.44573328790780414,1.1807343733326132,54.66942061927324
17.059291573905274,-1.9236147956760503,-0.058196464280657396,-0.1156927935452431,5.174700124678567,20.827177726703404,1.754712473935069,-1.0471974303846943,-0.8385590979506375,-0.4977303256460501,1.1415617601518113,55.46606307421353
17.030101426469965,-2.0444617764522506,-0.1259485030067918,-0.1203375319140897,5.124926077254674,21.172706720047245,2.524161448446641,-1.047197508645673,-0.9215524501152796,-0.5497620504559773,1.09741723836594,56.25951829215873
17.003524522788577,-2.2346569671993364,-0.21589050669035914,-0.12894452313410765,5.049487571686314,21.54006475220503,3.3279051804332376,-1.0471973988366343,-0.9709475331164928,-0.6018401518659988,1.0499628625815254,57.04839618841833
16.981285427099387,-2.5029685766422274,-0.3203423889164769,-0.14243146116855973,4.947506074884937,21.93706801612375,4.124495827880663,-1.0471974950091067,-0.9874105743466702,-0.6539733672904962,1.0008686737240888,57.83011807852007
16.965397930738366,-2.842417823813792,-0.4225629018429379,-0.161100098107381,4.820700780612715,22.371769180499903,4.875357842672453,-1.047197352231017,-0.9731432708168192,-0.7061672297075383,0.9517322826901009,58.60092172754712
16.958568989970207,-3.3650261696565287,-0.7325658266998242,-0.1901598675240895,4.6762800103968445,22.855619647045707,5.4706720532410875,-1.0471972401166523,-0.8086891734080127,-0.7586452842830569,0.9071146538728445,59.354010804093896
16.965917889910124,-4.121712933953896,-0.9931757351497176,-0.23352465254245103,4.529235330501878,23.400814058950086,5.820064821056846,-1.0471972067629627,-0.6375678994117236,-0.8111919336323195,0.8709284129613506,60.08057877754086
16.992161026428306,-4.920669040089789,-1.0471975560041435,-0.28471869336266614,4.39819637607101,24.010953278072265,5.928559397544444,-1.0471963263545196,-0.4703836405501115,-0.8637885746311937,0.8432392233866011,60.77397243731256
17.038406053352144,-5.426636402438614,-0.7424627316151124,-0.32950223205402884,4.299420027844435,24.67391001087037,5.812057271190829,-1.0471955812814073,-0.3146457398759027,-0.9164191460065159,0.8236586134196792,61.43319226899668
17.10033523945751,-5.423172702024345,-0.31553463112487723,-0.3558570227290314,4.241168839669789,25.36612349902593,5.49380508781792,-1.0471477289616042,-0.17562859525503563,-0.9690679822404236,0.8114776613097184,62.06365455208237
17.170878653708225,-4.969665844927368,0.05076267114383125,-0.3622972678260254,4.223819508206658,26.062820513052163,5.005677226878664,-0.74705770975886,-0.05929541924397531,-1.011816848092908,0.8056751218733581,62.67667650394908
17.243450022844417,-4.2858718020390505,0.23721048207886516,-0.35490885298226427,4.242269536602142,26.75022105860744,4.448161120618075,-0.6481405536244956,-0.06887084335343804,-1.0460078489004527,0.8025522438547296,63.281547229223975
17.313859082360807,-3.574267899030036,0.3157140985952103,-0.34091450463677814,4.287321047029291,27.42077901935174,3.9250413122715053,0.29948842520363617,-0.10477571751871728,-1.0471975538715865,0.7981978653231693,63.888342107492555
17.379855674812184,-2.931670624645678,0.3384361867764407,-0.32441676787498086,4.35271290375686,28.07802125619699,3.463143645149272,-0.1534323134271624,-0.14542285432673496,-1.047197553035979,0.7920580470680729,64.4969266511424
17.440328256036526,-2.3942102750314813,0.33122304948532405,-0.3075606597424897,4.432707868127226,28.727251439320728,3.076086307096816,0.07834705070961454,-0.20756861644389232,-1.047197548587794,0.7832642869747355,65.10561374129358
17.49485096245629,-1.9711585737142145,0.3049769330697615,-0.29156997995207334,4.521656540950118,29.37406093818036,2.780136180419654,-0.0421284383815509,-0.2775215959768204,-1.0471975542980456,0.7711866561165454,65.71219159247627
17.54345044331902,-1.6569239985039441,0.27187436079885696,-0.2770880632431983,4.614201444961326,30.0237525334839,2.5826855547225107,0.018805814887791355,-0.3562980626111452,-1.0471975430372644,0.7553549001531276,66.31411107206216
17.586406341964313,-1.436838085003894,0.23766042886885386,-0.2643096630830835,4.7052612349222676,30.68094751254533,2.487775713063629,-0.013430302357401185,-0.4370999893199512,-1.0471975378942504,0.7355255637029302,66.90878823104255
17.62412928977356,-1.2951349687910607,0.2032453516143858,-0.2532639818443931,4.7901937144854045,31.349529768012157,2.4933631174562603,0.0024917924173548465,-0.5172199701226674,-1.0471975523886337,0.7116517874783047,67.49363407415335
17.657074035219676,-1.2098865369163947,0.1825783134751468,-0.24360452144815062,4.864812347053778,32.032433316735535,2.5932017681977233,-0.0061345040079429924,-0.5922076077839812,-1.04719755044361,0.6838879369529854,68.06632663009825
17.68558677858116,-1.1624731294290593,0.1640166789041492,-0.23493349388796497,4.92545931606013,32.731746028993896,2.7766718288107892,-0.0018891710975844096,-0.659128836934553,-1.0471975261818902,0.6525625102112398,68.62479484802556
17.711235197524967,-1.3962652106235536,-0.27056903201880994,-0.2377439408014442,4.973281046438768,33.45589410209402,3.013374917895211,-0.0025689143475601723,-0.688216084100394,-1.0471975086815783,0.6188347700062483,69.15875855767217
17.74053153401525,-2.059244406389636,-0.658641634229142,-0.26120336694438306,5.0162972543881255,34.21630416856291,3.258653539729952,-0.0006187893711583277,-0.6840951891633154,-1.0471974050154127,0.5844866794379182,69.65261132974399
17.779398992974485,-2.7242019520740755,-0.5041857377179503,-0.2903836843245672,5.061398490194918,35.01156958966021,3.475059809612044,-2.415270557840206e-05,-0.6519858969476664,-1.0471974993400615,0.5510539126631225,70.10486087623823
17.826865732563384,-3.0099868059325163,-0.20460118261750004,-0.3080989118993125,5.110090165049939,35.82959179938454,3.63285092554642,0.0012035579142092917,-0.5976630890081749,-1.0471974950077627,0.5197953105474173,70.52747855909412
17.878516715174495,-2.939232187729649,0.03696620537499528,-0.3122210722869462,5.161844342567635,36.65923118149309,3.71064334687383,0.0019292587528431493,-0.5277515673785438,-1.0471973628853946,0.49165850167105485,70.93262458258893
17.93019191461769,-2.6724497814826207,0.16742724001295012,-0.30702469971225105,5.216549223344764,37.493930686416235,3.6959331089732017,0.002646678023416358,-0.4492612750621566,-1.0471973467841065,0.4672485434064172,71.3276161536245
17.97928238322535,-2.3578212305411177,0.20839550866002793,-0.2975520353480998,5.272445785052514,38.332189585840915,3.654893978584856,-0.003139027466303398,-0.48256881937232654,-1.0471975515152243,0.4439546758103048,71.71443394902523
18.024642828089906,-2.0796174107743863,0.20361481393873568,-0.2871926729295866,5.326071391437618,39.175611383806704,3.655318813787909,-0.00043321833003875937,-0.5155629882843158,-1.0471975301748087,0.4189955764472833,72.09152644201679
18.066027067215494,-1.8691892297918025,0.17725616431486804,-0.2776312204094382,5.374848212863043,40.026263636037825,3.694681890851659,-0.002009009052447683,-0.5465687750492383,-1.0471975249236616,0.3924307572201228,72.4559798122544
18.103667130130262,-1.7310604931869795,0.14307282265160576,-0.2696006813905605,5.41693254163392,40.88597908866227,3.768705811940373,-0.0012826713472715166,-0.5742842183189639,-1.0471975192406582,0.36439245819789634,72.80451165227353
18.13802365504994,-1.6571577405578768,0.10832053717024942,-0.2633075468274995,5.45110263783541,41.75608381442493,3.871738917891015,-0.0016455446152989247,-0.5975538906599411,-1.0471975436351157,0.33507555079855506,73.13399801173692
18.169641702404657,-1.6348447013786023,0.07640151056474818,-0.25869172426654996,5.47667640913164,42.63734384446822,3.9970757832577224,-0.0013562520689593483,-0.6155522058198586,-1.0471975405867675,0.3047240418438366,73.4417150419628
18.199072523411854,-1.65107283844837,0.04861078220461748,-0.25557606693090135,5.493445523094179,43.53001088002121,4.137359796146922,-0.0013225037495508858,-0.6277321830188594,-1.047197493702009,0.27361657805347067,73.72542163553535
18.22683411143579,-1.6942167790719156,0.025208863986076163,-0.2537450757162299,5.501618103351146,44.43390373110199,4.2849658393166585,-0.0010936514916495825,-0.6338709460851571,-1.04719748296269,0.24205090845561586,73.98336132588562
18.25339291186736,-1.7546436763878364,0.006028284607932726,-0.2529814509694175,5.501762836187144,45.34849521316154,4.432386103621993,-0.0009156628331116372,-0.634041926449286,-1.047197528952396,0.2103285189451651,74.21422997791684
18.280292771269696,-2.053497359929195,-0.38822516147765507,-0.26268816289638974,5.501908858010707,46.27504939217434,4.486975264051899,0.00690569298487157,-0.4895767500399264,-1.047197485797819,0.18225210211684187,74.40863827920181
18.31349835896433,-2.7243322191582515,-0.7363237820630834,-0.2910239070234763,5.518157711124552,47.215120816565324,4.369388386176046,0.003692492300466751,-0.35353167981587197,-1.0471974743834755,0.16121678096838898,74.55267334246572
18.357964707701147,-3.2993142480791877,-0.4577266478218376,-0.3209378975751673,5.561069965306463,48.16381881087381,4.097648078781596,0.005788986001719431,-0.2309908046416143,-1.0471973252632003,0.14666898316242977,74.65196236639024
18.411029140577426,-3.4378961533250476,-0.1484296861245729,-0.3360533829662447,5.632480628097614,49.11272126091986,3.694159183656523,0.004837396166530632,-0.12487144194420459,-1.0471972753051904,0.13785718835989128,74.7265579269982
18.46751339969194,-3.2122148564290685,0.139821565939591,-0.33615604956522177,5.731110568124954,50.05587574228881,3.1837610778436587,0.005178428949322741,-0.03726942918710232,-1.0471972053237575,0.13390301516367514,74.79357310688317
18.522479925000816,-2.7816511701910804,0.28790987350410424,-0.3253369144440673,5.85485604452407,50.99058421706029,2.592658680735524,0.004618887762769148,0.030562491148403256,-1.047196613604031,0.13384493010058,74.86329710820145
18.57275501202775,-2.30833292508276,0.3519198724902048,-0.3092246661747332,6.001664864456267,51.91673564320828,1.9504290895681609,0.23838960185839875,0.07626425823829498,-1.039468022588602,0.13660672011458294,74.94004484036535
18.616650945307796,-1.8707931574630912,0.3732870538492988,-0.29099515312425944,6.166683756137742,52.83664192429158,1.376593725117257,-0.26667890007314604,-0.049797776108356465,-1.044130200086547,0.13739319375465414,75.02052852669614
18.6533350382663,-1.4991750251505602,0.37238051884976153,-0.2722733031468194,6.3404059546639076,53.75384698845336,0.9829106124621548,0.03953038870369697,-0.19770345515322,-1.047197550685028,0.1312161919311509,75.10088296471959
18.682455361524198,-1.198422437922388,0.3639907338134833,-0.2538008393971943,6.513211541648634,54.67150287585602,0.7810662733052618,-0.026802608938828083,-0.34825721929137,-1.047197490387272,0.11758242217271643,75.17669160154941
18.703924467067367,-0.9670773682355215,0.34404243136274026,-0.23605439197956501,6.676093835780132,55.59209397910066,0.7677817415609233,0.006032762717612941,-0.498577555430981,-1.0471974976429135,0.09638561299125865,75.24291224528498
18.717955469612328,-0.8132600880524,0.3007430921459984,-0.2199110631088354,6.821005173234644,56.51736983597941,0.9325047259051276,-0.011730974355238002,-0.6401296074031816,-1.047197521749798,0.06786887368242187,75.29387623205068
18.725139226339085,-0.734716767075677,0.2595131102370198,-0.2058967869860048,6.941187824438542,57.448246391143826,1.256303971948799,-0.0030093162009808033,-0.7673770538364663,-1.0471975157791977,0.032605422954203656,75.32383183259002
18.726180322379125,-0.7163316687913215,0.21955929550890302,-0.1939248323920894,7.031657416813468,58.38473693749616,1.7038387605826397,-0.006573582830438678,-0.8581516761083035,-1.047197490352458,-0.008121899710831522,75.32780386838017
18.721897062623896,-0.762284604951169,0.154012517799049,-0.18460996391963164,7.090746506548942,59.32586845505348,2.208599641274106,-0.0018012188947843064,-0.882000213941499,-1.0471973320379753,-0.051714071273203654,75.30132754538863
18.7135229824212,-0.8876863986256964,0.0676642774442637,-0.17911425029656125,7.120783657080238,60.26979343731336,2.6948589441241593,-0.0013801339999555075,-0.8507724445688578,-1.0471972612007967,-0.09510913639711659,75.24034489896168
18.703733894575024,-1.302591185575702,-0.3709644043306129,-0.18688345108171087,7.134922061855611,61.213434157408514,3.006327760117827,0.4610541769497824,-0.6128846073619978,-1.0323144603854706,-0.13175899073250652,75.13664664978948
18.699450682376497,-2.1139260060701113,-0.7545069688850513,-0.21528047583761306,7.154073473888925,62.153355315713064,3.0373037565694374,0.5413825632833944,-0.38704903335930113,-1.0069653741755795,-0.15673308760342924,74.97983522700031
18.706981329137367,-2.9551807174511953,-0.6942318398735858,-0.25166752732881076,7.193778519863347,63.08751730368076,2.8207996596675797,0.5915350913038878,-0.18592235483730193,-0.9786139416337725,-0.1709930547948156,74.77400088787275
18.72640420165245,-3.397934042541767,-0.33007137055070856,-0.2772903292886146,7.26092174926095,64.01535265053606,2.399013513539937,0.7039514732813863,-0.015380838797601468,-0.9456992155565161,-0.1759384296532109,74.54041590190369
18.752748274795064,-3.3780333379172607,-0.01670437534640625,-0.2858861331535337,7.35659763983513,64.93713674726617,1.8194505145725421,0.8864418192127064,0.1219187466671043,-0.9048348921205035,-0.17317400537503577,74.30140147526689
18.780584949196676,-3.0566591085775854,0.20862297482994585,-0.2809688547257591,7.479664794429532,65.85346930655292,1.1309045197305998,1.0471892045386333,0.22593618811439295,-0.8555354702234215,-0.16436187138413963,74.07005688664856
18.80570079304783,-2.598068920377236,0.3275718901909502,-0.2674385189090668,7.631118379867681,66.76451428584917,0.29022677020133875,1.0471974108806923,0.4416310031445955,-0.8037243119855856,-0.14749715352185308,73.85032910692087
18.825373007116905,-2.1064361515000396,0.40864723869319064,-0.24890880511761726,7.812868406248151,67.67083213189062,-0.7380497091919948,1.0471974163915705,0.613244986765457,-0.7518858026408592,-0.12092581003808568,73.64057678015388
18.837749618010502,-1.6354298363906945,0.44405195542095727,-0.2274816475347536,8.023598078401381,68.57448992567278,-1.8878778126863711,1.0471971942049207,0.7289395848427679,-0.6999849300389135,-0.0871607911374235,73.43626229914099
