u,w,q,theta,h,x,v,p,r,phi,psi,y
23.387197640710355,-1.026449966949008,0.566185068430581,-0.24815741304389277,2.9327387983535376,17.151136561866867,-1.087580306267433,0.06673698311443993,0.31241176516355096,-1.266163416410533,-0.72764515898479,-0.9908090120074861
23.395316410966956,-1.3443886003623116,0.543716919846587,-0.2577072792261454,3.0467044282830895,17.543816053339626,-1.0399247253126176,0.23000161638483202,0.14717814463802964,-0.23592884230662114,-0.5071609080496039,-0.7702327431499392
23.349898616328435,-1.03006244878997,0.5622009749866699,-0.2561815768096495,3.1468114120711417,17.971059783102078,-0.26092914548378365,0.12859773534807778,0.16052187625093314,-1.2465055392537978,-0.8471927352501116,-0.5149823389037603
23.33147342481139,-0.9061272003902147,0.5440758372440195,-0.2603106741832747,3.2572732265661557,18.346714362562974,-1.0415444106361782,0.09877981717992518,0.1993030241285953,-0.3611991331382093,0.12427991254118687,-0.8815106229957369
23.281692467180378,-0.8458348634114011,0.5515206895540841,-0.2661793582227295,3.3683462921558682,18.806180569086905,-0.3643045148249457,0.1792384938619938,0.08597499846099187,-0.9712406112650765,-0.9018739406848691,0.11932680782500188
23.223921302838672,-0.2920980883180963,0.5576993694293552,-0.2693784613312788,3.4860270879386537,19.171145679623322,-0.9960945505793213,0.07780508806065531,0.1191298609099846,-0.9655306427530149,-0.4230013997574287,-0.896130975659228
23.17473132700276,-1.1108578370142554,0.5499127441085738,-0.28146844638903107,3.6183785656278107,19.602160118947253,-0.9710143868279213,0.10031077673675651,0.06773208378992317,-0.6287130104754564,-0.9568020150159733,-0.41303776950154786
23.125815762902658,-0.8529483793402065,0.5624247270285108,-0.28515574833786544,3.738708217504753,19.950644486709994,-0.6358653980329385,0.05076053932848269,0.07680619656496193,-1.0999900337529496,-0.8806733430080235,-0.9603957074927856
23.096733759346247,-1.3647277096172763,0.5500656256816507,-0.2859472996715074,3.867817083142176,20.31454040917301,-1.0381865149760667,0.0464283778607508,0.15087087741262828,-0.5291319041495558,-0.5230270440762619,-0.8963241979472458
23.053544061952618,-1.1627760438868109,0.5686742087090583,-0.2866280975292598,3.984568384347103,20.7307662977267,-0.5244497072648873,0.13139455067682748,0.05112458920952598,-1.2377325219820967,-0.9354875107039139,-0.5296956010263778
23.044014435311567,-0.9547953979723401,0.5575471534903489,-0.2832046233114004,4.108752914187664,21.082405850177217,-1.035795040825754,0.016119585525559775,0.1845846184790179,-0.5584938118448718,-0.3632954389989597,-0.9627108533657158
22.9960551011009,-1.1558673487396416,0.5658863549910215,-0.2893376325163415,4.23176016537904,21.515020252431388,-0.5491715567012521,0.1644621129422614,0.03533791345199872,-0.9873720898103351,-0.9451696277523988,-0.3663794432174657
22.943805260029613,-0.7946993866601906,0.5794857597731315,-0.2905654455676436,4.356543001173789,21.863886232035217,-1.0086663924138304,0.025187168583988697,0.10883345195200607,-1.1454783828408996,-0.5730520806360081,-0.9443243112655466
22.922559514993107,-1.2263931412042202,0.5663634143018245,-0.29216597908266473,4.491671332035186,22.270172293705393,-1.0452098818110565,0.08211559588125712,0.11552018626156604,-0.5548977759211716,-0.9202462612364641,-0.584718079976109
22.87763223932838,-1.010253101597845,0.5813588001474593,-0.2944427867282085,4.613705408689379,22.620732262957624,-0.5569977905712906,0.09667380785519952,0.07010197717313475,-1.1570339520280182,-0.9392450648509049,-0.9257422891164602
22.85777073818784,-1.3498409164752525,0.566035189868175,-0.2921192308801129,4.743549981931293,22.9693232569018,-1.035091032228829,0.0345540061041201,0.16386499601983998,-0.46639232994076063,-0.4009561202220257,-0.9643815862666951
22.81514056156013,-1.1753240026934533,0.5839562197645843,-0.29237063366266486,4.861842360994358,23.395017310619913,-0.45960193707846286,0.14434336445328927,0.044718311954770135,-1.2201691066206695,-0.930211338493932,-0.4077273056537896
22.806563291416364,-0.828091282682083,0.5718468221546992,-0.28838890939091594,4.987326777812254,23.743986403322413,-1.0359838048444083,0.00991014531769288,0.1966705415012516,-0.5622512775941756,-0.3065685878347092,-0.9577410291322017
22.758950271246064,-1.1236098057673571,0.5768747715305981,-0.2959525237618088,5.1144181256059955,24.176537935141578,-0.5520868889475589,0.1763994625053808,0.03233168507268419,-0.9026972933387507,-0.9508474704367367,-0.30852172946051126
22.70722356753919,-0.7367180896751812,0.5895276599829051,-0.2972761580594382,5.2410722563278815,24.52088767661582,-0.9257187588970417,0.022361357695915653,0.1159662283108937,-1.1152233770547575,-0.5648635020981281,-0.9502014740262099
22.68241978898666,-1.2257543162555125,0.5752631091214908,-0.2994526034203118,5.378823577890623,24.924128401334336,-1.041868949893858,0.0893556090341646,0.11779396384770162,-0.5334380084147166,-0.8495223950194145,-0.5748213226557396
22.638463737204674,-0.9715063425533418,0.5901751883104258,-0.30139353809459996,5.503273161995003,25.283414741871013,-0.5365463319206494,0.0990810991201935,0.07459422380962079,-1.150670731912641,-0.9358732004550542,-0.8551358143125812
22.617414462006174,-1.275296934527724,0.5736058637387048,-0.29916480801867124,5.636077245989922,25.628967282627876,-1.0337676124126778,0.03996109735844449,0.16879547666093425,-0.45702172782740386,-0.39687629905629457,-0.9596919265518956
22.574647217816644,-1.1673193442331715,0.5896694274865726,-0.3001235378007271,5.758198991255272,26.050192574785658,-0.45111636772622454,0.14931799646121396,0.04824056807493215,-1.1695360429764936,-0.9307534405456122,-0.40317271091588863
22.561336531232914,-0.8213058196331016,0.577189278356824,-0.2958301220455083,5.886664831234216,26.395068731353398,-1.0352999181385605,0.01412104303207838,0.2056954737390701,-0.5606305374516579,-0.31152490390504617,-0.9579570256364294
22.514921726695565,-1.1251535887253459,0.5821119991937712,-0.30326614418234876,6.016661393834709,26.82210247696106,-0.5510036194576737,0.18537547792859554,0.035393556024882714,-0.8902281389061532,-0.9541293224562478,-0.3134486356992309
22.46437525489824,-0.7405651183861313,0.5948358873274976,-0.30442207209657995,6.145851146574215,27.161857489806025,-0.9142938293141627,0.025459923433760797,0.12182232294498156,-1.1090515651010018,-0.5631769307236901,-0.9536591129944574
22.44074504242678,-1.2268467566234469,0.5803908011265818,-0.3064849811161036,6.286084297719733,27.560554102704618,-1.0415815331369243,0.09533274237018366,0.12286582812370135,-0.537022045105121,-0.8452334820338933,-0.5729594603318228
22.397971710133596,-0.9659454824854101,0.5953695753935347,-0.30825798184066766,6.413162378301013,27.916334931054056,-0.5408435314013194,0.10415255407937143,0.07861574669662338,-1.1459811324693876,-0.9393460551349873,-0.850837121931793
22.377649541418062,-1.2700535419820425,0.5780435966537512,-0.30590017068706876,6.5485769906707265,28.25726132058236,-1.0340158334341871,0.044200500235136116,0.1737109485635202,-0.4569338760039178,-0.40938932562892183,-0.962936525701869
22.335951727393898,-1.1750266451735625,0.5940319808960863,-0.30675193317466926,6.673254467520088,28.672379987552517,-0.4515768395084054,0.15423461626813967,0.051105004762685355,-1.1610076820708786,-0.9344548659071981,-0.41564625682997136
22.323038561459917,-0.8329997902749733,0.5812927341459564,-0.3022172763136203,6.804005008194402,29.012562617623118,-1.0354636278678864,0.01744502998964461,0.21053133273541166,-0.572422848295031,-0.3220935633712484,-0.9614522527710002
22.27786061073465,-1.132629372809455,0.5866065019323262,-0.30935542967575536,6.936258289367651,29.43378199000437,-0.5632766644581013,0.1901995658336935,0.03765698136148782,-0.890097665907184,-0.9601001095163055,-0.3239778468928014
22.228651155740078,-0.7512699570450193,0.5995773519433482,-0.3103792019351973,7.067558913964867,29.768456390651988,-0.9144735864192409,0.027542537731606236,0.12528256339425034,-1.1077787452901566,-0.5747785224589066,-0.9598549565590315
22.206556882720445,-1.2365698826344764,0.5848817779849607,-0.3121942137173579,7.209704642780474,30.161100355742875,-1.0415305810509834,0.09880692807790359,0.1249492945585944,-0.5393299090023019,-0.8504502194870243,-0.5847677108076788
22.16499975377392,-0.977838062205887,0.6001569028257926,-0.31369292442296726,7.338612971387658,30.511913324291235,-0.5435273352670162,0.1062785503566856,0.08092086097743631,-1.1468630982927392,-0.9429633362108975,-0.856117127443051
22.146043700261146,-1.2746550807085206,0.582373178723843,-0.31096927385541834,7.475702042961491,30.84828302828957,-1.0342945117448001,0.0468335372550223,0.17479092061983714,-0.4644568811952463,-0.4208232893576028,-0.9666632892815407
22.105473129247585,-1.182822576168645,0.5985372811289699,-0.31165261417636897,7.602088720403975,31.25759838436627,-0.45948683797561185,0.1553650065094237,0.0527416044083525,-1.1591987543386906,-0.9393533713080859,-0.42705578759366586
22.0937010916056,-0.8442933507225097,0.5854836272547986,-0.30689553207452824,7.734379010390916,31.593047115637418,-1.0357402970105272,0.019560492471124354,0.21111527160210503,-0.5849331300228546,-0.33955112931010323,-0.9661067236392222
22.04964770045228,-1.1443267973290505,0.5911817834774078,-0.3137472812004996,7.868109714371789,32.00815247947781,-0.5761861643036122,0.19083835041332436,0.03889504970531081,-0.8904720829612364,-0.9660591045316885,-0.34138505956915516
22.001751205732536,-0.7690146134466327,0.6045015564550568,-0.31461375029932787,8.000680661977885,32.33794056667827,-0.9145310501362186,0.02859793595073289,0.126136033138476,-1.1095735988611846,-0.5876066990711487,-0.9660694049862457
21.981266499055298,-1.246924560829897,0.5896011242307246,-0.3160830920359913,8.143841067587173,32.72462735255767,-1.0416626027076963,0.0996335944963577,0.1246566922756397,-0.5440578230922718,-0.8545601885502283,-0.5980132026809776
21.940840535332608,-0.9908866400013979,0.6051846552200557,-0.3173290561638384,8.273765881613686,33.07087603948593,-0.5482960332791798,0.10605488088240035,0.08145871202520842,-1.1485925479024153,-0.9473085959357299,-0.8602693838431383
21.923293100004948,-1.2785794877774077,0.5870395297287033,-0.31421171647448054,8.411703554381106,33.402765711633364,-1.0345573193671942,0.04791900819533582,0.17357731604171897,-0.4747577919957975,-0.4355351185604682,-0.9710021668425466
21.883744034549718,-1.1926775383674473,0.6033598198306377,-0.3147680581226937,8.53901340192196,33.806188788978275,-0.4700093071517863,0.1542317513650625,0.053284357074154125,-1.1574722609945567,-0.9446747024386489,-0.4417140620850418
21.873035520768983,-0.8591739645246119,0.5900613707094327,-0.3097849512782055,8.672017884662214,34.1370238615151,-1.0359698549130292,0.020564789824056254,0.20984288693018668,-0.5986347290373787,-0.35896967104093613,-0.9712029413610984
21.830039262003144,-1.1573096911443934,0.5962238783642686,-0.31632446034577827,8.806362830197164,34.54608563381331,-0.5901608417438716,0.18964686374641962,0.03933232568407788,-0.8937497513481734,-0.972065935443707,-0.36076364435324026
21.783409317540485,-0.7889046683080486,0.6099158931058921,-0.3170376491888719,8.93940219913125,34.871172553899314,-0.917240831273352,0.028842197769740705,0.1258239333336855,-1.1128750731259631,-0.6019781829253668,-0.9723151037349145
21.764575376186425,-1.258045097196302,0.5947704239471362,-0.31812474127438,9.082747727901848,35.25195423115836,-1.0418689352338546,0.09928414461100309,0.1231057138423345,-0.5494009758039448,-0.8607872343112978,-0.6128764273839292
21.725207568115373,-1.006485182739595,0.6106721527727563,-0.3191265103379316,9.212847019274973,35.59350580521785,-0.5535478749312922,0.10458725504209818,0.08119188256781065,-1.1512685149032955,-0.9517951493949469,-0.8665298611014952
21.709195456559318,-1.284838143782132,0.5922200669554141,-0.3156027214906421,9.350770633788743,35.92109386776598,-1.0362594424740734,0.048235389600743375,0.16874584103515386,-0.4878471973542365,-0.44987126021239077,-0.9754734402519198
21.67062066593549,-1.2025484411096865,0.6087447017722879,-0.3160311974434797,9.478171160886435,36.31888921994116,-0.48328800733233224,0.14951281052502063,0.053127181888740105,-1.157761805639383,-0.9513784712367466,-0.4560014636241789
21.661061937148038,-0.8743580882759169,0.5951895109672682,-0.3108368786951434,9.611078245759035,36.64507518216358,-1.0361822791242867,0.020851983043873062,0.20525508454773345,-0.6125350812375021,-0.38066465533755245,-0.9776541557328771
21.619024478032916,-1.1725999339542768,0.6018109503799131,-0.3170636514120102,9.745207174510394,37.04812291724234,-0.6043065718030398,0.18519286099058915,0.0391039689843311,-0.8978755343163571,-0.9778112918390816,-0.38241898940735064
21.57361599051983,-0.8111361707936315,0.6159149535841577,-0.31761316795285555,9.87786841369537,37.368755454282216,-0.9203407645786945,0.028421560715608574,0.12346237723933635,-1.1180293898148108,-0.617127015854511,-0.9783008947685448
21.55642914750358,-1.2692910393237813,0.6004882641191592,-0.318274678529987,10.020541848510565,37.74378251128057,-1.0421368842684413,0.09688436168166555,0.1204464694901048,-0.5556204129316615,-0.8668854688893667,-0.6285910886909942
21.518038976237793,-1.0230166499499562,0.6166960889441538,-0.3190496202295893,10.149981377389363,38.08088183416926,-0.559416598839422,0.10202101089024966,0.07959365965451026,-1.154327713694871,-0.9566308513257439,-0.8726452906108535
21.50350662615691,-1.291244178456044,0.5979402849800964,-0.31511445562290674,10.287046787577125,38.404315575089136,-1.0365281801437902,0.047186507557921274,0.16539469505735646,-0.5004383066950912,-0.4646304988372788,-0.9803257184385865
21.465827741527082,-1.2129609565945332,0.6146587763263666,-0.31542526740760496,10.413687231656661,38.7966940954492,-0.4958579968690294,0.14626499235478715,0.05222493139726301,-1.158371187845631,-0.9570102420936168,-0.4706927313934275
21.45747728228433,-0.8896991909422955,0.6008663144972184,-0.3100315939470645,10.545652505279524,39.11863584777448,-1.0364679414054039,0.020391330645684345,0.201870792498493,-0.6269682699767816,-0.4010523798715008,-0.9830168461360492
21.416353547215962,-1.1861862767212499,0.6079348355045491,-0.31596817531532917,10.678750819651905,39.51599741672943,-0.6188535481839544,0.1819150322454764,0.03850703234831101,-0.9025913378229312,-0.9837196730918117,-0.4027538456139409
21.372086582293438,-0.8322412597314174,0.6223991954076903,-0.31637819792509125,10.810260731381304,39.832358795308814,-0.9242428874866728,0.027634285306263145,0.12177940526660809,-1.122706959711468,-0.632491902872779,-0.9844141912351378
21.358926323524877,-1.2808033152447615,0.6065446317976373,-0.316706718666436,10.95149634176741,40.201867596151295,-1.044784519285593,0.09510655068716362,0.12357370122198513,-0.566768403148557,-0.8723865163998459,-0.6443456658212262
21.32155132958586,-1.0395356819049448,0.6230628113635398,-0.3173376063970297,11.079618795571625,40.534812782473004,-0.5701916367898868,0.10509657771052933,0.07879778176438956,-1.158260106838543,-0.9643643788033327,-0.878128788191748
21.308391252630642,-1.2982567843293322,0.6040500089352485,-0.3130350004479113,11.215159921318522,40.853802529464836,-1.0368506337181564,0.046904485588329256,0.1666820117578067,-0.5131884371796955,-0.48314868940073785,-0.9880684146723434
21.271592567031178,-1.22787325081448,0.6209724413405914,-0.3132560398571272,11.34034943502605,41.240619118328624,-0.5086139859139656,0.1475727171327522,0.052111320343725176,-1.1598562770519545,-0.9627237724540773,-0.4891298771056898
21.264641423719976,-0.9089882519404303,0.6070769294864917,-0.30766443390922643,11.470637440454178,41.558508919593294,-1.0368910807113518,0.020689378970206992,0.20214065468218692,-0.6443499326295143,-0.42075679224290774,-0.98850235283843
21.224433804382695,-1.1995944089456518,0.6146770422032264,-0.31331443751608984,11.602014537580573,41.95047527593435,-0.6363843719795428,0.18221981042596078,0.03863329487390203,-0.9106617267811643,-0.990154101509749,-0.4223919463302078
21.181278341963672,-0.8530040526011768,0.6294927860250471,-0.3136235303634001,11.73177645455055,42.262673541077596,-0.9320190503940994,0.027515092190265295,0.12235903073636094,-1.128318773844859,-0.6501869912221893,-0.9910276709294534
21.169733856153144,-1.2938307116612835,0.6132283458114479,-0.3135620795866261,11.870962262972732,42.626583333203556,-1.0450169189929057,0.09561001709904829,0.12159444820263426,-0.5724048507675153,-0.8828940261469572,-0.6625545001159437
21.133237121177014,-1.0604350022929645,0.6300799103479059,-0.31397076876122987,11.996955370545841,42.95479915172184,-0.5759272738427367,0.10320016879919712,0.07900767943138698,-1.163679771501541,-0.9682512570862603,-0.8886525578949969
21.1215430305103,-1.3090429532444892,0.6109166562164855,-0.3093077418903574,12.1301552834309,43.27021010153677,-1.0372251155356695,0.047516646997107836,0.1636433841588377,-0.5293738096238598,-0.49618905868531504,-0.9919761410623776
21.085584711963822,-1.2366616337720393,0.6281166997260167,-0.3094104574442476,12.253163510971252,43.65224810508907,-0.5250381396467484,0.14462233615188294,0.05225077817311783,-1.164423332126299,-0.9683801583504692,-0.5020982932056234
21.079991890322614,-0.9229220716909804,0.6139447205511048,-0.3036772667057441,12.381169137834211,43.9663094753166,-1.037326235782603,0.02124542131395067,0.1983602376423401,-0.6582092539419333,-0.44406953816316175,-0.9938035323607098
21.040564887347564,-1.2142988102596735,0.6219279545534793,-0.3090779179536925,12.510165664567092,44.352736564463044,-0.650525096566588,0.17854643438361562,0.038636999657148785,-0.9157273846906144,-0.9955613502003624,-0.4456383226148132
20.998435821323966,-0.8771132081003726,0.6371014822214317,-0.30925951429037396,12.637416763055645,44.66116462405482,-0.9362492689398472,0.027322182258444183,0.12043778163162808,-1.134599632946681,-0.6653371201992377,-0.9966106467393064
20.98844263431136,-1.3048167672685942,0.6204805411627001,-0.3087657754115651,12.773781409873697,45.02001875700747,-1.04524510182789,0.09365700483348091,0.11961224385597992,-0.5805919113278609,-0.8897684709208169,-0.6782489301716436
20.952737199433205,-1.0775738617309272,0.6375952034306097,-0.3090049919696006,12.897010656302072,45.34429255947871,-0.5838800001143428,0.10128959754598449,0.07770999572265029,-1.1679073154776862,-0.9728822482014454,-0.8955006507455914
20.94084762334271,-1.3165387426933504,0.6183612608693648,-0.30404888636498323,13.027250440196896,45.65617803207611,-1.0375887887615456,0.046558754264689625,0.16096420080676,-0.5438767364200523,-0.5103856057124663,-0.9965580735559556
20.90562955999504,-1.2465926517649308,0.635737071967044,-0.30406764115736995,13.147451954583554,46.033492712469645,-0.5395614350748473,0.14202250424343496,0.05144951458500272,-1.1668208458349087,-0.9739781767605921,-0.5162003195750012
20.901123199302294,-0.9380558663264312,0.621345443197341,-0.29819041214455944,13.272497796379714,46.34388866935863,-1.0377275688683756,0.020827337403522994,0.19532418031184445,-0.6724460396666052,-0.46490244613874254,-0.9990696504795269
20.862453255953564,-1.2278686351620438,0.629717456447955,-0.30334011451753873,13.398457021728218,46.725141245385174,-0.6648875793986952,0.1756006026808675,0.038095311398370614,-0.9217383625501869,-1.0010891594828633,-0.4664063978099895
20.821298515653474,-0.8988794916923117,0.6452028763649323,-0.30340580956135826,13.522585855140836,47.029921745774196,-0.9415644825014838,0.02659024246504343,0.11891603189139348,-1.1404753980943032,-0.6806667310399277,-1.0022899672932775
20.812819218155695,-1.315988004079751,0.6281549915043135,-0.30250765504900146,13.655536400893876,47.38385656539135,-1.0454920710666566,0.09212067995715088,0.11760219052733416,-0.5880963840832538,-0.8978414742174852,-0.6940462019772744
