u,w,q,theta,h,x,v,p,r,phi,psi,y
16.443953233587226,-5.124658798520322,0.05404690148222902,-0.6108652481912901,0.5680123481353923,9.193551475810443,-5.9656774690233e-16,1.1301286197666046e-15,2.336896334095047e-16,2.40918825096085e-16,0.7853981633974483,9.19355147581044
16.64530788999813,-4.576807185560007,-0.05779686249561524,-0.6108652480996354,0.8579251271426542,9.768435889186234,-7.930250158275981e-16,2.3095253066377564e-15,3.45851871532202e-16,3.361034396390792e-16,0.7853981633974483,9.76843588918623
16.84776504897218,-4.122039472946734,0.052883938592419286,-0.610865248165491,1.172270334017206,10.339961515173268,-1.0637519671645308e-15,2.6779426616821506e-15,4.547624054544461e-16,4.634835647289157e-16,0.7853981633974483,10.339961515173265
17.050168343814796,-3.7558534962809498,-0.05509684637031173,-0.6108652481230388,1.5074183284323566,10.90992314192299,-1.3526985172633275e-15,1.82988266614066e-15,4.822520370175774e-16,5.692740613999428e-16,0.7853981633974483,10.909923141922986
17.252715969185967,-3.451524733244197,0.05152100159113131,-0.6108652481483273,1.860839726540056,11.479579351229797,-1.5761101879550535e-15,6.296156719775007e-16,4.227832898111229e-16,6.211997145206406e-16,0.7853981633974483,11.479579351229793
17.45444591693601,-3.2095246685751118,-0.052693136701776354,-0.6108652480962118,2.229958244230232,12.050170425056665,-1.6956566680034012e-15,2.7082973857090994e-16,3.487618171319726e-16,6.409274852977748e-16,0.7853981633974483,12.050170425056661
17.655676009511627,-3.008065938084313,0.05004136205950884,-0.6108652481536887,2.6130990705066974,12.62250402416734,-1.747437681691694e-15,1.1126737217631303e-15,3.3990086160598557e-16,6.822404296275776e-16,0.7853981633974483,12.622504024167336
17.85466005403068,-2.664994784773698,0.2573995648767034,-0.6030591762461441,3.0096806198457147,13.195849810688676,-1.7645131298694484e-15,1.3562243722753726e-15,3.369502689694766e-16,7.459009896320686e-16,0.7853981633974483,13.195849810688673
18.046914720918693,-1.9860162762202727,0.733519857721692,-0.5780340827785002,3.419534650793093,13.768609861800831,-1.7464578994199572e-15,1.4419191807747096e-15,3.3681650222813325e-16,8.165331084598507e-16,0.7853981633974483,13.768609861800826
18.224779245413448,-0.9920612303370264,1.0306608913387167,-0.5336489198916069,3.840356034010838,14.34120320506404,-1.7295853402446954e-15,2.435024403185627e-15,4.0735031432827143e-16,9.21272718106372e-16,0.7853981633974483,14.341203205064035
18.38250656225515,-0.008920604005850086,1.0386416025774998,-0.4817019859857564,4.2657806396831965,14.917313208713448,-1.7446058134910498e-15,2.7465786175641123e-15,4.840802423755481e-16,1.0531586617397534e-15,0.7853981633974483,14.917313208713443
18.518690111482254,0.7253291681941265,0.9074527703385861,-0.4329198450740298,4.687152202203612,15.50088667063468,-1.7852154377204025e-15,2.838035210209137e-15,5.590368956612763e-16,1.1933549458410676e-15,0.7853981633974483,15.500886670634674
18.634661977808832,1.17409948847988,0.7678940822203363,-0.39096997407274725,5.096497146966984,16.094186577000247,-1.844950719994022e-15,2.890103713339624e-15,6.306409555201048e-16,1.3368237652755963e-15,0.7853981633974483,16.09418657700024
18.732403722504234,1.4103821845799105,0.6738307252815533,-0.35489654328709175,5.488090970910566,16.69787714130986,-1.9465828398902687e-15,3.643025683828247e-15,7.546801541784983e-16,1.5059229601491682e-15,0.7853981633974483,16.697877141309853
18.81355027192338,1.506773166499318,0.5974523094438784,-0.3231104972965203,5.858212725283514,17.3117012142182,-2.1086254513232804e-15,3.961182461726138e-15,8.795750202692898e-16,1.6983039327490238e-15,0.7853981633974483,17.311701214218193
18.87951873394185,1.5011442998587787,0.5271208385192551,-0.295012923032516,6.204490441763808,17.934925049471172,-2.2162306346345334e-15,1.3270256099821425e-15,7.964366426682962e-16,1.8095330034983207e-15,0.7853981633974483,17.93492504947116
18.931685308565235,1.4181649128722644,0.46235132796186057,-0.2703083707737623,6.525589002362204,18.566567933242634,-2.1723914619400317e-15,5.397801019884953e-16,6.92980662774663e-16,1.850067415717279e-15,0.7853981633974483,18.566567933242624
18.97134022494128,1.2895655226534422,0.42242731253565746,-0.2482255292522793,6.8211390012632185,19.20554642312662,-1.9908494537780546e-15,2.8758412247243023e-16,5.909651845315184e-16,1.8689252506009545e-15,0.7853981633974483,19.20554642312661
18.999504772899307,1.137572319243726,0.383515191463225,-0.22811842730469106,7.091376341062623,19.85078277949941,-1.6895237871185402e-15,1.8877335194452946e-16,4.997600781955065e-16,1.880245311484564e-15,0.7853981633974483,19.8507827794994
19.017149481937526,0.9638507846511599,0.3393439207521917,-0.21009427267590397,7.336812510507964,20.501249359583113,-1.290691441914913e-15,1.4494479068417326e-16,4.249020058660239e-16,1.8884354120408183e-15,0.7853981633974483,20.501249359583102
19.025294055418506,0.7742270307593546,0.3029356633514685,-0.19408632967270056,7.558267547686387,21.155986241843483,-8.198560382885112e-16,1.1298915945943264e-16,3.6932994202639517e-16,1.8948113121011514e-15,0.7853981633974483,21.155986241843472
19.024870548470552,0.5800157980379765,0.27342940646929864,-0.17972571661656564,7.75684523651266,21.814117002323687,-3.04191090197031e-16,8.29139462017627e-17,3.345666451847969e-16,1.8996280101524864e-15,0.7853981633974483,21.814117002323677
19.01671301818519,0.384429211111459,0.2414652085685495,-0.16690270688447398,7.933760874955843,22.474858538955132,2.2851355635993934e-16,6.942237979570502e-17,3.21629166364448e-16,1.903456421826588e-15,0.7853981633974483,22.47485853895512
19.0016411376573,0.18996469002102792,0.21519637601653574,-0.15553402204573905,8.090319479344867,23.137518155448085,7.514072165539961e-16,5.311659548633543e-17,3.2953397169069086e-16,1.9064809145826228e-15,0.7853981633974483,23.137518155448074
18.980404677863042,0.00013473203874299512,0.18974742759572052,-0.14545709924721995,8.227881614039697,23.801489564276128,1.1924761768431211e-15,-7.627127291349058e-16,4.2335515873957153e-16,1.8821480973029654e-15,0.7853981633974483,23.801489564276118
18.95372635443073,-0.18740171291847182,0.1608265170276192,-0.1367396955204654,8.34778187891455,24.46625308681048,1.4889483020690062e-15,4.0347536602664335e-16,5.365685430312646e-16,1.882357477584429e-15,0.7853981633974483,24.466253086810468
18.922355163070787,-0.3743342026902831,0.1327073389058802,-0.12944798695082335,8.451353049185036,25.13137042240644,1.6140738046809891e-15,1.3395863170544056e-15,7.127798465782924e-16,1.9331379816811506e-15,0.7853981633974483,25.13137042240643
18.887031131029886,-0.5598553072959258,0.1052362852111773,-0.12354558641433284,8.539947539265569,25.796477358771327,1.5621308323291927e-15,1.1934627550626026e-15,8.682774246128771e-16,1.99500492890232e-15,0.7853981633974483,25.796477358771316
18.848477009285816,-0.7439910267241606,0.07742782271582707,-0.11902494947623546,8.614918462080368,26.461280292457637,1.3552768496321263e-15,1.4408779171289356e-15,1.0210111613309355e-15,2.062518117080464e-15,0.7853981633974483,26.461280292457626
18.80740747165013,-0.9267593373493004,0.05019478486702633,-0.11587992772793326,8.677617600767318,27.1255514963695,1.0183076338889545e-15,1.2600647008625038e-15,1.1450199707464977e-15,2.1282876205052147e-15,0.7853981633974483,27.12555149636949
18.764516646506994,-1.1067412644638082,0.025118312427619305,-0.11404156492300982,8.729404959178156,27.789120623332767,6.792579611343777e-16,-7.348098719785401e-16,1.0666264518516403e-15,2.1254935614692498e-15,0.7853981633974484,27.78912062333276
18.720451424994888,-1.2810304326161561,0.0036773644489444114,-0.11336410328517703,8.771648798628357,28.451863525724303,3.7888697766716695e-16,5.444337171630692e-16,1.0937259395228297e-15,2.130825943243252e-15,0.7853981633974484,28.451863525724296
18.675784230722638,-1.4458458552866509,-0.013146114503650582,-0.11364018321849849,8.80571052431097,29.11368988740005,1.4151474627583252e-16,-7.922655330531297e-16,9.752468008975285e-16,2.1140585960065058e-15,0.7853981633974484,29.113689887400046
18.630993030266502,-1.5973239233206595,-0.024987721756841635,-0.1146289051220642,8.832917286512354,29.774531454878648,-2.914094687481377e-18,-9.38417315263411e-17,9.356404002597578e-16,2.0975008299606655e-15,0.7853981633974484,29.774531454878645
18.58645171273182,-1.732205203547617,-0.03204709236478726,-0.11608550556158198,8.854528692209689,30.434332467490048,-9.984841065527483e-17,1.086544218438965e-16,8.98696742357712e-16,2.0995065118988216e-15,0.7853981633974484,30.434332467490044
18.54243075470818,-1.8482849915224986,-0.03494253678969867,-0.11778599038434992,8.871704358952863,31.093043229406657,-1.469276412622654e-16,1.6391530981241192e-16,8.620093042526845e-16,2.1067898635995294e-15,0.7853981633974484,31.093043229406653
18.499106191816207,-1.9446020476915185,-0.034537218059401326,-0.11954372529850102,8.885477604353584,31.750616919292845,-1.4476841873536503e-16,1.7638930968293365e-16,8.263185376815612e-16,2.115434334878389e-15,0.7853981633974484,31.750616919292845
18.456574103659463,-2.021402871666105,-0.03177702610137535,-0.12121758178901496,8.896738417428748,32.40700902281121,-6.187819957195001e-17,-7.972957605582324e-16,7.243107575629178e-16,2.092292121879871e-15,0.7853981633974484,32.40700902281121
18.414867597811817,-2.079914097388719,-0.0275071377811954,-0.1227113976890118,8.9062270810906,33.06217825419557,1.240605128988534e-16,-1.1030052630163519e-15,6.230204277075363e-16,2.042531316061811e-15,0.7853981633974484,33.06217825419557
18.373971554907765,-2.121675710783394,-0.021842761313199593,-0.12395292682524371,8.914541204097812,33.71608639822818,3.955690218464017e-16,-1.211886700802357e-15,5.317782031530183e-16,1.9839844270187857e-15,0.7853981633974484,33.71608639822818
18.333831777887532,-2.1486818161098267,-0.015877849943391444,-0.12490046666724439,8.922141766569233,34.36869952423279,7.326518292887075e-16,-1.2620433427138678e-15,4.548347332367127e-16,1.921924056064149e-15,0.7853981633974484,34.36869952423279
18.294372749628838,-2.163626021225892,-0.010367996781243555,-0.12555862979436438,8.929361369878693,35.01999103230858,1.1135666467865977e-15,-1.293749652022389e-15,3.942845218036636e-16,1.8579488980910844e-15,0.7853981633974484,35.01999103230858
18.25551389821708,-2.1694076141061,-0.0057558762360001145,-0.1259619607676279,8.936421587216127,35.66994312517447,1.515867676887273e-15,-1.3173701469687845e-15,3.5098228737710885e-16,1.7926327484360485e-15,0.7853981633974484,35.66994312517447
18.21718056364816,-2.1687708770320713,-0.002226242194808959,-0.12616059931569132,8.943454804164894,36.31854686432242,1.91750808142923e-15,-1.3364902546237994e-15,3.2475308654506325e-16,1.7262566532350142e-15,0.7853981633974484,36.31854686432242
18.17931024305158,-2.1640774074428695,0.00022723430617188072,-0.12620902079530888,8.950526898459279,36.96580120587936,2.297875240468593e-15,-1.3511154050915623e-15,3.14599153972771e-16,1.6590422032733237e-15,0.7853981633974484,36.96580120587936
18.141855050543647,-2.157194982842924,0.0017345338921998356,-0.1261581587054372,8.957658184516143,37.61171146742175,2.6386916969484284e-15,-1.3616535291732743e-15,3.187773178575284e-16,1.5911992098212442e-15,0.7853981633974484,37.61171146742175
18.104781505542483,-2.149487419744936,0.00247445795175398,-0.12605110722817017,8.96484096461192,38.256287658223805,2.924759701854263e-15,-1.3682211565194374e-15,3.349526043037494e-16,1.5229284007852552e-15,0.7853981633974484,38.256287658223805
18.068068893894498,-2.1418811320656608,0.002617499237627746,-0.12592213544851252,8.972052945062233,38.89954301505499,3.14450249273793e-15,-1.3711344080833897e-15,3.603468475853513e-16,1.4544196745869786e-15,0.7853981633974484,38.89954301505499
18.031706907885518,-2.1349000608774142,0.002410155234187619,-0.12579498386252339,8.97926744596512,39.54149261653522,3.2902943238607512e-15,-1.3706749020696178e-15,3.91910497321227e-16,1.385849641819936e-15,0.7853981633974484,39.54149261653523
17.995692187628915,-2.128727284684019,0.0020450514083566688,-0.1256823530974654,8.986460173549105,40.18215216246466,3.358569456194704e-15,-1.3669365145017218e-15,4.2650110606633013e-16,1.3173881399618091e-15,0.7853981633974484,40.18215216246467
17.96002511422479,-2.123328570922376,0.001656808208878407,-0.1255887284673981,8.993612503308885,40.821537183398135,3.349741354119599e-15,-1.3609945723239115e-15,4.610035255898002e-16,1.2491688263298222e-15,0.7853981633974484,40.82153718339815
17.924707386496046,-2.118553628860671,0.0013269843530135275,-0.1255131774432387,9.00071232625937,41.45966260345235,3.3370069925045075e-15,-3.2933539724366105e-15,3.5521187732377367e-16,1.1175225084437608e-15,0.7853981633974484,41.459662603452365
17.889740406805252,-2.114211117986644,0.001093878450330426,-0.12545177175098737,9.007753394491537,42.09654256645319,3.417146003085424e-15,-4.852503118270496e-15,1.6883517447263014e-16,9.01732564100784e-16,0.7853981633974484,42.0965425664532
17.85512438507112,-2.110118177832785,0.000964298009069142,-0.12539946425990844,9.01473391710898,42.73219043915117,3.6064110501947816e-15,-5.347969273528929e-15,-1.8883313508943908e-17,6.43115367058985e-16,0.7853981633974484,42.73219043915118
17.8208580074152,-2.1061278918780175,0.0009252763813439072,-0.1253513739620363,9.02165495332552,43.36661891672023,3.882444890492369e-15,-5.528377612810228e-15,-1.9497990369420878e-16,3.701255325145858e-16,0.7853981633974484,43.36661891672024
17.786937066685898,-2.1018522067987364,0.0014300779114824202,-0.12529145717972132,9.028522394942003,43.99983891029644,4.2207972304971685e-15,-5.609595128820197e-15,-3.540726599401394e-16,9.137820090499583e-17,0.7853981633974484,43.999838910296454
17.75334969980768,-2.0968904201669765,0.00220519726038319,-0.12519933421574517,9.035343780195943,44.63185924469947,4.5957455135349005e-15,-5.662088152204444e-15,-4.941232826990597e-16,-1.905017374236858e-16,0.7853981633974484,44.631859244699484
17.720078899714917,-2.091258496239378,0.002920412591987683,-0.1250698211903083,9.042121285118894,45.26268824736285,4.9814563713238294e-15,-5.699391885169482e-15,-6.144826050864413e-16,-4.745318734090693e-16,0.7853981633974484,45.26268824736287
17.687107721001077,-2.0852565562973937,0.0033956545761276596,-0.12491051974850438,9.04884904445475,45.892334943278115,5.353231878579073e-15,-5.733207815432994e-15,-7.159802575008041e-16,-7.60343341190239e-16,0.7853981633974484,45.89233494327813
17.6544228071944,-2.079266836057344,0.0035692142055338233,-0.12473506758035566,9.055514411097695,46.52080950957507,5.688683938982053e-15,-5.762976728168365e-15,-8.002680169421999e-16,-1.0477458880937802e-15,0.7853981633974484,46.52080950957509
17.622015928684775,-2.0736261500080535,0.003461105294378917,-0.12455811686512483,9.062101048103457,47.14812324416686,5.968590560889188e-15,-5.788125967136464e-15,-8.697288921637226e-16,-1.3365189119269315e-15,0.7853981633974484,47.148123244166875
17.58988403326875,-2.0685612751089266,0.0031384341887351484,-0.1243921075719033,9.06859236322504,47.77428826952352,6.206499485562462e-15,-6.48861312474931e-15,-9.830298628315615e-16,-1.6487669962594666e-15,0.7853981633974484,47.77428826952353
17.558028346150216,-2.0641715726174135,0.0026867759963189277,-0.12424563099816625,9.07497437419333,48.39931714051651,6.371149996968744e-15,-5.5948207305706655e-15,-1.004156847923468e-15,-1.94360010426118e-15,0.7853981633974484,48.39931714051652
17.526453002219935,-2.0604425642630635,0.0021895087196945563,-0.12412303048318052,9.081237572947227,49.02322246920849,6.446533299720657e-15,-5.957831848433842e-15,-1.0759331222125408e-15,-2.235148678482547e-15,0.7853981633974484,49.023222469208505
17.495163588605386,-2.0572760715839915,0.001714928923409856,-0.12402484273746371,9.08737770948504,49.64601662994309,6.444098979701535e-15,-5.360062423873822e-15,-1.107900698351388e-15,-2.5132266975184083e-15,0.7853981633974484,49.646016629943105
17.464165856522147,-2.054525665641104,0.0013102657293397625,-0.12394871055377507,9.093395641863495,50.26771156977577,6.349390701526173e-15,-5.301823160143896e-15,-1.1405734168391396e-15,-2.7792373631962296e-15,0.7853981633974484,50.267711569775784
17.43346474640925,-2.0520295662268415,0.0010010149122369548,-0.12389046008807256,9.099296515660841,50.88831872236943,6.133571388518656e-15,-4.6214364568813065e-15,-1.1084235672712813e-15,-3.021941140002726e-15,0.7853981633974483,50.88831872236945
17.403063774542893,-2.049636452753341,0.0007937705438367842,-0.12384512169094195,9.105088566730329,51.50784900733037,5.806602740300534e-15,-4.588648026672617e-15,-1.1354747939019019e-15,-3.25192094517017e-15,0.7853981633974483,51.507849007330385
17.372964760141354,-2.0472224205705243,0.0006809037270985821,-0.12380776065651453,9.110781812771709,52.126312889638996,5.304500160564166e-15,3.670220908768566e-16,-9.272225990382932e-16,-3.3182554747897532e-15,0.7853981633974482,52.12631288963901
17.34316782734855,-2.044698810849573,0.0006465988453270895,-0.12377403782319707,9.116386844797898,52.74372047074027,4.668245702481378e-15,-2.7958275541311068e-15,-9.446162892998097e-16,-3.4043504189485053e-15,0.7853981633974482,52.743720470740286
17.31367074268596,-2.0418419089434976,0.0009542333207953125,-0.1237333340501147,9.12191606615104,53.360080840219595,3.873276444460243e-15,5.413808016011032e-16,-6.91952635526974e-16,-3.434591513167245e-15,0.7853981633974482,53.36008084021961
17.284466313443865,-2.0384471866331744,0.00140041500005612,-0.12367363791752903,9.127381561260371,53.975401990126855,2.811788512146976e-15,1.6392528229962265e-15,-4.541558169234531e-16,-3.3719055440467117e-15,0.7853981633974482,53.97540199012687
17.255544307118495,-2.0345534101178693,0.001822964980266225,-0.12359212077854426,9.132791052339474,54.589691734339695,1.5558087027076084e-15,2.4915989117624706e-15,-2.5484616862530006e-16,-3.2624131132812925e-15,0.7853981633974482,54.5896917343397
17.22689419586735,-2.030323934554366,0.0021492574395588974,-0.12349183124461154,9.138146828044952,55.202958219219504,1.825576717369167e-16,2.790579766101424e-15,-1.0700922323148972e-16,-3.1285082611499947e-15,0.7853981633974482,55.20295821921951
17.198506829885716,-2.0259718456596576,0.002314570711161501,-0.12337926062045765,9.143446246018529,55.81521017467237,-1.2314035683141047e-15,3.3868987840174876e-15,-9.347640428636486e-18,-2.969772947578088e-15,0.7853981633974482,55.81521017467238
17.170375628396847,-2.0217125266117146,0.0023114101462759547,-0.1232626934625997,9.14868314614914,56.42645700565732,-2.6142166687000932e-15,3.7879458505318424e-15,4.1868122713663675e-17,-2.787584185226104e-15,0.7853981633974482,56.426457005657326
17.14249696845785,-2.0177105307116734,0.0021684544799089756,-0.12314986573626671,9.153849869452175,57.03670867514239,-3.899271546828663e-15,3.933318440318197e-15,4.256532617702457e-17,-2.5936759166821034e-15,0.7853981633974482,57.0367086751424
17.11486988153057,-2.014058233315515,0.0019320831251774689,-0.12304661743193983,9.158939178515444,57.64597548984902,-5.026782911782155e-15,3.991727537400294e-15,-2.666430403234082e-18,-2.395258109065672e-15,0.7853981633974482,57.64597548984903
17.08749535792495,-2.010776834774649,0.0016520339136734854,-0.12295636947585185,9.163945688296614,58.25426786920937,-5.9485953028223705e-15,4.017124514919759e-15,-8.569082457597679e-17,-2.1949005706329237e-15,0.7853981633974482,58.25426786920937
17.06037551203626,-2.007830675308842,0.0013718846497492987,-0.1228801989700897,9.16886666361646,58.86159614764818,-6.631980648486966e-15,4.615186697093983e-15,-1.8525141741056762e-16,-1.974296316196367e-15,0.7853981633974482,58.86159614764818
17.033512790722366,-2.005147308239369,0.0011238886083544753,-0.12281728178890987,9.173702211670708,59.467970434608645,-7.064441471904162e-15,3.39292514373548e-15,-3.0251248903623863e-16,-1.7837667366130576e-15,0.7853981633974482,59.46797043460864
17.006909337786713,-2.0026377967432425,0.0009274223875685882,-0.12276550234094935,9.178454998414745,60.0734005376923,-7.303271175547256e-15,3.973401497802842e-15,-3.3533371018843337e-16,-1.5949611514090298e-15,0.7853981633974482,60.073400537692294
16.980566563982965,-2.000213735392687,0.0007899352251816943,-0.12272207714092918,9.183129659123528,60.67789594176914,-7.399464279410963e-15,4.139652790743514e-15,-3.686560049500826e-16,-1.390767795910572e-15,0.7853981633974482,60.67789594176913
16.954484924946872,-1.997799311170489,0.0007093999874421417,-0.12268409196907189,9.187732071625279,61.28146583030487,-7.353127589294077e-15,4.182815863087242e-15,-4.0033748082750146e-16,-1.182294564719603e-15,0.7853981633974482,61.28146583030486
16.928663877725167,-1.9953380650794765,0.0006774162346883775,-0.12264889888906938,9.192268632541362,61.884119132922734,-7.171609451110028e-15,4.1883474270525806e-15,-4.260372074169485e-16,-9.728848286114414e-16,0.7853981633974482,61.88411913292272
16.90310196899557,-1.9927949849803837,0.0006822167816083462,-0.12261435953718729,9.196745635135969,62.485864584303066,-6.90278836902568e-15,5.142270028722795e-15,-3.730409031364417e-16,-7.320170204505907e-16,0.7853981633974482,62.485864584303044
16.877797004895132,-1.9901550761890812,0.0007112103769294321,-0.12257894902129847,9.20116880383206,63.086710782590536,-6.661366946849271e-15,7.355452093048521e-15,-1.658047197927082e-16,-4.0216829502130555e-16,0.7853981633974482,63.086710782590515
16.852746256529272,-1.9874196891964038,0.0007528375635266404,-0.12254174952328342,9.205543002651407,63.686666239230696,-6.513853488545209e-15,8.042314168452089e-15,6.040224339679598e-17,-1.2083386752565127e-17,0.7853981633974482,63.686666239230675
16.827946664788744,-1.984601803979652,0.0007977017312557717,-0.12250236916323527,9.209872106200569,64.28573941591523,-6.476631098030703e-15,8.756311097303308e-15,3.3446493401389356e-16,4.1312946522749873e-16,0.7853981633974482,64.2857394159152
16.803395019629253,-1.9817212339825592,0.0008390543155573792,-0.12246082058280199,9.214159003672073,64.88393874749183,-6.534189529852143e-15,7.32052920091677e-15,5.414700710494859e-16,8.031912059252251e-16,0.7853981633974482,64.8839387474918
16.779088100170377,-1.978800415275843,0.0008727781735673197,-0.12241738805164648,9.218405697876321,65.48127265201269,-6.709590768804185e-15,8.92656072657664e-15,8.501491592734163e-16,1.221633131313782e-15,0.7853981633974482,65.48127265201266
16.755022771380272,-1.975861152111923,0.0008970355538399984,-0.12237250407122283,9.222613460631385,66.07774953049892,-7.02911092195502e-15,9.152780105821638e-15,1.1361209825071706e-15,1.6748446768370363e-15,0.7853981633974482,66.07774953049889
16.73119604001711,-1.9729224404787338,0.0009117380728546124,-0.12232664830235083,9.226783010509937,66.67337775958477,-7.378020248336616e-15,7.67774764951129e-15,1.2586858976016032e-15,2.0834908428178144e-15,0.7853981633974483,66.67337775958474
16.7076050767797,-1.9699993067348711,0.0009179684746129259,-0.1222802744295447,9.230914686611099,67.26816568016152,-7.628494752987703e-15,6.428985077846301e-15,1.2888151937239098e-15,2.4260255916603993e-15,0.7853981633974484,67.26816568016149
16.684247213516965,-1.9671024856779489,0.0009174430568895136,-0.12223376509321938,9.235008600649234,67.86212158468858,-7.744764442790606e-15,6.278601149897269e-15,1.310747558702543e-15,2.742407952567219e-15,0.7853981633974485,67.86212158468855
16.661119924825627,-1.9642387007408582,0.0009120881978394101,-0.12218741095304997,9.239064757934827,68.45525370514967,-7.688784685820512e-15,5.364814604591528e-15,1.2512844558032046e-15,3.0262544293122484e-15,0.7853981633974486,68.45525370514964
16.63822080131764,-1.9614113204470296,0.0009037149204967288,-0.12214140853373875,9.243083144388926,69.04757020292504,-7.473666259675718e-15,5.513997800749493e-15,1.2670595366433564e-15,3.299397229568436e-15,0.7853981633974487,69.04757020292502
16.615547521435815,-1.9586211868028154,0.0008938355108944413,-0.12209587079698873,9.247063781692654,69.63907916122697,-7.12183361192424e-15,4.657180939428221e-15,1.2257908124660192e-15,3.546929246252479e-15,0.7853981633974488,69.63907916122695
16.593097825783566,-1.9558674476980962,0.0008835815367376882,-0.1220508443260054,9.251006755822822,70.22978858017909,-6.61594567472584e-15,3.508830358121009e-15,1.1740595984771092e-15,3.742054076318807e-15,0.785398163397449,70.22978858017906
16.570869496094456,-1.9531482970740957,0.0008736894234366297,-0.12200632888525083,9.254912225429829,70.81970637429305,-6.000117290219116e-15,3.76098217355062e-15,1.1719259243488318e-15,3.9259164443454335e-15,0.785398163397449,70.81970637429302
16.54886034041885,-1.9504615577245603,0.0008645601668483777,-0.12196229579755914,9.258780416777887,71.40884037188307,-4.992726423405323e-15,-4.462523878616361e-15,5.517252097569282e-16,3.843838175809232e-15,0.785398163397449,71.40884037188304
16.527068183616844,-1.9478050880649884,0.0008563290960839342,-0.12191870304407741,9.262611611159684,71.9971983158539,-3.3964799154991706e-15,-5.6854172881470475e-15,1.1066780360129721e-17,3.581599435781419e-15,0.785398163397449,71.99719831585386
16.50549086261735,-1.9451770301918434,0.0008489488331081144,-0.12187550650891006,9.266406129383846,72.58478786535603,-1.3474494683158474e-15,-7.397809557171202e-15,-5.04758112593799e-16,3.242137058370422e-15,0.785398163397449,72.58478786535602
16.484126225210115,-1.94257592332159,0.0008422663986608611,-0.12183266719431005,9.27016431661874,73.17161659786451,1.0357166279493705e-15,-7.901464556235314e-15,-9.212051991086141e-16,2.8568612045185813e-15,0.785398163397449,73.1716165978645
16.46297213114207,-1.940000718268013,0.0008360853830251977,-0.12179015493585588,9.273886529570625,73.75769201134594,3.5400737116800624e-15,-6.780604094974213e-15,-1.1090846984060608e-15,2.4996620917966016e-15,0.785398163397449,73.75769201134592
16.442026454433652,-1.9374507280449902,0.0008302119487608756,-0.12174794940305393,9.27757312690393,74.34302152629023,5.964709472273177e-15,-6.918769741787903e-15,-1.1805653274061102e-15,2.156755405095742e-15,0.7853981633974488,74.34302152629022
