,x,y,z,theta_dg,phi_dg,psi_dg
31,528.0,586.0,1960.0,0.0,0.0,48.179830119864235
32,545.0,605.0,1960.0,0.0,0.0,48.179830119864235
33,562.0,624.0,1950.0,-21.416714033033625,0.0,48.179830119864235
34,579.0,643.0,1950.0,0.0,0.0,48.179830119864235
35,596.0,662.0,1950.0,0.0,0.0,48.179830119864235
36,613.0,681.0,1950.0,0.0,0.0,48.179830119864235
37,630.0,700.0,1940.0,-21.416714033033625,0.0,48.179830119864235
38,647.0,719.0,1940.0,0.0,0.0,48.179830119864235
39,664.0,738.0,1940.0,0.0,0.0,48.179830119864235
40,681.0,757.0,1930.0,-21.416714033033625,0.0,48.179830119864235
41,702.0,771.0,1930.0,0.0,-21.140896750582804,33.690067525979785
42,724.0,783.0,1930.0,0.0,-7.719925960400852,28.61045966596522
43,744.0,799.0,1930.0,0.0,15.01270555683856,38.65980825409009
44,764.0,815.0,1930.0,0.0,0.0,38.65980825409009
45,784.0,831.0,1930.0,0.0,0.0,38.65980825409009
46,804.0,847.0,1940.0,21.327384083465383,0.0,38.65980825409009
47,826.0,859.0,1930.0,-21.7541467326848,-15.01270555683856,28.61045966596522
48,846.0,875.0,1940.0,21.327384083465383,15.01270555683856,38.65980825409009
49,866.0,891.0,1930.0,-21.327384083465383,0.0,38.65980825409009
50,886.0,907.0,1920.0,-21.327384083465383,0.0,38.65980825409009
51,906.0,923.0,1910.0,-21.327384083465383,0.0,38.65980825409009
52,927.0,937.0,1890.0,-38.3943205874136,-7.554900838945003,33.690067525979785
53,947.0,953.0,1890.0,0.0,7.554900838945003,38.65980825409009
54,967.0,969.0,1880.0,-21.327384083465383,0.0,38.65980825409009
55,984.0,988.0,1860.0,-38.11292650098664,14.255010770557693,48.179830119864235
56,1004.0,1003.0,1840.0,-38.65980825409009,-16.795288368100714,36.86989764584402
57,1023.0,1020.0,1840.0,0.0,7.525645095967297,41.82016988013577
58,1042.0,1037.0,1830.0,-21.416714033033625,0.0,41.82016988013577
59,1061.0,1054.0,1810.0,-38.11292650098664,0.0,41.82016988013577
60,1080.0,1071.0,1800.0,-21.416714033033625,0.0,41.82016988013577
61,1099.0,1088.0,1790.0,-21.416714033033625,0.0,41.82016988013577
62,1113.0,1109.0,1770.0,-38.3943205874136,21.1408967505828,56.309932474020215
63,1129.0,1129.0,1770.0,0.0,-7.554900838945003,51.34019174590991
64,1148.0,1146.0,1760.0,-21.416714033033625,-14.255010770557684,41.82016988013577
65,1158.0,1169.0,1730.0,-50.10452011245788,33.37164545904571,66.5014343240479
66,1177.0,1186.0,1700.0,-49.64089954333876,-33.37164545904571,41.82016988013577
67,1196.0,1203.0,1670.0,-49.64089954333876,0.0,41.82016988013577
68,1215.0,1220.0,1670.0,0.0,0.0,41.82016988013577
69,1234.0,1237.0,1640.0,-49.64089954333876,0.0,41.82016988013577
70,1244.0,1260.0,1620.0,-38.57068727260345,33.37164545904571,66.5014343240479
71,1263.0,1277.0,1620.0,0.0,-33.37164545904571,41.82016988013577
72,1282.0,1294.0,1600.0,-38.11292650098664,0.0,41.82016988013577
73,1301.0,1311.0,1600.0,0.0,0.0,41.82016988013577
74,1320.0,1328.0,1590.0,-21.416714033033625,0.0,41.82016988013577
75,1339.0,1345.0,1590.0,0.0,0.0,41.82016988013577
76,1358.0,1362.0,1580.0,-21.416714033033625,0.0,41.82016988013577
77,1373.0,1382.0,1570.0,-21.80140948635181,16.795288368100703,53.13010235415598
78,1390.0,1401.0,1570.0,0.0,-7.525645095967284,48.179830119864235
79,1407.0,1420.0,1560.0,-21.416714033033625,0.0,48.179830119864235
80,1424.0,1439.0,1570.0,21.416714033033625,0.0,48.179830119864235
81,1441.0,1458.0,1560.0,-21.416714033033625,0.0,48.179830119864235
82,1458.0,1477.0,1550.0,-21.416714033033625,0.0,48.179830119864235
83,1475.0,1496.0,1550.0,0.0,0.0,48.179830119864235
84,1492.0,1515.0,1550.0,0.0,0.0,48.179830119864235
85,1509.0,1534.0,1550.0,0.0,0.0,48.179830119864235
86,1526.0,1553.0,1560.0,21.416714033033625,0.0,48.179830119864235
87,1543.0,1572.0,1550.0,-21.416714033033625,0.0,48.179830119864235
88,1560.0,1591.0,1550.0,0.0,0.0,48.179830119864235
89,1577.0,1610.0,1550.0,0.0,0.0,48.179830119864235
90,1594.0,1629.0,1550.0,0.0,0.0,48.179830119864235
91,1611.0,1648.0,1550.0,0.0,0.0,48.179830119864235
92,1628.0,1667.0,1540.0,-21.416714033033625,0.0,48.179830119864235
93,1645.0,1686.0,1540.0,0.0,0.0,48.179830119864235
94,1662.0,1705.0,1540.0,0.0,0.0,48.179830119864235
95,1679.0,1724.0,1530.0,-21.416714033033625,0.0,48.179830119864235
96,1696.0,1743.0,1540.0,21.416714033033625,0.0,48.179830119864235
97,1713.0,1762.0,1530.0,-21.416714033033625,0.0,48.179830119864235
98,1730.0,1781.0,1540.0,21.416714033033625,0.0,48.179830119864235
99,1747.0,1800.0,1550.0,21.416714033033625,0.0,48.179830119864235
100,1762.0,1820.0,1550.0,0.0,7.525645095967284,53.13010235415598
101,1779.0,1839.0,1560.0,21.416714033033625,-7.525645095967284,48.179830119864235
102,1796.0,1858.0,1570.0,21.416714033033625,0.0,48.179830119864235
103,1813.0,1877.0,1560.0,-21.416714033033625,0.0,48.179830119864235
104,1830.0,1896.0,1570.0,21.416714033033625,0.0,48.179830119864235
105,1847.0,1915.0,1580.0,21.416714033033625,0.0,48.179830119864235
106,1864.0,1934.0,1580.0,0.0,0.0,48.179830119864235
107,1881.0,1953.0,1590.0,21.416714033033625,0.0,48.179830119864235
108,1898.0,1972.0,1600.0,21.416714033033625,0.0,48.179830119864235
109,1915.0,1991.0,1590.0,-21.416714033033625,0.0,48.179830119864235
110,1932.0,2010.0,1610.0,38.11292650098664,0.0,48.179830119864235
111,1949.0,2029.0,1600.0,-21.416714033033625,0.0,48.179830119864235
112,1966.0,2048.0,1600.0,0.0,0.0,48.179830119864235
113,1983.0,2067.0,1600.0,0.0,0.0,48.179830119864235
114,2000.0,2086.0,1590.0,-21.416714033033625,0.0,48.179830119864235
115,2017.0,2105.0,1590.0,0.0,0.0,48.179830119864235
116,2034.0,2124.0,1580.0,-21.416714033033625,0.0,48.179830119864235
117,2051.0,2143.0,1580.0,0.0,0.0,48.179830119864235
118,2068.0,2162.0,1580.0,0.0,0.0,48.179830119864235
119,2085.0,2181.0,1580.0,0.0,0.0,48.179830119864235
120,2102.0,2200.0,1580.0,0.0,0.0,48.179830119864235
121,2119.0,2219.0,1570.0,-21.416714033033625,0.0,48.179830119864235
122,2136.0,2238.0,1560.0,-21.416714033033625,0.0,48.179830119864235
123,2153.0,2257.0,1560.0,0.0,0.0,48.179830119864235
124,2170.0,2276.0,1550.0,-21.416714033033625,0.0,48.179830119864235
125,2187.0,2295.0,1540.0,-21.416714033033625,0.0,48.179830119864235
126,2204.0,2314.0,1540.0,0.0,0.0,48.179830119864235
127,2221.0,2333.0,1530.0,-21.416714033033625,0.0,48.179830119864235
128,2238.0,2352.0,1530.0,0.0,0.0,48.179830119864235
129,2255.0,2371.0,1520.0,-21.416714033033625,0.0,48.179830119864235
130,2272.0,2390.0,1510.0,-21.416714033033625,0.0,48.179830119864235
131,2289.0,2409.0,1510.0,0.0,0.0,48.179830119864235
132,2306.0,2428.0,1510.0,0.0,0.0,48.179830119864235
133,2323.0,2447.0,1500.0,-21.416714033033625,0.0,48.179830119864235
134,2340.0,2466.0,1500.0,0.0,0.0,48.179830119864235
135,2357.0,2485.0,1500.0,0.0,0.0,48.179830119864235
136,2374.0,2504.0,1500.0,0.0,0.0,48.179830119864235
137,2391.0,2523.0,1500.0,0.0,0.0,48.179830119864235
138,2408.0,2542.0,1490.0,-21.416714033033625,0.0,48.179830119864235
139,2423.0,2562.0,1490.0,0.0,7.525645095967284,53.13010235415598
140,2440.0,2581.0,1500.0,21.416714033033625,-7.525645095967284,48.179830119864235
141,2457.0,2600.0,1490.0,-21.416714033033625,0.0,48.179830119864235
142,2474.0,2619.0,1490.0,0.0,0.0,48.179830119864235
143,2491.0,2638.0,1500.0,21.416714033033625,0.0,48.179830119864235
144,2508.0,2657.0,1500.0,0.0,0.0,48.179830119864235
145,2525.0,2676.0,1500.0,0.0,0.0,48.179830119864235
146,2542.0,2695.0,1500.0,0.0,0.0,48.179830119864235
147,2559.0,2714.0,1500.0,0.0,0.0,48.179830119864235
148,2576.0,2733.0,1500.0,0.0,0.0,48.179830119864235
149,2593.0,2752.0,1500.0,0.0,0.0,48.179830119864235
150,2610.0,2771.0,1500.0,0.0,0.0,48.179830119864235
151,2627.0,2790.0,1500.0,0.0,0.0,48.179830119864235
152,2644.0,2809.0,1500.0,0.0,0.0,48.179830119864235
153,2661.0,2828.0,1500.0,0.0,0.0,48.179830119864235
154,2682.0,2842.0,1490.0,-21.614185220032052,-21.140896750582804,33.690067525979785
155,2704.0,2854.0,1480.0,-21.7541467326848,-7.719925960400852,28.61045966596522
156,2721.0,2873.0,1470.0,-21.416714033033625,27.575707557630203,48.179830119864235
157,2738.0,2892.0,1460.0,-21.416714033033625,0.0,48.179830119864235
158,2759.0,2906.0,1430.0,-49.92625587924307,-21.140896750582804,33.690067525979785
159,2780.0,2920.0,1420.0,-21.614185220032052,0.0,33.690067525979785
160,2800.0,2936.0,1410.0,-21.327384083465383,7.554900838945003,38.65980825409009
161,2820.0,2952.0,1390.0,-37.985167299355595,0.0,38.65980825409009
162,2840.0,2968.0,1370.0,-37.985167299355595,0.0,38.65980825409009
163,2860.0,2984.0,1360.0,-21.327384083465383,0.0,38.65980825409009
164,2881.0,2998.0,1350.0,-21.614185220032052,-7.554900838945003,33.690067525979785
165,2901.0,3014.0,1350.0,0.0,7.554900838945003,38.65980825409009
166,2921.0,3030.0,1320.0,-49.510960572138515,0.0,38.65980825409009
167,2941.0,3046.0,1300.0,-37.985167299355595,0.0,38.65980825409009
168,2961.0,3062.0,1280.0,-37.985167299355595,0.0,38.65980825409009
169,2981.0,3078.0,1280.0,0.0,0.0,38.65980825409009
170,3001.0,3094.0,1260.0,-37.985167299355595,0.0,38.65980825409009
171,3018.0,3113.0,1250.0,-21.416714033033625,14.255010770557693,48.179830119864235
172,3035.0,3132.0,1250.0,0.0,0.0,48.179830119864235
173,3056.0,3146.0,1240.0,-21.614185220032052,-21.140896750582804,33.690067525979785
174,3076.0,3162.0,1240.0,0.0,7.554900838945003,38.65980825409009
175,3096.0,3178.0,1240.0,0.0,0.0,38.65980825409009
176,3116.0,3194.0,1220.0,-37.985167299355595,0.0,38.65980825409009
177,3136.0,3210.0,1200.0,-37.985167299355595,0.0,38.65980825409009
178,3156.0,3226.0,1200.0,0.0,0.0,38.65980825409009
179,3176.0,3242.0,1200.0,0.0,0.0,38.65980825409009
180,3196.0,3258.0,1200.0,0.0,0.0,38.65980825409009
181,3216.0,3274.0,1200.0,0.0,0.0,38.65980825409009
182,3236.0,3290.0,1200.0,0.0,0.0,38.65980825409009
183,3256.0,3306.0,1200.0,0.0,0.0,38.65980825409009
184,3276.0,3322.0,1200.0,0.0,0.0,38.65980825409009
185,3296.0,3338.0,1200.0,0.0,0.0,38.65980825409009
186,3316.0,3354.0,1200.0,0.0,0.0,38.65980825409009
187,3336.0,3370.0,1200.0,0.0,0.0,38.65980825409009
188,3356.0,3386.0,1200.0,0.0,0.0,38.65980825409009
189,3376.0,3402.0,1200.0,0.0,0.0,38.65980825409009
190,3396.0,3418.0,1200.0,0.0,0.0,38.65980825409009
191,3416.0,3434.0,1200.0,0.0,0.0,38.65980825409009
192,3436.0,3450.0,1200.0,0.0,0.0,38.65980825409009
193,3456.0,3466.0,1200.0,0.0,0.0,38.65980825409009
194,3476.0,3482.0,1200.0,0.0,0.0,38.65980825409009
195,3496.0,3498.0,1200.0,0.0,0.0,38.65980825409009
