,x,y,z,theta_dg,phi_dg,psi_dg,time
68,1215.0,1220.0,1670.0,0.0,0.0,41.82016988013577,0.0
69,1234.0,1237.0,1640.0,-49.64089954333876,0.0,41.82016988013577,0.0
70,1244.0,1260.0,1620.0,-38.57068727260345,33.37164545904571,66.5014343240479,0.0
71,1263.0,1277.0,1620.0,0.0,-33.37164545904571,41.82016988013577,0.0
72,1282.0,1294.0,1600.0,-38.11292650098664,0.0,41.82016988013577,0.0
73,1301.0,1311.0,1600.0,0.0,0.0,41.82016988013577,0.0
74,1320.0,1328.0,1590.0,-21.416714033033625,0.0,41.82016988013577,0.0
75,1339.0,1345.0,1590.0,0.0,0.0,41.82016988013577,0.0
76,1358.0,1362.0,1580.0,-21.416714033033625,0.0,41.82016988013577,0.0
77,1373.0,1382.0,1570.0,-21.80140948635181,16.795288368100703,53.13010235415598,0.0
78,1390.0,1401.0,1570.0,0.0,-7.525645095967284,48.179830119864235,0.0
79,1407.0,1420.0,1560.0,-21.416714033033625,0.0,48.179830119864235,0.0
80,1424.0,1439.0,1570.0,21.416714033033625,0.0,48.179830119864235,0.0
81,1441.0,1458.0,1560.0,-21.416714033033625,0.0,48.179830119864235,0.0
82,1458.0,1477.0,1550.0,-21.416714033033625,0.0,48.179830119864235,0.0
83,1475.0,1496.0,1550.0,0.0,0.0,48.179830119864235,0.0
84,1492.0,1515.0,1550.0,0.0,0.0,48.179830119864235,0.0
85,1509.0,1534.0,1550.0,0.0,0.0,48.179830119864235,0.0
86,1526.0,1553.0,1560.0,21.416714033033625,0.0,48.179830119864235,0.0
87,1543.0,1572.0,1550.0,-21.416714033033625,0.0,48.179830119864235,0.0
88,1560.0,1591.0,1550.0,0.0,0.0,48.179830119864235,0.0
89,1577.0,1610.0,1550.0,0.0,0.0,48.179830119864235,0.0
90,1594.0,1629.0,1550.0,0.0,0.0,48.179830119864235,0.0
91,1611.0,1648.0,1550.0,0.0,0.0,48.179830119864235,0.0
92,1628.0,1667.0,1540.0,-21.416714033033625,0.0,48.179830119864235,0.0
93,1645.0,1686.0,1540.0,0.0,0.0,48.179830119864235,0.0
94,1662.0,1705.0,1540.0,0.0,0.0,48.179830119864235,0.0
95,1679.0,1724.0,1530.0,-21.416714033033625,0.0,48.179830119864235,0.0
96,1696.0,1743.0,1540.0,21.416714033033625,0.0,48.179830119864235,0.0
97,1713.0,1762.0,1530.0,-21.416714033033625,0.0,48.179830119864235,0.0
98,1730.0,1781.0,1540.0,21.416714033033625,0.0,48.179830119864235,0.0
99,1747.0,1800.0,1550.0,21.416714033033625,0.0,48.179830119864235,0.0
100,1762.0,1820.0,1550.0,0.0,7.525645095967284,53.13010235415598,0.0
101,1779.0,1839.0,1560.0,21.416714033033625,-7.525645095967284,48.179830119864235,0.0
102,1796.0,1858.0,1570.0,21.416714033033625,0.0,48.179830119864235,0.0
103,1813.0,1877.0,1560.0,-21.416714033033625,0.0,48.179830119864235,0.0
104,1830.0,1896.0,1570.0,21.416714033033625,0.0,48.179830119864235,0.0
105,1847.0,1915.0,1580.0,21.416714033033625,0.0,48.179830119864235,0.0
106,1864.0,1934.0,1580.0,0.0,0.0,48.179830119864235,0.0
107,1881.0,1953.0,1590.0,21.416714033033625,0.0,48.179830119864235,0.0
108,1898.0,1972.0,1600.0,21.416714033033625,0.0,48.179830119864235,0.0
109,1915.0,1991.0,1590.0,-21.416714033033625,0.0,48.179830119864235,0.0
110,1932.0,2010.0,1610.0,38.11292650098664,0.0,48.179830119864235,0.0
111,1949.0,2029.0,1600.0,-21.416714033033625,0.0,48.179830119864235,0.0
112,1966.0,2048.0,1600.0,0.0,0.0,48.179830119864235,0.0
113,1983.0,2067.0,1600.0,0.0,0.0,48.179830119864235,0.0
114,2000.0,2086.0,1590.0,-21.416714033033625,0.0,48.179830119864235,0.0
115,2017.0,2105.0,1590.0,0.0,0.0,48.179830119864235,0.0
116,2034.0,2124.0,1580.0,-21.416714033033625,0.0,48.179830119864235,0.0
117,2051.0,2143.0,1580.0,0.0,0.0,48.179830119864235,0.0
118,2068.0,2162.0,1580.0,0.0,0.0,48.179830119864235,0.0
119,2085.0,2181.0,1580.0,0.0,0.0,48.179830119864235,0.0
120,2102.0,2200.0,1580.0,0.0,0.0,48.179830119864235,0.0
121,2119.0,2219.0,1570.0,-21.416714033033625,0.0,48.179830119864235,0.0
122,2136.0,2238.0,1560.0,-21.416714033033625,0.0,48.179830119864235,0.0
123,2153.0,2257.0,1560.0,0.0,0.0,48.179830119864235,0.0
124,2170.0,2276.0,1550.0,-21.416714033033625,0.0,48.179830119864235,0.0
125,2187.0,2295.0,1540.0,-21.416714033033625,0.0,48.179830119864235,0.0
126,2204.0,2314.0,1540.0,0.0,0.0,48.179830119864235,0.0
127,2221.0,2333.0,1530.0,-21.416714033033625,0.0,48.179830119864235,0.0
128,2238.0,2352.0,1530.0,0.0,0.0,48.179830119864235,0.0
129,2255.0,2371.0,1520.0,-21.416714033033625,0.0,48.179830119864235,0.0
130,2272.0,2390.0,1510.0,-21.416714033033625,0.0,48.179830119864235,0.0
131,2289.0,2409.0,1510.0,0.0,0.0,48.179830119864235,0.0
132,2306.0,2428.0,1510.0,0.0,0.0,48.179830119864235,0.0
133,2323.0,2447.0,1500.0,-21.416714033033625,0.0,48.179830119864235,0.0
134,2340.0,2466.0,1500.0,0.0,0.0,48.179830119864235,0.0
135,2357.0,2485.0,1500.0,0.0,0.0,48.179830119864235,0.0
136,2374.0,2504.0,1500.0,0.0,0.0,48.179830119864235,0.0
137,2391.0,2523.0,1500.0,0.0,0.0,48.179830119864235,0.0
138,2408.0,2542.0,1490.0,-21.416714033033625,0.0,48.179830119864235,0.0
139,2423.0,2562.0,1490.0,0.0,7.525645095967284,53.13010235415598,0.0
140,2440.0,2581.0,1500.0,21.416714033033625,-7.525645095967284,48.179830119864235,0.0
141,2457.0,2600.0,1490.0,-21.416714033033625,0.0,48.179830119864235,0.0
142,2474.0,2619.0,1490.0,0.0,0.0,48.179830119864235,0.0
143,2491.0,2638.0,1500.0,21.416714033033625,0.0,48.179830119864235,0.0
144,2508.0,2657.0,1500.0,0.0,0.0,48.179830119864235,0.0
145,2525.0,2676.0,1500.0,0.0,0.0,48.179830119864235,0.0
146,2542.0,2695.0,1500.0,0.0,0.0,48.179830119864235,0.0
147,2559.0,2714.0,1500.0,0.0,0.0,48.179830119864235,0.0
148,2576.0,2733.0,1500.0,0.0,0.0,48.179830119864235,0.0
149,2593.0,2752.0,1500.0,0.0,0.0,48.179830119864235,0.0
150,2610.0,2771.0,1500.0,0.0,0.0,48.179830119864235,0.0
151,2627.0,2790.0,1500.0,0.0,0.0,48.179830119864235,0.0
152,2644.0,2809.0,1500.0,0.0,0.0,48.179830119864235,0.0
153,2661.0,2828.0,1500.0,0.0,0.0,48.179830119864235,0.0
154,2682.0,2842.0,1490.0,-21.614185220032052,-21.140896750582804,33.690067525979785,0.0
155,2704.0,2854.0,1480.0,-21.7541467326848,-7.719925960400852,28.61045966596522,0.0
156,2721.0,2873.0,1470.0,-21.416714033033625,27.575707557630203,48.179830119864235,0.0
157,2738.0,2892.0,1460.0,-21.416714033033625,0.0,48.179830119864235,0.0
158,2747.0,2915.0,1440.0,-38.99973344289526,28.622926621284407,68.62937773065681,0.0
159,2745.0,2940.0,1430.0,-21.738460791520488,34.698024377576544,94.57392125990086,0.0
160,2747.0,2965.0,1430.0,0.0,-13.719179869381518,85.42607874009914,0.0
161,2747.0,2990.0,1430.0,0.0,6.959335731913856,90.0,0.0
162,2747.0,3015.0,1420.0,-21.80140948635181,0.0,90.0,0.0
163,2747.0,3040.0,1410.0,-21.80140948635181,0.0,90.0,0.0
164,2747.0,3065.0,1400.0,-21.80140948635181,0.0,90.0,0.0
165,2747.0,3090.0,1400.0,0.0,0.0,90.0,0.0
166,2747.0,3115.0,1400.0,0.0,0.0,90.0,0.0
167,2747.0,3140.0,1400.0,0.0,0.0,90.0,0.0
168,2747.0,3165.0,1410.0,21.80140948635181,0.0,90.0,0.0
169,2747.0,3190.0,1400.0,-21.80140948635181,0.0,90.0,0.0
170,2747.0,3215.0,1400.0,0.0,0.0,90.0,0.0
171,2747.0,3240.0,1420.0,38.65980825409009,0.0,90.0,0.0
172,2736.0,3263.0,1440.0,38.11292650098664,34.2986246835353,115.55996517182382,0.0
173,2725.0,3286.0,1430.0,-21.416714033033625,0.0,115.55996517182382,0.0
