,x,y,z,theta_dg,phi_dg,psi_dg
79,4165.0,4201.0,1500.0,0.0,0.0,45.0
80,4218.0,4254.0,1500.0,0.0,0.0,45.0
81,4271.0,4307.0,1500.0,0.0,0.0,45.0
82,4324.0,4360.0,1500.0,0.0,0.0,45.0
83,4377.0,4413.0,1500.0,0.0,0.0,45.0
84,4430.0,4466.0,1500.0,0.0,0.0,45.0
85,4483.0,4519.0,1500.0,0.0,0.0,45.0
86,4536.0,4572.0,1500.0,0.0,0.0,45.0
87,4589.0,4625.0,1500.0,0.0,0.0,45.0
88,4642.0,4678.0,1500.0,0.0,0.0,45.0
89,4695.0,4731.0,1500.0,0.0,0.0,45.0
90,4748.0,4784.0,1500.0,0.0,0.0,45.0
91,4801.0,4837.0,1500.0,0.0,0.0,45.0
92,4858.0,4885.0,1500.0,0.0,-7.448717298852008,40.10090754621224
93,4915.0,4933.0,1500.0,0.0,0.0,40.10090754621224
94,4972.0,4981.0,1500.0,0.0,0.0,40.10090754621224
