,x,y,z,theta_dg,phi_dg,psi_dg
31,3529.0,1045.0,1200.0,0.0,-14.002868512081522,99.09027692082232
32,3527.0,1070.0,1200.0,0.0,-6.872591203872796,94.57392125990086
33,3519.0,1094.0,1200.0,0.0,20.299893864697236,108.43494882292202
34,3511.0,1118.0,1200.0,0.0,0.0,108.43494882292202
35,3503.0,1142.0,1200.0,0.0,0.0,108.43494882292202
36,3495.0,1166.0,1220.0,38.32881810145588,0.0,108.43494882292202
37,3487.0,1190.0,1220.0,0.0,0.0,108.43494882292202
38,3479.0,1214.0,1220.0,0.0,0.0,108.43494882292202
39,3480.0,1239.0,1220.0,0.0,-28.947104907454577,87.70938995736148
40,3479.0,1264.0,1220.0,0.0,6.970331914307573,92.29061004263853
41,3480.0,1289.0,1220.0,0.0,-6.970331914307573,87.70938995736148
42,3481.0,1314.0,1220.0,0.0,0.0,87.70938995736148
43,3473.0,1338.0,1240.0,38.32881810145588,28.947104907454577,108.43494882292202
44,3465.0,1362.0,1240.0,0.0,0.0,108.43494882292202
45,3457.0,1386.0,1240.0,0.0,0.0,108.43494882292202
46,3449.0,1410.0,1240.0,0.0,0.0,108.43494882292202
47,3441.0,1434.0,1240.0,0.0,0.0,108.43494882292202
48,3433.0,1458.0,1240.0,0.0,0.0,108.43494882292202
49,3425.0,1482.0,1240.0,0.0,0.0,108.43494882292202
50,3417.0,1506.0,1240.0,0.0,0.0,108.43494882292202
51,3409.0,1530.0,1240.0,0.0,0.0,108.43494882292202
52,3401.0,1554.0,1240.0,0.0,0.0,108.43494882292202
53,3393.0,1578.0,1240.0,0.0,0.0,108.43494882292202
54,3385.0,1602.0,1240.0,0.0,0.0,108.43494882292202
55,3377.0,1626.0,1240.0,0.0,0.0,108.43494882292202
56,3369.0,1650.0,1240.0,0.0,0.0,108.43494882292202
57,3361.0,1674.0,1240.0,0.0,0.0,108.43494882292202
58,3353.0,1698.0,1240.0,0.0,0.0,108.43494882292202
59,3345.0,1722.0,1240.0,0.0,0.0,108.43494882292202
60,3337.0,1746.0,1240.0,0.0,0.0,108.43494882292202
61,3329.0,1770.0,1240.0,0.0,0.0,108.43494882292202
62,3321.0,1794.0,1240.0,0.0,0.0,108.43494882292202
63,3313.0,1818.0,1240.0,0.0,0.0,108.43494882292202
64,3305.0,1842.0,1240.0,0.0,0.0,108.43494882292202
65,3297.0,1866.0,1260.0,38.32881810145588,0.0,108.43494882292202
66,3289.0,1890.0,1280.0,38.32881810145588,0.0,108.43494882292202
67,3290.0,1915.0,1300.0,38.6374687561764,-28.947104907454577,87.70938995736148
68,3282.0,1939.0,1320.0,38.32881810145588,28.947104907454577,108.43494882292202
69,3274.0,1963.0,1320.0,0.0,0.0,108.43494882292202
70,3266.0,1987.0,1340.0,38.32881810145588,0.0,108.43494882292202
71,3258.0,2011.0,1360.0,38.32881810145588,0.0,108.43494882292202
72,3241.0,2029.0,1370.0,21.993595024950125,33.63447154694867,133.36342295838327
73,3233.0,2053.0,1390.0,38.32881810145588,-33.63447154694867,108.43494882292202
74,3216.0,2071.0,1410.0,38.931013834233916,33.63447154694867,133.36342295838327
75,3204.0,2093.0,1420.0,21.7541467326848,-21.490165323208227,118.61045966596521
76,3188.0,2113.0,1440.0,37.985167299355595,15.012705556838604,128.6598082540901
77,3166.0,2124.0,1440.0,0.0,33.47163979549393,153.434948822922
78,3150.0,2144.0,1455.0,30.3554414784756,-33.47163979549393,128.6598082540901
79,3142.0,2168.0,1475.0,38.32881810145588,-28.357540383800117,108.43494882292202
80,3125.0,2186.0,1475.0,0.0,33.63447154694867,133.36342295838327
81,3117.0,2210.0,1495.0,38.32881810145588,-33.63447154694867,108.43494882292202
82,3109.0,2234.0,1505.0,21.568129435647887,0.0,108.43494882292202
83,3101.0,2258.0,1510.0,11.179986107668155,0.0,108.43494882292202
84,3093.0,2282.0,1510.0,0.0,0.0,108.43494882292202
85,3085.0,2306.0,1510.0,0.0,0.0,108.43494882292202
86,3077.0,2330.0,1515.0,11.179986107668155,0.0,108.43494882292202
87,3069.0,2354.0,1520.0,11.179986107668155,0.0,108.43494882292202
88,3061.0,2378.0,1520.0,0.0,0.0,108.43494882292202
89,3053.0,2402.0,1520.0,0.0,0.0,108.43494882292202
90,3045.0,2426.0,1520.0,0.0,0.0,108.43494882292202
91,3037.0,2450.0,1520.0,0.0,0.0,108.43494882292202
92,3029.0,2474.0,1520.0,0.0,0.0,108.43494882292202
93,3021.0,2498.0,1520.0,0.0,0.0,108.43494882292202
94,3013.0,2522.0,1520.0,0.0,0.0,108.43494882292202
95,3005.0,2546.0,1520.0,0.0,0.0,108.43494882292202
96,2997.0,2570.0,1520.0,0.0,0.0,108.43494882292202
97,2989.0,2594.0,1520.0,0.0,0.0,108.43494882292202
98,2981.0,2618.0,1520.0,0.0,0.0,108.43494882292202
99,2973.0,2642.0,1520.0,0.0,0.0,108.43494882292202
100,2965.0,2666.0,1520.0,0.0,0.0,108.43494882292202
101,2957.0,2690.0,1520.0,0.0,0.0,108.43494882292202
102,2949.0,2714.0,1520.0,0.0,0.0,108.43494882292202
103,2941.0,2738.0,1520.0,0.0,0.0,108.43494882292202
104,2933.0,2762.0,1520.0,0.0,0.0,108.43494882292202
105,2925.0,2786.0,1520.0,0.0,0.0,108.43494882292202
106,2917.0,2810.0,1520.0,0.0,0.0,108.43494882292202
107,2909.0,2834.0,1520.0,0.0,0.0,108.43494882292202
108,2901.0,2858.0,1520.0,0.0,0.0,108.43494882292202
109,2893.0,2882.0,1520.0,0.0,0.0,108.43494882292202
110,2885.0,2906.0,1520.0,0.0,0.0,108.43494882292202
111,2877.0,2930.0,1500.0,-38.32881810145588,0.0,108.43494882292202
112,2869.0,2954.0,1500.0,0.0,0.0,108.43494882292202
113,2861.0,2978.0,1500.0,0.0,0.0,108.43494882292202
114,2853.0,3002.0,1500.0,0.0,0.0,108.43494882292202
115,2845.0,3026.0,1500.0,0.0,0.0,108.43494882292202
116,2837.0,3050.0,1500.0,0.0,0.0,108.43494882292202
117,2829.0,3074.0,1500.0,0.0,0.0,108.43494882292202
118,2821.0,3098.0,1480.0,-38.32881810145588,0.0,108.43494882292202
119,2813.0,3122.0,1480.0,0.0,0.0,108.43494882292202
120,2805.0,3146.0,1480.0,0.0,0.0,108.43494882292202
121,2797.0,3170.0,1480.0,0.0,0.0,108.43494882292202
122,2789.0,3194.0,1480.0,0.0,0.0,108.43494882292202
123,2781.0,3218.0,1480.0,0.0,0.0,108.43494882292202
124,2773.0,3242.0,1480.0,0.0,0.0,108.43494882292202
125,2765.0,3266.0,1480.0,0.0,0.0,108.43494882292202
126,2755.0,3289.0,1460.0,-38.57068727260345,7.6959147308815625,113.49856567595211
127,2745.0,3312.0,1460.0,0.0,0.0,113.49856567595211
128,2733.0,3334.0,1460.0,0.0,7.7683967416796005,118.61045966596521
129,2721.0,3356.0,1460.0,0.0,0.0,118.61045966596521
130,2711.0,3379.0,1460.0,0.0,-7.7683967416796005,113.49856567595211
131,2699.0,3401.0,1460.0,0.0,7.7683967416796005,118.61045966596521
132,2689.0,3424.0,1460.0,0.0,-7.7683967416796005,113.49856567595211
133,2677.0,3446.0,1465.0,11.283580666133709,7.7683967416796005,118.61045966596521
134,2665.0,3468.0,1470.0,11.283580666133709,0.0,118.61045966596521
135,2649.0,3488.0,1480.0,21.327384083465383,15.012705556838604,128.6598082540901
136,2641.0,3512.0,1485.0,11.179986107668155,-28.357540383800117,108.43494882292202
137,2633.0,3536.0,1485.0,0.0,0.0,108.43494882292202
138,2621.0,3558.0,1465.0,-38.59290838478775,15.192518317579859,118.61045966596521
139,2613.0,3582.0,1445.0,-38.32881810145588,-15.192518317579859,108.43494882292202
140,2599.0,3603.0,1445.0,0.0,22.151888343249873,123.69006752597979
141,2587.0,3625.0,1425.0,-38.59290838478775,-7.719925960400866,118.61045966596521
142,2577.0,3648.0,1425.0,0.0,-7.7683967416796005,113.49856567595211
143,2565.0,3670.0,1425.0,0.0,7.7683967416796005,118.61045966596521
144,2553.0,3692.0,1425.0,0.0,0.0,118.61045966596521
145,2543.0,3715.0,1425.0,0.0,-7.7683967416796005,113.49856567595211
146,2531.0,3737.0,1425.0,0.0,7.7683967416796005,118.61045966596521
147,2521.0,3760.0,1425.0,0.0,-7.7683967416796005,113.49856567595211
148,2509.0,3782.0,1405.0,-38.59290838478775,7.7683967416796005,118.61045966596521
149,2497.0,3804.0,1405.0,0.0,0.0,118.61045966596521
150,2487.0,3827.0,1405.0,0.0,-7.7683967416796005,113.49856567595211
151,2475.0,3849.0,1405.0,0.0,7.7683967416796005,118.61045966596521
152,2465.0,3872.0,1405.0,0.0,-7.7683967416796005,113.49856567595211
153,2453.0,3894.0,1405.0,0.0,7.7683967416796005,118.61045966596521
154,2441.0,3916.0,1405.0,0.0,0.0,118.61045966596521
155,2431.0,3939.0,1405.0,0.0,-7.7683967416796005,113.49856567595211
156,2419.0,3961.0,1385.0,-38.59290838478775,7.7683967416796005,118.61045966596521
157,2409.0,3984.0,1385.0,0.0,-7.7683967416796005,113.49856567595211
158,2397.0,4006.0,1385.0,0.0,7.7683967416796005,118.61045966596521
159,2385.0,4028.0,1385.0,0.0,0.0,118.61045966596521
160,2375.0,4051.0,1385.0,0.0,-7.7683967416796005,113.49856567595211
161,2363.0,4073.0,1385.0,0.0,7.7683967416796005,118.61045966596521
162,2353.0,4096.0,1385.0,0.0,-7.7683967416796005,113.49856567595211
163,2341.0,4118.0,1385.0,0.0,7.7683967416796005,118.61045966596521
164,2329.0,4140.0,1365.0,-38.59290838478775,0.0,118.61045966596521
165,2319.0,4163.0,1365.0,0.0,-7.7683967416796005,113.49856567595211
166,2307.0,4185.0,1365.0,0.0,7.7683967416796005,118.61045966596521
167,2297.0,4208.0,1365.0,0.0,-7.7683967416796005,113.49856567595211
168,2285.0,4230.0,1365.0,0.0,7.7683967416796005,118.61045966596521
169,2273.0,4252.0,1365.0,0.0,0.0,118.61045966596521
170,2263.0,4275.0,1365.0,0.0,-7.7683967416796005,113.49856567595211
171,2251.0,4297.0,1365.0,0.0,7.7683967416796005,118.61045966596521
172,2241.0,4320.0,1345.0,-38.57068727260345,-7.7683967416796005,113.49856567595211
173,2229.0,4342.0,1345.0,0.0,7.7683967416796005,118.61045966596521
174,2217.0,4364.0,1345.0,0.0,0.0,118.61045966596521
175,2207.0,4387.0,1345.0,0.0,-7.7683967416796005,113.49856567595211
176,2195.0,4409.0,1345.0,0.0,7.7683967416796005,118.61045966596521
177,2185.0,4432.0,1345.0,0.0,-7.7683967416796005,113.49856567595211
178,2173.0,4454.0,1345.0,0.0,7.7683967416796005,118.61045966596521
179,2161.0,4476.0,1345.0,0.0,0.0,118.61045966596521
180,2151.0,4499.0,1325.0,-38.57068727260345,-7.7683967416796005,113.49856567595211
181,2139.0,4521.0,1325.0,0.0,7.7683967416796005,118.61045966596521
182,2129.0,4544.0,1325.0,0.0,-7.7683967416796005,113.49856567595211
183,2117.0,4566.0,1325.0,0.0,7.7683967416796005,118.61045966596521
184,2105.0,4588.0,1325.0,0.0,0.0,118.61045966596521
185,2095.0,4611.0,1325.0,0.0,-7.7683967416796005,113.49856567595211
186,2083.0,4633.0,1325.0,0.0,7.7683967416796005,118.61045966596521
187,2073.0,4656.0,1325.0,0.0,-7.7683967416796005,113.49856567595211
188,2061.0,4678.0,1305.0,-38.59290838478775,7.7683967416796005,118.61045966596521
189,2049.0,4700.0,1305.0,0.0,0.0,118.61045966596521
190,2039.0,4723.0,1305.0,0.0,-7.7683967416796005,113.49856567595211
191,2027.0,4745.0,1305.0,0.0,7.7683967416796005,118.61045966596521
192,2017.0,4768.0,1305.0,0.0,-7.7683967416796005,113.49856567595211
193,2005.0,4790.0,1305.0,0.0,7.7683967416796005,118.61045966596521
