x,y,z,theta_dg,phi_dg,psi_dg
2138.0,844.0,5.0,0.0,0.0,20.224859431168078
2176.0,858.0,5.0,0.0,0.0,20.224859431168078
2214.0,872.0,5.0,0.0,0.0,20.224859431168078
2252.0,886.0,5.0,0.0,0.0,20.224859431168078
2290.0,900.0,5.0,0.0,0.0,20.224859431168078
2328.0,914.0,5.0,0.0,0.0,20.224859431168078
2363.0,934.0,5.0,0.0,4.840652652025354,29.74488129694222
2401.0,948.0,5.0,0.0,-4.840652652025354,20.224859431168078
2436.0,968.0,5.0,0.0,4.840652652025354,29.74488129694222
2471.0,988.0,5.0,0.0,0.0,29.74488129694222
2509.0,1002.0,5.0,0.0,-4.840652652025354,20.224859431168078
2544.0,1022.0,5.0,0.0,4.840652652025354,29.74488129694222
2579.0,1042.0,5.0,0.0,0.0,29.74488129694222
2617.0,1056.0,5.0,0.0,-4.840652652025354,20.224859431168078
2652.0,1076.0,5.0,0.0,4.840652652025354,29.74488129694222
2687.0,1096.0,5.0,0.0,0.0,29.74488129694222
2725.0,1110.0,5.0,0.0,-4.840652652025354,20.224859431168078
2760.0,1130.0,5.0,0.0,4.840652652025354,29.74488129694222
2795.0,1150.0,5.0,0.0,0.0,29.74488129694222
2833.0,1164.0,5.0,0.0,-4.840652652025354,20.224859431168078
2868.0,1184.0,5.0,0.0,4.840652652025354,29.74488129694222
2903.0,1204.0,5.0,0.0,0.0,29.74488129694222
2941.0,1218.0,5.0,0.0,-4.840652652025354,20.224859431168078
2976.0,1238.0,5.0,0.0,4.840652652025354,29.74488129694222
3011.0,1258.0,5.0,0.0,0.0,29.74488129694222
3049.0,1272.0,5.0,0.0,-4.840652652025354,20.224859431168078
3084.0,1292.0,5.0,0.0,4.840652652025354,29.74488129694222
3115.0,1318.0,5.0,0.0,5.205813393285296,39.98688624496419
3153.0,1332.0,5.0,0.0,-9.970511074852483,20.224859431168078
3191.0,1346.0,5.0,0.0,0.0,20.224859431168078
3226.0,1366.0,5.0,0.0,4.840652652025354,29.74488129694222
3264.0,1380.0,5.0,0.0,-4.840652652025354,20.224859431168078
3299.0,1400.0,5.0,0.0,4.840652652025354,29.74488129694222
3334.0,1420.0,5.0,0.0,0.0,29.74488129694222
3372.0,1434.0,5.0,0.0,-4.840652652025354,20.224859431168078
3407.0,1454.0,5.0,0.0,4.840652652025354,29.74488129694222
3442.0,1474.0,5.0,0.0,0.0,29.74488129694222
3480.0,1488.0,5.0,0.0,-4.840652652025354,20.224859431168078
