,x,y,z,theta_dg,phi_dg,psi_dg
30,483.0,579.0,1960.0,21.660537883049734,7.488436924823697,83.15722658736907
31,496.0,600.0,1960.0,0.0,-33.621996894806536,58.240519915187214
32,513.0,619.0,1960.0,0.0,-15.028882056860004,48.179830119864235
33,530.0,638.0,1960.0,0.0,0.0,48.179830119864235
34,551.0,652.0,1950.0,-21.614185220032052,-21.140896750582804,33.690067525979785
35,571.0,668.0,1950.0,0.0,7.554900838945003,38.65980825409009
36,591.0,684.0,1950.0,0.0,0.0,38.65980825409009
37,611.0,700.0,1950.0,0.0,0.0,38.65980825409009
38,631.0,716.0,1940.0,-21.327384083465383,0.0,38.65980825409009
39,651.0,732.0,1940.0,0.0,0.0,38.65980825409009
40,674.0,742.0,1930.0,-21.738460791520488,-22.028647478381085,23.498565675952097
41,694.0,758.0,1930.0,0.0,22.028647478381085,38.65980825409009
42,714.0,774.0,1930.0,0.0,0.0,38.65980825409009
43,734.0,790.0,1930.0,0.0,0.0,38.65980825409009
44,754.0,806.0,1930.0,0.0,0.0,38.65980825409009
45,774.0,822.0,1930.0,0.0,0.0,38.65980825409009
46,796.0,834.0,1930.0,0.0,-15.01270555683856,28.61045966596522
47,816.0,850.0,1940.0,21.327384083465383,15.01270555683856,38.65980825409009
48,837.0,864.0,1930.0,-21.614185220032052,-7.554900838945003,33.690067525979785
49,857.0,880.0,1930.0,0.0,7.554900838945003,38.65980825409009
50,877.0,896.0,1920.0,-21.327384083465383,0.0,38.65980825409009
51,901.0,904.0,1910.0,-21.568129435647887,-28.357540383800107,18.43494882292201
52,921.0,920.0,1910.0,0.0,28.357540383800107,38.65980825409009
53,938.0,939.0,1890.0,-38.11292650098664,14.255010770557693,48.179830119864235
54,955.0,958.0,1880.0,-21.416714033033625,0.0,48.179830119864235
55,977.0,970.0,1870.0,-21.7541467326848,-27.575707557630203,28.61045966596522
56,994.0,989.0,1860.0,-21.416714033033625,27.575707557630203,48.179830119864235
57,1011.0,1008.0,1840.0,-38.11292650098664,0.0,48.179830119864235
58,1028.0,1027.0,1830.0,-21.416714033033625,0.0,48.179830119864235
59,1041.0,1048.0,1820.0,-22.042442497864855,15.028882056860004,58.240519915187214
60,1058.0,1067.0,1810.0,-21.416714033033625,-15.028882056860004,48.179830119864235
61,1079.0,1081.0,1790.0,-38.3943205874136,-21.140896750582804,33.690067525979785
62,1099.0,1097.0,1790.0,0.0,7.554900838945003,38.65980825409009
63,1116.0,1116.0,1770.0,-38.11292650098664,14.255010770557693,48.179830119864235
64,1125.0,1139.0,1760.0,-22.042442497864855,28.622926621284407,68.62937773065681
65,1142.0,1158.0,1760.0,0.0,-28.622926621284407,48.179830119864235
66,1159.0,1177.0,1730.0,-49.64089954333876,0.0,48.179830119864235
67,1176.0,1196.0,1700.0,-49.64089954333876,0.0,48.179830119864235
68,1193.0,1215.0,1670.0,-49.64089954333876,0.0,48.179830119864235
69,1210.0,1234.0,1640.0,-49.64089954333876,0.0,48.179830119864235
70,1227.0,1253.0,1620.0,-38.11292650098664,0.0,48.179830119864235
71,1244.0,1272.0,1620.0,0.0,0.0,48.179830119864235
72,1261.0,1291.0,1600.0,-38.11292650098664,0.0,48.179830119864235
73,1278.0,1310.0,1600.0,0.0,0.0,48.179830119864235
74,1295.0,1329.0,1590.0,-21.416714033033625,0.0,48.179830119864235
75,1312.0,1348.0,1590.0,0.0,0.0,48.179830119864235
76,1329.0,1367.0,1580.0,-21.416714033033625,0.0,48.179830119864235
77,1350.0,1381.0,1580.0,0.0,-21.140896750582804,33.690067525979785
78,1370.0,1397.0,1580.0,0.0,7.554900838945003,38.65980825409009
79,1390.0,1413.0,1580.0,0.0,0.0,38.65980825409009
80,1410.0,1429.0,1580.0,0.0,0.0,38.65980825409009
81,1430.0,1445.0,1580.0,0.0,0.0,38.65980825409009
82,1450.0,1461.0,1580.0,0.0,0.0,38.65980825409009
83,1470.0,1477.0,1580.0,0.0,0.0,38.65980825409009
84,1490.0,1493.0,1580.0,0.0,0.0,38.65980825409009
